Fecha,TMP,PM25,AOD_mean,IQCA
2022-01-03,15.378750000000002,13.910833333333334,126.601,Deseable
2022-01-04,14.747916666666669,13.744583333333331,21.829,Deseable
2022-01-05,14.277916666666668,1.0716666666666663,579.406,Deseable
2022-01-06,14.797083333333331,20.2525,235.06,Deseable
2022-01-07,14.650833333333331,19.601666666666667,328.599,Deseable
2022-01-08,14.686666666666667,15.910416666666668,76.297,Deseable
2022-01-09,14.5825,14.521666666666668,446.717,Deseable
2022-01-10,13.856666666666667,6.428333333333334,,Deseable
2022-01-11,14.396666666666668,14.491666666666667,126.051,Deseable
2022-01-12,14.6925,10.38625,,Deseable
2022-01-13,14.332916666666668,8.459583333333333,143.896,Deseable
2022-01-14,14.174166666666666,15.4875,,Deseable
2022-01-15,13.989583333333334,21.629166666666663,146.897,Deseable
2022-01-16,14.609166666666669,25.183333333333334,494.411,Aceptable
2022-01-17,14.015833333333331,19.00958333333333,146.24,Deseable
2022-01-18,14.909999999999998,19.15333333333333,369.022,Deseable
2022-01-19,15.460416666666667,15.045416666666666,,Deseable
2022-01-20,15.29875,12.9525,372.38,Deseable
2022-01-21,15.30375,17.146666666666665,,Deseable
2022-01-22,15.30625,10.792083333333332,228.667,Deseable
2022-01-23,15.96125,18.947916666666668,270.72,Deseable
2022-01-24,15.540416666666664,16.729583333333334,254.954,Deseable
2022-01-25,14.572083333333332,6.272173913043478,,Deseable
2022-01-26,14.121250000000002,7.03,,Deseable
2022-01-27,13.695833333333333,,274.661,Incorrecto
2022-01-28,13.270833333333334,,,Incorrecto
2022-01-29,14.005833333333332,,,Incorrecto
2022-01-30,13.83625,,,Incorrecto
2022-01-31,12.3925,,,Incorrecto
2022-02-01,13.87,,,Incorrecto
2022-02-02,14.657083333333333,,540.993,Incorrecto
2022-02-03,14.59375,,492.516,Incorrecto
2022-02-04,14.621666666666668,,541.809,Incorrecto
2022-02-05,14.68,,197.747,Incorrecto
2022-02-06,13.378750000000002,,,Incorrecto
2022-02-07,13.959166666666668,,,Incorrecto
2022-02-08,13.192083333333334,,,Incorrecto
2022-02-09,14.260833333333332,,528.064,Incorrecto
2022-02-10,14.888333333333334,7.43875,472.401,Deseable
2022-02-11,14.91125,5.739166666666667,,Deseable
2022-02-12,14.530416666666667,6.545833333333333,,Deseable
2022-02-13,14.461666666666666,6.110416666666667,,Deseable
2022-02-14,14.185416666666669,8.932916666666666,488.485,Deseable
2022-02-15,13.925833333333337,8.854583333333332,,Deseable
2022-02-16,14.464166666666666,13.772083333333333,,Deseable
2022-02-17,14.787916666666666,13.376666666666669,473.455,Deseable
2022-02-18,14.196666666666667,8.852916666666667,,Deseable
2022-02-19,14.614166666666668,6.497916666666666,146.604,Deseable
2022-02-20,13.546666666666669,5.6225,,Deseable
2022-02-21,14.456666666666663,6.080416666666667,227.997,Deseable
2022-02-22,14.29375,11.971666666666666,,Deseable
2022-02-23,13.852083333333333,18.546666666666667,298.0,Deseable
2022-02-24,13.75125,6.575833333333333,,Deseable
2022-02-25,13.509583333333332,6.796666666666667,,Deseable
2022-02-26,13.719166666666666,7.695416666666667,,Deseable
2022-02-27,12.742083333333332,6.476666666666667,,Deseable
2022-02-28,13.757083333333334,7.555833333333333,,Deseable
2022-03-01,13.86625,6.155416666666667,,Deseable
2022-03-02,13.992916666666666,5.974166666666666,,Deseable
2022-03-03,13.85,6.392499999999999,,Deseable
2022-03-04,14.487083333333333,8.659166666666666,211.212,Deseable
2022-03-05,12.3,2.536875,,Deseable
2022-03-06,12.679583333333332,5.399166666666667,,Deseable
2022-03-07,13.16625,8.607083333333334,,Deseable
2022-03-08,13.03875,7.280833333333334,,Deseable
2022-03-09,14.006666666666668,13.624583333333334,144.831,Deseable
2022-03-10,14.464166666666666,10.770833333333334,,Deseable
2022-03-11,14.072083333333332,7.670416666666667,,Deseable
2022-03-12,13.074166666666663,7.422916666666667,,Deseable
2022-03-13,13.730833333333337,13.135416666666666,272.235,Deseable
2022-03-14,14.272916666666667,8.919166666666667,358.421,Deseable
2022-03-15,13.9825,6.886666666666667,,Deseable
2022-03-16,13.787916666666668,8.65,,Deseable
2022-03-17,13.763333333333334,7.292916666666667,,Deseable
2022-03-18,14.777500000000002,12.41375,307.91,Deseable
2022-03-19,14.425,8.687916666666666,,Deseable
2022-03-20,14.677916666666668,7.035833333333334,282.601,Deseable
2022-03-21,14.214166666666666,9.075833333333334,579.009,Deseable
2022-03-22,15.459583333333333,16.154166666666665,480.151,Deseable
2022-03-23,15.17,11.574166666666668,331.208,Deseable
2022-03-24,14.258333333333333,7.342916666666666,,Deseable
2022-03-25,14.621250000000002,10.67125,,Deseable
2022-03-26,13.491666666666667,7.79375,,Deseable
2022-03-27,13.329583333333334,10.804583333333332,,Deseable
2022-03-28,14.930416666666666,15.371666666666668,,Deseable
2022-03-29,13.790833333333332,8.083333333333334,597.0,Deseable
2022-03-30,14.18125,9.9,,Deseable
2022-03-31,14.155833333333334,12.92625,,Deseable
2022-04-01,14.072083333333332,7.817916666666666,,Deseable
2022-04-02,14.971666666666666,9.459166666666668,,Deseable
2022-04-03,15.275833333333331,11.849166666666669,313.777,Deseable
2022-04-04,15.2125,11.79,,Deseable
2022-04-05,15.460416666666667,10.67375,237.382,Deseable
2022-04-06,15.31,11.704583333333332,544.647,Deseable
2022-04-07,15.06608695652174,12.190434782608696,,Deseable
2022-04-08,14.739166666666668,12.652916666666668,,Deseable
2022-04-09,14.651666666666666,8.975833333333334,,Deseable
2022-04-10,14.98625,7.768333333333333,,Deseable
2022-04-11,15.426666666666668,9.035,,Deseable
2022-04-12,15.215000000000002,9.344583333333334,141.0,Deseable
2022-04-13,14.609166666666669,12.279166666666669,,Deseable
2022-04-14,15.355833333333337,13.556666666666668,429.183,Deseable
2022-04-15,15.075833333333334,12.983333333333334,,Deseable
2022-04-16,15.170833333333334,9.818333333333332,,Deseable
2022-04-17,15.116666666666667,9.795416666666666,,Deseable
2022-04-18,14.74875,8.027916666666666,,Deseable
2022-04-19,12.735416666666666,6.404166666666666,,Deseable
2022-04-20,12.472083333333332,10.63875,,Deseable
2022-04-21,13.325,8.209999999999999,466.0,Deseable
2022-04-22,13.2875,7.607500000000001,,Deseable
2022-04-23,14.392083333333334,9.220416666666669,428.135,Deseable
2022-04-24,14.253750000000002,7.019583333333333,,Deseable
2022-04-25,14.9175,11.041666666666666,,Deseable
2022-04-26,14.938333333333333,15.893333333333333,247.841,Deseable
2022-04-27,15.111666666666666,8.931666666666667,,Deseable
2022-04-28,14.459166666666668,9.59375,,Deseable
2022-04-29,15.52875,13.945,,Deseable
2022-04-30,16.080000000000002,10.2025,350.802,Deseable
2022-05-01,15.3325,10.127083333333331,241.311,Deseable
2022-05-02,15.944166666666668,13.39375,435.008,Deseable
2022-05-03,16.22375,14.5325,161.937,Deseable
2022-05-04,14.915,13.855416666666668,,Deseable
2022-05-05,13.04625,8.20375,,Deseable
2022-05-06,13.990416666666668,13.03625,,Deseable
2022-05-07,15.155833333333334,11.105,234.879,Deseable
2022-05-08,15.924166666666666,13.9675,323.041,Deseable
2022-05-09,15.677916666666668,13.271666666666668,364.048,Deseable
2022-05-10,14.691666666666668,13.96,,Deseable
2022-05-11,14.7325,8.824166666666667,,Deseable
2022-05-12,14.834583333333336,11.8075,,Deseable
2022-05-13,15.120416666666666,15.7425,553.205,Deseable
2022-05-14,14.563333333333333,9.715,468.422,Deseable
2022-05-15,15.223333333333334,8.49,,Deseable
2022-05-16,14.250833333333333,7.237391304347827,,Deseable
2022-05-17,14.1375,9.204545454545457,,Deseable
2022-05-18,13.575,9.165833333333332,,Deseable
2022-05-19,13.555416666666666,7.385833333333333,,Deseable
2022-05-20,14.254166666666668,10.502083333333331,,Deseable
2022-05-21,15.371666666666668,13.533333333333331,341.184,Deseable
2022-05-22,15.707083333333332,12.787083333333332,455.774,Deseable
2022-05-23,14.942083333333334,7.979166666666667,,Deseable
2022-05-24,15.11,13.517916666666666,,Deseable
2022-05-25,14.6275,11.579583333333334,,Deseable
2022-05-26,14.129583333333334,9.400833333333331,,Deseable
2022-05-27,14.338333333333331,13.4925,,Deseable
2022-05-28,13.570416666666668,14.925,403.617,Deseable
2022-05-29,14.4825,14.155833333333334,,Deseable
2022-05-30,13.630833333333332,14.0525,,Deseable
2022-05-31,14.504583333333334,16.87333333333333,551.138,Deseable
2022-06-01,13.423333333333334,11.298333333333334,,Deseable
2022-06-02,13.244347826086956,7.875263157894737,,Deseable
2022-06-03,12.549130434782608,8.625652173913043,,Deseable
2022-06-04,14.628750000000002,8.569583333333332,182.771,Deseable
2022-06-05,14.585416666666667,11.828333333333331,,Deseable
2022-06-06,13.73375,13.534583333333332,246.557,Deseable
2022-06-07,13.220833333333331,18.256666666666668,,Deseable
2022-06-08,13.475833333333334,10.801666666666668,545.0,Deseable
2022-06-09,13.542916666666663,9.091666666666669,531.5,Deseable
2022-06-10,13.9675,8.3825,,Deseable
2022-06-11,13.403333333333334,12.285416666666668,,Deseable
2022-06-12,14.32625,11.500416666666666,394.311,Deseable
2022-06-13,13.952916666666669,11.118333333333332,337.159,Deseable
2022-06-14,14.155416666666667,14.575833333333334,,Deseable
2022-06-15,14.5925,12.359583333333331,309.442,Deseable
2022-06-16,14.469583333333333,11.64625,375.478,Deseable
2022-06-17,13.74,11.545833333333334,327.705,Deseable
2022-06-18,12.090833333333334,6.829583333333333,,Deseable
2022-06-19,13.541666666666666,10.392916666666666,,Deseable
2022-06-20,13.790833333333332,10.962916666666668,,Deseable
2022-06-21,14.63875,25.32166666666667,,Aceptable
2022-06-22,14.415833333333332,13.152916666666668,318.0,Deseable
2022-06-23,14.82625,10.711666666666666,379.915,Deseable
2022-06-24,12.753333333333332,6.1745833333333335,393.665,Deseable
2022-06-25,13.854583333333332,6.47625,541.455,Deseable
2022-06-26,13.703333333333331,5.756666666666667,,Deseable
2022-06-27,13.711666666666666,9.89125,123.275,Deseable
2022-06-28,14.303333333333333,11.239166666666668,284.585,Deseable
2022-06-29,14.67,14.063333333333333,256.935,Deseable
2022-06-30,14.339583333333332,10.477083333333333,476.51,Deseable
2022-07-01,15.195833333333333,15.497916666666669,205.277,Deseable
2022-07-02,15.227916666666664,14.285833333333334,432.0,Deseable
2022-07-03,15.297083333333331,8.962916666666667,247.198,Deseable
2022-07-04,14.469583333333333,8.0425,375.323,Deseable
2022-07-05,13.83125,12.177083333333334,,Deseable
2022-07-06,14.41625,9.572083333333332,438.0,Deseable
2022-07-07,14.829583333333334,12.165833333333332,184.0,Deseable
2022-07-08,14.691666666666668,12.92,210.704,Deseable
2022-07-09,14.38125,12.07375,,Deseable
2022-07-10,14.282916666666669,10.675833333333337,,Deseable
2022-07-11,14.422083333333331,11.70125,325.471,Deseable
2022-07-12,14.574583333333337,11.75,99.556,Deseable
2022-07-13,13.582916666666668,12.549,,Deseable
2022-07-14,14.121666666666668,14.457083333333337,,Deseable
2022-07-15,14.992916666666666,13.239583333333334,90.034,Deseable
2022-07-16,14.617083333333332,13.665,549.911,Deseable
2022-07-17,14.359583333333331,11.648333333333332,,Deseable
2022-07-18,15.770416666666668,9.192083333333334,368.313,Deseable
2022-07-19,15.227826086956522,6.526,229.912,Deseable
2022-07-20,13.61125,11.545416666666668,453.408,Deseable
2022-07-21,13.69875,15.5,171.614,Deseable
2022-07-22,14.2125,14.4325,482.437,Deseable
2022-07-23,13.6825,13.784166666666666,,Deseable
2022-07-24,13.065416666666666,8.038333333333334,,Deseable
2022-07-25,14.003749999999998,13.306666666666668,,Deseable
2022-07-26,13.737916666666663,11.097916666666668,,Deseable
2022-07-27,12.995,8.294166666666667,,Deseable
2022-07-28,14.650416666666668,11.105833333333337,212.447,Deseable
2022-07-29,15.61625,13.83,50.255,Deseable
2022-07-30,15.6925,17.187083333333334,,Deseable
2022-07-31,14.134166666666664,12.997083333333334,101.463,Deseable
2022-08-01,13.980833333333337,22.97652173913044,586.0,Deseable
2022-08-02,14.66875,24.915000000000003,404.564,Deseable
2022-08-03,14.40375,21.375217391304343,,Deseable
2022-08-04,13.567391304347826,18.65043478260869,510.0,Deseable
2022-08-05,13.462083333333332,19.409565217391304,,Deseable
2022-08-06,14.135416666666666,19.419166666666666,,Deseable
2022-08-07,14.960416666666667,28.377391304347828,221.472,Aceptable
2022-08-08,15.029166666666669,22.756666666666664,311.0,Deseable
2022-08-09,14.860833333333334,27.089130434782607,440.102,Aceptable
2022-08-10,14.700833333333334,21.10083333333333,,Deseable
2022-08-11,14.084583333333333,29.66913043478261,,Aceptable
2022-08-12,14.3925,32.63291666666667,221.621,Aceptable
2022-08-13,13.896666666666668,37.47565217391305,326.25,Aceptable
2022-08-14,14.019583333333332,33.31583333333334,143.113,Aceptable
2022-08-15,14.472083333333332,30.09391304347826,,Aceptable
2022-08-16,14.942083333333334,31.299166666666665,20.721,Aceptable
2022-08-17,15.4475,26.06173913043478,339.24,Aceptable
2022-08-18,15.33875,25.905,25.863,Aceptable
2022-08-19,15.216666666666669,24.52782608695652,499.706,Deseable
2022-08-20,14.595416666666669,27.765,,Aceptable
2022-08-21,14.105,28.51608695652174,,Aceptable
2022-08-22,14.66125,33.45583333333334,557.0,Aceptable
2022-08-23,14.396666666666668,47.04434782608696,109.046,Aceptable
2022-08-24,14.868333333333332,35.62583333333333,,Aceptable
2022-08-25,14.315833333333332,30.377391304347825,192.369,Aceptable
2022-08-26,14.504166666666668,32.67041666666667,,Aceptable
2022-08-27,14.4275,34.34869565217391,61.781,Aceptable
2022-08-28,14.18625,36.85791666666666,,Aceptable
2022-08-29,15.044583333333334,32.65,,Aceptable
2022-08-30,15.405416666666667,45.66,436.579,Aceptable
2022-08-31,13.557916666666666,36.06478260869565,,Aceptable
2022-09-01,14.46625,21.14125,7.506,Deseable
2022-09-02,15.409999999999998,20.78333333333333,,Deseable
2022-09-03,15.954583333333334,24.51708333333333,,Deseable
2022-09-04,15.454583333333334,27.531666666666663,,Aceptable
2022-09-05,14.49125,33.94625,550.538,Aceptable
2022-09-06,14.186666666666667,28.405,,Aceptable
2022-09-07,15.009583333333332,27.279333333333334,,Aceptable
2022-09-08,15.23625,51.2225,133.754,Precaucion
2022-09-09,14.971666666666666,23.292916666666667,,Deseable
2022-09-10,16.185416666666665,15.494,303.178,Deseable
2022-09-11,15.077916666666669,,448.0,Incorrecto
2022-09-12,14.265416666666669,,33.333,Incorrecto
2022-09-13,15.103333333333332,,257.941,Incorrecto
2022-09-14,14.775,18.597916666666663,204.294,Deseable
2022-09-15,15.135416666666666,15.95625,345.987,Deseable
2022-09-16,13.6975,10.219583333333334,,Deseable
2022-09-17,13.522083333333333,18.066666666666663,,Deseable
2022-09-18,14.966666666666669,16.16375,515.366,Deseable
2022-09-19,14.016666666666666,14.979166666666666,179.409,Deseable
2022-09-20,14.40875,13.895,,Deseable
2022-09-21,14.084166666666668,16.81833333333333,539.257,Deseable
2022-09-22,14.495416666666666,19.34541666666667,243.194,Deseable
2022-09-23,14.755416666666669,18.3275,187.855,Deseable
2022-09-24,14.157083333333333,18.44,,Deseable
2022-09-25,14.814166666666669,24.916666666666668,,Deseable
2022-09-26,14.97125,21.296666666666667,402.915,Deseable
2022-09-27,15.32875,15.620833333333332,264.884,Deseable
2022-09-28,13.975416666666668,21.435,423.631,Deseable
2022-09-29,14.055833333333332,13.889583333333334,,Deseable
2022-09-30,13.947083333333332,16.85375,297.576,Deseable
2022-10-01,15.085416666666667,13.319583333333334,347.473,Deseable
2022-10-02,16.17875,7.441666666666666,422.764,Deseable
2022-10-03,15.84875,9.867083333333332,193.508,Deseable
2022-10-04,13.980833333333337,15.208333333333334,,Deseable
2022-10-05,14.528333333333334,14.745833333333332,322.527,Deseable
2022-10-06,13.95375,17.610416666666666,,Deseable
2022-10-07,14.375416666666666,23.145,,Deseable
2022-10-08,14.137916666666667,13.0825,,Deseable
2022-10-09,14.076666666666666,14.899583333333332,373.034,Deseable
2022-10-10,14.88375,12.66875,374.243,Deseable
2022-10-11,15.314166666666669,13.371250000000002,,Deseable
2022-10-12,14.379583333333334,17.745833333333334,,Deseable
2022-10-13,13.387083333333337,10.549583333333333,,Deseable
2022-10-14,14.711666666666666,17.272083333333335,,Deseable
2022-10-15,14.209166666666668,9.304166666666667,,Deseable
2022-10-16,14.052083333333334,14.822083333333332,,Deseable
2022-10-17,13.8,11.422916666666666,,Deseable
2022-10-18,13.887916666666667,10.569583333333334,,Deseable
2022-10-19,13.39,10.046666666666669,,Deseable
2022-10-20,13.655416666666667,9.979583333333332,,Deseable
2022-10-21,14.567916666666669,7.93,,Deseable
2022-10-22,14.16625,6.995416666666666,,Deseable
2022-10-23,15.422083333333331,9.920833333333333,,Deseable
2022-10-24,14.645,9.389166666666666,430.877,Deseable
2022-10-25,14.797916666666666,11.727916666666667,,Deseable
2022-10-26,14.2875,9.573333333333332,,Deseable
2022-10-27,14.756666666666668,11.869583333333331,,Deseable
2022-10-28,13.71125,12.006666666666668,,Deseable
2022-10-29,14.795,13.95875,385.98,Deseable
2022-10-30,14.812916666666666,12.095416666666669,313.686,Deseable
2022-10-31,14.51875,15.542083333333332,142.771,Deseable
2022-11-01,15.934166666666668,18.527083333333334,361.007,Deseable
2022-11-02,15.255833333333332,18.047916666666666,592.0,Deseable
2022-11-03,14.487083333333333,10.445833333333333,567.282,Deseable
2022-11-04,14.059583333333334,9.614166666666668,,Deseable
2022-11-05,14.43125,10.032083333333334,463.613,Deseable
2022-11-06,15.11125,13.175416666666663,583.795,Deseable
2022-11-07,15.20875,13.886521739130432,146.385,Deseable
2022-11-08,14.872083333333334,11.252083333333331,595.243,Deseable
2022-11-09,14.540416666666667,12.965416666666668,551.85,Deseable
2022-11-10,14.1025,11.357083333333334,,Deseable
2022-11-11,15.178333333333333,20.93458333333333,,Deseable
2022-11-12,14.589583333333332,14.1675,,Deseable
2022-11-13,14.350416666666668,14.981666666666667,,Deseable
2022-11-14,14.808260869565215,16.2525,233.018,Deseable
2022-11-15,14.905,18.356,,Deseable
2022-11-16,15.24375,10.64125,,Deseable
2022-11-17,14.245833333333335,10.831666666666663,,Deseable
2022-11-18,15.139166666666666,18.723333333333333,408.771,Deseable
2022-11-19,15.54875,22.05,314.414,Deseable
2022-11-20,14.913333333333334,15.270833333333334,,Deseable
2022-11-21,14.14875,15.592916666666667,468.242,Deseable
2022-11-22,14.821666666666667,15.502083333333331,439.0,Deseable
2022-11-23,14.167916666666663,20.50916666666667,382.252,Deseable
2022-11-24,14.764583333333334,17.65458333333333,195.271,Deseable
2022-11-25,14.697916666666666,17.375833333333333,,Deseable
2022-11-26,14.47125,19.341666666666665,,Deseable
2022-11-27,14.107916666666668,14.414166666666668,,Deseable
2022-11-28,14.23625,18.156666666666663,522.269,Deseable
2022-11-29,13.995416666666666,21.19833333333333,567.0,Deseable
2022-11-30,15.062083333333334,16.147083333333335,262.616,Deseable
2022-12-01,14.267826086956523,14.402608695652171,334.716,Deseable
2022-12-02,13.752916666666666,8.72695652173913,,Deseable
2022-12-03,13.75625,8.957916666666668,387.583,Deseable
2022-12-04,13.700833333333334,14.075416666666667,,Deseable
2022-12-05,13.889583333333334,14.724583333333332,344.063,Deseable
2022-12-06,14.2725,22.273750000000003,298.613,Deseable
2022-12-07,13.641052631578948,17.506315789473685,,Deseable
2022-12-08,13.879166666666668,16.799166666666668,222.952,Deseable
2022-12-09,14.4675,11.869166666666668,440.174,Deseable
2022-12-10,14.13875,13.590000000000002,124.667,Deseable
2022-12-11,14.095833333333331,11.576666666666668,,Deseable
2022-12-12,14.57625,12.272083333333333,455.8,Deseable
2022-12-13,14.422916666666666,14.26,536.653,Deseable
2022-12-14,13.95125,10.764583333333334,430.857,Deseable
2022-12-15,14.462916666666668,12.51625,,Deseable
2022-12-16,14.700416666666667,11.06,589.827,Deseable
2022-12-17,14.400833333333331,11.6,,Deseable
2022-12-18,13.9625,10.67125,421.44,Deseable
2022-12-19,15.102083333333333,17.26782608695652,403.532,Deseable
2022-12-20,15.045416666666666,14.829583333333332,313.783,Deseable
2022-12-21,14.99,15.24,428.452,Deseable
2022-12-22,15.414166666666668,16.686666666666667,379.605,Deseable
2022-12-23,14.70875,18.464166666666667,273.126,Deseable
2022-12-24,14.725416666666668,15.405833333333334,414.835,Deseable
2022-12-25,14.76125,8.138333333333334,499.8,Deseable
2022-12-26,13.494166666666668,12.442916666666669,,Deseable
2022-12-27,14.382916666666668,11.171666666666669,,Deseable
2022-12-28,14.939166666666669,17.1925,372.566,Deseable
2022-12-29,15.68875,16.529999999999998,291.609,Deseable
2022-12-30,14.7125,17.013749999999998,460.43,Deseable
2022-12-31,12.814583333333331,8.699583333333333,,Deseable
2023-01-01,13.517083333333334,22.944166666666664,,Deseable
2023-01-02,12.003333333333332,7.1866666666666665,,Deseable
2023-01-03,13.067083333333334,21.89583333333333,,Deseable
2023-01-04,14.174166666666666,17.006666666666668,304.058,Deseable
2023-01-05,14.54125,15.545416666666666,,Deseable
2023-01-06,14.202083333333333,12.248,,Deseable
2023-01-07,14.13125,,,Incorrecto
2023-01-08,14.207083333333337,11.659444444444444,,Deseable
2023-01-09,12.891666666666666,9.85,,Deseable
2023-01-10,12.715000000000002,8.32375,,Deseable
2023-01-11,12.455416666666666,10.005833333333332,,Deseable
2023-01-12,13.595833333333331,19.00916666666667,,Deseable
2023-01-13,14.067916666666669,17.891666666666666,395.895,Deseable
2023-01-14,13.141666666666666,6.333749999999999,,Deseable
2023-01-15,13.7825,14.734166666666669,,Deseable
2023-01-16,14.6075,11.1225,322.114,Deseable
2023-01-17,14.248333333333331,8.854999999999999,,Deseable
2023-01-18,13.65625,9.859583333333331,329.395,Deseable
2023-01-19,13.085,9.2,,Deseable
2023-01-20,13.595,13.289166666666668,,Deseable
2023-01-21,13.73625,13.899166666666666,,Deseable
2023-01-22,14.504583333333334,8.93875,461.086,Deseable
2023-01-23,15.053333333333333,14.064166666666669,228.86,Deseable
2023-01-24,14.816666666666668,19.32583333333333,323.624,Deseable
2023-01-25,15.1375,18.791666666666668,324.919,Deseable
2023-01-26,14.957083333333337,12.470416666666669,,Deseable
2023-01-27,14.849166666666669,10.82375,261.748,Deseable
2023-01-28,15.447083333333332,14.14375,294.452,Deseable
2023-01-29,15.290833333333332,13.141666666666666,193.251,Deseable
2023-01-30,14.905833333333334,8.800833333333333,388.006,Deseable
2023-01-31,14.489166666666668,15.515833333333331,,Deseable
2023-02-01,13.947916666666666,10.265,,Deseable
2023-02-02,15.33375,15.837083333333332,,Deseable
2023-02-03,14.932083333333331,12.903333333333334,279.127,Deseable
2023-02-04,15.164166666666668,12.125,221.992,Deseable
2023-02-05,14.977083333333333,12.312083333333334,,Deseable
2023-02-06,15.23625,11.36625,369.052,Deseable
2023-02-07,15.914583333333333,10.009166666666667,516.326,Deseable
2023-02-08,15.104583333333332,11.4925,236.784,Deseable
2023-02-09,15.13875,16.318749999999998,523.0,Deseable
2023-02-10,14.4525,14.489583333333334,,Deseable
2023-02-11,15.195416666666668,13.827083333333334,,Deseable
2023-02-12,15.190416666666666,8.24,,Deseable
2023-02-13,15.156666666666666,10.49875,468.062,Deseable
2023-02-14,15.122083333333334,10.015833333333331,,Deseable
2023-02-15,15.34315789473684,9.619473684210528,,Deseable
2023-02-16,15.35,11.808749999999998,567.642,Deseable
2023-02-17,14.847083333333332,5.4625,318.223,Deseable
2023-02-18,14.639166666666666,21.843333333333334,,Deseable
2023-02-19,15.558333333333332,20.18375,,Deseable
2023-02-20,14.968333333333334,16.1375,463.295,Deseable
2023-02-21,13.79,9.273333333333332,,Deseable
2023-02-22,13.264583333333334,9.980833333333331,,Deseable
2023-02-23,14.5475,21.012083333333333,,Deseable
2023-02-24,15.331666666666663,25.46375,232.832,Aceptable
2023-02-25,15.194166666666668,23.238333333333333,201.564,Deseable
2023-02-26,15.590000000000002,24.30958333333333,449.344,Deseable
2023-02-27,15.869166666666668,22.65833333333333,725.081,Deseable
2023-02-28,15.946666666666664,23.47583333333333,570.293,Deseable
2023-03-01,15.953333333333331,18.22833333333333,347.444,Deseable
2023-03-02,15.653333333333334,21.331666666666667,,Deseable
2023-03-03,15.700416666666667,17.289166666666667,577.701,Deseable
2023-03-04,15.355833333333331,11.279583333333331,,Deseable
2023-03-05,15.23875,10.542083333333334,,Deseable
2023-03-06,14.34625,11.8525,,Deseable
2023-03-07,13.863333333333337,11.85,,Deseable
2023-03-08,13.661666666666669,15.2025,,Deseable
2023-03-09,12.280833333333334,7.945833333333333,,Deseable
2023-03-10,13.36375,13.992916666666666,,Deseable
2023-03-11,11.494166666666668,4.248333333333334,,Deseable
2023-03-12,13.3575,17.659583333333334,,Deseable
2023-03-13,13.524583333333332,13.88875,,Deseable
2023-03-14,12.205416666666666,14.742083333333332,,Deseable
2023-03-15,12.79875,13.172916666666666,,Deseable
2023-03-16,13.464736842105264,19.668333333333333,,Deseable
2023-03-17,14.317083333333334,17.06157894736842,,Deseable
2023-03-18,13.626666666666669,11.655,,Deseable
2023-03-19,13.339166666666666,13.79125,,Deseable
2023-03-20,13.76625,20.187916666666663,,Deseable
2023-03-21,14.378749999999998,31.07875,495.0,Aceptable
2023-03-22,14.21125,18.328333333333333,,Deseable
2023-03-23,14.05625,9.868333333333334,,Deseable
2023-03-24,13.1925,8.515416666666667,,Deseable
2023-03-25,14.02875,10.035416666666666,,Deseable
2023-03-26,14.94375,14.93625,,Deseable
2023-03-27,14.404166666666669,15.528333333333334,326.126,Deseable
2023-03-28,14.617083333333332,20.265416666666667,,Deseable
2023-03-29,14.061666666666667,16.672083333333333,,Deseable
2023-03-30,15.358333333333334,20.797083333333333,,Deseable
2023-03-31,13.010833333333332,17.585833333333333,,Deseable
2023-04-01,14.704583333333334,30.886666666666667,,Aceptable
2023-04-02,15.42125,17.074166666666667,296.39,Deseable
2023-04-03,14.933750000000002,11.204583333333332,,Deseable
2023-04-04,14.575416666666667,14.687083333333334,455.057,Deseable
2023-04-05,14.482916666666666,18.14958333333333,,Deseable
2023-04-06,13.379166666666668,12.338333333333331,,Deseable
2023-04-07,13.609583333333331,7.775416666666666,,Deseable
2023-04-08,13.812083333333334,11.088333333333331,,Deseable
2023-04-09,15.413333333333334,20.037916666666668,294.876,Deseable
2023-04-10,15.605833333333337,18.140833333333333,,Deseable
2023-04-11,15.555416666666666,17.4575,263.806,Deseable
2023-04-12,15.355833333333337,16.95375,573.81,Deseable
2023-04-13,15.737083333333333,14.555,505.886,Deseable
2023-04-14,15.62782608695652,17.726086956521737,466.953,Deseable
2023-04-15,15.262916666666667,14.380833333333332,,Deseable
2023-04-16,13.987083333333333,8.917083333333332,,Deseable
2023-04-17,13.749583333333334,8.447916666666666,,Deseable
2023-04-18,14.802083333333334,19.6,,Deseable
2023-04-19,15.792083333333332,16.236666666666668,,Deseable
2023-04-20,15.004166666666668,13.527500000000002,,Deseable
2023-04-21,13.863333333333337,12.066249999999998,,Deseable
2023-04-22,13.810833333333331,14.5075,,Deseable
2023-04-23,12.200416666666667,8.814583333333333,,Deseable
2023-04-24,14.7725,16.005,300.366,Deseable
2023-04-25,14.97125,14.295416666666668,386.96,Deseable
2023-04-26,14.42875,15.390416666666669,355.864,Deseable
2023-04-27,12.687222222222225,25.43692307692308,,Aceptable
2023-04-28,14.878333333333332,18.32913043478261,374.989,Deseable
2023-04-29,15.013333333333334,12.71375,,Deseable
2023-04-30,15.022916666666667,10.879166666666668,490.203,Deseable
2023-05-01,15.057083333333331,9.528333333333334,,Deseable
2023-05-02,16.309166666666666,19.262916666666666,370.416,Deseable
2023-05-03,16.734583333333333,12.200833333333334,442.585,Deseable
2023-05-04,16.58375,16.66,,Deseable
2023-05-05,16.87666666666667,14.6875,393.322,Deseable
2023-05-06,16.250833333333333,15.996249999999998,,Deseable
