Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2020-10-03,13.203333333333331,32.15208333333333,16.492083333333333,770.1708333333332,177.95416666666665,15.6375,1.21375,0.3665,107.58958333333334,70.32791666666667,0.0,0.0
2020-10-04,16.227826086956522,27.23565217391304,15.06875,770.9866666666667,265.8541666666667,16.34,1.0975,0.3546521739130435,142.81291666666667,71.17999999999999,0.1,0.0
2020-10-05,14.9325,35.32875,13.455833333333333,770.9904166666666,197.2695652173913,17.05625,1.68125,0.3305,111.40916666666668,56.2125,0.0,0.0
2020-10-06,17.610869565217392,33.998695652173915,16.265416666666667,769.9333333333334,142.5521739130435,16.985833333333336,1.5766666666666669,0.3505217391304348,138.1266666666667,58.03083333333333,0.0,0.0
2020-10-07,11.511666666666663,39.13,12.405416666666667,771.1716666666666,171.52608695652174,16.537499999999998,2.0941666666666667,0.257375,94.83083333333332,65.95625,4.4,0.0
2020-10-08,18.93,39.11086956521739,13.766666666666666,772.1616666666667,218.5590909090909,16.909166666666668,1.2108333333333332,0.3507391304347826,125.20458333333332,59.48916666666667,0.2,0.0
2020-10-09,16.732499999999998,49.68833333333333,16.105,771.3479166666666,251.55,18.37375,1.903333333333333,0.266,121.75,45.509166666666665,0.0,0.0
2020-10-11,13.309166666666668,44.96,11.155,770.2416666666667,304.5833333333333,16.570833333333333,1.9879166666666668,0.2684583333333333,113.92125,52.34333333333333,0.0,0.0
2020-10-12,11.492173913043478,40.93,8.051666666666668,769.6941666666667,262.35,16.861666666666668,2.223333333333333,0.2520434782608695,125.905,64.39541666666666,0.0,529.0
2020-10-13,14.03,35.98041666666666,9.525416666666668,770.2375000000001,147.90869565217392,16.220000000000002,1.75375,0.3029583333333333,111.48583333333332,64.875,0.0,0.0
2020-10-14,11.081739130434782,39.7691304347826,13.630833333333332,769.6133333333333,169.17499999999998,17.52125,1.8920833333333336,0.2420434782608695,86.03083333333335,64.48958333333333,0.0,280.0
2020-10-15,15.54625,30.75,17.360833333333336,769.2533333333334,149.36363636363637,17.25166666666667,1.3904166666666666,0.307125,76.75416666666666,63.86666666666667,0.0,0.0
2020-10-16,16.577826086956524,25.845217391304345,18.48708333333333,769.26375,188.93478260869568,17.7,1.50625,0.39,92.3125,62.91916666666666,0.0,0.0
2020-10-17,11.992916666666666,27.381666666666664,8.131666666666666,769.2491666666666,232.20416666666665,17.62666666666667,1.497083333333333,0.3249166666666667,64.40291666666667,68.30708333333332,0.0,0.0
2020-10-18,10.780869565217392,31.23478260869565,10.032083333333334,769.70375,132.24166666666665,16.9975,1.23625,0.3303478260869565,115.1775,72.41833333333334,0.2,0.0
2020-10-19,18.612916666666667,24.05125,6.692916666666666,769.9295833333334,239.3565217391304,15.594583333333333,0.95625,0.477125,143.18125,77.54291666666667,13.0,0.0
2020-10-20,15.94217391304348,32.396521739130435,12.570833333333333,769.9729166666666,210.1,15.490833333333336,1.325416666666667,0.392695652173913,103.32458333333334,78.52208333333333,17.0,0.0
2020-10-21,21.780416666666667,18.99,13.487083333333333,770.3833333333333,184.41666666666663,16.34125,1.0179166666666666,0.3909583333333333,102.72791666666666,77.7025,0.0,0.0
2020-10-22,16.407826086956522,21.14913043478261,10.597916666666666,770.3320833333333,153.6590909090909,17.6675,1.012916666666667,0.3946086956521739,129.18708333333333,64.97166666666666,0.0,0.0
2020-10-23,13.966666666666669,28.64333333333333,10.558333333333334,770.8562499999999,67.7,16.680416666666666,1.47625,0.33775,100.11708333333333,64.49,0.0,0.0
2020-10-24,19.31,27.48478260869565,11.394999999999998,771.64875,123.8,15.452083333333334,1.04875,0.4491739130434782,140.50375,74.70125,13.3,0.0
2020-10-25,12.503749999999998,30.72583333333333,8.649166666666666,771.2095833333333,128.12083333333334,16.133333333333333,1.4108333333333334,0.3661666666666667,104.55208333333331,74.40583333333333,0.0,0.0
2020-10-26,13.609565217391305,35.73130434782608,11.461666666666666,770.5212500000001,157.29583333333332,17.605833333333333,1.3412499999999998,0.3285652173913043,108.58291666666668,69.03125,6.5,0.0
2020-10-27,19.109166666666667,18.725,13.458000000000002,770.5437499999999,234.65,15.6,0.8070833333333334,0.4318333333333333,137.37541666666667,81.74333333333333,0.0,0.0
2020-10-28,5.786521739130435,30.942608695652176,8.741363636363637,770.4504166666667,221.45,16.605833333333333,1.8270833333333327,0.2864347826086956,98.75083333333332,80.16083333333333,1.0,0.0
2020-10-29,6.922083333333333,45.40166666666667,7.756666666666667,770.4016666666666,250.9958333333333,17.415833333333335,1.5829166666666667,0.2513333333333333,123.27041666666666,70.68083333333334,0.0,0.0
2020-10-30,10.862173913043478,35.15608695652174,12.557916666666666,771.2604166666666,209.76666666666665,17.177083333333332,1.16875,0.304695652173913,148.07833333333335,69.15875,0.1,0.0
2020-10-31,11.609166666666669,30.361666666666665,12.309583333333334,771.7070833333333,157.11666666666665,16.825416666666666,1.6625,0.3199583333333333,63.36666666666667,67.39166666666667,0.0,0.0
2020-11-01,10.612608695652174,31.57521739130435,13.586666666666666,771.2716666666666,274.2708333333333,16.705833333333334,1.53125,0.2967391304347826,73.27833333333334,66.06208333333333,0.0,0.0
2020-11-02,10.145833333333334,32.34708333333334,12.950454545454544,770.94625,188.10416666666663,15.963333333333331,1.5337500000000002,0.2995416666666666,118.51708333333332,61.259166666666665,0.0,0.0
2020-11-03,13.028260869565216,34.71739130434783,13.89,771.0916666666667,172.20416666666665,15.24,1.4574999999999998,0.3211304347826087,114.42333333333332,55.12625,0.0,0.0
2020-11-04,19.392083333333336,35.75125,10.507916666666668,771.2595833333334,168.44583333333333,15.708333333333334,1.4349999999999998,0.3524166666666666,70.69333333333334,49.98083333333333,0.0,0.0
2020-11-05,26.43217391304348,38.20086956521739,13.86875,770.5575,132.9,16.490833333333335,1.617916666666667,0.469,88.61291666666666,50.03041666666667,0.0,0.0
2020-11-26,16.409166666666668,34.88625,7.84875,770.3133333333334,157.17916666666667,16.392083333333336,1.0266666666666666,0.4052857142857142,68.15708333333333,80.45958333333333,22.8,523.0
2020-11-27,30.502173913043475,15.62086956521739,13.002083333333331,770.7658333333334,259.15416666666664,15.323333333333332,0.7008333333333333,0.485695652173913,142.28875,82.26625,1.4,0.0
2020-11-28,23.859166666666667,21.12208333333333,7.079583333333333,770.6408333333334,160.45416666666668,15.87625,0.6195833333333334,0.5227499999999999,129.66,82.57041666666667,33.2,0.0
2020-11-29,11.371304347826088,30.57217391304348,7.054166666666667,770.2175000000001,209.825,17.15875,1.0608333333333333,0.3079565217391304,90.97166666666664,75.48,0.1,0.0
2020-11-30,6.303333333333334,30.4425,12.804166666666667,770.36875,323.4125,17.264583333333334,1.7958333333333334,0.21275,40.770833333333336,73.90916666666666,0.0,0.0
2020-12-01,10.136521739130435,30.26869565217392,13.722499999999998,770.5079166666666,329.9291666666667,16.482083333333332,1.5325,0.2691739130434782,98.79416666666668,77.49625,2.9,0.0
2020-12-02,12.404166666666669,29.537916666666664,10.554583333333332,771.0412500000001,321.30833333333334,14.905416666666667,1.2183333333333335,0.2884583333333333,88.46833333333332,82.57875,7.800000000000001,0.0
2020-12-03,13.414347826086956,23.50434782608696,13.639583333333334,770.3616666666667,324.8208333333333,15.975416666666668,1.2195833333333332,0.3157391304347826,90.18041666666666,80.28875000000001,11.8,462.0
2020-12-04,9.86875,23.706666666666667,10.45875,770.7566666666667,314.56666666666666,16.030416666666667,1.3666666666666665,0.269875,58.93291666666667,81.58541666666666,7.0,0.0
2020-12-05,11.274782608695652,21.98304347826087,8.699583333333333,771.1625,304.3666666666667,16.155,1.194583333333333,0.3270434782608696,119.85458333333332,80.99166666666666,0.0,0.0
2020-12-06,9.024166666666668,23.18166666666667,4.640833333333333,770.2608333333333,314.93333333333334,16.62625,1.180416666666667,0.3064583333333333,87.03083333333332,77.01,0.0,0.0
2020-12-07,7.54304347826087,28.487391304347828,6.822083333333333,770.6675,293.5458333333333,16.75166666666667,1.5108333333333333,0.2432173913043478,59.6875,73.00416666666666,0.0,572.0
2020-12-08,7.487083333333333,32.92541666666667,8.524166666666666,772.24375,300.58750000000003,15.95625,1.5970833333333332,0.254125,81.32416666666667,79.92999999999999,0.0,0.0
2020-12-09,10.264545454545454,35.48,10.270416666666668,772.2691666666666,265.6166666666667,16.208333333333332,1.3782608695652174,0.3076363636363636,84.09652173913044,77.55875,0.0,0.0
2020-12-10,15.307083333333331,28.813333333333333,15.883333333333333,771.1729166666668,239.65,15.952083333333333,1.330833333333333,0.3365,98.48166666666668,78.61541666666666,2.2,0.0
2020-12-11,20.712,18.7355,18.173333333333336,770.2814285714286,202.16666666666663,15.69095238095238,1.2742857142857142,0.49625,129.34714285714284,77.96000000000001,0.0,0.0
2020-12-12,16.324583333333333,24.96583333333333,16.563333333333333,770.1341666666667,240.88333333333333,15.37,1.0625,0.4932916666666667,101.24958333333336,78.73166666666667,0.0,0.0
2020-12-13,7.939565217391305,33.76347826086957,13.985833333333334,770.5812500000001,238.28333333333333,16.948333333333334,1.2641666666666669,0.2472173913043478,91.74875,73.845,0.0,0.0
2020-12-14,9.394583333333332,27.655,13.73125,770.5754166666667,168.99583333333334,16.604166666666668,1.7175,0.264125,70.03791666666667,72.015,0.0,0.0
2020-12-15,15.385217391304348,24.42913043478261,13.05625,770.0475,263.5636363636364,16.101666666666667,1.41875,0.349,133.20125,74.9775,1.2000000000000002,0.0
2020-12-16,13.700833333333334,25.484166666666667,16.457916666666666,769.645,323.61764705882354,16.290833333333335,1.3295833333333331,0.3575416666666666,111.61791666666666,73.74541666666667,0.0,0.0
2020-12-17,13.638260869565215,20.38652173913044,10.007916666666668,770.4787500000001,305.0375,15.912083333333332,1.1504166666666666,0.3270434782608696,80.74083333333333,78.03291666666667,0.2,0.0
2020-12-18,8.066666666666666,27.64708333333333,16.457083333333333,770.44625,220.79166666666663,16.6225,1.4275,0.25425,88.885,76.20666666666666,0.0,0.0
2020-12-19,6.3191304347826085,33.07695652173913,16.86625,769.7429166666667,157.61249999999998,16.6125,1.8575,0.2520434782608695,44.60708333333333,76.72041666666667,4.9,0.0
2020-12-20,6.444166666666667,37.07375,8.083333333333334,769.5395833333333,288.05,16.58375,1.5429166666666667,0.2724583333333333,98.10958333333332,78.52083333333333,7.9,0.0
2020-12-21,9.228695652173911,34.55304347826087,10.203333333333331,770.3725,186.74166666666667,16.864166666666666,1.56375,0.2738260869565217,92.90833333333336,75.06791666666668,0.0,0.0
2020-12-22,9.021666666666668,27.095416666666665,9.96625,770.62125,230.8583333333333,16.802916666666665,1.4058333333333335,0.275625,68.67208333333333,75.05499999999999,0.0,0.0
2020-12-23,10.311304347826086,26.33608695652174,11.6075,770.2620833333334,215.75833333333333,17.310416666666665,1.4779166666666663,0.3258695652173913,106.27458333333334,74.50083333333333,0.0,0.0
2020-12-24,11.125833333333333,26.467916666666667,10.724166666666669,770.4491666666667,292.7125,16.144583333333333,1.74875,0.327375,74.28375,78.61791666666666,4.9,0.0
2020-12-25,5.799130434782609,30.417391304347827,18.07375,770.42875,207.09583333333333,15.804166666666667,1.1808333333333334,0.2624347826086956,89.45875000000001,82.83291666666666,11.0,0.0
2020-12-26,5.739999999999999,30.156666666666663,19.861666666666668,770.4920833333334,198.6833333333333,13.53875,1.1879166666666665,0.2654583333333333,82.40041666666667,91.70458333333332,3.5,0.0
2020-12-27,5.430434782608696,26.23,12.967916666666667,769.9554166666667,206.475,15.66875,1.3229166666666667,0.2374347826086956,87.28250000000001,77.4675,0.4,0.0
2020-12-28,7.158095238095238,26.99304347826087,11.259166666666664,770.6378260869565,210.19583333333333,15.335652173913044,1.62,0.215,68.55521739130435,80.65869565217392,3.0,359.0
2020-12-29,11.417826086956522,26.249565217391304,8.21125,770.2479166666667,108.85416666666669,15.719166666666666,1.3862500000000002,0.2736086956521739,133.65166666666667,79.90875,3.6,0.0
2020-12-30,7.443333333333332,32.61375,11.9275,770.3675,126.02083333333331,15.52,1.285,0.2111666666666666,117.27666666666666,81.49958333333333,0.9,0.0
2020-12-31,7.938695652173913,26.97217391304348,14.158333333333331,770.2379166666666,207.82083333333333,15.970833333333331,1.1954166666666668,0.3799130434782608,94.70583333333332,79.38833333333334,1.5000000000000002,0.0
2021-01-01,8.359166666666667,24.95083333333333,11.945,770.5570833333333,253.9833333333333,15.83375,1.3183333333333334,0.3802916666666667,86.59458333333333,77.165,0.0,0.0
2021-01-02,4.471739130434782,25.39130434782609,12.132916666666668,770.8116666666666,254.625,15.652500000000002,1.5479166666666666,0.160391304347826,43.97291666666666,82.47875,4.4,0.0
2021-01-03,4.089583333333334,28.006666666666664,14.9595,770.78125,189.99166666666667,15.217083333333331,1.3645833333333333,0.1619166666666666,69.28625,83.99499999999999,4.8,0.0
2021-01-04,6.772608695652174,25.57782608695652,11.17608695652174,770.1366666666667,208.20416666666665,15.137916666666667,1.1366666666666665,0.2391304347826087,165.30291666666668,86.79041666666667,23.1,0.0
2021-01-05,5.390833333333333,23.662916666666664,18.421666666666667,770.1270833333333,261.6666666666667,14.985833333333334,1.3291666666666666,0.1871666666666666,78.32166666666667,84.35208333333334,6.4,0.0
2021-01-06,5.530869565217391,22.80565217391304,10.79,770.6404166666666,262.2708333333333,15.404166666666669,1.4845833333333334,0.1930434782608696,87.08458333333334,81.115,1.8,0.0
2021-01-07,10.522916666666667,21.40416666666667,13.430833333333332,770.95375,206.3375,15.87375,1.2175,0.3145454545454545,129.095,79.85208333333334,20.9,0.0
2021-01-08,9.386521739130432,24.687391304347823,16.37125,771.1604166666666,270.58750000000003,15.18625,1.305416666666667,0.3005217391304348,93.63916666666668,83.66166666666668,13.3,0.0
2021-01-09,6.906666666666666,26.792916666666667,10.822916666666666,770.8312500000001,148.86249999999998,15.255833333333332,1.3645833333333333,0.25,100.79791666666668,80.65375,0.0,0.0
2021-01-10,4.663043478260869,28.59304347826087,8.492857142857142,770.2354166666668,188.0625,16.574166666666667,1.4154166666666663,0.2198260869565217,81.13875,75.80958333333334,0.8,463.0
2021-01-11,6.3308333333333335,27.57958333333333,12.997083333333334,770.6833333333334,208.6625,16.398333333333333,1.2120833333333334,0.26525,116.47625,76.66291666666667,2.4000000000000004,0.0
2021-01-12,6.232857142857142,25.81090909090909,15.18125,770.2170833333333,231.8,16.644166666666667,1.4875,0.2582608695652174,74.99291666666666,76.31041666666667,0.0,0.0
2021-01-13,6.098095238095239,21.471818181818183,15.660833333333334,769.7541666666666,233.1916666666667,17.152083333333334,1.415,0.267875,121.08666666666666,73.53125,0.0,0.0
2021-01-14,6.61,26.777391304347827,14.152916666666668,769.5983333333334,282.2875,16.568749999999998,1.9179166666666667,0.2623913043478261,50.69958333333333,76.33791666666666,0.0,0.0
2021-01-15,6.277916666666666,29.380416666666665,13.23375,769.6545833333333,156.77916666666667,16.765416666666667,1.8458333333333328,0.270875,103.04583333333332,76.29291666666667,0.0,0.0
2021-01-16,7.456521739130435,25.06173913043478,7.3725,770.38375,155.61666666666667,16.003333333333334,1.5275,0.2972608695652173,85.46499999999999,77.41125,1.2,0.0
2021-01-17,4.72125,25.57166666666667,10.375,769.7041666666668,247.275,16.34875,1.6879166666666665,0.242625,60.64458333333334,76.24583333333334,0.0,476.0
2021-01-18,6.843043478260869,21.58608695652174,9.31875,769.7479166666667,318.21250000000003,16.151666666666667,1.9029166666666668,0.285,65.92041666666667,73.58541666666666,0.0,0.0
2021-01-19,7.140000000000001,25.935,13.419583333333334,769.4816666666667,263.53333333333336,17.313750000000002,1.565416666666667,0.2750416666666667,83.58166666666666,71.39708333333333,0.0,0.0
2021-01-20,7.6521739130434785,28.13347826086957,10.515,769.665,265.8291666666667,16.87333333333333,1.5812499999999998,0.2866521739130435,56.05708333333333,75.67,0.0,0.0
2021-01-21,7.38375,24.17125,6.99875,769.7454166666666,186.68333333333337,16.020416666666666,1.663333333333333,0.2872916666666666,59.065,77.98625,2.1,0.0
2021-01-22,11.913478260869566,18.369565217391305,14.815833333333332,770.4779166666667,111.1375,15.174583333333333,1.0016666666666667,0.4267391304347825,95.72625,81.90916666666666,2.1,0.0
2021-01-23,10.00875,22.750833333333333,14.34875,769.8625000000001,322.8833333333333,16.241249999999997,1.5641666666666667,0.41675,96.385,77.27833333333334,0.7999999999999999,262.0
2021-01-24,6.262608695652173,25.429565217391303,13.457083333333337,769.4470833333334,334.075,17.083333333333332,1.5120833333333332,0.3078695652173913,118.98791666666666,74.40666666666667,0.3,0.0
2021-01-25,8.893333333333333,23.43375,11.672916666666666,769.395,294.7916666666667,16.219166666666666,1.0970833333333334,0.3693333333333333,68.58541666666666,75.97708333333334,0.3,0.0
2021-01-26,7.312608695652174,23.743913043478265,15.642857142857142,769.5212500000001,168.475,16.297916666666666,1.30875,0.3111739130434782,82.28208333333333,79.78125,0.0,0.0
2021-01-27,6.454583333333333,27.03375,10.697916666666666,769.3629166666666,247.1,17.206666666666667,1.8116666666666663,0.296,88.63958333333333,74.30541666666666,0.0,0.0
2021-01-28,5.083043478260869,25.93,12.694583333333334,769.8095833333333,254.9875,17.26666666666667,1.9954166666666664,0.2756521739130435,63.26125,73.53833333333334,0.0,0.0
2021-01-29,6.012083333333333,26.80541666666667,10.53625,768.8333333333334,104.54583333333332,17.540833333333335,2.0516666666666667,0.2985416666666666,67.92833333333333,72.84916666666668,0.0,0.0
2021-01-30,10.137391304347826,26.56695652173913,7.403333333333333,768.8316666666666,165.30416666666665,18.071666666666665,1.5679166666666668,0.4083478260869565,94.56166666666668,63.05291666666667,0.0,0.0
2021-01-31,11.791666666666666,21.154166666666665,7.388333333333333,768.6625,231.4875,17.069583333333334,1.69625,0.4108333333333333,110.5675,54.28916666666667,0.0,0.0
2021-02-01,9.05695652173913,24.53304347826087,15.418333333333331,769.3775,168.09583333333333,16.079583333333336,1.61625,0.3560434782608696,90.29166666666669,72.03708333333334,0.0,0.0
2021-02-02,6.96375,25.95125,10.998333333333331,769.32,228.77916666666667,17.687083333333334,1.2979166666666668,0.3190833333333333,80.18416666666667,71.12875,0.0,0.0
2021-02-03,7.75695652173913,23.439565217391305,8.132916666666667,769.3554166666667,190.66666666666663,18.09875,1.4516666666666669,0.3755652173913043,139.79791666666668,67.92125,0.0,0.0
2021-02-04,8.097916666666666,26.514166666666668,16.323333333333334,770.0629166666666,203.63333333333333,17.44625,1.81125,0.3547083333333333,72.23833333333333,72.11458333333333,0.0,432.0
2021-02-05,6.167826086956523,28.33043478260869,19.98,770.4779166666667,160.125,16.7975,1.9379166666666665,0.3497826086956522,51.63375,76.32125,0.0,0.0
2021-02-06,8.332083333333333,25.807916666666667,17.47041666666667,770.1641666666666,229.55,17.84541666666667,1.1620833333333334,0.4341666666666666,76.56791666666666,69.20041666666667,0.0,0.0
2021-02-07,7.0086956521739125,25.05826086956522,15.425416666666663,769.8758333333334,181.79166666666663,18.25333333333333,1.5066666666666668,0.4185652173913043,84.06166666666667,69.47458333333333,0.0,0.0
2021-02-08,5.83625,22.070833333333336,12.8275,770.5379166666667,221.1708333333333,17.312083333333334,1.7195833333333332,0.3878333333333333,90.67833333333331,73.70916666666666,0.0,0.0
2021-02-09,13.184444444444445,23.818695652173915,12.27625,770.5920833333333,101.10833333333332,17.178749999999997,1.3070833333333334,0.4494782608695651,88.56916666666666,73.18541666666667,13.4,0.0
2021-02-10,9.781363636363636,25.859166666666667,16.330833333333334,770.3891666666667,126.8125,16.588333333333335,1.4854166666666666,0.3874583333333333,111.96,75.96625,0.0,280.0
2021-02-11,6.317391304347827,25.429565217391303,17.744583333333335,769.4187499999999,144.49166666666667,16.56,1.6654166666666663,0.3383478260869565,100.36,77.97333333333333,4.7,0.0
2021-02-12,9.239166666666668,21.120416666666667,12.922916666666666,769.59875,162.27916666666667,16.24416666666667,1.5979166666666669,0.3717083333333333,72.14958333333333,77.92208333333333,0.0,343.0
2021-02-13,7.37304347826087,30.528695652173912,12.106666666666667,769.7216666666667,167.3125,17.346666666666668,1.8816666666666664,0.3631304347826087,46.4925,73.42,0.0,0.0
2021-02-14,11.277083333333332,27.14708333333333,15.647916666666667,770.9387499999999,309.9375,16.7175,1.0975,0.4517083333333334,94.9975,74.88083333333334,17.6,0.0
2021-02-15,9.026521739130434,26.222608695652173,17.3625,771.65,250.47083333333333,16.713333333333335,1.37625,0.3794347826086957,106.5775,74.93291666666666,0.0,0.0
2021-02-16,5.123333333333333,29.050833333333333,14.725416666666668,771.72125,220.52916666666667,17.13,1.69375,0.297375,119.21958333333332,71.94250000000001,3.3000000000000003,0.0
2021-02-17,7.341739130434783,28.711739130434783,14.753749999999998,771.2866666666667,177.83333333333334,16.310416666666665,1.805416666666667,0.3432173913043478,99.61291666666666,72.58375,2.7,480.0
2021-02-18,5.652083333333334,29.604166666666668,21.411666666666665,771.4704166666667,268.39166666666665,15.17375,1.34875,0.3057083333333333,54.50875,81.46166666666666,3.5,0.0
2021-02-19,7.774347826086957,24.363478260869567,12.36,771.6774999999999,260.62916666666666,15.16125,1.16875,0.360695652173913,109.87125,83.05875,13.1,0.0
2021-02-20,10.74125,22.1625,10.940416666666666,771.37,220.5625,16.010833333333334,1.0416666666666667,0.4195,141.1858333333333,78.77,6.8,0.0
2021-02-21,5.142608695652174,22.007391304347827,12.845,770.8391666666666,229.8375,16.438750000000002,1.4358333333333333,0.3100434782608696,142.90625,76.21083333333333,9.0,0.0
2021-02-22,7.378333333333334,19.862916666666667,16.151666666666667,770.4204166666667,279.295,15.247083333333334,0.9795833333333334,0.3432083333333333,66.85166666666667,84.15166666666667,1.5,0.0
2021-02-23,9.6605,24.708,11.132916666666668,770.2514285714286,205.67142857142852,16.47809523809524,1.1376190476190478,0.36025,96.57523809523808,77.89619047619047,0.0,0.0
2021-02-24,12.002916666666666,19.73625,10.629166666666666,769.0520833333334,125.66363636363636,17.684583333333332,1.1045833333333333,0.3307083333333333,103.09791666666666,71.2175,0.0,202.0
2021-02-25,7.776521739130436,24.736086956521746,17.754583333333333,769.2525,83.07647058823531,17.342916666666667,1.5016666666666667,0.2692608695652174,71.06375,75.88125000000001,0.3,0.0
2021-02-26,6.914166666666667,24.204166666666666,6.079583333333333,769.2891666666666,22.45,16.929583333333333,1.6441666666666668,0.2465416666666666,84.95208333333333,76.47,0.0,311.0
2021-02-27,6.689473684210526,22.967894736842105,13.26625,769.2965,121.96470588235294,15.976499999999998,1.266,0.2807368421052631,114.647,82.703,0.2,0.0
2021-02-28,10.165416666666667,27.37208333333333,12.714999999999998,768.8979166666667,220.8375,16.735,1.0970833333333332,0.3240416666666667,130.27833333333334,77.9275,14.1,0.0
2021-03-01,4.428,27.19,14.010416666666666,769.2014285714286,63.24444444444445,13.551428571428572,0.6542857142857142,0.2108,93.49571428571429,93.84857142857145,1.9,324.0
2021-03-02,15.958000000000002,18.878,12.205416666666666,770.37,146.39,14.596363636363636,1.0245454545454544,0.7657777777777777,223.25090909090912,90.4,17.9,0.0
2021-03-03,12.236190476190476,20.84952380952381,18.17625,771.174090909091,66.78947368421052,15.13090909090909,0.6795454545454546,0.6544375,148.20636363636365,85.62227272727273,8.0,0.0
2021-03-04,15.335416666666667,24.58875,14.000833333333333,771.0916666666667,146.43333333333334,15.959166666666668,0.9725,0.7267391304347826,169.09041666666667,80.07208333333334,3.5,0.0
2021-03-05,16.902173913043477,20.68608695652173,19.585833333333333,770.3729166666667,257.23,15.24,1.26875,0.6268421052631579,122.80208333333331,83.36916666666666,2.3,320.0
2021-03-06,13.173333333333334,28.389166666666668,17.1225,769.5733333333333,121.61363636363636,16.57166666666667,1.21,0.3528333333333333,131.04166666666666,75.03791666666667,0.0,0.0
2021-03-07,9.805652173913044,26.13478260869565,8.822083333333333,770.5470833333334,220.57083333333333,16.705833333333334,1.3491666666666668,0.2532608695652174,101.51458333333332,76.09041666666666,0.0,0.0
2021-03-08,7.754166666666666,23.492083333333337,9.0,771.6170833333334,131.2,15.776666666666666,1.4679166666666668,0.2878571428571428,98.3,82.45625,0.2,0.0
2021-03-09,12.162173913043478,23.057391304347828,8.784166666666666,771.5579166666666,192.1043478260869,14.847916666666668,1.1725,0.4401904761904762,114.11833333333334,85.54208333333334,5.800000000000001,0.0
2021-03-10,8.999583333333334,22.68458333333333,10.355416666666668,771.5358333333334,253.8166666666667,14.754166666666668,1.0091666666666663,0.3868333333333333,86.40375,85.64083333333333,13.9,0.0
2021-03-11,14.320434782608697,18.285652173913043,14.429166666666667,771.65125,225.4416666666667,14.520416666666668,0.7883333333333334,0.5204782608695652,165.56958333333333,87.66916666666667,11.2,0.0
2021-03-12,16.436666666666667,15.829166666666666,13.216666666666669,771.8058333333333,206.7958333333333,14.819166666666668,1.0220833333333337,0.5497500000000001,139.25,84.70416666666667,9.9,234.0
2021-03-13,15.975217391304348,20.17782608695652,14.40875,771.8841666666667,175.625,14.980416666666663,0.7954166666666667,0.5846956521739131,108.37,82.24458333333334,0.5,0.0
2021-03-14,7.660833333333333,25.522916666666664,11.52625,771.1154166666666,93.725,16.31,1.1854166666666666,0.3945,100.80625,77.16250000000001,6.2,0.0
2021-03-15,13.857826086956525,25.809565217391302,6.11,771.2575,150.01250000000002,15.187916666666666,0.805,0.4753478260869565,118.63458333333334,79.74499999999999,5.0,0.0
2021-03-16,15.354166666666666,21.705416666666665,7.194583333333333,771.0866666666666,223.5666666666667,15.6025,0.895,0.541375,170.7579166666667,77.84166666666667,4.6,0.0
2021-03-17,19.35086956521739,15.848260869565218,10.052916666666668,770.9679166666666,77.93333333333332,15.199583333333337,0.9,0.6852173913043478,128.48416666666665,81.39708333333333,1.5,0.0
2021-03-18,18.08,23.782916666666665,8.5675,771.5500000000001,143.02916666666667,14.818333333333332,0.9020833333333332,0.5537916666666667,103.19333333333331,83.38375,10.5,0.0
2021-03-19,17.52521739130435,22.55391304347826,11.400416666666668,771.2241666666667,186.64166666666665,15.840416666666668,0.9395833333333332,0.6519130434782608,150.99666666666667,77.38041666666666,0.2,0.0
2021-03-20,11.125,19.93055555555556,10.122916666666669,771.1816666666667,158.50833333333333,15.117222222222225,1.0294444444444446,0.5226666666666666,137.30277777777778,80.09722222222223,0.2,0.0
2021-03-21,8.055652173913044,22.877826086956524,11.724166666666669,770.61,260.00416666666666,16.24833333333333,1.45,0.5019130434782609,123.17791666666666,72.82958333333333,0.0,184.0
2021-03-22,11.640416666666669,20.43,10.941249999999998,771.3241666666667,144.76250000000002,14.785416666666668,1.284166666666667,0.4832083333333333,97.63625,81.18958333333333,7.6,0.0
2021-03-23,14.110434782608696,23.635217391304348,7.320833333333333,771.1695833333333,118.9375,15.88875,0.9295833333333332,0.5627391304347826,132.15416666666667,78.66875,0.2,408.0
2021-03-24,18.1275,26.324583333333333,5.775416666666668,771.07375,184.3125,15.7025,1.2433333333333334,0.6285833333333334,145.7475,79.0175,13.1,191.0
2021-03-25,15.785217391304348,27.37260869565217,6.501666666666666,770.6104166666668,191.2541666666667,16.266666666666666,1.086666666666667,0.6423043478260869,94.85208333333333,78.75666666666666,0.2,0.0
2021-03-26,21.131666666666668,21.218333333333334,6.627083333333334,770.4191666666667,237.1375,15.972916666666668,0.8629166666666667,0.823875,125.06125,79.77166666666666,35.4,346.0
2021-03-27,15.9585,21.422,11.255416666666669,769.6661904761904,214.2875,15.844761904761905,1.4276190476190476,0.7166,124.50333333333334,82.17761904761905,0.2,0.0
2021-03-28,7.595,29.629166666666663,11.115833333333336,768.90375,249.7375,16.957083333333333,1.2379166666666668,0.5004166666666666,80.04333333333334,75.9025,0.0,0.0
2021-03-29,9.571739130434782,24.824782608695653,6.587083333333333,768.9233333333333,229.05,17.09625,1.257083333333333,0.5332173913043478,66.68666666666667,77.31333333333333,0.0,0.0
