Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2022-11-12,24.89916666666667,19.000833333333333,19.275,771.9829166666667,175.57208333333335,16.541666666666668,1.3558333333333332,0.515625,114.37,68.22500000000001,0.0,154.0
2022-11-13,15.668695652173913,21.78695652173913,16.87666666666667,771.3633333333333,237.25333333333333,16.263749999999998,1.2695833333333333,0.4196086956521739,118.45,66.28416666666666,0.0,0.0
2022-11-14,16.031666666666666,21.87875,15.52625,770.4941666666667,208.49625,16.78875,1.36,0.4783333333333333,122.5875,67.78666666666668,0.0,58.0
2022-11-15,17.247391304347826,18.564761904761905,14.411666666666669,771.0366666666666,72.17666666666666,15.660555555555554,1.3633333333333333,0.4787826086956522,60.98777777777778,78.955,0.0,0.0
2022-11-16,9.930416666666668,25.69875,9.642916666666666,771.77,159.99875,16.910833333333333,1.39375,0.4228333333333333,89.65708333333333,77.45916666666666,1.1,0.0
2022-11-17,20.59,22.211739130434783,13.040416666666667,771.5375,118.33333333333331,16.01666666666667,0.9866666666666668,0.583391304347826,104.40458333333332,82.66166666666668,12.2,0.0
2022-11-18,25.90636363636364,19.97583333333333,20.70625,770.7029166666666,224.71416666666667,16.71291666666667,0.8779166666666667,0.7425833333333333,135.27625,78.88708333333334,13.5,0.0
2022-11-19,16.50695652173913,28.855217391304347,25.241666666666664,770.1954166666666,264.95250000000004,16.81416666666667,1.1154166666666667,0.563304347826087,98.58708333333334,76.13833333333334,0.7,133.0
2022-11-20,12.7075,27.13458333333333,16.260833333333334,770.3470833333334,209.78625,16.629166666666666,1.247083333333333,0.4348749999999999,165.54833333333332,79.1025,28.3,0.0
2022-11-21,17.27130434782609,23.68260869565217,17.295833333333334,770.9095833333334,184.5079166666667,15.96625,1.1229166666666666,0.5032173913043478,118.90375,78.45208333333333,0.1,0.0
2022-11-22,13.059583333333334,30.38625,17.164583333333333,771.65,221.3995833333333,17.065,1.1995833333333332,0.4334166666666666,127.69083333333332,69.86791666666666,0.0,0.0
2022-11-23,19.925652173913043,19.77130434782609,21.34708333333333,771.3649999999999,199.58125,15.987916666666663,1.1791666666666667,0.5122173913043477,114.09875,69.61916666666666,0.0,0.0
2022-11-24,16.87333333333333,23.06041666666667,17.674583333333334,770.7970833333334,284.92791666666665,16.3875,1.4925,0.4652916666666666,97.40791666666668,68.30791666666667,0.0,268.0
2022-11-25,20.01,20.74,20.40818181818182,771.1652173913043,183.2986956521739,15.744782608695653,1.162608695652174,0.5744545454545454,75.25782608695653,73.4908695652174,0.3,0.0
2022-11-26,19.425,21.019583333333333,21.094166666666663,771.7049999999999,211.68041666666667,15.96625,1.0708333333333333,0.5495,150.38583333333335,69.57791666666667,0.1,0.0
2022-11-27,25.258260869565216,21.329565217391306,18.047916666666666,772.0045833333334,207.81625,15.705,1.0779166666666666,0.5491304347826087,149.995,73.35375,0.6,0.0
2022-11-28,22.69666666666667,22.74375,21.300416666666667,771.1416666666668,194.65958333333333,16.01,1.1354166666666667,0.5415833333333333,96.61791666666666,75.45,2.7,0.0
2022-11-29,18.995217391304347,25.47869565217391,21.25208333333333,770.7241666666667,240.525,16.101666666666667,1.3945833333333333,0.4543478260869565,106.34875,72.24,0.2,0.0
2022-11-30,10.589583333333334,27.808333333333334,16.921666666666667,769.9370833333334,304.82875,17.305416666666666,1.5066666666666668,0.435625,136.77375,68.08291666666666,0.1,0.0
2022-12-01,12.431304347826089,18.56304347826087,13.962916666666668,770.1704166666667,259.6475,16.47791666666667,1.4958333333333331,0.4835217391304348,157.7725,68.92625,0.0,0.0
2022-12-02,7.03875,23.69541666666667,7.817916666666666,770.38375,220.4658333333333,15.939166666666669,1.8675,0.389,93.27875,74.87083333333334,0.0,0.0
2022-12-03,8.200434782608696,27.577391304347824,10.613333333333332,770.7483333333333,224.99666666666667,16.249166666666667,1.5104166666666667,0.3783478260869565,79.79833333333333,72.20875,0.0,0.0
2022-12-04,8.51375,24.95375,19.764166666666664,770.41,228.31041666666667,16.077916666666667,1.5875,0.377875,138.69916666666668,69.67625,0.0,0.0
2022-12-05,22.593478260869563,21.17826086956521,17.562083333333334,770.1625,234.0833333333333,15.469166666666666,0.9058333333333334,0.5207391304347826,161.23541666666668,72.64541666666666,11.1,0.0
2022-12-06,25.799166666666668,23.24083333333333,23.30541666666667,770.4670833333333,291.2775,15.84125,1.2516666666666667,0.5516666666666666,158.69375,73.38833333333334,0.4,296.0
2022-12-07,23.919444444444444,18.77833333333333,20.653888888888886,771.3522222222223,103.39,15.755555555555556,0.8472222222222222,0.5589999999999999,110.26944444444445,70.21166666666666,0.0,0.0
2022-12-08,14.076666666666666,26.24,15.859166666666669,770.6495833333333,277.015,15.954583333333334,1.5975,0.475,74.69375000000001,73.19,0.0,0.0
2022-12-09,11.57913043478261,27.043478260869566,12.507083333333334,769.8129166666666,256.4291666666667,16.56083333333333,1.8091666666666668,0.4436521739130435,65.49749999999999,73.90875,0.3,0.0
2022-12-10,12.621250000000002,26.91916666666667,14.73,770.6891666666667,196.64916666666667,16.222083333333334,1.6816666666666666,0.5256666666666666,95.69875,74.88166666666667,0.0,190.0
2022-12-11,10.99391304347826,26.45478260869565,12.133333333333333,771.2870833333333,136.73708333333337,16.169166666666666,1.3637499999999998,0.4546521739130435,61.24125,75.01416666666667,0.0,83.0
2022-12-12,13.407916666666669,24.93958333333333,11.374166666666667,770.9308333333333,242.94833333333327,16.950416666666666,1.39875,0.4834583333333333,135.3525,71.77416666666666,0.0,0.0
2022-12-13,12.749130434782607,23.131304347826084,14.39,770.1737499999999,243.97708333333333,16.672083333333333,1.5645833333333332,0.4964347826086956,129.54,70.37375,0.0,0.0
2022-12-14,15.516666666666666,20.77583333333333,11.117083333333332,770.33625,176.38208333333333,16.22625,1.26625,0.5373333333333333,111.15125,76.41291666666667,1.2,0.0
2022-12-15,14.049565217391304,19.92391304347826,11.40125,770.2879166666667,194.54291666666663,16.561666666666667,1.4891666666666667,0.5159130434782608,64.08041666666666,73.51208333333334,0.0,0.0
2022-12-16,11.04375,25.045,11.312916666666666,769.8791666666666,207.29791666666665,16.621666666666666,1.8175,0.499875,67.99041666666666,74.75416666666666,0.0,0.0
2022-12-17,7.134347826086957,33.24,10.146666666666668,769.7225,188.7745833333333,16.595000000000002,1.7729166666666665,0.4278695652173913,75.27291666666666,74.97291666666666,0.0,0.0
2022-12-18,18.15125,26.16333333333333,13.509583333333332,770.485,190.28666666666663,16.111250000000002,1.2991666666666666,0.5273333333333333,128.56833333333333,75.81291666666667,2.8000000000000003,0.0
2022-12-19,16.879565217391306,23.78782608695652,16.79,770.7954166666667,247.15833333333333,17.200416666666666,1.335,0.5685217391304348,127.55291666666666,70.46458333333334,0.0,0.0
2022-12-20,13.045833333333334,24.918333333333333,16.264166666666664,771.1675,271.64875,17.257083333333334,1.48625,0.4960416666666666,83.29833333333333,69.11958333333332,0.0,0.0
2022-12-21,15.110869565217392,25.725238095238097,16.284166666666668,770.7570833333333,258.20708333333334,17.344166666666666,1.4825,0.4422272727272727,78.88166666666667,69.05666666666667,0.0,0.0
2022-12-22,18.217916666666667,20.86909090909091,18.245833333333334,770.63625,294.24083333333334,17.356666666666666,1.268333333333333,0.4085833333333333,103.36,66.50166666666667,0.0,0.0
2022-12-23,19.476086956521737,21.417391304347827,21.192083333333333,770.7345833333334,269.7554166666667,16.754166666666666,1.5195833333333333,0.3803478260869565,93.12833333333332,70.93458333333334,0.0,0.0
2022-12-24,10.59125,28.42125,15.238333333333337,770.58875,261.96708333333333,17.057083333333335,1.90875,0.301,52.24458333333334,69.25041666666667,0.0,0.0
2022-12-25,3.905652173913043,33.40826086956522,6.484583333333333,770.1583333333333,201.04625,17.171666666666667,1.8504166666666668,0.2155652173913043,61.43541666666667,72.3025,0.0,0.0
2022-12-26,13.990833333333336,19.607916666666664,8.39125,771.2291666666666,169.40333333333334,15.70125,1.4254166666666668,0.3032083333333333,124.48416666666668,83.12208333333334,6.9,0.0
2022-12-27,12.48304347826087,26.824782608695653,9.374583333333334,772.1125000000001,247.56208333333333,16.642083333333332,1.6383333333333334,0.2801739130434783,66.85125000000001,75.98375,1.7,0.0
2022-12-28,13.905833333333334,21.05583333333333,16.22791666666667,772.3095833333333,293.65208333333334,16.133333333333333,1.7575,0.3389166666666667,89.94416666666666,71.07125,0.0,0.0
2022-12-29,13.684347826086958,22.961739130434783,16.817916666666665,771.6458333333334,258.5579166666667,17.436666666666667,1.4720833333333332,0.315695652173913,105.79791666666668,65.74374999999999,0.4,0.0
2022-12-30,17.525000000000002,18.525,17.826666666666668,771.6666666666666,167.5691666666667,15.952916666666669,1.2029166666666666,0.4052916666666666,96.22583333333334,74.2825,1.0,0.0
2022-12-31,12.31608695652174,20.96260869565217,12.556666666666668,772.7708333333334,170.79583333333335,14.83625,1.4179166666666667,0.3640869565217391,81.81791666666666,78.64666666666666,1.5,0.0
2023-01-01,8.104166666666666,26.1525,14.579166666666666,772.5066666666667,169.7525,15.425833333333337,1.1041666666666667,0.3049583333333333,131.76708333333332,80.72791666666667,9.3,0.0
2023-01-02,11.594782608695652,21.41217391304348,8.427083333333334,773.1854166666667,125.07416666666668,14.495833333333332,1.0174999999999998,0.3131304347826087,88.9425,82.42958333333333,10.8,0.0
2023-01-03,20.086666666666662,10.815,16.497916666666665,772.4754166666667,157.23291666666668,15.227916666666664,1.0479166666666666,0.4314583333333333,129.86,78.2375,3.9,0.0
2023-01-04,14.45391304347826,14.935217391304349,15.865,771.8595833333334,249.9225,16.184583333333332,1.40125,0.3524347826086956,90.41708333333332,72.285,0.0,0.0
2023-01-05,20.422916666666666,11.683636363636364,19.84125,772.0858333333334,166.59708333333333,16.397499999999997,0.9454166666666668,0.4873333333333333,121.82416666666666,73.95458333333333,0.1,0.0
2023-01-06,12.694782608695652,30.25826086956522,13.814166666666669,772.1066666666667,187.54875,16.579166666666666,1.3333333333333333,0.3452173913043478,108.85208333333333,76.11166666666666,0.0,0.0
2023-01-07,11.887083333333337,23.08375,12.278333333333334,772.38375,128.35166666666666,16.154166666666665,1.2379166666666668,0.32825,124.14875,78.24166666666666,0.0,0.0
2023-01-08,5.679130434782609,31.15217391304348,9.675,772.5654166666667,194.7170833333333,16.747916666666665,1.4325,0.2412173913043478,135.2720833333333,74.96833333333333,0.3,0.0
2023-01-09,11.762916666666667,27.35375,11.706666666666663,773.09375,130.82666666666668,15.14125,1.2895833333333333,0.3514166666666666,72.37666666666667,82.64625,25.0,0.0
2023-01-10,15.853478260869563,23.671304347826084,9.424166666666666,772.9699999999999,143.21208333333334,14.78625,0.9104166666666668,0.3861304347826087,145.31958333333333,82.71249999999999,7.3,542.0
2023-01-11,21.77916666666667,16.553333333333335,11.894583333333337,773.1204166666666,150.49125,14.461666666666666,0.805,0.4985833333333333,123.395,84.95083333333334,9.0,0.0
2023-01-12,22.590434782608696,16.788695652173914,16.139583333333334,772.4108333333334,185.73666666666668,14.912083333333332,0.9616666666666668,0.6385652173913043,108.24583333333334,82.26,11.9,0.0
2023-01-13,15.76,23.258750000000003,15.794166666666667,771.3525,237.29541666666668,15.317083333333334,1.05125,0.535625,63.23583333333334,79.43625,1.2,0.0
2023-01-14,17.475652173913044,20.65478260869565,14.76375,772.3970833333333,161.765,15.174583333333333,0.9354166666666668,0.5269130434782608,137.92166666666665,83.20125,21.200000000000003,0.0
2023-01-15,19.17625,18.445416666666667,12.340833333333334,772.3833333333333,152.94583333333335,15.097499999999998,0.9429166666666666,0.5184166666666666,108.85583333333334,79.67791666666666,0.2,0.0
2023-01-16,13.359565217391305,24.65217391304348,14.15875,771.3299999999999,274.71625,16.6325,1.3545833333333333,0.4190869565217391,116.06291666666664,75.40625,0.0,319.0
2023-01-17,8.478333333333333,28.10666666666667,10.289166666666668,770.76125,263.69625,16.517500000000002,1.84875,0.2992083333333333,89.88416666666667,77.25708333333334,0.0,0.0
2023-01-18,10.08695652173913,26.745652173913044,9.920833333333333,771.1875,186.98166666666668,15.639166666666668,1.5020833333333332,0.360391304347826,134.11875,82.19333333333333,8.7,0.0
2023-01-19,16.223478260869566,28.348260869565216,11.288695652173912,772.1230434782609,166.06869565217391,15.13608695652174,1.028695652173913,0.4240434782608696,114.51391304347824,81.6295652173913,8.4,0.0
2023-01-20,20.860000000000003,21.790869565217392,11.68,771.8933333333333,173.58916666666667,15.341666666666669,0.7912499999999999,0.5410869565217391,137.92125,79.395,0.9,0.0
2023-01-21,13.7075,24.964166666666667,14.932916666666666,770.7016666666667,233.80041666666668,15.831666666666663,1.43,0.40125,89.42166666666667,76.06791666666668,0.1,0.0
2023-01-22,7.004347826086956,31.80913043478261,9.657083333333334,769.9975,222.76083333333327,16.375833333333333,1.5525,0.2992173913043478,70.51416666666667,75.27833333333334,0.0,191.0
2023-01-23,16.870416666666667,17.183333333333334,15.067083333333334,770.3141666666667,220.94125,17.02541666666667,1.3591666666666666,0.4305,138.80333333333334,64.26125,0.0,0.0
2023-01-24,17.09521739130435,17.590434782608696,11.380833333333332,770.8083333333334,170.00291666666666,17.000416666666666,0.8404166666666667,0.4922608695652174,158.37166666666667,66.70708333333333,0.0,235.0
2023-01-25,14.345416666666669,23.72583333333333,13.235416666666666,770.3858333333334,220.5883333333333,16.805416666666666,1.2908333333333333,0.4469166666666667,88.1325,71.67833333333333,0.0,0.0
2023-01-26,13.551304347826088,27.38173913043478,18.4925,770.1387500000001,266.50708333333336,16.703333333333333,1.7466666666666668,0.4343913043478261,74.97916666666667,71.61291666666666,0.0,0.0
2023-01-27,14.230416666666668,27.814166666666665,16.6675,770.2275,291.01166666666666,16.823333333333334,1.91625,0.4167916666666666,70.05541666666666,69.92083333333333,0.0,473.0
2023-01-28,13.034782608695652,29.10304347826087,16.02958333333333,769.775,314.70875,17.102083333333333,1.675,0.396,67.55916666666667,66.72166666666666,0.0,0.0
2023-01-29,10.88375,32.352916666666665,13.4575,770.0370833333333,306.8066666666667,16.778333333333332,1.6841666666666668,0.40575,96.55166666666666,68.73958333333333,0.0,0.0
2023-01-30,18.219565217391303,29.511304347826087,12.33625,770.4179166666667,235.07541666666668,17.069166666666668,1.5716666666666663,0.4319130434782609,138.14083333333335,72.33125,0.6000000000000001,0.0
2023-01-31,28.135416666666668,20.847916666666663,19.09208333333333,770.8083333333334,203.495,16.405,1.3595833333333334,0.59475,137.155,78.38625,11.8,0.0
2023-02-01,27.18521739130435,22.964782608695653,18.835,770.9270833333334,158.55833333333334,16.09125,1.2720833333333337,0.6271304347826087,149.63791666666663,78.29458333333334,0.1,0.0
2023-02-02,18.44833333333333,29.90416666666667,16.60875,770.5870833333333,283.8308333333333,17.3675,1.3695833333333336,0.5015833333333334,136.86083333333332,73.54291666666667,0.1,0.0
2023-02-03,12.582173913043478,30.44173913043478,14.800833333333332,771.0116666666667,274.00125,16.97875,1.5308333333333335,0.4552173913043478,107.54083333333334,72.49541666666666,0.0,0.0
2023-02-04,14.334166666666668,25.43166666666667,15.423333333333334,771.61,274.2766666666667,17.235416666666666,1.4654166666666668,0.4415416666666666,98.64,68.78041666666667,0.0,0.0
2023-02-05,10.55913043478261,28.49,11.1325,771.0345833333332,242.4958333333333,17.05125,1.7620833333333332,0.4158260869565217,66.24916666666667,73.25333333333333,0.0,0.0
2023-02-06,12.507916666666668,22.39625,9.555416666666668,770.3883333333333,191.86375,17.636666666666667,1.1870833333333335,0.4604583333333333,92.89,69.72666666666667,0.0,0.0
2023-02-07,14.041304347826086,18.24347826086956,11.547916666666666,770.1733333333333,267.2295833333333,17.607499999999998,1.3816666666666666,0.5143913043478261,94.4425,66.41666666666667,0.0,0.0
2023-02-08,18.019166666666667,21.316666666666663,15.59875,770.2066666666666,245.95,17.17833333333333,1.2458333333333331,0.5768333333333334,115.06,72.73416666666667,4.0,0.0
2023-02-09,20.041304347826088,20.48130434782609,20.68583333333333,770.3937500000001,238.35916666666665,16.78291666666667,1.3370833333333334,0.6140434782608696,168.05083333333332,72.145,0.0,0.0
2023-02-10,18.86958333333333,20.855,18.49625,770.2545833333334,134.635,16.607083333333332,1.2704166666666667,0.5794166666666667,74.28458333333333,75.56541666666666,0.0,347.0
2023-02-11,14.242608695652171,26.291739130434784,14.860416666666666,769.7220833333334,166.10666666666663,17.18875,1.2695833333333333,0.5003913043478261,93.54291666666668,74.27499999999999,0.0,0.0
2023-02-12,9.557916666666667,23.745,10.007083333333332,769.4845833333334,148.4425,16.919166666666666,1.4170833333333333,0.4237916666666666,82.41041666666666,77.01916666666666,0.0,0.0
2023-02-13,9.81695652173913,26.26347826086956,8.102083333333333,769.9654166666666,188.6795833333333,17.145833333333332,1.4704166666666667,0.459304347826087,72.68166666666667,77.34833333333334,0.1,0.0
2023-02-14,10.367916666666668,25.332083333333333,9.090416666666668,770.7395833333334,168.525,16.95625,1.4745833333333334,0.4566666666666667,51.21125000000001,78.24458333333332,0.0,0.0
2023-02-15,8.11578947368421,31.60777777777778,7.826315789473684,770.8884210526315,184.8315789473684,17.397894736842105,1.7336842105263155,0.4220526315789474,88.95421052631579,76.27052631578947,0.0,0.0
2023-02-16,11.687083333333334,28.758750000000003,10.12875,770.6445833333333,221.4508333333333,17.41541666666667,1.75,0.4582916666666667,44.27916666666667,75.71791666666667,0.0,0.0
2023-02-17,10.130454545454546,29.922727272727272,9.246086956521738,769.9830434782609,242.83260869565217,17.23391304347826,1.6326086956521737,0.5043181818181819,140.50434782608696,77.62782608695652,4.7,293.0
2023-02-18,11.03125,28.38416666666667,5.978333333333334,770.3454166666667,192.15416666666667,17.014583333333334,1.4254166666666668,0.4499583333333333,120.835,77.34708333333333,1.7,0.0
2023-02-19,9.811304347826086,29.98434782608696,11.566250000000002,770.1641666666666,276.57916666666665,17.84625,1.385,0.4486086956521738,137.66666666666666,70.78,0.0,151.0
2023-02-20,14.450833333333334,24.5275,12.28375,770.0591666666666,212.3695833333333,16.99875,1.54625,0.4535833333333333,135.16208333333333,74.49125,13.6,0.0
2023-02-21,15.410434782608696,22.93217391304348,8.852500000000001,771.2012500000001,182.7095833333333,15.816249999999998,1.080833333333333,0.5010869565217392,111.14875,79.90625,10.9,0.0
2023-02-22,12.767083333333334,24.43958333333333,6.495,772.5137500000001,164.80499999999998,15.347916666666668,1.21375,0.513,110.30583333333334,80.46958333333333,4.8,139.0
2023-02-23,14.761304347826089,24.646521739130435,13.200416666666667,772.4991666666666,160.56833333333333,16.69333333333333,1.1341666666666663,0.574695652173913,76.74208333333333,77.46416666666666,0.0,0.0
2023-02-24,11.59375,28.956666666666667,14.045416666666668,772.2033333333334,299.35375,17.4775,1.4908333333333337,0.50875,83.84,71.74333333333333,0.0,184.0
2023-02-25,11.61695652173913,31.14869565217391,20.3525,771.6291666666666,309.46958333333333,17.27541666666667,1.815416666666667,0.5100869565217391,47.54541666666666,70.18708333333333,0.0,0.0
2023-02-26,12.455416666666666,29.669166666666666,17.831666666666667,771.0816666666666,292.3020833333333,17.490416666666665,1.5133333333333334,0.5316666666666666,87.50375000000001,70.59625,0.0,0.0
2023-02-27,15.177391304347823,24.126521739130432,17.314583333333335,771.0154166666666,227.41791666666663,17.812916666666666,1.2391666666666663,0.5846956521739131,89.99000000000001,70.46625,0.0,0.0
2023-02-28,16.179166666666667,21.2675,15.762916666666667,771.3645833333334,271.9641666666667,18.47833333333333,1.6025,0.60675,62.99958333333333,67.825,0.0,0.0
2023-03-01,14.093478260869563,21.847391304347827,13.842083333333331,770.9754166666667,294.3583333333333,18.35458333333333,1.7566666666666666,0.5626086956521739,75.22666666666667,68.63416666666667,0.0,178.0
2023-03-02,18.72833333333333,19.7825,17.223333333333333,770.0095833333334,229.08666666666667,17.588333333333335,1.315416666666667,0.6217083333333333,97.09375,71.1475,0.0,0.0
2023-03-03,14.627391304347826,23.75565217391304,13.495,769.4754166666667,193.62708333333333,18.006249999999998,1.3129166666666667,0.5836086956521739,72.03333333333333,73.34541666666667,0.0,0.0
2023-03-04,8.50375,24.379583333333333,7.639166666666667,770.1245833333334,180.91583333333327,17.456666666666667,1.2929166666666667,0.5049583333333333,86.02749999999999,77.69416666666667,1.7,0.0
2023-03-05,6.5808333333333335,22.189166666666665,7.010000000000001,770.9966666666666,191.57125,17.197916666666668,1.6616666666666668,0.4592916666666666,77.52666666666667,78.58,1.0,0.0
2023-03-06,8.427083333333334,23.33083333333333,6.2491666666666665,771.6008333333334,167.90375,16.63375,1.3070833333333334,0.5290833333333333,79.35208333333334,81.13625,1.7000000000000002,0.0
2023-03-07,11.047083333333331,22.055833333333336,8.606250000000001,772.07875,141.43,15.925833333333332,1.2079166666666667,0.5487916666666667,137.08291666666665,81.76708333333333,7.1,0.0
2023-03-08,20.71291666666667,19.640416666666667,11.994583333333331,772.4033333333333,164.43708333333333,15.562083333333334,0.9125,0.7146666666666667,88.415,83.27541666666666,8.2,284.0
2023-03-09,12.960869565217392,15.70409090909091,6.199583333333333,773.0391666666666,119.83333333333331,14.23125,1.2245833333333334,0.6707272727272727,79.55125,88.35208333333334,12.4,0.0
2023-03-10,12.72125,19.11458333333333,6.327083333333333,772.5300000000001,199.8708333333333,14.925416666666663,1.1270833333333334,0.5658181818181819,121.33708333333334,85.08083333333333,30.6,0.0
2023-03-11,7.837391304347825,16.36913043478261,4.70125,773.1583333333333,99.91416666666667,13.719583333333333,1.1333333333333333,0.3586521739130435,91.58791666666669,90.54833333333332,12.0,0.0
2023-03-12,14.0475,18.175833333333333,10.947083333333332,773.0241666666667,178.97125000000003,15.281666666666666,0.92125,0.5882083333333333,145.1891666666667,83.68083333333333,4.8,0.0
2023-03-13,16.69695652173913,16.73695652173913,8.950833333333334,773.2916666666666,189.00208333333333,15.757083333333334,0.96125,0.5866086956521739,183.67916666666667,81.68083333333333,3.8,163.0
2023-03-14,16.146666666666665,12.32625,6.686,773.7870833333333,111.89,14.369166666666668,0.7991666666666667,0.4875833333333333,132.2025,86.97500000000001,9.9,0.0
2023-03-15,13.05,17.24304347826087,10.00375,773.3345833333333,203.74916666666664,15.156666666666666,1.0133333333333334,0.5409130434782609,79.62583333333333,80.18708333333333,1.5000000000000002,0.0
2023-03-16,15.571052631578944,16.46157894736842,11.192105263157895,772.7894736842105,233.7663157894737,15.6,1.186842105263158,0.5188421052631579,165.12894736842105,79.19736842105263,15.0,0.0
2023-03-17,12.836521739130434,21.2125,9.399583333333334,772.47625,212.6133333333333,16.20875,1.17,0.4418695652173913,122.39083333333332,79.33125,2.7,0.0
2023-03-18,14.8125,20.120833333333334,8.639583333333333,772.9045833333333,170.91958333333332,15.5075,1.0287499999999998,0.5075833333333334,154.14916666666667,75.41833333333334,0.4,0.0
2023-03-19,11.828695652173913,16.28739130434783,9.012083333333331,773.1329166666666,113.78583333333334,14.595416666666669,0.97375,0.4467391304347826,101.86875,76.95666666666666,0.0,0.0
2023-03-20,14.503333333333332,17.2925,11.05375,773.06,216.14125,15.485416666666666,1.1675,0.4976666666666667,89.55791666666666,75.82583333333334,0.0,0.0
2023-03-21,17.13391304347826,18.683913043478263,9.649166666666666,772.0025,237.1820833333333,15.36375,0.7629166666666666,0.5340869565217392,135.09666666666666,75.5675,5.0,0.0
2023-03-22,12.3925,28.95125,8.733333333333333,771.5520833333334,233.48041666666663,15.879166666666668,1.2479166666666666,0.4215416666666667,75.58375,76.58458333333333,0.0,0.0
2023-03-23,8.109565217391305,34.667391304347824,4.908333333333333,771.4879166666666,198.3083333333333,16.662499999999998,1.5229166666666665,0.3220869565217391,137.60708333333332,78.74208333333333,0.0,0.0
2023-03-24,11.844166666666666,21.876666666666665,4.56375,771.9629166666667,120.62583333333332,14.73375,1.0095833333333333,0.404625,125.89875,90.65875,65.60000000000001,0.0
2023-03-25,8.393478260869566,27.977391304347822,4.634166666666666,771.6295833333334,237.84958333333336,16.040833333333335,1.2433333333333334,0.328304347826087,72.93666666666667,81.23,0.2,0.0
2023-03-26,7.101666666666667,34.130833333333335,8.340416666666666,770.9533333333334,220.08541666666667,17.39125,1.3637500000000002,0.344375,153.95833333333334,76.22958333333334,0.1,0.0
2023-03-27,10.49391304347826,30.58086956521739,7.851666666666667,771.2600000000001,199.87458333333333,16.7925,1.2891666666666668,0.4102173913043478,120.07,80.02458333333333,1.6,79.0
2023-03-28,15.66375,27.75125,12.134583333333332,771.4695833333334,197.8595833333333,16.269166666666667,1.1529166666666666,0.506,92.01041666666669,79.90875,17.2,0.0
2023-03-29,14.037391304347826,28.02130434782609,10.157083333333334,771.1945833333334,163.06125,15.918333333333337,1.0491666666666666,0.4730869565217391,119.89583333333331,83.76458333333333,1.0,0.0
2023-03-30,12.740416666666668,31.455416666666665,10.531666666666666,771.0187500000001,203.92666666666665,17.222916666666666,1.1766666666666667,0.477,55.82125,75.92625,0.0,0.0
2023-03-31,19.26652173913044,20.203478260869566,12.072083333333332,772.4704166666667,80.14958333333333,15.03125,0.7408333333333333,0.7445652173913043,120.53958333333334,86.45208333333333,2.9,0.0
2023-04-01,16.570833333333333,27.164166666666663,11.473333333333334,771.5154166666666,195.0483333333333,16.396666666666665,1.1083333333333334,0.7960833333333334,129.14374999999998,78.28625,0.2,0.0
2023-04-02,9.176521739130434,31.017391304347825,7.798333333333333,770.975,204.4033333333333,17.32875,1.4416666666666669,0.4152173913043478,118.8,76.36874999999999,0.0,0.0
2023-04-03,10.23125,30.126666666666665,6.735416666666667,770.2479166666667,232.30166666666665,17.109166666666667,1.3862500000000002,0.4352916666666666,155.90166666666667,78.23,0.3,63.0
2023-04-04,19.06,13.46,8.833809523809524,770.6990476190476,112.58238095238096,15.637619047619047,0.9285714285714286,0.5907,135.58809523809524,82.78,2.4000000000000004,25.0
2023-04-05,14.527500000000002,21.251304347826085,9.500416666666666,770.4204166666667,213.01125,16.471666666666668,1.06875,0.5003333333333334,114.23541666666668,78.39625,11.9,0.0
2023-04-06,11.796521739130435,23.22142857142857,5.9775,771.4695833333334,177.76416666666668,14.954583333333334,1.294166666666667,0.4477391304347826,108.40833333333336,85.38625,13.1,179.0
2023-04-07,6.204583333333333,28.001666666666665,4.3975,771.6083333333332,216.8358333333333,15.69875,1.075416666666667,0.3592083333333333,94.25958333333334,82.52666666666667,6.0,0.0
2023-04-08,17.76608695652174,12.865217391304348,8.426666666666668,771.9020833333334,131.085,15.534166666666666,0.7645833333333334,0.6562173913043479,128.67166666666665,82.89041666666667,0.9,0.0
2023-04-09,13.669583333333334,11.886666666666668,9.657083333333334,771.2533333333334,253.91458333333333,16.72375,0.8279166666666667,0.6209583333333334,125.9525,73.3425,0.1,0.0
2023-04-10,10.697826086956525,18.035217391304347,8.187916666666666,771.4845833333334,233.49,17.340416666666666,1.4233333333333336,0.5275217391304348,60.98333333333333,73.96541666666667,0.0,0.0
2023-04-11,11.225833333333334,15.987272727272728,9.82375,771.0995833333333,281.64958333333334,17.737916666666667,1.2779166666666668,0.4614545454545454,173.20208333333335,71.755,0.0,0.0
2023-04-12,9.101304347826089,21.153913043478266,9.624583333333334,770.7204166666667,216.22875,17.519583333333333,1.515,0.3024782608695652,122.53416666666668,76.3425,0.0,0.0
2023-04-13,10.0325,17.811818181818182,9.029583333333331,770.0420833333333,174.34875,17.868333333333332,1.2666666666666666,0.3054583333333333,47.17583333333334,73.32458333333334,0.0,211.0
2023-04-14,9.321304347826088,24.213478260869564,9.3075,770.5129166666667,208.0808333333333,17.762083333333333,1.4275,0.3029130434782608,82.47208333333333,74.80833333333334,0.0,0.0
2023-04-15,10.233333333333333,19.87375,8.384166666666667,771.7875,170.39333333333337,17.155833333333334,1.4841666666666666,0.3054166666666666,71.5925,78.07083333333334,0.2,125.0
2023-04-16,11.00695652173913,17.093478260869563,7.327916666666667,772.8066666666667,142.70416666666668,15.98125,1.1979166666666667,0.3205217391304348,77.7025,82.45625,6.0,0.0
