Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2019-10-18,28.14,31.82,21.28,760.14,216.03,5.55,15.14,1.17,0.69,164.59,75.60,3.40,
2019-10-19,,,16.19,760.24,199.01,,14.99,0.93,,197.55,80.10,18.80,
2019-10-20,16.60,30.47,10.97,760.48,145.55,4.75,15.24,0.98,0.49,218.35,77.78,0.10,
2019-10-21,,,11.38,760.41,191.30,,15.37,1.12,,236.87,75.49,0.00,
2019-10-22,17.01,30.44,9.58,760.06,214.91,3.14,15.30,1.28,0.48,216.68,78.88,10.30,
2019-10-23,,,9.62,759.36,163.85,,15.18,1.02,,221.53,76.30,4.70,
2019-10-24,29.83,23.99,15.01,759.17,163.96,6.50,14.29,0.88,0.75,167.08,80.32,12.30,
2019-10-25,,,20.49,759.37,166.99,,14.39,0.94,,197.29,75.24,0.10,401.99
2019-10-26,25.90,17.17,17.95,759.22,102.32,8.54,14.60,0.77,0.74,214.18,77.70,0.50,
2019-10-27,,,11.95,758.81,234.85,,16.78,1.00,,164.42,71.34,0.00,395.00
2019-10-28,13.97,28.11,9.80,758.76,268.95,4.20,17.70,1.39,0.47,156.01,67.41,0.10,
2019-10-29,,,11.87,758.67,155.74,,15.82,1.43,,215.49,67.78,0.00,315.77
2019-10-30,,,,,,,,,,,,0.00,473.58
2019-10-31,,,16.46,759.54,202.38,,16.49,1.51,,213.64,69.52,0.00,
2019-11-01,22.33,41.77,13.27,760.05,216.71,4.59,15.51,1.09,0.57,170.69,75.91,27.90,420.44
2019-11-02,,,9.15,759.33,191.08,,15.92,1.35,,268.84,76.89,0.10,
2019-11-03,15.98,31.78,12.41,758.09,213.73,3.41,16.74,0.87,0.51,177.31,76.25,2.80,440.41
2019-11-04,,,9.55,757.92,251.88,,16.64,1.29,,221.00,74.65,3.70,
2019-11-05,20.55,31.54,11.78,758.34,249.25,,16.72,0.95,0.55,173.42,73.80,4.40,311.38
2019-11-06,,,12.19,758.59,237.83,,16.78,0.78,,196.92,74.88,14.40,
2019-11-07,23.11,21.32,15.48,757.65,297.23,5.64,17.79,1.32,0.76,97.44,65.45,0.10,429.37
2019-11-08,,,11.68,757.09,292.92,,17.04,1.45,,160.75,65.01,0.00,358.74
2019-11-09,15.25,28.21,11.90,758.27,154.40,2.63,16.04,1.11,0.51,214.14,78.65,24.00,
2019-11-10,,,12.84,759.41,205.34,,15.72,1.09,,186.02,80.13,9.40,
2019-11-11,21.16,23.52,9.93,759.33,132.35,2.35,14.95,0.92,0.57,194.37,85.57,7.80,
2019-11-12,,,11.86,758.87,166.81,,15.58,1.42,,289.59,82.07,0.70,
2019-11-13,14.96,27.00,8.41,759.63,136.48,1.77,14.89,1.14,0.51,271.63,85.30,14.10,
2019-11-14,,,9.30,760.09,214.72,,15.59,1.34,,244.89,80.21,13.40,586.00
2019-11-15,14.48,21.51,8.82,760.21,93.37,1.96,14.51,1.37,0.49,310.44,84.29,4.40,
2019-11-16,,,8.78,759.11,129.05,,15.30,1.31,,281.02,79.04,0.00,
2019-11-17,7.44,30.63,7.52,758.29,243.76,1.50,16.07,1.58,0.37,250.84,75.59,0.00,344.55
2019-11-18,,,13.83,758.76,224.43,,15.83,1.23,,196.88,74.79,0.20,310.89
2019-11-19,20.79,23.15,13.97,760.01,143.51,4.46,14.29,0.99,0.53,176.81,79.13,10.70,
2019-11-20,,,14.54,759.94,190.59,,16.23,0.78,,213.89,75.04,6.00,
2019-11-21,15.35,33.44,9.10,759.96,187.91,2.70,15.39,1.42,0.49,241.04,79.11,10.20,
2019-11-22,,,10.11,759.65,201.09,,15.85,1.43,,281.79,75.86,0.90,
2019-11-23,15.01,31.87,13.51,759.55,219.81,2.49,15.99,1.32,0.55,219.96,71.12,0.00,
2019-11-24,,,14.64,758.73,216.48,,15.90,0.84,,153.81,72.71,2.60,328.16
2019-11-25,,,,,,,,,,,,0.00,358.87
2019-11-26,,,13.33,756.92,312.29,,17.35,2.00,,164.63,64.12,0.00,241.78
2019-11-27,18.49,17.12,12.71,758.11,178.36,3.22,17.19,1.60,0.43,160.01,66.09,0.00,
2019-11-28,,,11.90,759.55,167.55,,16.23,1.43,,238.87,76.01,0.30,
2019-11-29,19.86,,16.59,759.67,136.59,2.58,16.18,1.08,0.45,293.40,76.19,0.10,
2019-11-30,,,10.54,758.41,220.81,,16.74,1.23,,244.65,76.81,1.20,550.19
2019-12-01,19.29,24.94,11.04,758.89,166.85,2.38,15.89,0.87,0.67,205.24,81.29,21.90,
2019-12-02,,,17.27,759.42,226.79,,16.42,1.00,,136.92,74.45,0.00,385.29
2019-12-03,22.08,26.66,15.96,759.63,221.81,4.35,15.75,0.99,0.59,122.91,74.75,7.30,266.25
2019-12-04,,,16.67,759.46,246.64,,15.65,1.28,,109.33,76.46,4.60,446.01
2019-12-05,23.84,27.36,13.60,759.99,209.65,5.23,15.49,1.05,0.65,119.90,78.75,18.50,495.45
2019-12-06,,,13.64,760.91,174.87,,15.09,0.96,,113.17,80.14,13.20,
2019-12-07,18.78,33.52,8.19,761.05,155.74,2.41,15.11,0.96,0.46,175.35,79.46,1.00,
2019-12-08,,,7.60,759.76,221.86,,15.26,1.09,,213.69,80.75,23.30,
2019-12-09,18.99,26.22,13.06,758.68,163.01,5.76,15.85,1.04,0.63,169.49,77.76,0.10,450.50
2019-12-10,,,12.54,758.85,201.22,,16.09,1.23,,175.27,77.59,6.70,
2019-12-11,17.38,36.31,10.36,759.27,222.33,3.47,15.67,1.47,0.50,210.14,76.14,2.80,580.67
2019-12-12,,,9.86,759.11,155.96,,15.27,1.17,,230.41,79.58,2.60,
2019-12-13,20.16,31.70,16.13,758.66,209.51,3.88,15.61,1.40,0.60,230.97,73.00,0.00,515.36
2019-12-14,,,19.11,759.30,215.58,,15.57,1.26,,213.64,72.73,0.40,367.34
2019-12-15,,,,,,,,,0.78,,,0.00,
2019-12-16,,,,,,,,,,,,0.00,452.83
2019-12-17,21.07,28.53,15.17,757.87,231.46,4.50,16.16,1.26,0.58,178.28,72.26,0.90,254.64
2019-12-18,,,14.89,758.12,228.53,,15.39,0.94,,135.54,76.50,16.50,288.64
2019-12-19,20.03,21.81,15.34,758.46,190.70,5.79,16.37,1.07,0.61,146.93,72.55,0.10,366.53
2019-12-20,,,12.85,758.52,212.46,,16.55,1.37,,215.54,74.04,0.00,
2019-12-21,18.84,21.84,16.60,758.07,209.62,4.42,16.63,1.36,0.63,183.08,73.35,0.00,
2019-12-22,,,,758.56,208.35,,16.75,1.63,,130.18,71.96,0.00,
2019-12-23,,,,758.81,222.92,,17.61,1.32,0.52,209.63,70.30,0.00,
2019-12-24,,,,758.20,230.34,,17.34,1.52,,158.91,68.60,0.00,
2019-12-25,12.49,27.63,,757.93,277.54,2.73,17.97,1.19,0.52,172.77,69.20,0.00,264.25
2019-12-26,,,,758.14,291.37,,18.30,1.76,,147.32,64.49,0.00,213.30
2019-12-27,14.79,23.61,,759.05,203.01,2.37,17.61,1.48,0.54,202.76,72.16,0.00,440.60
2019-12-28,,,,758.71,219.41,,17.47,1.36,,204.64,72.43,0.00,405.75
2019-12-29,12.85,34.99,,758.57,239.53,2.07,17.92,1.41,0.50,221.02,70.84,0.00,423.39
2019-12-30,,,,759.44,168.80,,16.08,1.16,,199.07,80.19,14.30,
2019-12-31,10.20,29.36,,759.98,141.62,1.57,15.00,1.39,0.49,295.24,85.33,1.40,
2020-01-01,,,,759.93,121.67,,14.93,1.13,,308.40,84.65,4.50,
2020-01-02,11.65,22.68,,759.93,178.08,1.73,15.52,1.31,0.50,296.16,82.22,2.40,524.53
2020-01-03,,,,760.82,207.66,,16.49,1.05,,231.63,77.17,0.00,406.89
2020-01-04,16.25,33.15,10.83,761.48,226.80,3.56,16.47,1.32,0.52,193.81,66.60,0.00,200.02
2020-01-05,,,6.58,761.52,227.74,,16.52,1.44,,218.40,74.61,0.00,412.63
2020-01-06,14.67,25.47,6.90,760.47,208.40,2.55,16.24,1.43,0.53,254.03,74.22,0.00,362.78
2020-01-07,,,10.15,759.67,275.95,,16.03,1.48,,176.94,68.48,0.00,
2020-01-08,18.20,33.53,13.07,759.53,302.10,3.87,17.20,1.51,0.55,207.74,61.31,0.00,240.38
2020-01-09,,,,,,,,,,,,0.00,333.19
2020-01-10,18.65,16.81,12.05,756.76,292.03,5.62,17.05,1.72,0.71,133.16,56.52,0.00,235.97
2020-01-11,,,10.93,757.64,285.85,,17.91,1.52,,176.82,61.57,0.00,289.37
2020-01-12,13.81,17.86,7.08,757.73,283.83,2.89,18.14,1.49,0.55,159.69,60.97,0.00,247.71
2020-01-13,,,10.00,758.10,236.60,,17.95,1.35,,110.85,55.30,0.00,233.29
2020-01-14,19.07,21.35,13.77,757.61,286.61,5.12,17.08,1.27,0.68,120.92,60.29,0.00,339.20
2020-01-15,,,15.79,757.86,258.71,,17.16,1.14,,106.62,62.87,0.00,208.96
2020-01-16,21.26,18.68,13.58,758.35,311.70,3.87,17.70,1.60,0.72,99.18,58.82,0.00,331.63
2020-01-17,,,12.22,758.14,307.17,,19.19,1.80,,110.83,50.32,0.00,224.81
2020-01-18,16.19,17.42,6.55,758.07,306.21,3.77,19.37,1.88,0.63,130.74,49.17,0.00,448.51
2020-01-19,14.23,17.85,7.85,758.34,309.47,4.49,18.12,2.06,0.63,157.82,58.80,0.00,271.11
2020-01-20,20.15,21.43,10.99,759.98,180.72,3.33,16.64,1.07,0.70,213.74,78.53,34.40,501.33
2020-01-21,17.40,20.34,7.99,760.78,144.55,2.65,14.91,1.24,0.63,274.57,86.87,15.50,
2020-01-22,13.72,21.84,6.33,760.66,186.53,2.82,15.41,1.45,0.56,319.13,82.35,8.70,
2020-01-23,,,,,,,,,,,,0.00,
2020-01-24,19.43,22.76,8.22,760.32,236.91,3.61,16.33,1.28,0.68,209.12,76.84,33.20,546.74
2020-01-25,,,12.28,761.13,208.04,,15.57,1.11,,160.24,75.19,0.00,
2020-01-26,18.25,22.96,11.15,761.49,150.02,3.83,15.05,0.86,0.66,239.31,82.68,20.60,479.14
2020-01-27,,,6.11,761.58,224.00,,15.46,1.53,,268.72,79.87,1.10,
2020-01-28,20.19,,14.62,760.90,167.60,,15.57,0.92,,153.30,74.05,1.30,265.05
2020-01-29,,,9.14,760.98,173.24,,15.19,0.97,,254.37,82.10,5.80,
2020-01-30,17.14,24.91,15.89,760.00,182.66,5.48,16.47,1.14,0.58,173.49,75.72,0.10,
2020-01-31,,,18.65,759.68,187.81,,16.64,1.34,,172.16,71.49,0.00,
2020-02-01,27.72,12.67,23.69,760.55,78.35,6.60,14.66,0.73,0.85,129.22,79.95,2.00,
2020-02-02,,,16.42,760.18,267.93,,16.91,1.13,,194.08,70.88,0.00,532.59
2020-02-03,15.39,25.68,10.94,759.89,268.93,3.57,17.82,1.58,0.50,194.35,70.09,0.00,323.05
2020-02-04,,,9.99,759.99,251.92,,17.63,1.39,,182.14,71.19,0.00,411.68
2020-02-05,19.74,33.99,14.75,759.39,319.95,6.16,17.01,1.42,0.44,190.72,56.62,0.00,134.35
2020-02-06,,,15.02,759.27,305.79,,16.58,1.25,,163.48,57.41,0.00,141.81
2020-02-07,22.05,28.83,20.39,759.79,222.04,5.20,16.61,1.19,0.57,163.86,68.53,0.00,233.62
2020-02-08,,,14.93,760.54,189.51,,16.24,1.13,,185.22,71.91,26.00,562.46
2020-02-09,17.19,27.47,11.77,760.03,213.72,4.86,16.81,1.00,0.56,191.60,74.09,3.40,527.94
2020-02-10,,,12.94,759.15,227.83,,17.27,1.51,,114.68,64.62,0.00,
2020-02-11,22.17,35.88,17.95,759.09,322.49,4.17,16.73,1.20,0.51,164.95,58.62,0.00,141.17
2020-02-12,,,21.21,758.66,258.75,,16.77,1.39,,171.68,67.11,0.00,361.50
2020-02-13,27.56,21.91,18.11,758.42,241.50,7.46,17.60,1.20,0.59,215.97,66.41,0.00,283.63
2020-02-14,,,21.90,758.74,261.90,,17.86,1.36,,154.66,64.96,0.00,167.06
2020-02-15,28.21,27.39,18.50,758.61,261.87,6.93,17.67,1.29,0.67,139.29,68.23,0.00,553.25
2020-02-16,,,14.66,757.86,210.34,,17.58,1.19,,174.77,66.87,0.00,374.60
2020-02-17,21.43,22.18,12.23,757.02,272.03,4.50,18.09,1.21,0.65,131.08,55.79,0.00,562.00
2020-02-18,,,14.36,757.49,286.90,,18.17,1.26,,99.74,55.87,0.00,334.92
2020-02-19,23.41,21.36,14.03,758.57,195.81,8.42,17.93,1.65,0.59,147.58,60.11,0.00,522.52
2020-02-20,,,15.56,759.30,186.49,,17.29,0.96,,182.58,72.60,4.30,
2020-02-21,23.22,25.05,10.51,760.66,169.78,3.84,16.00,1.05,0.61,230.75,82.09,13.90,
2020-02-22,,,13.61,760.92,136.94,,15.73,0.65,,237.50,83.86,3.10,
2020-02-23,17.86,26.20,11.34,760.36,188.70,3.20,16.37,0.72,0.65,114.22,79.06,0.80,
2020-02-24,,,10.05,760.43,115.85,,15.43,1.13,,220.77,82.80,0.80,
2020-02-25,14.91,25.40,11.96,760.32,198.67,3.86,16.06,1.04,0.52,186.17,81.60,16.90,
2020-02-26,,,7.19,761.24,148.64,,15.03,1.09,,291.23,86.98,32.30,
2020-02-27,16.55,28.64,8.66,761.26,180.20,2.61,15.57,1.18,0.52,258.30,82.88,13.90,
2020-02-28,,,11.42,761.03,229.15,,16.04,0.95,,198.66,81.53,5.30,585.74
2020-02-29,23.35,21.12,17.43,761.05,216.82,6.05,16.06,0.80,0.90,145.55,77.69,33.40,
2020-03-01,,,13.36,760.48,251.01,,17.10,0.94,,142.21,70.42,0.00,315.98
2020-03-02,21.95,28.11,14.46,759.93,199.20,5.29,17.52,1.02,0.71,157.14,72.29,0.60,
2020-03-03,,,,759.43,273.05,,,1.51,,143.37,,1.40,426.08
2020-03-04,15.83,,13.73,759.72,279.51,3.44,18.21,1.26,0.55,221.52,66.43,0.00,
2020-03-05,,,15.04,759.84,177.22,,18.28,1.31,,239.48,71.25,0.00,
2020-03-06,24.40,20.28,11.70,760.48,131.57,2.59,16.06,0.97,0.62,250.47,83.69,6.30,
2020-03-07,,,11.52,759.82,156.44,,16.58,0.74,,211.08,79.03,0.10,
2020-03-08,16.17,31.67,11.53,759.40,177.61,3.25,17.20,0.99,0.53,169.55,71.17,0.00,
2020-03-09,,,12.64,760.05,286.46,,17.61,1.28,,165.36,69.37,0.00,474.02
2020-03-10,19.78,31.15,15.55,760.50,190.17,3.94,17.06,0.88,0.60,205.31,77.31,3.10,506.07
2020-03-11,,,14.01,759.30,240.00,,16.86,1.15,,187.42,78.27,15.30,
2020-03-12,17.62,24.00,13.50,758.67,225.75,4.26,16.40,1.05,0.59,172.99,76.58,7.80,566.51
2020-03-13,,,9.22,759.80,240.73,,17.14,1.49,,265.91,76.26,0.20,
2020-03-14,17.35,22.80,8.39,761.07,160.15,6.98,15.37,1.08,0.45,182.05,86.27,37.30,
2020-03-15,,,7.41,760.50,216.56,,16.71,1.16,,238.26,79.24,1.50,465.68
2020-03-16,5.04,29.15,5.53,759.92,226.44,1.61,16.63,1.72,0.39,259.67,81.30,6.50,
2020-03-17,,,6.68,760.44,203.55,,16.80,1.23,,252.67,77.11,3.60,
2020-03-18,,,,,,,,,,,,0.00,265.36
2020-03-19,,,8.81,760.88,297.88,,16.95,1.67,,204.29,66.85,0.00,284.61
2020-03-20,1.02,33.88,4.62,761.45,196.03,1.55,15.69,1.72,0.29,290.54,77.29,0.70,
2020-03-21,,,6.24,760.92,317.30,,16.30,1.97,,259.04,69.44,0.00,443.79
2020-03-22,2.62,31.07,8.86,760.45,321.46,2.09,16.16,1.86,0.25,217.56,61.76,0.00,109.64
2020-03-23,,,13.57,760.98,270.92,,16.73,1.34,,192.19,64.81,0.00,397.69
2020-03-24,3.75,37.12,20.47,760.52,259.76,3.07,17.31,1.30,0.37,176.27,68.93,1.40,380.75
2020-03-25,,,27.66,759.41,191.13,,16.76,1.50,,206.86,70.60,0.00,
2020-03-26,1.81,35.99,12.51,758.90,248.77,2.83,17.47,1.49,0.39,192.86,69.96,0.00,
2020-03-27,,,9.31,758.25,181.23,,17.15,1.34,,229.84,74.52,0.20,
2020-03-28,3.59,35.44,6.05,758.37,233.08,3.62,16.80,1.47,0.36,276.37,78.94,12.90,528.16
2020-03-29,,,9.33,759.02,221.76,,16.69,1.59,,314.10,74.20,0.00,
2020-03-30,4.79,37.49,17.42,759.46,230.90,3.31,16.09,1.41,0.46,230.09,76.39,0.10,
2020-03-31,,,10.33,759.12,169.98,,15.75,1.21,,227.73,80.82,0.40,
2020-04-01,1.79,35.52,5.81,759.69,185.69,2.18,15.52,1.04,0.40,254.42,83.34,2.40,
2020-04-02,,,9.70,760.37,143.63,,15.71,0.86,,187.52,82.73,0.90,
2020-04-03,5.07,24.19,10.60,758.93,252.19,3.03,17.10,1.46,0.38,107.18,68.03,0.00,352.61
2020-04-04,,,10.54,758.27,266.79,,17.49,1.44,,143.92,70.98,0.00,479.75
2020-04-05,3.82,20.95,8.28,759.44,254.41,3.93,17.56,1.00,0.40,111.07,73.66,4.50,
2020-04-06,,,7.32,760.02,196.86,,18.22,1.57,,188.34,65.67,0.00,409.00
2020-04-07,4.60,26.43,7.58,760.68,189.75,3.39,17.65,1.30,0.38,150.63,66.40,0.10,
2020-04-08,,,7.62,759.77,269.16,,17.76,1.61,,179.34,65.27,0.00,517.20
2020-04-09,5.31,27.07,10.23,759.78,193.17,3.54,17.90,1.03,0.41,180.61,69.02,0.00,
2020-04-10,,,8.68,759.93,202.67,,17.09,1.31,,226.07,71.08,0.00,
2020-04-11,4.10,24.16,6.89,760.99,127.12,0.81,15.59,0.73,0.49,181.42,83.58,13.30,
2020-04-12,,,8.39,761.42,181.88,,15.85,0.82,,194.80,82.80,7.80,
2020-04-13,5.41,35.35,7.11,762.16,161.73,1.26,15.91,0.92,0.50,169.92,79.56,4.60,
2020-04-14,,,5.28,761.35,199.77,,15.49,1.06,,201.32,81.53,16.00,
2020-04-15,8.92,32.08,6.26,761.56,178.07,1.38,14.47,0.88,,206.18,83.25,24.20,
2020-04-16,,,9.86,761.41,169.39,,14.81,0.82,,162.75,81.31,5.20,
2020-04-17,9.67,41.32,13.30,761.21,224.31,1.79,15.54,1.08,0.62,185.85,76.29,0.90,
2020-04-18,,,11.53,761.40,159.78,,15.07,0.77,,173.23,81.85,4.00,
2020-04-19,5.70,28.79,9.50,761.12,218.78,1.39,15.67,0.56,0.58,152.42,79.00,20.80,392.00
2020-04-20,,,9.53,760.88,241.77,,16.36,0.94,,208.33,70.46,0.00,246.56
2020-04-21,9.15,24.04,9.81,761.10,213.52,2.19,15.96,1.10,0.54,177.55,69.23,0.40,
2020-04-22,,,9.51,760.97,228.51,,16.37,0.90,,171.17,73.48,6.40,406.71
2020-04-23,5.93,27.32,10.65,760.64,169.22,1.30,15.81,0.81,0.45,270.15,80.66,13.00,483.49
2020-04-24,,,8.72,760.38,249.32,,16.23,1.28,,269.44,78.06,0.90,570.09
2020-04-25,4.96,27.77,9.35,760.53,183.97,1.10,15.86,0.98,0.44,191.49,79.20,2.80,
2020-04-26,,,15.11,760.62,179.59,,15.97,0.93,,140.81,75.95,7.80,373.47
2020-04-27,10.99,23.92,13.48,760.53,157.07,2.92,15.76,0.91,0.59,191.27,74.06,0.00,
2020-04-28,,,18.29,760.44,186.68,,16.96,0.87,,196.41,73.31,0.00,
2020-04-29,8.38,,16.32,760.25,222.12,3.00,17.21,1.28,,238.41,72.77,0.00,406.25
2020-04-30,,,13.29,760.90,205.67,,16.70,0.90,,164.50,73.78,13.20,
2020-05-01,7.88,17.93,12.29,760.98,176.33,2.66,16.74,0.84,0.54,183.95,77.31,0.40,
2020-05-02,,,13.96,760.93,194.51,,16.73,0.77,,184.93,78.49,8.80,480.67
2020-05-03,5.90,17.74,10.79,760.14,174.14,3.29,16.18,0.77,0.48,201.66,79.17,7.70,
2020-05-04,,,12.09,759.73,139.84,,16.12,0.69,,215.89,81.81,3.30,
2020-05-05,10.53,16.24,10.23,759.63,148.03,3.22,16.67,0.87,0.55,130.23,69.47,0.00,
2020-05-06,,,13.09,759.77,175.65,,16.38,1.25,,216.36,74.10,0.00,
2020-05-07,9.92,18.42,12.74,759.92,173.02,2.63,17.66,1.15,0.57,143.79,69.66,0.00,
2020-05-08,,,14.47,759.86,214.05,,17.46,1.33,,198.91,71.65,0.70,352.96
2020-05-09,6.40,18.01,10.93,760.15,242.10,3.25,18.56,1.20,0.49,197.49,65.98,0.10,330.18
2020-05-10,,,12.15,760.83,207.54,,17.17,1.43,,179.68,70.20,0.00,346.28
2020-05-11,8.35,22.81,11.21,761.29,192.81,3.66,16.31,1.19,0.50,148.82,73.86,14.00,
2020-05-12,,,,,,,,,,,,0.00,
2020-05-13,,,,,,,,,,,,0.00,
2020-05-14,,,16.09,760.51,175.52,,15.55,1.00,,188.66,73.28,0.00,
2020-05-15,9.47,25.55,12.86,759.86,267.90,4.20,17.70,1.22,0.54,158.13,66.50,0.00,226.30
2020-05-16,,,13.16,759.61,174.59,,17.63,1.29,,117.34,65.27,0.00,
2020-05-17,5.82,18.66,8.68,759.74,233.08,3.54,17.42,1.61,0.46,126.92,63.93,0.00,339.25
2020-05-18,,,8.13,760.81,172.20,,16.76,1.11,,297.75,75.83,0.00,434.04
2020-05-19,10.18,22.07,,760.55,238.86,3.82,17.24,1.33,,212.78,69.48,0.00,377.99
2020-05-20,,,,760.15,222.27,,18.18,1.58,,216.35,68.99,0.00,295.45
2020-05-21,9.54,19.58,,760.23,221.55,5.38,17.86,1.35,0.50,132.55,66.98,0.00,
2020-05-22,,,,760.35,203.78,,17.19,1.20,,182.50,66.41,0.00,
2020-05-23,8.91,21.23,,760.42,272.44,5.00,17.79,1.77,0.41,161.43,62.47,0.00,359.99
2020-05-24,,,,759.96,217.99,,18.11,1.55,,109.42,59.75,0.00,475.80
2020-05-25,9.52,18.79,,759.41,233.50,3.48,17.91,1.64,0.45,120.19,58.24,0.00,269.87
2020-05-26,,,,759.53,236.74,,18.19,1.70,,126.35,53.79,0.00,304.99
2020-05-27,7.49,25.77,,759.95,217.20,2.68,17.67,1.60,0.38,155.60,58.95,0.00,342.66
2020-05-28,,,,760.95,250.21,,16.14,1.22,,170.59,69.73,1.30,360.94
2020-05-29,5.69,26.51,,761.15,173.82,2.19,15.41,1.32,0.39,252.39,80.33,4.20,
2020-05-30,,,,761.40,140.24,,14.96,1.07,,238.59,82.71,0.90,
2020-05-31,3.46,24.73,,761.37,221.74,2.13,16.44,1.15,0.36,288.71,77.87,0.00,350.75
2020-06-01,,,,761.32,174.57,,16.37,1.40,,251.34,73.01,0.00,
2020-06-02,11.12,,,,,2.95,,,,,,0.00,472.57
2020-06-03,,,,760.80,152.93,,15.07,0.70,,190.95,82.64,8.80,
2020-06-04,,22.68,,759.55,255.73,5.52,17.29,1.22,,149.55,69.45,0.10,204.72
2020-06-05,,,,761.48,117.26,,14.90,1.02,,167.98,74.21,0.70,
2020-06-06,12.92,23.98,,761.24,265.33,4.06,17.25,1.31,0.47,148.25,61.06,0.00,151.43
2020-06-07,,,,761.11,221.58,,16.86,1.05,,129.59,65.02,0.00,215.54
2020-06-08,14.61,23.01,,760.55,248.00,3.79,18.03,0.96,0.54,130.80,59.38,0.00,451.00
2020-06-09,,,,760.23,204.36,,16.70,0.92,,179.32,61.47,0.20,
2020-06-10,17.90,27.59,,761.19,197.67,5.61,14.92,1.03,0.55,187.77,69.73,0.70,
2020-06-11,,,,,,,,,,,,0.00,151.93
2020-06-12,16.71,,,,,4.21,,,,,,0.00,483.84
2020-06-13,,,,759.32,191.03,,15.70,1.02,,167.57,69.39,0.00,
2020-06-14,12.17,17.42,,760.10,142.55,3.92,15.73,0.71,0.51,150.69,76.18,5.50,301.28
2020-06-15,,,,759.99,243.30,,17.27,1.68,,165.42,60.49,0.00,
2020-06-16,14.46,20.20,,760.40,192.03,4.81,15.96,1.08,0.50,200.78,67.42,0.60,449.28
2020-06-17,,,,760.42,168.11,,16.48,1.13,,194.71,66.56,0.00,
2020-06-18,,,,760.19,209.53,3.63,16.56,1.09,0.48,216.65,72.31,1.00,352.74
2020-06-19,,,,759.78,169.58,,16.38,0.99,,190.81,72.42,2.10,349.73
2020-06-20,10.02,17.64,,759.78,127.10,2.55,16.27,1.36,0.49,236.44,72.99,0.50,
2020-06-21,,,,759.98,181.58,,16.93,1.33,,125.14,65.99,2.60,
2020-06-22,15.23,17.52,,759.79,213.15,3.59,16.37,1.60,0.53,92.80,62.10,0.00,456.94
2020-06-23,,,,759.32,146.23,,16.30,1.13,,136.94,64.66,0.00,
2020-06-24,13.91,23.75,,758.88,250.30,6.21,16.93,1.54,0.50,182.62,64.76,0.00,486.93
2020-06-25,,,,759.31,149.44,,15.95,1.50,,184.01,69.92,0.00,
2020-06-26,10.32,23.86,,759.32,157.84,2.68,15.38,1.63,0.47,233.56,77.56,0.00,418.27
2020-06-27,,,,759.29,218.29,,16.25,1.42,,188.69,70.51,0.00,331.50
2020-06-28,10.13,31.07,,759.14,214.03,4.66,16.05,1.09,0.45,163.92,69.37,0.00,412.63
2020-06-29,,,,759.39,208.45,,16.19,1.52,,142.02,68.02,0.00,
2020-06-30,12.70,30.83,,759.16,208.81,3.40,17.11,1.16,0.51,163.54,69.25,0.00,
2020-07-01,,,,759.19,197.51,,16.25,1.38,,189.03,67.95,0.00,
2020-07-02,13.05,23.86,,759.50,133.13,3.79,15.11,0.95,0.49,243.99,76.68,2.10,
2020-07-03,,,,759.26,167.65,,15.42,1.12,,263.51,75.77,0.00,
2020-07-04,10.03,27.28,,759.99,127.93,3.00,14.91,1.26,0.45,283.49,78.08,1.00,
2020-07-05,,,,760.23,134.27,,15.21,0.75,,191.15,75.81,0.20,
2020-07-06,,24.13,,760.27,168.62,5.27,15.76,1.20,0.59,213.06,70.10,0.30,407.88
2020-07-07,,,,760.18,152.63,,15.08,0.92,,187.55,75.80,4.10,358.46
2020-07-08,16.80,23.03,,759.78,177.55,3.93,14.93,0.99,0.59,196.86,74.03,0.50,
2020-07-09,,,,759.51,195.33,,15.88,1.05,,135.71,63.88,0.00,429.29
2020-07-10,16.08,27.58,,760.08,209.85,4.45,15.99,1.31,0.56,205.35,70.47,0.00,
2020-07-11,,,,760.58,174.68,,15.47,1.06,,238.86,71.39,0.00,
2020-07-12,10.00,35.39,,760.25,237.79,5.33,16.06,1.38,0.47,206.04,66.92,0.10,350.69
2020-07-13,,,,760.65,152.17,,14.58,1.01,,169.04,78.99,4.40,
2020-07-14,18.76,27.41,,759.91,201.67,5.94,15.88,1.53,0.58,145.95,62.54,0.20,264.31
2020-07-15,,,,759.49,214.45,,16.50,1.34,,124.84,53.64,0.00,506.85
2020-07-16,16.52,41.10,,759.60,199.02,4.46,16.76,1.69,0.50,125.52,49.72,0.00,136.61
2020-07-17,,,,759.49,223.14,,16.97,1.59,,138.68,44.83,0.00,
2020-07-18,12.59,41.57,,759.36,267.73,3.80,16.62,2.74,0.48,140.10,46.87,0.00,220.25
2020-07-19,,,,758.92,215.77,,16.14,1.74,,112.87,54.53,0.00,
2020-07-20,16.62,23.22,,758.81,195.13,6.09,16.28,1.51,0.58,136.04,57.46,0.00,
2020-07-21,,,,759.42,185.71,,15.77,1.31,,154.16,68.28,0.10,
2020-07-22,20.57,23.71,,760.10,116.41,7.57,14.45,1.00,0.54,222.96,72.41,0.10,
2020-07-23,,,,759.93,183.65,,15.80,1.35,,207.75,73.26,1.00,
2020-07-24,16.67,26.25,,760.14,178.51,3.74,15.40,0.87,0.49,250.08,76.03,11.40,437.29
2020-07-25,,,,759.66,202.24,,15.88,0.85,,182.16,73.70,0.50,294.07
