Fecha,O3,PM25,PRE,RS,SO2,TMP,VEL,DIR,HUM,LLU,AOD
2023-03-27,18.737916666666667,10.35,764.2266666666666,198.0833333333333,0.2765217391304348,14.76625,1.5520833333333333,126.77875,88.12291666666665,0.2,70.0
2023-03-28,24.31583333333333,14.829166666666666,764.3000000000001,225.4583333333333,0.8079166666666667,15.400833333333331,1.26375,141.98458333333335,81.17583333333333,3.1,0.0
2023-03-29,20.918333333333333,11.091666666666669,764.0187500000001,205.5570833333333,0.706086956521739,14.759166666666667,1.275,94.70375,89.22916666666667,0.1,0.0
2023-03-30,25.491666666666664,13.85,763.9379166666668,254.13041666666663,0.6966666666666667,16.179583333333333,1.3595833333333334,102.40333333333332,81.285,0.0,176.0
2023-03-31,13.122916666666669,17.162499999999998,765.1854166666667,81.62791666666666,0.5043478260869565,13.745833333333332,0.615,139.85958333333335,88.23125,4.0,0.0
2023-04-01,16.509583333333335,18.491666666666667,764.40875,207.50791666666663,1.065416666666667,14.975416666666668,1.07,119.52375,85.00458333333333,0.1,0.0
2023-04-02,20.75166666666667,9.416666666666666,763.8887500000001,258.52166666666665,0.3878260869565217,15.795,1.3229166666666667,164.45375,83.46541666666667,0.8,0.0
2023-04-03,19.651666666666667,9.008333333333333,763.1441666666666,256.10541666666666,0.3533333333333333,15.53875,1.4308333333333334,146.98416666666665,85.53833333333334,0.8,44.0
2023-04-04,19.865,14.208333333333334,763.3566666666667,248.34958333333336,4.495263157894737,15.655,1.3033333333333337,135.57416666666668,81.71916666666667,1.0,34.0
2023-04-05,20.0775,9.925,763.3220833333334,197.77875,13.75875,15.200833333333334,1.53625,189.87291666666667,83.87916666666666,15.1,0.0
2023-04-06,23.3575,9.3375,764.2091666666666,258.21791666666667,10.86695652173913,13.9625,1.7579166666666666,134.79416666666663,89.26958333333333,12.3,187.0
2023-04-07,23.13625,5.6125,764.4745833333333,219.37625,0.3816666666666666,14.215833333333334,1.5920833333333333,109.42875,87.98208333333334,0.1,0.0
2023-04-08,15.316249999999998,10.15,764.61375,143.55166666666668,0.9308695652173912,14.799583333333333,0.7012499999999999,123.25541666666668,85.15791666666667,7.0,199.0
2023-04-09,18.902916666666663,11.329166666666666,764.1429166666667,322.96958333333333,1.3891666666666664,15.935833333333331,1.2404166666666667,145.73916666666668,80.69,0.0,0.0
2023-04-10,17.087083333333336,12.195833333333333,764.4200000000001,309.81708333333336,1.2621739130434784,16.13,1.5970833333333332,145.5,83.17958333333333,0.0,0.0
2023-04-11,19.10458333333333,14.475,764.0066666666667,295.4195833333333,1.2891666666666668,16.355833333333333,1.6208333333333331,135.34875,81.56833333333334,0.0,66.0
2023-04-12,19.80333333333333,12.9375,763.6325,283.95375,0.8269565217391304,15.947916666666666,1.6041666666666667,130.27124999999998,85.01083333333334,1.0,0.0
2023-04-13,19.52458333333333,10.958333333333334,762.9545833333333,231.42291666666665,0.7679166666666667,16.317083333333333,1.3916666666666666,117.31625,81.66416666666667,0.0,194.0
2023-04-14,19.146666666666665,13.866666666666667,763.41375,225.77291666666667,0.5691304347826087,16.02208333333333,1.2533333333333334,155.29208333333335,82.13333333333334,0.0,0.0
2023-04-15,18.86208333333333,10.45,764.62125,170.49458333333334,0.2704166666666667,15.234166666666669,1.5741666666666667,140.16333333333333,86.28541666666666,0.3,181.0
2023-04-16,22.001666666666665,6.3875,765.5137500000001,192.40416666666667,0.1013043478260869,14.628749999999998,1.59375,124.3775,89.65666666666665,18.200000000000003,0.0
2023-04-17,18.08,7.1875,765.12,166.59833333333333,0.4804166666666667,14.334166666666668,1.1408333333333334,129.5375,88.71666666666665,15.6,81.0
2023-04-18,13.428333333333333,13.0125,763.9345833333333,202.17291666666665,1.3505,15.217083333333331,1.2466666666666668,157.26874999999998,84.6975,0.2,0.0
2023-04-19,15.267916666666666,13.091666666666669,763.9491666666667,247.2095833333333,1.5508333333333333,16.111666666666668,1.4879166666666668,152.14166666666668,84.87333333333333,0.0,0.0
2023-04-20,17.863333333333333,11.525,765.1666666666666,189.82875,1.1447619047619046,15.602916666666664,1.2870833333333334,132.01166666666666,83.35083333333334,0.2,0.0
2023-04-21,23.194166666666664,8.716666666666667,765.1791666666667,210.35375,0.0941666666666666,14.734166666666669,1.4075,69.32666666666667,88.29708333333333,6.6000000000000005,0.0
2023-04-22,24.087083333333336,10.175,764.5741666666667,253.26041666666663,1.1395652173913045,14.83125,1.57625,147.67041666666668,85.435,8.6,308.0
2023-04-23,14.460416666666667,9.533333333333331,765.44,90.02,0.9375,13.142916666666666,0.9083333333333332,123.07291666666669,91.08666666666666,0.8,0.0
2023-04-24,13.815,12.279166666666669,765.0012499999999,287.79291666666666,1.1208695652173917,15.345,1.42375,161.88875,79.12333333333333,0.0,0.0
2023-04-25,15.775416666666668,9.225,765.0170833333333,271.0179166666667,0.8913043478260869,16.106666666666666,1.4983333333333333,179.43875,80.50875,0.3,0.0
2023-04-26,12.064166666666669,12.679166666666667,765.3020833333334,239.2458333333333,1.7660869565217394,15.567083333333334,1.165,177.15625,79.61625,0.8,0.0
2023-04-27,13.09625,15.8625,765.0220833333333,169.88666666666668,2.13875,14.29375,1.2866666666666666,153.25708333333333,86.15249999999999,2.7,0.0
2023-04-28,15.684166666666668,14.145833333333334,765.0116666666667,246.33666666666667,0.6278260869565218,15.608333333333334,1.2358333333333331,151.54291666666668,85.295,0.7000000000000001,0.0
2023-04-29,14.900833333333331,9.870833333333334,765.4875000000001,259.4495833333333,0.295,15.437083333333334,1.565416666666667,126.12083333333334,83.66333333333334,1.8,0.0
2023-04-30,14.31375,9.441666666666666,765.5191666666666,238.5825,0.028695652173913,15.3025,1.4391666666666667,88.19708333333334,86.92,0.2,0.0
2023-05-01,14.925,8.875,764.9279166666666,230.10791666666668,0.0629166666666666,15.810416666666669,1.0704166666666668,99.09958333333331,83.86541666666666,2.3000000000000003,0.0
2023-05-02,10.332083333333332,15.8625,763.3908333333334,281.4245833333334,1.775217391304348,16.77125,1.17875,141.94666666666666,68.66833333333334,0.0,98.0
2023-05-03,14.25125,9.183333333333334,762.69625,289.13166666666666,2.0091666666666668,17.37333333333333,1.245,166.49708333333334,68.84,0.0,312.0
2023-05-04,13.409166666666666,17.59,763.0383333333333,214.96625,1.824782608695652,17.400833333333335,1.085,135.28125,66.77833333333334,0.0,0.0
2023-06-01,12.68625,6.720833333333334,765.5795833333333,173.20000000000002,1.7817391304347825,15.55,1.3550000000000002,106.745,85.22041666666667,0.0,35.0
2023-06-02,11.05375,7.720833333333334,765.1754166666666,162.07916666666668,0.4312499999999999,15.56125,1.235,90.97875,83.56875000000001,1.0,108.0
2023-06-03,12.645,8.779166666666667,764.3941666666666,218.78333333333333,1.0082608695652175,16.37625,1.0891666666666666,168.87375,78.18541666666667,0.5,0.0
2023-06-04,14.340833333333334,8.658333333333333,765.0283333333333,188.7083333333333,0.4233333333333333,15.665,1.22625,160.03666666666666,80.65875,0.0,0.0
2023-06-05,10.846666666666666,9.995833333333334,765.1820833333333,233.3708333333333,1.296521739130435,15.97875,1.12625,150.16041666666666,77.62166666666667,0.0,0.0
2023-06-06,11.583333333333334,11.079166666666666,765.6558333333334,186.63333333333333,0.4845833333333333,15.2375,1.1883333333333332,133.43458333333334,83.06875000000001,0.8,0.0
2023-06-07,10.268333333333333,10.020833333333334,765.9145833333333,229.425,-0.1147826086956521,15.581666666666663,1.13875,101.4625,83.73208333333334,0.1,0.0
2023-06-08,11.047916666666666,7.916666666666667,766.7716666666666,184.00833333333333,1.5591666666666668,14.669166666666667,1.2695833333333333,119.08583333333333,86.76375,0.2,174.0
2023-06-09,11.805,9.275,766.7333333333332,217.4583333333333,1.0017391304347825,15.383333333333333,1.37125,115.16791666666668,84.05875,0.0,0.0
2023-06-10,11.257916666666668,10.316666666666666,766.62,192.0625,0.8041666666666667,15.060833333333331,1.2858333333333334,102.93291666666666,83.54333333333334,0.0,0.0
2023-06-11,11.595833333333331,10.770833333333334,767.90375,244.15833333333333,0.6417391304347826,15.9625,1.2,149.0425,77.75208333333333,0.0,250.0
2023-06-12,15.454583333333334,11.854166666666666,767.245,244.7125,1.3641666666666667,17.3175,1.1595833333333332,134.82041666666666,68.86458333333333,0.0,0.0
2023-06-13,15.422083333333331,10.1375,768.7345833333334,287.56666666666666,1.062608695652174,16.975833333333334,1.0791666666666666,137.55249999999998,63.97,0.0,25.0
2023-06-14,13.8575,11.170833333333334,769.4641666666666,182.13333333333333,2.1579166666666665,15.851666666666668,1.0879166666666666,108.61458333333331,69.65666666666667,0.0,200.0
2023-06-15,12.048333333333332,10.658333333333331,769.18375,220.13333333333333,0.2478260869565217,15.31,1.35125,75.46583333333334,84.49666666666667,0.1,0.0
2023-06-16,12.437916666666666,7.341666666666666,769.7133333333333,174.47083333333333,0.3158333333333333,14.8225,1.32,68.75291666666666,87.02333333333333,0.0,144.0
2023-06-17,11.559166666666668,9.8625,769.3183333333333,196.3333333333333,0.268695652173913,15.9875,0.805,147.92875,65.9075,0.0,0.0
2023-06-18,17.800833333333333,6.079166666666667,767.4779166666667,276.1375,0.8158333333333333,17.345416666666665,1.3625,141.52916666666667,48.9675,0.0,0.0
2023-06-19,23.410833333333333,7.068181818181818,765.41375,288.07916666666665,1.2043478260869565,18.067916666666665,1.38875,125.66916666666668,45.70249999999999,0.0,0.0
2023-06-20,17.579583333333336,7.1625000000000005,764.7987499999999,288.65833333333336,0.75625,17.949166666666667,1.4645833333333331,108.22,48.76208333333333,0.0,2.0
2023-06-21,11.903333333333334,8.3375,764.6208333333334,262.74583333333334,1.1717391304347826,16.844583333333333,1.2766666666666666,127.6375,65.35375,0.0,154.0
2023-06-22,15.860416666666666,7.591666666666666,765.5704166666666,264.2416666666667,0.5175,15.700833333333334,1.5091666666666663,179.12,77.3925,0.0,0.0
2023-06-23,13.8525,9.0125,766.2816666666666,248.75833333333333,0.69,15.6,1.5758333333333334,142.35,78.33333333333333,0.0,0.0
2023-06-24,24.225,8.813333333333333,765.01,275.85,0.5504166666666667,16.805,1.999375,157.97375,74.183125,0.3999999999999999,0.0
2023-06-25,15.545416666666666,5.183333333333334,765.5675,207.7875,-0.2847826086956521,14.409999999999998,1.5783333333333334,129.8725,86.79458333333334,0.5,0.0
2023-06-26,14.740833333333333,9.544444444444444,765.3541666666666,204.1625,0.2120833333333333,15.328333333333331,1.2229166666666669,180.62875,80.90916666666666,0.0,6.0
2023-07-01,15.653333333333334,10.45,765.6279166666667,216.3958333333333,1.7595652173913043,16.265833333333333,1.2583333333333333,122.68875,74.10041666666667,0.0,169.0
2023-07-02,16.944583333333334,14.641666666666666,766.3466666666667,192.3958333333333,0.9766666666666668,15.160416666666668,1.471666666666667,135.35583333333332,77.59,0.0,0.0
2023-07-03,12.433333333333332,11.595454545454546,766.86875,206.875,0.0030434782608695,15.192916666666669,1.5929166666666663,163.83666666666667,84.6825,0.1,0.0
2023-07-04,12.5225,10.591666666666669,766.8975,274.175,0.5812499999999999,16.502916666666668,1.6104166666666666,131.99416666666667,77.65083333333334,1.1,0.0
2023-07-05,13.182083333333331,12.0125,766.8066666666667,237.8583333333333,0.9265217391304348,15.56875,1.6708333333333334,128.92166666666665,84.67916666666666,0.7,0.0
2023-07-06,16.143333333333334,7.641666666666667,766.7120833333333,184.97916666666663,1.1736363636363636,14.955,1.5816666666666668,135.6575,86.53041666666667,0.6,0.0
2023-07-07,10.561666666666667,8.362499999999999,766.6045833333333,232.6125,3.938695652173913,14.948333333333332,1.74,151.8975,86.72833333333334,4.7,106.0
2023-07-08,12.722916666666668,8.004166666666666,767.1458333333334,218.0458333333333,5.613333333333333,15.20125,1.0395833333333333,184.55125,83.57041666666667,14.5,0.0
2023-07-09,10.818333333333332,6.533333333333334,767.1791666666667,220.97916666666663,8.139565217391304,15.750833333333333,0.8775,146.46833333333333,78.06833333333334,2.6,0.0
2023-07-10,13.567083333333334,8.083333333333334,766.6008333333333,257.7708333333333,6.569565217391304,15.9525,1.0745833333333332,142.52291666666667,68.65375,0.0,0.0
2023-07-11,11.984166666666669,8.350000000000001,766.1983333333333,190.0375,2.7595652173913043,15.1975,1.00625,115.57958333333332,71.86541666666666,0.0,0.0
2023-07-18,24.99375,10.31111111111111,767.4958333333334,277.4458333333333,2.275416666666666,17.573333333333334,1.4804166666666667,135.00541666666666,52.654583333333335,0.0,0.0
2023-07-19,29.65833333333333,14.75,766.0495833333333,270.1333333333333,1.0047826086956522,18.104166666666668,1.3895833333333334,121.19541666666667,42.55375,0.0,0.0
2023-07-20,24.219166666666663,9.279166666666669,764.40875,294.15416666666664,0.965,18.92708333333333,1.5229166666666665,143.27333333333334,45.84125,0.0,0.0
2023-07-21,19.14208333333333,12.533333333333331,763.8045833333334,272.975,1.7947826086956522,18.295416666666668,0.9916666666666668,113.24083333333334,51.33083333333334,0.0,0.0
2023-07-22,19.74083333333333,11.520833333333334,764.24625,272.76666666666665,2.6944444444444446,17.710833333333333,1.1270833333333334,145.69375,53.26,0.0,0.0
2023-07-24,16.424583333333334,16.635714285714286,765.5300000000001,268.6666666666667,1.8353333333333333,17.075,1.330833333333333,104.51083333333334,62.72541666666667,0.0,0.0
2023-07-26,22.90041666666667,13.990909090909092,764.8629166666666,283.3208333333333,2.950833333333333,16.5625,1.4829166666666664,120.88708333333334,77.74125,0.0,0.0
2023-07-27,21.9975,14.5,764.7866666666667,290.9458333333333,2.77,17.167916666666667,1.3766666666666667,163.36625,76.52666666666667,0.6,0.0
2023-07-28,17.84625,13.891666666666666,764.8962499999999,225.1375,11.652916666666668,17.834166666666665,1.18625,108.01666666666668,62.3,0.1,186.0
2023-07-29,17.159166666666668,12.420833333333334,765.0741666666667,244.95416666666665,2.619565217391304,17.804583333333333,1.2745833333333334,111.945,60.30916666666667,0.0,0.0
2023-07-30,17.52875,11.133333333333333,765.0379166666667,237.89166666666665,1.9379166666666665,16.770833333333332,1.1808333333333334,117.49541666666666,61.2175,0.0,0.0
2023-07-31,19.82,13.8375,765.5245833333333,186.95,2.1208695652173915,16.82166666666667,1.3708333333333331,125.97291666666666,54.11041666666667,0.0,0.0
2023-08-01,23.12333333333333,10.066666666666666,765.9691666666666,155.82916666666668,1.875652173913044,17.142500000000002,1.1141666666666663,183.08125,52.500416666666666,0.0,0.0
2023-08-02,25.29458333333333,18.65,766.1270833333333,300.1375,2.833478260869565,16.96625,1.26,121.46291666666669,55.4975,0.0,0.0
2023-08-03,27.14916666666667,15.245833333333332,766.1262499999999,230.82916666666665,2.665,16.563750000000002,1.1908333333333334,125.36416666666666,55.53666666666666,0.0,0.0
2023-08-04,23.34583333333333,21.104166666666668,765.5641666666667,220.29166666666663,2.63,17.104166666666668,1.0275,137.47166666666666,56.497083333333336,0.0,0.0
2023-08-05,19.854166666666668,16.741666666666667,765.3908333333334,256.65416666666664,2.4633333333333334,17.330000000000002,1.3633333333333333,123.84875,55.91166666666666,0.0,0.0
2023-08-06,19.697916666666668,11.825,765.9691666666666,242.80416666666667,2.273913043478261,16.631249999999998,1.21875,185.30791666666667,65.02458333333333,0.0,0.0
2023-08-07,19.62708333333333,14.033333333333331,766.8504166666667,194.0833333333333,2.7279166666666668,16.977083333333333,1.15125,126.46541666666668,59.56041666666667,0.0,418.0
2023-08-08,27.99458333333333,18.375,766.4766666666666,218.0833333333333,2.15695652173913,17.385833333333334,1.3479166666666669,128.25125,51.803333333333335,0.0,0.0
2023-08-10,24.277083333333334,19.71,765.9454166666666,298.1791666666667,2.718695652173913,16.095833333333335,1.29,133.23208333333335,66.98166666666667,0.0,0.0
2023-08-11,19.65,19.591666666666665,765.4566666666666,242.325,2.765833333333333,15.765833333333331,1.2329166666666669,147.81875,75.03791666666667,0.1,0.0
2023-08-12,21.5975,17.254166666666666,765.0904166666668,251.7083333333333,2.7991304347826085,16.0025,1.434583333333333,160.54208333333335,72.64958333333333,0.0,0.0
2023-08-13,19.352916666666665,11.354166666666666,765.33875,188.34583333333333,2.064583333333333,14.365,1.4016666666666666,175.06208333333333,77.605,0.6000000000000001,0.0
2023-08-14,21.34166666666667,17.016666666666666,765.0241666666667,231.15833333333333,2.1443478260869564,15.59625,1.5320833333333337,187.66583333333327,73.97125,0.0,0.0
2023-08-15,19.63125,9.725,764.8841666666667,205.6125,1.143333333333333,14.235833333333334,1.5558333333333334,93.88291666666667,88.10791666666667,2.6,0.0
2023-08-16,20.559166666666663,14.795833333333334,766.0516666666667,300.6125,1.7534782608695652,15.776666666666666,1.4745833333333334,163.67708333333334,80.04916666666666,0.0,107.0
2023-08-17,24.436666666666667,14.4625,765.8808333333333,309.3666666666667,2.065,16.44333333333333,1.4958333333333331,144.03166666666667,74.52958333333333,0.0,0.0
2023-08-18,19.41708333333333,21.791666666666668,765.3179166666667,312.96250000000003,2.6495652173913045,15.897083333333333,1.655,193.99,74.29458333333334,0.0,0.0
2023-08-19,22.17,21.35,764.84125,275.0,3.0733333333333337,15.9975,1.6425,141.61666666666667,79.77374999999999,6.4,384.0
2023-08-20,25.0975,5.0125,764.9891666666667,233.34166666666667,1.5617391304347827,14.987916666666663,1.77625,126.78916666666667,87.37916666666666,1.1,0.0
2023-08-21,16.914583333333333,11.2875,764.8541666666666,179.1916666666667,1.4283333333333337,14.373333333333331,1.5091666666666663,132.66958333333335,86.62833333333333,0.2,0.0
2023-08-22,12.6275,16.233333333333334,764.8008333333333,120.59166666666664,1.724782608695652,14.433333333333332,0.9945833333333334,136.28,88.05166666666666,2.7,0.0
2023-08-23,17.789166666666667,23.320833333333336,765.1283333333334,277.35,2.645833333333333,15.062916666666666,1.1241666666666668,108.95541666666666,75.2325,0.1,204.0
2023-08-24,21.90958333333333,16.025000000000002,765.8783333333334,223.40416666666667,3.0226086956521736,15.765833333333331,1.07,133.125,62.29333333333333,0.0,326.0
2023-08-25,22.054166666666664,17.341666666666665,765.9820833333333,197.28333333333333,3.76875,15.752916666666666,0.9508333333333332,149.28375,58.92166666666666,0.0,0.0
2023-08-26,26.19666666666667,21.48333333333333,765.3645833333334,303.3583333333333,3.3143478260869568,16.423750000000002,1.2758333333333334,194.49375,62.838750000000005,0.0,172.0
2023-08-27,28.10125,15.55,765.4283333333333,315.06666666666666,2.3655,16.752083333333335,1.2220833333333332,181.6770833333333,61.67333333333334,0.0,0.0
2023-08-28,29.2025,20.75,765.7020833333332,223.54166666666663,1.6485714285714284,17.300833333333333,1.17875,139.58958333333334,57.85125,0.0,321.0
2023-08-29,26.044166666666666,16.425,765.9587499999999,251.675,3.214166666666667,17.546666666666667,1.0583333333333331,147.00541666666666,52.08625,0.0,0.0
2023-08-30,28.331904761904763,17.50625,765.1433333333333,284.46190476190475,3.899565217391305,18.15809523809524,1.2904761904761906,148.8695238095238,48.46666666666666,0.0,0.0
2023-08-31,27.220416666666665,15.3625,764.36375,257.62083333333334,4.255416666666666,18.34541666666667,1.26,121.22416666666668,49.95708333333334,0.0,273.0
2023-09-01,28.58791666666667,17.945833333333333,765.0575,271.3041666666667,2.7756521739130435,17.348333333333333,1.3295833333333331,158.17166666666665,57.65958333333333,0.0,0.0
2023-09-02,28.077916666666667,16.966666666666665,765.11375,308.6125,5.872916666666668,16.634583333333335,1.5033333333333332,154.94833333333332,68.18791666666667,0.0,0.0
2023-09-03,31.22791666666667,13.45,765.3195833333333,222.2333333333333,6.311739130434783,16.024166666666666,1.590833333333333,138.00041666666667,79.0625,1.5,0.0
2023-09-04,27.42375,12.0375,764.695,234.225,3.18125,16.781666666666666,1.1,131.51250000000002,73.99583333333334,0.1,0.0
2023-09-05,36.54291666666666,13.55,764.9333333333334,189.55,3.573478260869565,16.639166666666664,1.33125,123.40916666666668,49.5375,0.0,224.0
2023-09-06,44.47916666666666,20.2375,764.6825,322.4625,13.748333333333331,16.764583333333334,1.44125,186.00458333333333,40.60833333333333,0.0,0.0
2023-09-07,35.468333333333334,16.191666666666666,764.5749999999999,288.0,7.211304347826087,15.971666666666666,1.2658333333333334,161.71625,56.29166666666666,0.0,315.0
2023-09-08,28.652916666666663,21.84583333333333,764.2741666666667,317.3208333333333,5.900833333333334,15.975833333333334,1.4325,153.02375,67.4675,0.0,0.0
2023-09-09,24.754583333333333,22.3875,764.8958333333334,150.69583333333333,9.09,14.99125,1.41125,159.45874999999998,75.89125,0.0,0.0
2023-09-10,22.90041666666667,18.0625,765.1816666666667,171.3791666666667,8.707083333333333,15.253333333333332,1.0829166666666663,153.19666666666666,76.53375,0.0,0.0
2023-09-11,34.983333333333334,17.166666666666668,764.8108333333333,284.3583333333333,2.7595652173913043,17.482916666666668,1.1679166666666667,112.41875,66.29083333333334,0.0,0.0
2023-09-12,26.019166666666667,18.1125,764.8304166666667,305.59583333333336,6.062173913043479,16.353333333333335,1.4554166666666666,155.35041666666666,67.65249999999999,0.0,0.0
2023-09-13,25.925,21.225,764.6545833333333,322.09166666666664,4.954782608695652,16.87,1.4795833333333333,157.45041666666663,69.72458333333334,0.0,0.0
2023-09-14,27.539583333333336,16.8125,764.3716666666666,209.5375,4.807916666666666,17.417916666666667,1.2854166666666669,144.34125,64.57833333333333,0.0,197.0
2023-09-15,28.07541666666667,14.6375,764.3425000000001,183.8708333333333,4.974347826086956,16.8625,1.0566666666666666,132.49708333333334,61.06375,0.0,176.0
2023-09-16,37.89,14.766666666666666,764.9458333333333,283.7958333333333,4.41375,16.507083333333334,1.1583333333333334,133.005,52.79750000000001,0.0,0.0
2023-09-17,35.50291666666667,16.575,765.19,301.12916666666666,4.582608695652175,16.1675,1.1641666666666668,141.47,53.71333333333333,0.0,0.0
2023-09-18,33.06333333333333,22.066666666666663,764.5495833333333,247.0583333333333,6.501666666666666,16.78375,1.2575,137.57458333333332,62.90208333333334,0.0,0.0
2023-09-19,30.99416666666667,16.058333333333334,764.0791666666668,231.7708333333333,9.595217391304349,16.594166666666666,1.2925,140.31666666666666,56.82125,0.0,0.0
2023-09-20,45.0825,15.925,764.12,270.62083333333334,8.062083333333334,17.702083333333334,1.37375,122.61916666666669,45.071666666666665,0.0,0.0
2023-09-21,33.36125,21.34583333333333,763.88375,252.0208333333333,7.34695652173913,17.01625,1.3966666666666667,108.41583333333334,57.367916666666666,0.0,0.0
2023-09-22,30.86708333333333,28.1875,763.7370833333333,285.3125,5.940416666666667,16.287499999999998,1.53625,172.21208333333334,71.90875,0.0,0.0
2023-09-23,29.43583333333333,22.541666666666668,764.025,263.1083333333333,6.839130434782609,16.637083333333333,1.56625,162.115,72.55749999999999,1.1,0.0
2023-09-24,32.143750000000004,12.475,764.5841666666666,233.8,4.7316666666666665,17.816666666666666,1.1525,108.47666666666667,66.93166666666666,0.0,412.0
2023-09-25,22.63791666666667,13.954166666666666,765.4725,218.9375,6.3539130434782605,15.8925,1.0816666666666668,162.26541666666665,71.01583333333333,0.4,0.0
2023-09-26,23.67333333333333,17.3125,765.4175,272.1958333333333,14.812083333333334,15.89375,1.5104166666666667,141.0329166666667,75.365,0.0,229.0
2023-09-27,21.3375,19.054166666666667,765.0679166666667,285.6708333333333,7.290000000000001,16.649583333333332,1.2991666666666666,119.18791666666668,75.60375,0.0,0.0
2023-09-28,26.9325,18.841666666666665,764.4825000000001,286.2708333333333,14.035416666666668,16.100416666666668,1.4625,150.41041666666666,77.02666666666667,0.0,0.0
2023-09-29,27.980833333333333,17.541666666666668,764.2275,193.3583333333333,9.218695652173912,17.006249999999998,1.1395833333333334,162.94375,71.74,0.0,0.0
2023-09-30,18.29375,16.55,764.9079166666667,246.11666666666667,5.684583333333333,16.59208333333333,1.2295833333333337,140.46083333333334,78.86166666666666,3.1,0.0
2023-10-02,28.484166666666667,12.0,764.4358333333333,305.9125,9.121818181818185,16.07375,1.77625,190.1654166666667,77.37458333333333,0.0,231.0
2023-10-03,33.29833333333333,13.091666666666669,764.6595833333334,301.5708333333333,5.562608695652174,16.149583333333332,1.7716666666666667,132.70125,75.685,0.0,216.0
2023-10-04,32.22833333333333,13.383333333333333,765.245,298.00416666666666,4.746666666666667,16.274583333333332,1.887916666666667,194.56625,69.50583333333333,0.0,0.0
2023-10-05,28.175,13.216666666666669,766.3754166666668,273.2291666666667,2.626086956521739,16.33791666666667,1.53,135.79458333333335,76.06458333333333,0.0,0.0
2023-10-06,19.867916666666662,15.241666666666667,766.8645833333334,267.89166666666665,5.9675,17.165833333333335,1.5270833333333331,149.45291666666665,74.45416666666667,0.0,256.0
2023-10-07,21.16583333333333,19.77083333333333,767.1525,217.13333333333333,7.99304347826087,15.992083333333332,1.5958333333333332,141.73791666666668,84.87166666666667,0.0,0.0
2023-10-08,25.46625,12.7125,765.9183333333334,153.98333333333332,3.314166666666667,16.040833333333335,1.278333333333333,112.5575,83.01916666666666,0.0,0.0
2023-10-09,26.674166666666665,14.233333333333334,765.16,291.1041666666667,5.981739130434782,17.288333333333334,1.4575000000000002,152.55333333333334,78.08624999999999,0.2,0.0
2023-10-10,14.557083333333331,16.529166666666665,765.0920833333333,197.30416666666667,5.832916666666667,16.422083333333333,0.9216666666666667,134.02124999999998,82.05833333333334,0.7,0.0
2023-10-11,21.252916666666668,14.846666666666668,764.7583333333333,234.39166666666668,9.05695652173913,17.679583333333333,0.99625,137.71166666666667,74.0625,0.1,0.0
2023-10-12,20.661666666666665,14.70909090909091,764.7375000000001,273.2125,7.3325,16.71875,1.03125,156.46208333333334,72.09833333333333,0.4,0.0
2023-10-13,23.941666666666663,22.3,764.9250000000001,250.825,7.34,16.211666666666666,1.6958333333333335,188.3408333333333,74.89791666666666,0.9,0.0
2023-10-20,28.63458333333333,13.7,765.6795833333334,224.05,7.8125,16.374583333333334,1.5708333333333335,142.52541666666667,76.21458333333334,0.9,0.0
2023-10-21,36.58541666666667,17.191666666666666,765.8083333333334,265.5416666666667,3.035652173913044,16.52375,1.5354166666666669,151.77875,78.48791666666666,0.0,0.0
2023-10-22,35.99333333333333,14.979166666666666,765.7333333333332,308.57916666666665,4.26875,17.010833333333334,1.5020833333333332,134.88166666666666,78.33749999999999,3.0,0.0
2023-10-23,17.18625,15.7875,765.3508333333334,148.40416666666667,6.747826086956523,15.635,1.26375,120.79375,85.63499999999999,6.2,0.0
2023-10-24,24.42375,11.291666666666666,765.3337499999999,313.8916666666667,2.6245833333333333,16.296666666666667,1.544166666666667,135.7483333333333,85.11749999999999,6.4,0.0
2023-10-25,24.5125,9.679166666666667,764.7950000000001,244.31666666666663,3.928260869565217,15.6,1.37125,117.48458333333332,87.64375,5.4,328.0
2023-10-26,27.16708333333333,5.891666666666667,765.3704166666666,135.35416666666666,2.4804166666666667,14.062083333333334,1.6583333333333332,122.74166666666667,90.36458333333331,3.8,0.0
2023-10-27,21.15578947368421,8.405882352941177,765.1005263157895,69.07368421052632,1.9234782608695653,13.645263157894735,1.5273684210526317,127.07473684210528,89.58842105263159,4.5,0.0
2023-10-28,16.496315789473684,4.68235294117647,765.0578947368422,92.55263157894736,5.7787500000000005,13.697368421052632,1.3657894736842104,164.97947368421055,86.74789473684211,0.6,0.0
2023-10-29,16.076249999999998,5.754166666666666,765.0375,184.32916666666665,3.135652173913044,15.382083333333334,1.125,180.11208333333332,80.67208333333333,0.5,0.0
2023-10-30,15.503181818181815,10.688235294117646,764.52,264.0590909090909,6.57,15.92181818181818,1.86,193.8890909090909,79.66909090909091,0.0,0.0
2023-10-31,15.86047619047619,8.299999999999999,764.5685714285714,157.9952380952381,1.8613333333333333,15.97809523809524,1.508095238095238,115.8814285714286,83.82190476190476,0.0,0.0
2023-11-01,20.287272727272725,8.25294117647059,764.785,216.75,4.071818181818181,16.01772727272727,1.7759090909090909,120.26863636363636,81.01863636363636,0.0,0.0
2023-11-02,22.995833333333334,11.641666666666666,764.8883333333333,243.675,4.159130434782608,15.68625,1.8333333333333333,149.9125,80.295,0.0,0.0
