Fecha,O3,PM25,PRE,RS,TMP,VEL,DIR,HUM,LLU,AOD
2021-08-08,28.549166666666665,11.404166666666669,765.1729166666668,191.8384615384616,15.464583333333332,1.481666666666667,148.5,72.045,0.0,0.0
2021-08-09,22.82333333333333,11.470833333333331,764.9870833333333,101.77500000000002,14.7575,1.1,132.5175,76.38291666666667,0.0,0.0
2021-08-10,22.28333333333333,13.8,764.895,160.88666666666666,15.154583333333331,1.8433333333333333,181.53333333333333,74.60875,0.0,300.0
2021-08-11,27.001666666666665,15.145833333333334,765.3120833333332,133.6769230769231,15.654583333333331,1.3266666666666669,115.30166666666668,71.525,0.0,0.0
2021-08-12,20.105,13.98695652173913,765.7220833333334,154.99166666666667,13.483333333333334,1.555,135.1525,79.13166666666667,0.0,170.0
2021-08-13,24.32166666666667,10.066666666666666,766.1262499999999,203.31578947368425,14.931666666666668,1.52375,152.04708333333335,78.75750000000001,2.3,430.0
2021-08-14,28.25708333333333,6.4875,766.0612500000001,370.8578947368421,15.07875,1.5266666666666666,114.86541666666666,80.50833333333334,0.0,0.0
2021-08-15,26.732916666666668,9.833333333333334,764.9820833333333,393.4736842105263,14.555,2.1083333333333334,138.86375,83.4625,0.3,0.0
2021-08-16,23.1475,13.620833333333332,764.6654166666667,371.05,14.09625,1.24875,119.72875,84.55916666666667,0.3,0.0
2021-08-17,21.8625,17.01304347826087,764.5949999999999,248.7941176470588,14.64625,1.63125,140.33416666666668,82.0,0.0,242.0
2021-08-18,23.965833333333336,17.650000000000002,765.4108333333334,394.3066666666666,15.150833333333331,1.4354166666666668,109.99375,79.35291666666667,0.0,0.0
2021-08-19,28.217916666666667,17.5,764.93,259.37857142857143,15.253333333333332,1.62375,124.81958333333334,77.82041666666667,0.0,0.0
2021-08-20,31.344166666666663,14.166666666666666,763.4575,262.6230769230769,15.377083333333331,1.6883333333333337,135.32,78.52666666666666,0.1,0.0
2021-08-21,28.642916666666665,8.9375,763.16125,317.29999999999995,15.60875,1.2270833333333333,137.89333333333337,76.7075,0.0,0.0
2021-08-22,19.83375,7.704166666666667,763.2895833333333,249.0157894736842,15.39875,1.09625,95.80291666666666,77.64458333333333,0.0,0.0
2021-08-23,23.067916666666665,4.879166666666666,763.11625,262.9277777777777,15.029583333333331,1.6825,119.39375,79.39333333333333,0.0,0.0
2021-08-24,27.800833333333333,12.541666666666666,763.0154166666666,346.26666666666665,14.78125,1.9379166666666665,155.88375,82.3175,2.5,350.0
2021-08-25,25.10875,7.925,763.4166666666666,364.5285714285714,14.249583333333334,1.43875,145.77541666666667,86.00541666666668,0.0,0.0
2021-08-26,23.27833333333333,6.5875,763.5479166666668,411.85833333333335,14.915416666666667,1.4604166666666665,109.87,81.90458333333333,0.0,0.0
2021-08-27,22.10875,10.429166666666664,763.7904166666667,338.3666666666667,14.807916666666666,1.2416666666666667,108.32,80.45791666666666,0.0,0.0
2021-08-28,20.28291666666667,5.233333333333333,764.2720833333333,655.2444444444444,15.370833333333332,1.1920833333333334,127.535,76.63708333333334,0.0,458.0
2021-08-29,22.272916666666664,9.025,764.5983333333334,420.8230769230769,15.009583333333332,1.12375,107.47291666666666,72.83458333333333,0.0,0.0
2021-08-30,20.731666666666666,18.745833333333334,764.555,464.71875,14.493333333333332,1.1154166666666667,142.40916666666666,80.18375,0.0,0.0
2021-08-31,27.002916666666664,9.229166666666666,764.2158333333333,493.3866666666666,15.042083333333332,1.2254166666666666,167.84791666666666,77.52583333333332,0.7,0.0
2021-09-01,21.83458333333333,9.204166666666667,764.0241666666666,366.51875,15.433333333333332,1.2025,107.37458333333332,74.54958333333333,0.0,0.0
2021-09-02,24.912916666666664,13.625,764.5275,447.94375,15.947083333333332,1.36,111.5825,77.20875,0.0,0.0
2021-09-03,20.36208333333333,15.279166666666669,764.2912500000001,424.10833333333335,15.52875,1.3745833333333335,173.2275,73.08291666666666,0.0,0.0
2021-09-04,25.43583333333333,12.233333333333334,763.6508333333333,688.6166666666667,15.959583333333336,1.6304166666666668,123.12458333333332,74.74708333333334,0.0,280.0
2021-09-06,25.984583333333333,17.425,765.6779166666666,203.4181818181818,12.944583333333334,0.9529166666666667,120.50833333333333,86.26541666666667,21.0,0.0
2021-09-07,22.49375,18.1875,764.4466666666667,303.04545454545456,15.049583333333333,1.2491666666666668,181.83666666666667,75.45166666666667,0.0,0.0
2021-09-08,19.207083333333333,8.081818181818182,764.2775,407.3416666666667,15.045833333333334,1.0604166666666666,150.20375,82.49083333333333,1.2,0.0
2021-09-09,20.941304347826087,13.925,764.0495833333333,258.47391304347826,15.916666666666666,1.19125,148.8529166666667,77.45083333333334,0.0,0.0
