Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2020-04-21,8.41,58.49,56.65,18535.28,899.68,,22.38,4.21,0.54,86.23166666666667,92.2,1.0
2020-04-22,9.16,57.81,35.04,18531.98,773.16,,23.24,3.79,0.548,82.81416666666667,92.3,0.2
2020-04-23,7.59,47.71,15.71,18524.04,769.45,,21.66,3.52,0.316,77.99,91.67,0.3
2020-04-24,9.94,45.17,15.36,18518.65,849.98,,22.09,4.63,0.322,81.405,92.51,0.4
2020-04-25,10.43,49.3,16.91,18520.39,897.83,,23.81,3.59,0.372,112.69125000000001,95.1,2.4
2020-04-26,6.84,55.77,23.45,18520.84,1005.73,,24.3,3.36,0.471,104.73583333333333,94.27,0.6
2020-04-27,17.26,63.01,28.45,18520.36,746.68,,23.99,2.26,0.761,150.57250000000002,95.32,0.0
2020-04-28,15.23,50.14,22.74,18519.25,647.66,,22.93,3.37,0.471,90.31124999999999,90.72,0.0
2020-04-29,9.22,67.09,25.86,18514.1,924.32,,24.04,4.23,0.45,99.78958333333333,90.48,0.0
2020-04-30,9.71,56.36,23.57,18527.73,777.56,,24.51,3.68,0.492,119.18166666666667,91.49,2.8
2020-05-01,13.17,49.54,24.0,18531.88,468.51,,22.11,2.51,0.539,183.11791666666667,92.72,0.9
2020-05-02,4.62,40.02,15.74,18530.02,798.75,,23.96,4.18,0.26,80.68625,92.45,0.0
2020-05-03,6.77,40.29,22.98,18509.08,693.84,,23.45,3.66,0.371,96.83375000000001,91.3,0.0
2020-05-04,9.35,43.98,21.79,18499.95,754.11,,22.64,3.83,0.331,58.291666666666664,92.93,0.0
2020-05-05,12.17,40.85,23.04,18495.81,512.21,,23.33,2.05,0.635,141.9595833333333,90.27,0.0
2020-05-06,14.78,46.02,26.73,18503.31,665.64,,24.43,3.78,0.58,94.15041666666667,90.03,0.0
2020-05-07,17.28,53.15,28.39,18504.54,644.86,,24.41,3.38,0.485,151.51500000000001,93.88,0.0
2020-05-08,18.39,48.65,27.83,18505.42,880.83,,25.92,4.26,0.499,87.46333333333332,96.81,0.0
2020-05-09,8.45,45.39,56.13,18510.23,902.79,,26.47,3.59,0.451,93.47458333333333,91.72,0.0
2020-05-10,6.63,44.0,33.35,18527.86,941.5,,24.4,4.56,0.345,144.40625,88.03,0.0
2020-05-11,9.8,51.21,21.82,18539.18,722.04,,23.51,3.18,0.463,139.35666666666665,95.59,3.0
2020-05-12,14.89,52.91,23.1,17001.5,650.74,,20.21,3.36,0.33,118.09318181818183,94.33,6.8
2020-05-13,20.2,44.41,16.51,9264.99,524.71,,21.69,1.3,0.471,109.46333333333332,88.5,0.0
2020-05-14,21.1,73.34,20.89,18520.95,629.3,,22.95,3.91,1.013,103.57333333333334,94.14,0.4
2020-05-15,11.69,62.69,19.22,18503.31,978.23,,25.27,3.85,0.627,71.66083333333333,90.38,0.0
2020-05-16,12.91,40.5,24.09,18495.18,713.11,,24.7,2.97,0.39,102.28583333333334,92.48,0.0
2020-05-17,10.19,49.22,15.11,18501.36,869.02,,25.34,2.28,0.382,95.985,89.14,0.0
2020-05-18,8.17,46.43,12.55,18530.420000000002,791.52,,22.06,4.31,0.274,58.19333333333333,91.12,0.0
2020-05-19,17.02,50.67,17.01,18522.55,880.12,,25.29,4.56,0.851,121.17625,88.5,0.2
2020-05-20,9.75,43.49,18.25,18511.04,873.31,,24.69,3.23,0.361,99.955,92.04,0.1
2020-05-21,18.84,36.51,34.55,18512.38,822.91,,24.74,3.19,0.487,113.91375,94.42,0.0
2020-05-22,15.01,53.8,28.26,18516.24,741.0,,24.77,3.59,0.627,98.68666666666667,89.81,0.0
2020-05-23,10.96,57.64,23.05,18516.58,947.21,,25.98,3.41,0.395,79.48458333333333,95.27,0.0
2020-05-24,12.05,43.8,17.87,18504.14,1053.46,,25.13,3.02,0.305,155.41041666666666,94.55,0.0
2020-05-25,11.56,34.39,16.14,18490.91,854.96,,25.05,4.28,0.476,106.98166666666667,94.02,0.0
2020-05-26,13.9,30.54,15.84,10790.05,1002.58,,24.22,5.65,0.682,95.57000000000001,92.35,0.0
2020-05-27,14.82,37.91,19.16,7711.74,625.5,,23.39,4.47,0.163,46.055,86.77,0.0
2020-05-28,12.15,54.56,15.82,18532.08,954.5,,22.62,4.57,0.55,99.1875,88.69,0.0
2020-05-29,13.06,59.91,19.05,18539.27,951.0,,22.2,4.87,0.362,71.45833333333333,94.16,2.2
2020-05-30,8.27,41.15,14.09,18546.06,662.59,,19.14,2.92,0.226,146.94708333333332,92.73,0.1
2020-05-31,4.56,36.38,21.08,18544.14,780.38,,22.67,3.55,0.234,51.55375,95.17,3.3
2020-06-01,9.78,44.0,19.61,18543.1,779.9,,20.83,4.0,0.396,59.379583333333336,92.26,0.0
2020-06-02,20.94,53.5,16.08,18536.84,812.54,,21.39,4.3,0.455,133.40166666666667,94.41,2.0
2020-06-03,30.84,54.69,19.94,18527.74,773.44,,21.63,3.71,0.733,154.195,94.79,4.5
2020-06-04,20.8,65.91,16.23,18495.54,931.21,,25.11,3.76,0.798,137.13416666666666,95.02,0.0
2020-06-05,27.39,45.44,20.21,18543.43,520.16,,20.42,2.45,0.829,121.60000000000001,91.8,0.6
2020-06-06,22.92,70.4,19.04,18538.58,901.04,,25.67,3.19,0.874,118.96125,87.89,0.0
2020-06-07,11.44,48.04,23.33,18534.72,958.31,,26.71,2.81,0.418,89.58,92.15,2.6
2020-06-08,25.14,58.48,18.18,18518.18,962.65,,25.56,2.99,0.773,131.44208333333333,93.43,0.0
2020-06-09,22.02,74.14,24.38,18513.94,593.03,,24.33,3.44,0.92,137.95125,88.33,0.0
2020-06-10,18.47,74.03,20.9,18537.7,845.57,,22.79,4.95,0.573,117.11625,84.98,0.0
2020-06-11,14.85,77.58,21.67,18535.41,898.65,,22.97,4.26,0.482,98.31916666666666,89.84,0.0
2020-06-12,23.16,59.61,17.75,18520.38,933.73,,23.15,4.78,0.458,99.86833333333334,92.86,1.2
2020-06-13,23.52,68.38,36.67,18490.75,750.5,,24.57,4.37,0.638,126.59708333333333,89.95,0.0
2020-06-14,17.98,55.47,16.41,18509.18,922.69,,23.99,2.9,0.653,157.12166666666667,93.85,2.5
2020-06-15,28.53,33.18,17.06,18507.86,884.85,,23.68,4.78,0.996,106.55458333333333,92.96,0.0
2020-06-16,14.91,46.45,16.08,18518.27,872.08,,23.73,3.98,0.663,95.51958333333333,96.01,0.0
2020-06-17,17.13,58.77,21.41,18517.22,855.06,,24.43,3.54,0.545,64.82208333333334,87.4,0.0
2020-06-18,15.75,65.19,17.03,18513.99,809.82,,24.56,4.64,0.539,123.43916666666667,91.22,1.8
2020-06-19,32.54,50.79,18.16,18501.35,982.33,,24.02,3.33,0.846,127.78500000000001,94.89,1.5
2020-06-20,20.87,40.9,16.23,18501.66,775.32,,24.06,2.84,0.706,159.56375,93.18,0.4
2020-06-21,17.38,47.41,18.29,18506.33,873.54,,24.11,2.24,0.44,100.57125,94.21,1.4
2020-06-22,24.62,37.85,22.02,18502.47,692.57,,23.12,2.91,0.995,126.27499999999999,90.77,0.0
2020-06-23,21.41,46.61,25.82,18491.14,646.93,,22.74,2.58,0.621,120.54958333333333,89.94,0.0
2020-06-24,17.67,66.76,16.23,18479.2,924.81,,25.22,3.37,0.61,149.1525,88.15,0.0
2020-06-25,21.28,56.02,28.63,18492.21,701.17,,22.95,3.53,0.562,93.7975,92.89,0.0
2020-06-26,15.7,48.18,15.31,18495.01,683.8,,22.03,4.45,0.318,76.24791666666665,90.79,0.2
2020-06-27,13.88,67.6,21.18,18492.34,870.74,,23.42,3.93,0.409,79.53541666666666,91.75,0.0
2020-06-28,11.9,70.01,19.98,18487.86,598.2,,22.7,4.15,0.432,109.295,90.79,0.1
2020-06-29,17.7,49.11,19.98,18492.03,779.03,,23.51,3.08,0.917,139.91875000000002,90.65,0.0
2020-06-30,10.29,58.81,16.31,18487.85,861.22,,23.91,3.96,0.329,74.58666666666666,91.97,0.0
2020-07-01,15.47,57.57,18.32,18488.8,911.36,,23.5,4.05,0.399,98.62791666666668,87.75,0.0
2020-07-02,21.97,48.48,21.22,18497.15,533.01,,20.02,2.74,0.551,83.29708333333333,92.51,0.7
2020-07-03,12.45,46.39,17.79,18491.66,670.52,,20.6,3.34,0.35,89.77208333333333,87.33,0.1
2020-07-04,14.28,48.83,31.33,18510.86,391.32,,19.98,3.43,0.511,73.7525,88.64,0.1
2020-07-05,10.63,48.96,17.62,18514.82,614.89,,20.1,2.28,0.389,95.68791666666665,90.59,0.6
2020-07-06,19.55,63.66,17.56,18514.24,697.2,,22.64,2.76,0.83,111.48291666666667,89.36,1.0
2020-07-07,44.19,73.91,32.38,18512.22,825.09,,23.56,1.64,0.86,125.90666666666665,91.92,6.5
2020-07-08,19.34,51.57,20.53,18503.91,761.78,,20.93,3.75,0.804,106.71583333333332,97.31,0.3
2020-07-09,28.95,47.88,19.75,18494.84,638.83,,22.69,3.9,0.619,100.6925,92.25,0.0
2020-07-10,20.49,56.93,24.15,18512.12,657.59,,21.36,4.48,0.773,77.98208333333334,90.51,0.0
2020-07-11,23.94,81.54,18.62,18523.79,823.17,,23.33,3.24,0.658,114.56041666666665,90.02,0.0
2020-07-12,12.89,69.87,21.66,18514.32,757.79,,23.29,4.19,0.346,121.07208333333334,89.76,0.2
2020-07-13,29.65,45.85,23.79,18524.3,653.78,,20.59,2.94,0.69,138.82708333333332,93.52,5.0
2020-07-14,30.82,58.81,18.42,18505.24,910.1,,22.75,3.71,0.931,134.11666666666667,93.23,0.1
2020-07-15,31.81,52.99,15.21,18493.88,802.33,,22.69,4.54,0.609,119.83999999999999,77.75,0.0
2020-07-16,35.23,61.24,15.07,18495.0,1058.0,,22.87,5.5,0.817,129.935,74.47,0.0
2020-07-17,42.92,67.18,21.04,18490.95,924.57,,23.52,3.09,0.949,154.23166666666665,67.13,0.0
2020-07-18,30.09,54.66,14.14,18487.05,980.79,,21.93,4.27,0.574,115.1775,64.95,0.0
2020-07-19,23.25,43.93,18.56,18480.57,796.95,,22.38,4.02,0.684,132.13500000000002,80.67,0.0
2020-07-20,24.06,41.11,29.25,18477.9,1042.22,,23.11,3.8,1.053,103.5675,86.99,0.0
2020-07-21,15.98,53.94,23.26,18494.81,851.96,,22.24,3.58,0.501,66.20666666666666,88.62,0.0
2020-07-22,21.12,70.35,26.51,18511.8,636.24,,21.46,3.69,0.749,106.15041666666667,88.27,0.2
2020-07-23,16.73,50.22,22.48,18508.82,601.44,,21.94,4.71,0.479,95.77583333333332,87.78,0.3
2020-07-24,15.8,56.1,19.13,18511.84,668.79,,22.21,4.39,0.576,99.18541666666668,90.97,0.4
2020-07-25,14.6,56.76,17.44,18499.62,926.08,,24.72,4.37,0.59,101.95083333333334,94.97,0.0
2020-07-26,7.17,41.21,14.78,18508.91,808.06,,23.94,2.76,0.308,107.21333333333332,91.53,0.0
2020-07-27,15.86,48.73,15.85,18514.63,784.73,,22.38,3.29,0.455,88.28958333333333,91.67,0.0
2020-07-28,29.36,46.75,23.35,18504.99,829.05,,23.83,3.86,0.741,104.455,88.27,0.0
2020-07-29,30.72,49.23,27.3,18492.97,831.07,,23.53,3.92,0.874,114.78708333333333,78.47,0.0
2020-07-30,37.22,43.43,25.24,18487.88,672.71,,23.42,3.97,1.118,148.88416666666666,85.89,0.0
2020-07-31,29.04,39.57,15.72,18494.27,1089.68,,24.37,3.95,1.355,144.04041666666666,81.76,0.0
2020-08-01,28.33,45.16,15.86,18506.33,1010.26,,23.99,4.39,1.23,136.86208333333335,75.77,0.0
2020-08-02,16.69,56.38,26.41,18511.15,1004.17,,25.34,5.18,0.595,130.51541666666665,74.18,0.0
2020-08-03,25.59,47.03,21.62,18525.2,1011.74,,24.69,4.47,0.953,117.90041666666667,75.24,0.0
2020-08-04,36.09,61.23,19.37,18529.28,1037.04,,24.03,6.48,0.987,133.78666666666666,69.14,0.0
2020-08-05,37.64,47.48,56.91,18506.39,846.06,,22.58,5.36,1.299,125.19333333333333,85.66,0.0
2020-08-06,20.94,42.18,195.16,18488.55,1037.01,,23.95,4.63,0.879,147.77,91.0,0.0
2020-08-07,31.79,50.34,21.54,18489.19,988.37,,24.45,4.11,1.15,105.51708333333333,84.24,0.0
2020-08-08,26.35,41.63,19.11,18498.08,1023.0,,24.2,4.59,0.895,140.76083333333332,77.96,0.0
2020-08-09,20.13,39.7,20.5,18501.22,1021.23,,25.07,4.79,0.701,97.88875,75.87,0.0
2020-08-10,25.92,52.24,24.67,18479.760000000002,1009.37,,26.67,4.24,0.622,96.23166666666667,93.88,0.0
2020-08-11,18.64,65.37,25.41,18460.47,992.27,,27.17,3.84,0.733,91.82083333333333,96.13,0.0
2020-08-12,27.52,48.11,24.81,18461.87,974.78,,26.69,3.32,0.857,76.91541666666667,94.28,0.0
2020-08-13,23.72,53.67,24.22,18453.6,952.21,,26.31,4.42,0.871,112.1275,88.26,0.0
2020-08-14,28.16,68.49,20.29,18466.75,1030.99,,24.67,3.85,0.832,105.78041666666667,93.1,2.4
2020-08-15,20.53,58.34,29.29,18467.579999999998,703.11,,23.89,3.59,0.635,89.60333333333334,88.64,0.0
2020-08-16,13.04,71.93,20.52,18491.49,861.66,,24.79,3.9,0.634,132.82125,88.01,0.0
2020-08-17,18.7,67.05,17.7,18508.59,1028.7,,24.62,5.4,0.603,124.0625,86.11,0.0
2020-08-18,16.74,63.39,14.86,18516.6,1111.87,,21.39,3.91,0.483,92.75208333333335,93.08,2.3
2020-08-19,20.97,57.31,14.81,18508.87,867.89,,22.15,4.12,0.466,102.5025,93.71,2.8
2020-08-20,17.67,54.62,19.35,18509.34,666.87,,22.57,3.37,0.58,106.01083333333334,95.42,0.4
2020-08-21,41.41,48.53,16.02,18529.88,796.75,,18.14,2.33,0.996,103.73333333333333,95.57,7.7
2020-08-22,33.85,86.5,23.7,18500.14,1009.2,,25.64,4.46,1.016,119.07708333333333,86.98,0.0
2020-08-23,14.54,71.87,18.98,18496.62,1022.63,,23.49,4.74,0.498,107.48166666666667,91.6,0.0
2020-08-24,15.15,79.55,22.21,18487.1,1027.0,,25.16,5.03,0.71,67.39166666666667,89.39,0.0
2020-08-25,22.96,67.97,28.38,18481.13,933.25,,25.18,4.51,0.712,106.38833333333334,90.38,0.0
2020-08-26,19.29,61.77,21.92,18494.69,1026.96,,25.83,3.53,0.644,100.97041666666667,85.93,0.0
2020-08-27,30.78,72.83,23.97,18513.61,873.74,,25.05,3.37,1.072,111.21249999999999,88.99,0.9
2020-08-28,14.38,59.07,14.34,18528.23,903.78,,21.93,3.79,0.544,72.86041666666667,92.83,0.2
2020-08-29,26.55,63.92,24.75,18535.73,881.31,,20.56,3.6,0.702,84.49958333333333,92.48,1.2
2020-08-30,21.05,83.2,21.14,18513.34,1064.87,,24.4,2.99,0.678,130.80541666666667,93.17,7.4
2020-08-31,21.54,92.81,54.77,18505.44,996.09,,24.57,3.4,0.849,182.8275,92.67,0.0
2020-09-01,37.5,54.95,23.21,18513.28,500.38,,21.19,2.14,0.9,140.93166666666667,92.1,0.9
2020-09-02,46.99,79.85,23.18,18480.74,1023.24,,24.49,2.97,1.433,156.88291666666666,93.86,20.3
2020-09-03,28.99,58.57,24.96,18468.0,1073.38,,24.31,3.29,1.013,90.67708333333333,98.65,0.1
2020-09-04,23.27,60.45,33.01,18477.12,1082.19,,24.2,4.75,0.971,98.55041666666666,90.99,0.0
2020-09-05,32.38,59.86,24.88,18503.65,1002.22,,23.45,3.52,0.709,123.30916666666667,94.36,0.0
2020-09-06,32.17,76.47,29.48,18504.29,944.56,,22.17,5.24,0.895,95.33083333333333,87.02,0.0
2020-09-07,18.11,71.06,29.02,18474.28,989.31,,24.79,5.16,0.744,97.81875000000001,89.61,0.0
2020-09-08,19.93,67.85,24.79,18487.48,742.83,,22.18,3.01,0.57,82.66083333333334,89.15,0.0
2020-09-09,39.3,80.03,24.97,18512.33,721.34,,23.21,3.26,1.003,147.72541666666666,90.1,0.0
2020-09-10,40.57,68.6,27.43,18516.32,1127.88,,23.25,5.02,1.292,138.09916666666666,80.97,0.0
2020-09-11,36.19,77.03,32.24,18490.81,817.18,,24.76,3.33,1.23,88.07625,89.2,2.2
2020-09-12,26.14,67.11,21.15,18461.920000000002,1083.25,,25.22,4.39,0.943,158.02875,90.52,0.0
2020-09-13,22.12,55.23,19.86,18488.61,1103.95,,22.44,5.5,0.813,119.25166666666667,81.12,0.0
2020-09-14,32.78,57.5,17.39,18521.33,944.57,,23.78,3.28,1.165,122.14375,71.87,0.0
2020-09-15,37.53,62.66,36.96,18540.86,409.01,,21.7,2.73,0.971,111.12708333333335,82.38,0.0
2020-09-16,47.07,62.95,31.72,18524.65,1089.06,,24.15,4.58,1.113,135.92166666666665,92.71,1.0
2020-09-17,47.94,72.04,34.51,18514.66,1088.67,,24.19,4.3,0.968,156.46333333333334,94.18,3.9
2020-09-18,25.05,75.22,29.83,18514.12,1047.44,,21.93,4.48,0.755,107.89375,94.51,0.8
2020-09-19,46.63,65.6,30.32,18503.68,511.24,,20.98,2.21,0.899,138.37416666666667,94.69,0.0
2020-09-20,19.78,64.43,28.18,18488.27,905.72,,24.11,5.77,0.607,113.27166666666666,90.24,0.0
2020-09-21,21.84,65.99,29.46,18485.6,1114.56,,24.34,5.2,0.652,88.71749999999999,92.11,0.0
2020-09-22,20.13,63.25,26.67,16174.37,1113.37,,25.44,4.6,0.476,107.33047619047619,92.73,0.0
2020-09-23,28.81,70.93,31.38,18513.77,524.18,,21.7,3.97,0.6,100.70791666666666,89.62,0.3
2020-09-24,24.29,53.07,25.62,18522.0,998.34,,22.99,3.31,0.739,175.85375,94.11,0.4
2020-09-25,28.19,57.83,23.83,14667.2,1036.69,,23.53,4.68,0.818,124.40578947368421,80.66,0.0
2020-09-26,,,,0.0,,,,,,,,
2020-09-27,,,,0.0,,,,,,,,
2020-09-28,47.95,67.09,28.07,9984.42,1104.02,,25.83,3.93,1.387,121.84384615384616,87.41,1.8
2020-09-29,38.23,67.65,27.56,18473.09,1052.4,,24.69,3.65,0.998,174.5225,91.35,10.0
2020-09-30,27.03,56.09,59.6,18487.43,897.67,,23.05,5.38,0.889,128.34833333333333,92.99,0.0
2020-10-01,35.51,56.59,19.72,18475.36,1111.24,,23.31,4.08,0.691,114.81625000000001,91.55,0.0
2020-10-02,22.54,73.46,21.86,18465.71,1122.33,,24.49,4.62,0.686,111.66375,86.55,0.0
2020-10-03,26.6,73.02,26.86,18484.1,570.51,,21.0,3.55,0.64,107.58958333333334,86.2,0.0
2020-10-04,38.78,64.37,26.86,18503.68,671.87,,21.76,3.63,0.666,142.81291666666667,91.09,0.1
2020-10-05,43.43,69.86,20.71,18503.77,1091.17,,23.61,4.99,0.779,111.40916666666668,92.47,0.0
2020-10-06,36.54,80.37,31.94,18478.4,1133.93,,25.62,5.12,0.905,138.12666666666667,87.14,0.0
2020-10-07,29.43,69.69,27.46,18508.12,1174.62,,23.73,5.48,0.777,94.83083333333333,94.31,2.6
2020-10-08,45.01,79.05,17.3,18531.88,933.76,,23.2,4.35,0.831,125.20458333333333,88.8,0.1
2020-10-09,41.86,79.06,18.05,18512.35,1169.24,,25.32,4.58,0.646,121.75,69.17,0.0
2020-10-10,38.54,81.93,19.29,18503.2,1130.07,,24.57,4.87,0.653,116.72916666666667,71.54,0.0
2020-10-11,31.69,79.6,41.45,18485.8,1137.62,,24.9,5.28,0.669,113.92125,86.29,0.0
2020-10-12,24.91,70.97,40.35,18472.66,1149.31,,23.94,6.53,0.567,125.90499999999999,91.74,0.0
2020-10-13,36.26,66.28,34.66,18485.7,963.17,,23.42,5.01,0.994,111.48583333333333,91.73,0.0
2020-10-14,24.12,80.35,38.5,18470.72,998.46,,24.27,4.25,0.555,86.03083333333335,88.09,0.0
2020-10-15,34.1,70.87,26.94,18462.08,729.02,,24.31,3.22,0.6,76.75416666666666,93.71,0.0
2020-10-16,35.51,57.81,37.44,18462.329999999998,1165.72,,24.45,4.3,1.027,92.3125,84.02,0.0
2020-10-17,26.3,52.85,30.99,18461.98,819.85,,25.25,4.13,0.638,64.40291666666667,95.34,0.0
2020-10-18,27.31,63.32,32.31,18472.89,1026.52,,24.02,2.97,0.623,115.1775,91.28,0.1
2020-10-19,39.61,77.23,22.43,18478.31,1128.06,,24.66,2.94,1.372,143.18125,93.5,6.5
2020-10-20,29.33,82.02,32.71,18479.35,1083.63,,23.53,4.28,0.766,103.32458333333334,94.16,11.0
2020-10-21,45.71,62.02,40.22,18489.2,1051.35,,24.46,3.91,0.671,102.72791666666666,97.33,0.0
2020-10-22,33.69,52.73,19.36,18487.97,929.53,,24.43,3.36,0.723,129.18708333333333,95.46,0.0
2020-10-23,25.34,63.17,18.14,18500.55,858.78,,24.13,3.49,0.712,100.11708333333333,86.74,0.0
2020-10-24,35.15,74.28,25.51,18519.57,1077.16,,23.5,3.37,0.797,140.50375,92.73,7.4
2020-10-25,25.69,78.6,31.11,18509.03,1001.22,,23.17,4.99,0.626,104.55208333333333,92.96,0.0
2020-10-26,22.5,82.35,26.15,18492.510000000002,1119.54,,27.02,3.62,0.55,108.58291666666668,93.45,5.9
2020-10-27,33.49,51.45,34.16,18493.05,381.68,,20.24,3.03,0.713,137.37541666666667,93.95,0.0
2020-10-28,10.99,57.68,14.15,18490.81,995.65,,22.06,5.07,0.362,98.75083333333333,94.36,0.4
2020-10-29,17.11,93.01,28.68,18489.64,978.23,,24.49,5.1,0.476,123.27041666666666,90.92,0.0
2020-10-30,22.03,88.44,19.84,18510.25,942.53,,23.67,4.68,0.78,148.07833333333335,86.94,0.1
2020-10-31,20.95,96.07,23.5,18520.97,960.74,,23.68,5.27,0.514,63.36666666666667,87.31,0.0
2020-11-01,21.4,87.47,27.84,18510.52,1070.5,,24.38,4.81,0.502,73.27833333333334,91.96,0.0
2020-11-02,20.44,91.8,23.89,18502.71,1060.97,,23.96,5.21,0.505,118.51708333333333,90.77,0.0
2020-11-03,33.36,93.86,27.8,18506.2,1095.28,,25.41,4.8,0.694,114.42333333333333,85.15,0.0
2020-11-04,35.06,91.48,32.73,18510.23,1113.15,,27.28,5.23,0.765,70.69333333333334,81.4,0.0
2020-11-05,57.48,109.5,39.35,18493.38,1006.83,,23.88,4.79,0.819,88.61291666666666,64.85,0.0
2020-11-06,44.11,90.37,37.47,18477.39,1101.92,,25.85,4.67,,103.675,69.74,0.0
2020-11-07,53.14,63.72,38.5,18480.12,843.39,,24.93,3.7,,154.0525,84.93,0.0
2020-11-08,28.68,86.76,38.08,18495.67,1031.43,,25.58,4.72,,98.73541666666667,88.44,0.0
2020-11-09,44.72,91.85,31.69,18506.6,1098.68,,25.34,3.91,,98.0475,81.45,0.0
2020-11-10,48.28,93.96,34.29,18513.3,919.63,,23.3,3.52,,96.9425,86.8,4.2
2020-11-11,41.54,81.47,30.02,18515.32,1035.69,,22.9,4.81,,93.3575,86.22,0.0
2020-11-12,40.19,89.13,39.08,18514.62,1048.43,,24.2,4.32,,112.28416666666668,71.99,0.0
2020-11-13,37.93,93.76,38.31,18517.4,1050.99,,24.06,5.35,,73.09791666666666,75.9,0.0
2020-11-14,54.31,106.64,41.51,18517.06,965.94,,22.74,3.51,,84.16625,78.26,0.0
2020-11-15,43.23,93.25,35.52,18508.77,684.82,,22.24,3.67,,86.06791666666668,72.38,0.0
2020-11-16,30.25,64.54,34.81,18508.76,446.99,,20.36,3.26,,98.67875,82.19,0.0
2020-11-17,62.0,76.84,35.04,18504.39,1022.89,,23.77,4.56,,139.945,88.62,2.0
2020-11-18,54.34,88.76,43.63,18506.49,873.22,,23.59,1.7,,184.07083333333333,93.53,26.1
2020-11-19,38.95,59.31,33.76,18499.66,836.18,,22.01,4.7,,103.91666666666667,92.98,0.5
2020-11-20,57.33,57.63,21.94,18507.94,953.09,,20.67,2.58,,141.23999999999998,96.25,4.8
2020-11-21,49.69,67.63,28.12,18499.97,952.31,,20.91,1.91,,115.42541666666666,95.56,2.5
2020-11-22,20.35,69.21,25.34,18479.87,886.62,,22.49,4.52,,116.53208333333333,94.93,1.3
2020-11-23,49.0,73.49,26.51,18482.98,799.01,,21.53,1.75,,137.90333333333334,95.56,0.0
2020-11-24,30.85,64.59,30.74,18489.25,856.32,,22.4,3.31,,109.80250000000001,97.83,0.0
2020-11-25,51.44,76.08,31.17,18496.18,1015.61,,25.05,4.13,,108.68458333333332,97.79,4.0
2020-11-26,47.9,95.68,23.37,18487.52,970.7,,24.55,2.98,0.497,68.15708333333333,94.57,4.6
2020-11-27,49.45,44.39,27.09,18498.38,478.9,,19.42,1.75,0.921,142.28875,94.71,0.5
2020-11-28,46.88,77.26,35.28,18495.38,1111.64,,23.33,1.22,0.918,129.66,96.42,22.6
2020-11-29,23.14,77.91,47.87,18485.22,1050.99,,26.14,3.72,0.646,90.97166666666665,93.49,0.1
2020-11-30,15.04,57.52,16.87,18488.85,1008.95,,24.51,4.92,0.409,40.770833333333336,92.81,0.0
2020-12-01,53.13,51.5,17.76,18492.19,675.75,,21.54,5.23,0.891,98.79416666666667,92.67,1.3
2020-12-02,26.0,49.96,19.82,18504.99,670.24,,20.08,4.01,0.569,88.46833333333332,94.72,3.2
2020-12-03,24.94,62.18,21.22,18488.68,873.33,,22.24,4.47,0.609,90.18041666666666,93.72,6.5
2020-12-04,23.63,48.38,17.42,18498.16,661.78,,21.17,4.07,0.686,58.93291666666667,95.75,2.4
2020-12-05,19.73,61.63,26.51,18507.9,571.9,,21.55,3.33,0.568,119.85458333333332,96.01,0.0
2020-12-06,13.92,48.83,19.93,18486.26,676.72,,23.12,2.71,0.561,87.03083333333332,93.8,0.0
2020-12-07,15.93,56.75,21.64,18496.02,1063.77,,23.85,4.22,0.41,59.6875,93.89,0.0
2020-12-08,14.89,48.51,23.42,18533.85,820.01,,20.4,4.06,0.397,81.32416666666667,93.7,0.0
2020-12-09,24.67,63.99,26.46,18534.46,666.15,,22.7,5.34,0.527,84.09652173913044,93.84,0.0
2020-12-10,43.47,63.98,22.3,18508.15,981.01,,22.86,4.27,0.87,98.48166666666667,92.23,0.8
2020-12-11,43.48,74.81,24.2,16175.91,1062.17,,23.97,5.47,0.914,129.34714285714284,93.38,0.0
2020-12-12,37.96,80.96,45.25,18483.22,670.34,,22.62,3.63,0.935,101.24958333333335,92.87,0.0
2020-12-13,12.52,66.09,21.24,18493.95,756.73,,22.65,3.61,0.41,91.74874999999999,93.47,0.0
2020-12-14,18.4,56.25,21.52,18493.81,990.09,,23.17,4.23,0.583,70.03791666666667,89.57,0.0
2020-12-15,39.29,59.63,24.33,18481.14,1044.11,,22.43,4.94,0.729,133.20125,91.55,0.8
2020-12-16,22.67,66.94,20.53,18471.48,1071.3,,24.38,3.8,0.875,111.61791666666666,91.36,0.0
2020-12-17,33.85,32.58,24.96,18491.49,432.52,,19.75,1.83,0.611,80.74083333333333,93.65,0.2
2020-12-18,15.18,55.62,15.53,18490.71,684.92,,22.51,4.04,0.421,88.885,92.81,0.0
2020-12-19,12.77,55.9,16.18,18473.83,1183.01,,22.52,4.39,0.365,44.60708333333333,93.83,4.4
2020-12-20,16.98,55.49,20.08,18468.95,1013.91,,23.74,4.06,0.472,98.10958333333333,96.13,3.1
2020-12-21,25.04,56.93,18.82,18488.94,895.8,,21.64,3.81,0.574,92.90833333333335,92.0,0.0
2020-12-22,16.77,49.71,24.97,18494.91,832.1,,21.68,3.52,0.481,68.67208333333333,93.52,0.0
2020-12-23,20.84,51.66,25.7,18486.29,726.87,,23.63,4.49,0.575,106.27458333333334,94.62,0.0
2020-12-24,26.32,49.09,14.8,18490.78,693.98,,20.46,3.76,0.618,74.28375,95.67,4.0
