Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2021-07-28,30.71,59.8,24.2,773.0,1115.5,3.7,24.71,2.69,0.973,354.29,94.63,0.0
2021-07-29,30.66,50.44,26.07,772.16,845.8,3.5,25.55,3.64,1.107,321.69,88.91,5.4
2021-07-30,29.63,39.92,23.54,772.27,1113.9,3.3,24.73,4.54,1.224,356.91,91.98,0.0
2021-07-31,26.31,58.29,29.63,772.53,779.2,3.5,25.95,4.29,0.95,148.04,83.79,0.0
2021-08-01,20.27,36.31,28.44,773.45,531.1,3.1,23.68,5.42,0.654,356.55,76.24,0.0
2021-08-02,27.81,35.43,20.45,773.32,1050.6,2.8,23.06,4.45,0.711,275.72,54.5,0.0
2021-08-03,36.75,46.82,18.1,773.25,1043.9,2.3,21.78,6.32,0.971,294.19,63.59,0.0
2021-08-04,35.2,56.06,27.21,773.9,1097.2,2.7,22.41,5.02,0.89,244.55,69.42,0.0
2021-08-05,33.43,72.19,24.79,774.79,1176.0,3.3,25.06,4.19,0.976,359.16,78.56,0.0
2021-08-06,28.38,49.55,25.41,774.35,1119.5,6.4,23.85,5.45,1.041,350.54,83.1,0.0
2021-08-07,26.59,54.3,30.18,773.93,190.7,3.7,23.85,5.05,1.115,350.56,86.13,0.0
2021-08-08,19.64,66.75,25.66,773.67,1114.3,4.6,24.47,3.8,0.829,354.78,82.39,0.0
2021-08-09,29.33,71.58,17.77,773.42,766.5,3.1,23.11,4.46,0.814,358.84,84.74,0.0
2021-08-10,26.84,47.18,20.41,773.24,1055.9,3.6,24.69,4.88,1.159,344.87,89.12,0.0
2021-08-11,34.17,45.08,25.36,773.33,931.3,2.3,22.15,4.0,1.014,353.05,88.66,0.0
2021-08-12,42.05,51.85,23.52,774.17,1069.0,7.1,21.37,3.61,0.989,323.52,86.26,0.0
2021-08-13,32.7,59.36,18.07,774.39,748.3,1.6,22.89,3.42,0.898,351.59,91.55,0.6000000000000001
2021-08-14,46.05,75.15,16.37,774.92,1130.3,3.3,22.96,2.92,1.079,332.18,88.7,0.6
2021-08-15,19.37,88.49,18.75,773.13,1054.8,1.7,24.21,5.08,0.595,351.33,90.32,0.0
2021-08-16,22.91,67.72,19.76,773.09,1006.7,1.1,20.65,4.12,0.828,338.5,90.65,0.7999999999999999
2021-08-17,35.62,52.46,30.58,773.37,759.6,3.1,23.2,3.73,0.828,347.7,92.33,0.0
2021-08-18,20.21,60.32,26.52,773.65,1051.5,1.1,22.95,4.02,0.666,355.93,90.94,0.0
2021-08-19,15.65,63.18,28.04,773.14,576.9,2.1,21.58,3.34,0.601,352.22,91.34,0.0
2021-08-20,54.89,76.79,20.45,772.67,726.9,3.8,24.85,3.91,1.34,351.75,97.62,53.800000000000004
2021-08-21,28.35,73.87,18.49,771.62,817.0,3.8,23.77,3.54,1.173,347.86,95.37,0.0
2021-08-22,32.93,49.99,16.17,770.95,1250.8,3.3,21.9,3.6,0.932,355.17,92.65,0.0
2021-08-23,29.36,63.59,18.97,771.47,1132.5,3.7,22.59,2.89,0.94,357.24,94.46,0.5
2021-08-24,20.12,63.7,24.02,771.41,1161.9,10.4,21.98,4.12,0.776,356.97,93.32,3.6
2021-08-25,26.43,67.17,16.11,771.9,,1.6,21.43,4.41,0.875,301.57,94.26,2.1
2021-08-26,20.03,59.3,26.28,771.95,628.6,2.5,22.37,3.32,0.715,351.49,91.9,0.0
2021-08-27,20.26,67.53,16.61,772.57,1087.3,3.5,22.51,3.6,0.77,341.98,93.81,0.6
2021-08-28,20.21,56.89,18.95,773.06,1082.8,12.5,22.96,3.82,0.814,336.84,91.83,0.2
2021-08-29,39.19,55.05,16.83,772.9,1062.4,3.4,23.66,3.04,1.213,358.81,91.19,0.0
2021-08-30,26.07,51.49,25.99,773.43,1036.2,4.9,21.35,2.9,1.073,318.51,89.67,1.5
2021-08-31,52.9,78.23,29.17,772.74,1073.3,3.3,24.37,1.63,1.661,340.61,90.74,9.4
2021-09-01,39.17,69.35,36.2,772.55,954.9,4.3,24.0,3.76,1.355,354.51,92.68,0.0
2021-09-02,25.24,63.7,23.55,773.13,1056.4,4.5,24.57,3.36,0.649,359.41,93.11,0.6
2021-09-03,36.86,56.08,33.74,773.02,529.3,5.1,24.95,4.48,0.902,358.2,90.13,0.4
2021-09-04,28.45,63.07,17.33,772.68,607.0,4.6,24.06,4.96,1.005,357.64,90.61,0.0
2021-09-05,16.14,64.69,20.8,772.91,865.7,3.6,24.23,3.47,0.601,301.57,86.96,0.0
2021-09-06,34.92,43.18,27.59,774.92,49.1,2.7,15.49,1.54,1.573,338.97,95.78,26.2
2021-09-07,36.25,83.12,42.39,773.09,388.8,3.4,23.56,4.56,1.251,345.52,94.86,0.0
2021-09-08,45.3,82.6,21.1,772.81,560.0,4.6,22.96,2.33,1.048,351.49,94.42,4.0
2021-09-09,42.82,63.44,28.45,772.72,36.3,4.8,24.94,3.05,1.121,352.19,93.49,0.5
2021-09-10,32.81,73.64,22.02,772.54,,7.3,23.89,3.39,1.094,358.92,89.19,0.0
2021-09-11,26.14,61.1,25.61,773.75,,3.8,20.78,3.74,0.626,355.39,92.9,0.0
2021-09-12,15.59,70.01,49.43,773.99,,2.1,21.92,3.89,0.573,344.22,90.58,0.0
2021-09-13,37.08,61.81,24.58,774.11,,3.9,22.66,4.89,0.739,349.38,91.32,0.0
2021-09-14,29.51,83.75,21.26,773.76,,8.3,23.3,2.78,0.768,352.66,87.02,0.0
2021-09-15,31.86,81.39,25.87,773.77,,4.3,24.0,3.08,0.925,355.77,88.14,0.0
2021-09-16,32.12,68.51,31.94,773.23,,3.7,22.33,4.7,0.837,254.3,89.18,0.0
2021-09-17,45.61,72.88,31.25,772.87,,4.3,24.64,4.78,0.997,350.34,64.94,0.0
2021-09-18,49.89,79.58,17.49,773.05,,4.8,23.72,2.35,1.208,346.22,87.7,0.0
2021-09-19,20.18,84.25,15.77,772.24,,4.1,25.06,3.2,0.843,357.65,87.87,0.4
2021-09-20,22.0,59.03,20.42,772.18,,4.2,23.8,3.68,0.832,324.51,88.13,0.0
2021-09-21,25.82,67.49,20.28,772.26,,1.9,23.31,3.31,0.711,355.17,91.93,0.0
2021-09-22,31.09,74.6,17.44,772.61,,3.6,22.28,3.8,0.721,312.08,87.41,0.0
2021-09-23,47.75,62.74,20.35,772.23,,5.0,22.47,4.73,0.949,357.86,91.56,0.0
2021-09-24,44.26,61.16,29.67,772.16,,5.4,24.21,6.18,1.237,343.11,88.38,0.0
2021-09-25,40.8,75.11,32.5,771.97,,3.5,23.25,6.33,0.942,286.01,87.0,0.0
2021-09-26,39.78,87.0,27.57,773.52,,7.1,24.22,5.77,0.802,353.98,70.24,0.0
2021-09-27,40.13,68.27,26.94,773.17,,5.2,25.66,4.95,1.13,354.25,77.9,0.0
2021-09-28,25.12,80.74,28.78,772.74,,6.8,23.55,4.16,0.79,358.58,86.06,0.8
2021-09-29,30.58,74.76,20.71,772.97,,6.6,22.34,4.2,0.723,343.27,95.1,11.100000000000001
2021-09-30,47.97,71.36,30.51,773.08,,4.8,22.23,2.95,0.855,357.88,95.04,29.700000000000003
2021-10-01,61.96,74.35,24.29,772.47,,6.6,23.37,1.33,1.449,347.15,96.22,16.8
2021-10-02,43.44,88.72,32.75,771.84,,6.5,24.69,3.51,1.097,351.39,97.01,4.3999999999999995
2021-10-03,34.72,71.29,31.4,770.84,,6.1,24.38,4.39,0.688,350.66,97.31,27.2
2021-10-04,35.5,74.61,26.96,771.72,,4.1,22.71,3.09,0.825,348.78,95.55,0.0
2021-10-05,28.17,73.17,29.0,772.16,,4.6,22.96,3.82,0.885,359.56,92.46,0.0
2021-10-06,38.54,61.25,22.74,771.66,,5.6,22.31,3.82,0.812,356.18,95.64,0.0
2021-10-07,31.23,54.22,15.26,771.54,,14.3,25.12,3.25,0.998,358.87,91.0,1.7000000000000002
2021-10-08,27.74,72.19,35.13,771.94,,10.7,25.05,3.86,0.581,356.36,95.57,0.0
2021-10-09,20.71,76.8,23.99,772.68,,2.4,26.14,3.84,0.537,354.76,91.96,4.3
2021-10-10,33.57,63.1,27.39,773.5,,4.6,16.82,2.52,1.126,358.65,91.6,1.3
2021-10-11,62.74,78.61,27.34,772.49,,6.1,24.5,3.18,1.202,349.66,95.97,17.8
2021-10-12,48.36,88.11,26.88,772.74,,21.0,25.95,3.94,1.108,350.65,95.77,9.0
2021-10-13,39.44,76.09,27.37,772.14,,7.9,26.61,3.86,0.998,299.07,93.01,0.0
2021-10-14,51.05,89.15,22.48,772.24,,5.5,24.82,2.98,1.0,356.72,96.53,25.6
2021-10-15,65.36,81.9,74.71,773.19,,7.5,22.75,3.64,1.022,348.1,95.03,23.2
2021-10-16,38.02,76.09,24.49,774.61,,8.2,21.54,3.56,0.844,340.98,92.34,2.4
2021-10-17,35.14,56.45,19.25,774.13,,3.8,20.41,2.45,0.759,241.25,95.91,0.7
2021-10-18,34.74,74.38,25.88,772.83,,4.9,24.79,3.49,0.875,343.56,94.83,0.0
2021-10-19,23.67,61.35,18.92,774.15,,3.4,23.57,4.26,0.692,357.94,93.86,0.9
2021-10-20,47.71,71.93,23.69,774.26,,5.3,22.36,4.4,0.867,359.74,96.17,31.700000000000003
2021-10-21,47.81,69.7,29.67,774.78,,3.3,20.23,1.97,1.435,321.84,96.0,14.2
2021-10-22,31.02,86.19,19.22,772.66,,11.1,21.75,2.97,1.103,289.07,96.74,0.8
2021-10-23,48.08,74.66,19.93,773.39,,1.7,22.98,3.11,0.98,349.74,94.81,20.1
2021-10-24,33.49,82.13,21.33,774.14,,2.5,22.91,5.02,0.802,266.28,96.35,34.6
2021-10-25,55.4,90.26,76.58,774.83,,4.2,22.61,2.11,1.154,358.49,95.69,17.099999999999998
2021-10-26,36.66,80.78,39.94,773.91,,5.1,22.08,2.11,1.267,317.72,95.77,0.7
2021-10-27,48.12,90.49,18.76,773.59,,4.4,24.79,3.1,1.569,351.49,93.55,7.5
2021-10-28,33.12,79.66,19.83,773.34,,4.3,25.84,2.95,1.127,186.47,93.87,0.0
2021-10-29,52.24,59.85,16.87,772.96,,4.4,23.48,2.69,1.614,345.35,92.18,1.8
2021-10-30,36.2,82.92,14.61,773.26,,4.2,22.8,4.1,0.902,336.81,96.77,36.5
2021-10-31,37.13,72.65,19.67,773.61,,9.8,21.54,4.94,0.833,336.6,96.98,24.500000000000004
2021-11-01,45.65,58.57,21.31,773.53,,2.7,22.03,4.68,0.922,352.59,96.8,10.7
2021-11-02,21.08,63.23,26.37,773.84,,2.5,21.76,3.11,0.498,354.31,97.34,22.3
2021-11-03,17.09,80.79,25.95,773.06,,2.9,22.63,4.31,0.487,345.83,94.41,0.0
2021-11-04,26.83,76.93,24.0,772.97,,5.6,23.8,4.05,0.921,348.05,90.66,0.0
2021-11-05,25.3,77.04,30.75,772.52,,6.5,22.66,4.56,0.768,355.44,94.43,1.2
2021-11-06,20.57,63.9,20.64,772.86,,3.5,23.52,3.28,0.656,356.54,94.71,0.0
2021-11-07,18.98,56.38,32.37,773.24,,4.1,23.87,4.64,0.468,355.85,90.12,0.0
2021-11-08,13.13,65.86,21.89,773.43,,2.0,23.35,4.43,0.51,355.97,91.54,0.3
2021-11-09,21.38,57.32,24.82,773.88,,1.7,20.23,3.01,0.562,358.87,93.49,3.1
2021-11-10,27.11,59.23,28.34,772.63,,2.4,21.67,3.09,0.835,345.39,92.09,0.1
2021-11-11,19.23,63.03,33.05,772.05,,4.4,23.36,4.46,0.698,230.41,86.86,0.0
2021-11-12,12.56,68.97,26.33,772.61,,2.2,22.18,3.92,0.44,344.18,90.23,0.0
2021-11-13,19.31,63.08,32.39,772.1,,4.0,21.64,3.56,0.699,306.95,88.3,0.0
2021-11-14,22.99,66.52,18.95,771.93,,4.3,24.39,2.93,0.692,344.67,88.47,1.4
2021-11-15,30.42,59.53,19.93,772.4,,8.6,24.08,3.03,0.784,358.87,89.14,1.2
2021-11-16,14.23,56.19,26.47,771.91,,3.2,22.24,3.74,0.541,354.29,93.23,2.0
2021-11-17,18.25,54.59,23.82,772.11,,3.0,21.01,4.48,0.76,356.94,95.02,0.30000000000000004
2021-11-18,10.49,56.98,28.29,772.29,,3.0,22.66,4.36,0.513,358.78,92.51,0.5
2021-11-19,16.16,49.7,27.13,772.9,,4.3,22.19,4.33,0.553,355.54,96.89,22.400000000000002
2021-11-20,15.02,56.73,26.27,772.16,,2.1,22.09,4.74,0.666,358.07,92.05,0.0
2021-11-21,20.49,62.33,20.54,771.9,,3.8,22.71,3.41,0.656,357.47,88.73,0.0
2021-11-22,17.56,62.81,27.48,772.11,,4.2,21.28,3.8,0.829,353.56,91.73,0.0
2021-11-23,38.73,52.38,27.07,772.34,,3.2,21.35,3.77,0.983,355.12,91.65,0.1
2021-11-24,33.88,60.19,23.53,773.1,,3.5,21.49,4.37,0.821,351.49,96.41,10.6
2021-11-25,35.05,53.18,23.39,772.95,,6.0,20.43,2.43,0.951,348.86,95.85,18.5
2021-11-26,37.48,82.51,33.4,772.41,,5.1,22.41,2.13,0.929,359.7,97.19,41.6
2021-11-27,33.21,82.86,20.33,772.12,,3.9,23.72,3.56,1.103,352.9,96.17,0.0
2021-11-28,19.61,82.41,28.19,771.41,,9.2,23.2,4.55,1.055,252.62,94.73,0.0
2021-11-29,13.39,50.84,17.32,772.76,,2.0,20.39,3.73,0.489,358.11,94.25,4.9
2021-11-30,41.26,62.4,12.76,772.62,,3.6,21.64,1.66,1.377,345.91,95.26,3.9999999999999996
2021-12-01,30.64,66.33,,772.95,,4.47,23.81,4.22,1.023,358.52,96.2,9.2
2021-12-02,20.86,61.07,23.93,772.1,,14.16,25.14,4.14,0.821,356.73,91.07,0.0
2021-12-03,18.23,53.24,44.18,771.46,,3.99,22.4,4.53,0.781,359.86,90.71,0.0
2021-12-04,16.9,65.44,28.96,771.53,,4.64,24.33,4.23,0.5,341.85,90.5,0.0
2021-12-05,15.05,68.17,66.64,772.15,,4.8,24.57,4.68,0.583,359.97,92.89,0.0
2021-12-06,17.25,71.62,73.82,771.89,,3.52,24.21,4.83,0.523,358.11,90.23,0.0
2021-12-07,36.22,57.23,54.2,771.21,,5.29,24.01,3.75,0.827,355.16,93.24,0.0
2021-12-08,13.79,45.86,47.72,771.97,,1.98,21.76,3.92,0.497,341.37,91.01,0.0
2021-12-09,15.45,56.84,47.34,771.47,,5.01,24.11,4.7,0.426,356.73,97.11,25.0
2021-12-10,39.95,48.22,52.39,770.97,,2.07,22.78,4.52,0.711,356.75,95.26,15.7
2021-12-11,28.8,60.43,50.93,771.65,,1.78,21.51,3.99,0.382,347.31,96.87,7.6000000000000005
2021-12-12,6.2,33.53,51.78,772.15,,2.54,17.18,2.46,0.176,58.72,97.09,10.799999999999999
2021-12-13,26.43,39.62,48.97,772.09,,2.26,20.3,2.38,0.618,345.19,97.52,15.5
2021-12-14,13.34,37.76,46.69,772.23,,1.63,18.26,2.86,0.249,199.69,95.62,2.4000000000000004
2021-12-15,14.6,49.77,60.97,771.74,,3.22,20.07,3.02,0.464,348.98,95.8,0.30000000000000004
2021-12-16,14.45,32.04,75.99,770.43,,1.92,19.27,2.95,0.288,346.66,95.51,0.30000000000000004
2021-12-17,16.21,40.25,99.31,771.37,,1.76,20.26,3.4,0.387,343.58,95.66,0.1
2021-12-18,9.85,36.92,83.79,771.63,,1.96,19.87,3.29,0.216,352.58,93.14,0.1
2021-12-19,7.64,42.44,57.27,771.95,,4.82,20.87,3.99,0.164,359.32,95.66,0.6000000000000001
2021-12-20,15.54,36.94,64.78,772.06,,4.31,19.95,3.32,0.34,332.75,94.38,1.0
2021-12-21,9.88,50.07,63.91,772.02,,1.72,21.35,3.33,0.257,352.57,95.21,1.8
2021-12-22,10.49,53.74,65.83,773.02,,1.88,22.75,4.09,0.181,344.39,94.91,0.8
2021-12-23,16.06,53.06,59.41,773.22,,3.16,24.41,4.71,0.379,354.58,91.08,0.0
2021-12-24,15.57,59.99,47.88,773.13,,3.79,24.47,5.15,0.324,336.13,89.95,0.0
2021-12-25,11.48,53.0,59.65,772.78,,4.09,22.24,4.04,0.226,354.41,90.36,0.0
2021-12-26,18.91,62.29,69.58,773.54,,6.12,24.72,4.41,0.271,359.24,94.52,9.3
2021-12-27,19.49,64.58,96.81,772.86,,3.16,22.96,5.02,0.346,358.99,94.53,0.4
2021-12-28,20.13,96.95,68.98,772.36,,4.27,23.16,4.38,0.495,342.69,92.98,0.1
2021-12-29,16.89,57.82,70.16,772.87,,4.4,20.26,3.42,0.304,341.45,90.88,0.0
2021-12-30,13.39,73.51,78.47,772.55,,9.8,24.03,4.93,0.523,353.05,92.42,0.0
2021-12-31,11.08,78.19,82.63,771.63,,7.64,23.96,4.71,0.264,358.38,91.33,0.0
2022-01-01,14.09,70.71,77.06,772.09,,4.8,23.44,4.18,0.266,357.1,90.24,0.0
2022-01-02,12.53,66.59,68.34,773.16,,16.14,23.06,3.78,0.145,354.01,91.1,0.0
2022-01-03,14.17,73.67,68.06,773.02,,7.15,24.86,5.02,0.504,341.27,89.73,0.0
2022-01-04,16.86,89.34,70.59,772.15,,8.0,23.04,4.65,0.263,358.92,88.56,0.0
2022-01-05,11.08,68.06,65.01,771.01,,1.81,22.43,4.51,0.178,359.06,94.88,1.1
2022-01-06,18.52,76.76,29.83,771.25,,4.52,21.68,3.71,0.558,347.82,88.63,0.0
2022-01-07,24.28,81.86,34.33,772.68,,4.53,22.79,4.12,0.336,221.27,86.98,0.0
2022-01-08,31.78,99.73,85.5,773.71,,37.57,22.94,4.24,0.346,357.04,85.65,0.0
2022-01-09,14.24,80.66,33.92,773.73,,8.81,22.76,4.5,0.248,355.52,87.9,0.4
2022-01-10,14.42,46.37,68.52,773.22,,2.42,20.02,3.28,0.433,359.92,90.86,0.30000000000000004
2022-01-11,19.9,76.73,35.08,773.13,,8.01,22.67,4.12,0.638,357.63,92.8,1.2000000000000002
2022-01-12,16.16,71.2,45.16,772.88,,2.71,21.93,4.38,0.232,358.7,87.47,0.0
2022-01-13,19.46,72.81,29.23,773.38,,7.0,21.66,4.07,0.214,356.66,94.58,5.2
2022-01-14,55.04,80.11,30.09,772.64,,23.46,22.84,3.47,0.806,352.7,91.4,10.0
2022-01-15,35.36,71.96,18.22,773.43,,28.14,22.79,3.31,0.508,319.88,93.01,0.1
2022-01-16,21.5,95.12,24.76,772.89,,9.53,23.91,2.97,0.346,354.67,94.68,0.0
2022-01-17,21.49,80.56,27.74,772.58,,13.62,23.42,3.62,0.363,354.72,88.06,0.0
2022-01-18,37.92,75.89,40.89,771.98,,26.74,24.65,3.62,0.609,350.44,93.31,0.0
2022-01-19,28.49,53.3,29.87,771.52,,14.48,25.35,2.73,0.492,354.2,89.93,0.0
2022-01-20,23.28,43.18,23.79,771.8,,5.9,23.06,4.96,0.382,349.29,90.76,0.0
2022-01-21,21.04,47.84,29.93,771.8,,12.76,24.67,4.23,0.371,337.38,91.92,0.0
2022-01-22,46.53,61.55,25.08,771.97,,15.48,23.52,3.95,0.624,359.03,89.37,1.3
2022-01-23,20.51,77.51,30.17,771.76,,17.86,25.14,4.57,0.306,359.54,88.74,0.0
2022-01-24,15.14,83.95,27.33,771.01,,8.63,25.41,4.6,0.286,356.12,90.03,0.0
2022-01-25,13.26,55.99,33.11,771.78,,2.57,22.24,4.09,0.179,357.61,93.43,6.699999999999999
2022-01-26,24.14,79.95,31.35,772.39,,14.25,22.41,3.8,0.541,353.29,93.25,0.0
2022-01-27,12.65,74.86,32.44,772.87,,3.0,21.28,4.84,0.204,357.19,89.84,0.0
2022-01-28,17.53,58.52,38.54,772.65,,2.04,20.61,4.04,0.225,357.51,94.58,7.4
2022-01-29,17.22,51.48,38.56,772.9,,2.37,21.04,3.96,0.334,359.84,95.68,20.7
2022-01-30,13.1,40.4,33.47,772.52,,1.92,18.93,2.68,0.334,354.81,94.48,1.1
2022-01-31,13.06,41.21,26.54,772.22,,2.0,17.2,1.95,0.377,349.28,96.69,25.4
2022-02-01,22.65,68.98,35.16,771.51,,4.18,22.03,3.73,0.405,356.63,95.44,0.7
2022-02-02,14.31,97.53,28.76,771.13,,5.08,23.86,3.81,0.375,350.06,92.97,0.0
2022-02-03,15.63,89.51,33.56,772.47,,4.71,24.95,4.93,0.393,355.54,90.66,0.0
2022-02-04,28.45,98.33,30.35,772.91,,7.49,23.29,5.02,0.354,359.78,90.56,0.0
2022-02-05,27.0,88.9,21.34,772.88,,16.97,22.73,4.69,0.425,336.31,86.62,0.0
2022-02-06,34.82,59.99,26.9,772.18,,3.9,21.25,3.61,0.595,357.55,92.6,26.3
2022-02-07,19.05,59.91,37.72,772.3,,9.98,19.92,3.48,0.41,351.19,94.8,0.2
2022-02-08,14.03,52.13,29.55,772.5,,4.56,18.94,2.8,0.284,357.22,94.97,0.1
2022-02-09,17.0,63.14,38.93,771.7,,13.48,20.93,4.01,0.417,355.35,92.58,0.0
2022-02-10,13.4,64.96,44.09,771.54,,2.7,22.56,3.99,0.42,355.9,91.48,0.0
2022-02-11,13.09,66.38,32.9,770.78,,2.14,23.59,5.29,0.375,355.37,91.3,0.1
2022-02-12,12.7,69.1,26.93,771.23,,2.41,20.97,4.0,0.27,357.95,94.54,1.3
2022-02-13,28.09,70.24,18.88,772.62,,3.12,22.59,2.95,0.57,358.86,95.09,23.2
2022-02-14,22.53,87.34,43.06,772.48,,3.3,21.68,4.05,1.032,349.23,94.74,2.9000000000000004
2022-02-15,20.81,66.76,32.84,772.34,,15.47,19.96,3.62,0.656,348.31,94.41,0.1
2022-02-16,19.15,89.78,32.85,772.64,,9.17,21.54,4.16,0.951,358.5,92.04,0.0
2022-02-17,13.68,121.83,39.02,772.19,,3.86,25.11,4.38,0.412,359.51,91.87,0.0
2022-02-18,25.28,78.43,24.31,772.14,,3.15,22.83,3.94,0.611,350.92,95.93,25.8
2022-02-19,10.01,78.75,30.42,771.87,,2.08,22.68,4.13,0.263,349.54,94.8,0.0
2022-02-20,7.59,57.85,23.79,771.85,,2.83,19.34,2.81,0.211,355.04,93.83,0.30000000000000004
2022-02-21,20.11,74.68,24.25,771.82,,2.76,22.11,3.59,0.431,352.68,93.27,5.1000000000000005
2022-02-22,53.9,95.16,16.45,772.29,,23.48,23.25,3.67,0.674,353.23,94.51,1.3
2022-02-23,39.54,99.89,21.41,772.13,,18.0,21.35,4.12,0.854,359.73,94.97,2.5
2022-02-24,15.67,74.87,17.68,772.23,,3.17,21.95,4.11,0.487,359.48,93.82,15.399999999999999
2022-02-25,15.79,66.59,31.2,772.91,,5.96,19.76,3.68,0.423,342.79,94.79,0.6
2022-02-26,19.53,61.59,25.63,773.03,,5.41,20.1,3.09,0.325,357.4,94.5,0.5
2022-02-27,10.49,66.73,21.55,773.17,,9.45,19.21,2.4,0.273,358.39,94.6,3.9
2022-02-28,15.21,69.44,22.14,772.38,,4.62,21.22,3.98,0.398,359.6,96.6,6.800000000000001
2022-03-01,7.96,58.76,21.24,772.36,,3.77,20.78,4.03,0.275,356.51,94.35,0.2
2022-03-02,13.76,50.91,22.08,772.79,,4.13,20.04,4.2,0.304,346.0,94.31,3.9
2022-03-03,12.45,57.59,25.55,773.04,,3.16,21.23,3.31,0.331,351.8,94.4,0.9
2022-03-04,15.81,62.3,22.61,772.72,,9.1,23.12,4.41,0.548,355.97,94.27,2.4
2022-03-05,23.86,65.73,21.85,772.79,,3.15,20.43,3.22,0.394,353.21,95.87,17.7
2022-03-06,13.12,61.9,19.14,773.44,,2.85,18.73,2.32,0.321,358.97,96.45,6.800000000000001
2022-03-07,27.72,43.68,35.23,772.83,,5.15,19.11,1.99,0.715,349.25,95.23,11.9
2022-03-08,19.72,56.17,48.48,772.66,,6.87,19.44,2.89,0.632,359.78,95.9,8.0
2022-03-09,20.96,85.31,18.14,772.33,,4.18,22.28,5.15,0.68,345.42,92.74,0.0
2022-03-10,16.59,83.35,21.34,772.43,,5.49,23.68,4.3,0.834,350.54,94.91,0.0
2022-03-11,26.89,76.34,16.64,772.71,,10.18,22.16,3.78,0.794,358.2,92.36,8.7
2022-03-12,20.73,48.33,22.08,773.29,,7.16,19.45,2.53,0.807,352.68,94.79,3.7
2022-03-13,12.66,83.48,26.65,773.89,,3.55,23.14,3.99,0.601,354.58,93.3,10.6
2022-03-14,29.89,95.45,23.71,773.89,,7.09,23.19,5.29,1.156,333.01,93.13,2.5
2022-03-15,29.39,72.05,20.09,774.06,,3.79,21.07,3.28,0.769,319.66,93.41,1.7000000000000002
2022-03-16,20.93,70.56,21.05,772.65,,5.97,20.76,3.26,0.561,358.58,92.64,2.2
2022-03-17,14.7,57.6,27.41,772.92,,5.26,20.34,2.28,0.359,359.15,92.7,1.5
2022-03-18,23.4,71.24,30.65,772.2,,9.55,22.36,4.29,0.707,353.81,89.83,0.0
2022-03-19,14.93,57.99,30.3,772.26,,3.06,20.39,3.58,0.488,357.93,93.37,0.0
2022-03-20,18.0,61.62,27.27,772.2,,5.45,23.58,2.49,0.469,359.36,92.28,1.2
2022-03-21,37.27,65.19,23.53,771.76,,3.67,21.98,3.62,0.855,347.38,96.32,32.8
2022-03-22,27.1,80.53,19.71,771.24,,5.07,22.88,5.02,1.25,356.57,95.06,0.0
2022-03-23,20.47,63.26,20.23,771.55,,7.25,22.44,4.69,0.776,337.31,92.98,0.8
2022-03-24,18.98,54.78,36.17,771.87,,3.51,20.9,2.97,0.454,351.95,93.4,1.5000000000000002
2022-03-25,29.78,52.74,39.45,771.84,,7.48,20.94,3.25,0.823,346.54,90.69,0.0
2022-03-26,10.32,44.99,31.23,771.97,,2.75,18.23,3.6,0.301,354.8,91.92,0.0
2022-03-27,17.72,50.85,30.47,772.34,,3.34,18.42,2.35,0.498,353.84,91.58,0.2
2022-03-28,36.22,77.48,29.05,772.81,,5.22,23.3,3.61,0.758,359.88,93.44,0.0
2022-03-29,26.4,57.94,46.74,773.3,,5.99,20.91,3.32,0.529,336.69,93.66,9.1
2022-03-30,34.07,56.7,27.17,772.36,,5.77,20.84,2.67,0.754,308.28,95.11,1.4
2022-03-31,29.34,89.88,31.41,771.88,,7.85,21.74,3.96,1.126,333.78,90.1,0.0
2022-04-01,16.1,55.41,40.11,772.75,,5.28,20.8,3.18,0.403,344.97,92.45,0.1
2022-04-02,34.55,74.32,32.62,772.89,,6.48,22.29,2.34,1.123,354.13,93.93,1.3
2022-04-03,27.15,72.4,33.98,771.95,,6.31,24.48,4.59,0.701,355.41,92.39,0.8
2022-04-04,14.68,60.27,38.46,771.96,,24.18,23.6,4.08,0.934,98.83,89.99,0.0
2022-04-05,31.03,54.27,30.14,771.69,,5.44,23.91,2.98,0.786,350.06,92.35,0.5
2022-04-06,17.92,63.51,26.22,771.87,,4.37,23.96,3.38,0.943,359.09,90.89,0.0
2022-04-07,18.19,59.26,21.05,771.98,,2.35,21.86,4.93,0.983,65.78,91.82,0.0
2022-04-08,17.57,59.11,17.45,772.22,,11.18,21.25,3.71,0.918,352.86,89.68,0.0
2022-04-09,12.39,55.28,37.73,772.59,,4.85,21.22,4.09,0.426,359.15,91.67,0.6
2022-04-10,14.27,59.26,29.72,771.73,,4.62,22.89,4.47,0.42,357.58,94.25,0.30000000000000004
2022-04-11,15.19,64.77,38.48,771.91,,6.52,24.06,3.84,0.575,357.3,91.47,0.0
2022-04-12,17.16,56.56,33.75,771.51,,4.05,22.69,3.24,0.602,337.36,91.83,0.0
2022-04-13,28.12,66.45,36.67,771.21,,4.92,22.28,2.93,0.69,338.94,89.72,0.0
2022-04-14,21.69,62.57,25.39,771.59,,5.12,23.73,4.68,0.79,353.21,90.8,0.0
2022-04-15,18.98,68.03,24.45,771.42,,5.3,25.28,2.81,0.601,236.24,91.52,0.0
