Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2021-05-03,54.04,45.69,38.44,747.83,1021.3,4.56,17.51,2.84,1.184,343.83,99.5,7.1000000000000005
2021-05-04,40.04,58.05,36.77,746.91,731.3,10.65,19.78,5.66,1.932,343.06,99.24,0.0
2021-05-05,28.79,53.47,43.75,746.98,681.4,4.34,18.79,5.0,0.868,358.01,99.5,0.1
2021-05-06,45.92,56.42,38.86,746.63,940.2,6.1,20.11,7.46,0.983,348.16,98.09,1.2000000000000002
2021-05-07,47.8,67.46,119.72,746.23,1005.5,6.33,21.11,5.03,1.188,351.75,97.46,0.0
2021-05-08,32.48,59.69,38.17,746.04,992.3,5.7,20.34,3.49,0.579,351.59,98.54,5.2
2021-05-09,10.72,40.23,28.37,745.36,500.2,2.31,21.59,3.7,0.342,347.29,99.5,0.0
2021-05-10,31.87,22.74,37.63,744.1,903.4,8.71,21.51,4.57,1.727,352.72,81.25,0.0
2021-05-11,27.47,27.93,22.54,744.35,674.8,3.2,21.03,4.63,0.604,333.46,97.14,0.0
2021-05-12,32.45,42.56,,744.81,789.9,5.42,19.91,3.25,1.108,352.38,99.5,0.0
2021-05-13,35.16,35.65,33.65,744.84,975.5,10.38,22.47,4.69,1.61,344.31,99.39,0.0
2021-05-14,21.57,40.41,31.83,744.89,565.1,3.34,20.82,4.13,0.733,359.56,99.15,0.0
2021-05-15,12.81,42.04,34.48,745.15,863.5,2.46,18.87,3.44,0.396,349.65,99.5,1.3
2021-05-16,7.11,33.4,21.16,746.15,975.9,1.98,18.59,3.37,0.323,358.47,99.5,1.6
2021-05-17,27.23,30.92,32.94,746.38,904.8,2.72,17.61,5.36,0.813,345.1,99.5,12.7
2021-05-18,30.75,35.99,24.38,746.58,873.6,7.69,18.54,2.65,1.212,344.36,99.5,0.9
2021-05-19,53.71,53.14,48.82,745.35,1025.9,17.44,21.14,4.04,2.567,357.94,98.92,0.0
2021-05-20,28.11,48.33,38.98,744.87,851.6,7.14,21.61,3.99,1.101,358.55,95.33,0.0
2021-05-21,19.56,42.42,34.36,744.8,829.4,11.24,22.2,4.56,1.49,359.7,98.04,0.6000000000000001
2021-05-22,17.39,38.09,44.68,745.19,893.3,1.64,20.44,3.98,0.708,358.8,99.37,0.0
2021-05-23,22.36,42.42,37.66,745.13,1135.4,0.22,20.59,4.05,0.736,352.23,99.32,0.0
2021-05-24,20.67,36.33,42.16,745.07,1040.0,0.25,19.79,4.23,0.714,350.65,97.81,0.0
2021-05-25,22.82,37.88,31.0,745.85,1017.1,2.25,19.38,4.18,0.99,356.28,97.59,0.0
2021-05-26,26.33,43.74,28.11,746.4,1038.8,3.75,19.58,3.82,1.041,350.21,97.24,0.0
2021-05-27,22.57,48.8,28.42,746.23,728.1,3.25,21.54,4.13,0.819,349.12,99.5,0.0
2021-05-28,22.71,49.55,33.0,745.88,1103.6,6.24,20.23,6.78,0.917,358.75,96.29,0.0
2021-05-29,34.08,52.59,34.5,745.61,908.3,2.77,20.38,7.32,0.862,355.94,92.73,1.3
2021-05-30,44.85,71.38,51.75,746.0,1042.5,3.86,21.62,3.12,1.241,357.35,99.49,1.3
2021-05-31,37.56,55.6,24.41,745.99,1018.6,8.14,22.25,3.92,1.529,347.5,99.5,0.6
2021-06-01,43.09,54.63,9.96,745.51,1081.3,11.83,20.31,6.33,1.811,352.74,98.63,2.0999999999999996
2021-06-02,30.88,49.3,,744.61,1063.4,6.57,20.8,4.31,0.933,357.02,99.49,0.0
2021-06-03,28.41,50.34,,745.4,937.4,6.41,21.87,4.41,0.785,352.16,97.26,0.0
2021-06-04,34.16,44.16,,745.55,865.9,7.66,21.89,3.43,1.267,357.49,96.04,0.5
2021-06-05,36.94,50.91,,744.97,1044.7,6.42,21.15,3.73,1.196,349.23,98.09,0.0
2021-06-06,24.25,37.09,,744.9,1063.6,5.41,19.35,3.51,1.017,348.15,99.33,0.0
2021-06-07,22.02,34.86,,745.79,979.3,4.63,16.71,3.11,0.802,355.3,99.5,5.7
2021-06-08,28.47,25.78,,746.85,1075.6,5.07,15.95,2.82,0.958,350.6,99.27,1.3
2021-06-09,27.16,46.31,,746.76,1069.2,4.57,18.79,3.91,1.081,355.79,99.5,0.0
2021-06-10,31.83,44.45,,746.28,621.5,9.33,20.3,4.2,1.096,358.32,98.03,0.0
2021-06-11,33.83,39.14,,745.67,1043.9,3.59,17.7,3.01,1.167,355.89,99.05,0.0
2021-06-12,34.66,54.29,,745.73,1048.6,5.04,21.68,5.11,0.865,359.42,99.5,0.2
2021-06-13,47.87,51.66,,747.2,1084.1,2.86,17.48,1.99,0.99,356.03,98.78,25.099999999999998
2021-06-14,31.69,39.84,,746.49,925.0,2.36,18.06,3.89,0.739,349.73,99.5,4.3
2021-06-15,34.99,31.92,,747.49,1101.7,6.83,15.84,2.29,1.013,357.84,99.5,8.3
2021-06-16,45.22,41.05,17.17,746.16,986.7,11.28,19.48,3.9,1.598,343.79,99.45,0.0
2021-06-17,31.24,51.41,16.53,744.88,1111.9,10.94,20.02,4.05,1.491,356.72,99.49,0.0
2021-06-18,29.07,43.8,23.4,745.06,560.2,7.15,19.39,3.92,1.051,356.14,98.52,0.0
2021-06-19,24.04,31.57,18.2,746.2,1074.1,2.88,18.04,3.93,0.777,357.77,99.27,0.0
2021-06-20,18.47,39.51,20.74,746.85,788.4,3.21,19.6,3.79,0.634,352.5,98.28,2.1
2021-06-21,29.79,43.58,20.24,746.67,958.9,7.88,19.15,3.79,1.091,353.68,99.5,1.4
2021-06-22,52.92,54.5,26.56,746.68,1154.8,17.92,21.07,4.09,2.794,355.89,96.68,0.0
2021-06-23,37.94,44.57,34.24,746.69,1138.2,5.7,18.34,3.65,0.84,359.47,95.72,0.2
2021-06-24,36.71,51.44,24.02,746.08,1191.5,9.09,19.93,4.65,1.438,358.31,98.91,0.4
2021-06-25,28.49,47.28,19.9,745.77,954.6,4.82,18.71,5.16,0.783,359.52,99.1,0.0
2021-06-26,29.67,49.89,16.55,745.45,1094.5,6.55,19.55,4.74,0.818,352.18,93.75,0.0
2021-06-27,32.37,55.21,16.15,745.63,1084.5,5.43,18.92,3.59,0.791,357.33,94.82,0.1
2021-06-28,36.37,51.44,32.67,745.91,942.9,6.19,20.43,4.1,1.222,359.69,99.5,0.1
2021-06-29,53.64,59.93,33.67,745.88,1061.4,11.74,21.35,4.49,1.663,354.12,97.55,0.0
2021-06-30,41.85,41.38,19.96,745.12,1076.0,13.06,19.74,4.19,1.607,338.74,96.35,0.0
2021-07-01,34.77,48.94,19.35,746.03,928.1,8.99,19.69,3.34,0.981,347.27,99.41,0.0
2021-07-02,41.6,58.9,21.12,745.87,1054.5,9.23,20.52,2.66,1.132,353.84,93.41,0.0
2021-07-03,45.1,41.26,18.0,746.54,1075.4,10.05,20.6,4.39,1.556,346.4,94.84,0.0
2021-07-04,38.21,52.49,16.76,746.28,779.4,6.54,21.28,3.58,1.356,338.13,71.59,0.0
2021-07-05,81.04,75.46,19.89,746.36,1045.9,19.21,22.12,3.78,2.447,344.67,70.48,0.0
2021-07-06,43.63,49.24,23.44,746.06,1083.5,12.25,21.15,4.27,0.881,354.91,77.65,0.0
2021-07-07,42.05,44.96,16.49,744.39,1091.3,22.6,21.41,4.1,1.619,356.96,78.51,0.0
2021-07-08,49.84,35.42,21.45,744.81,1128.7,14.99,20.86,3.79,1.926,351.81,97.38,0.2
2021-07-09,37.88,44.15,11.62,745.46,1115.8,7.03,19.46,3.36,1.189,349.47,96.56,0.0
2021-07-10,41.32,49.98,12.84,745.01,1100.8,9.52,19.85,3.78,1.599,351.92,92.58,0.0
2021-07-11,28.02,46.79,20.02,744.46,1078.9,3.15,20.18,3.71,0.986,346.94,97.55,0.0
2021-07-12,35.78,42.03,16.51,744.81,1087.4,8.19,19.72,3.35,1.338,356.25,99.5,0.0
2021-07-13,45.06,48.67,23.28,745.55,1104.8,11.37,20.58,2.86,1.648,345.59,87.24,0.0
2021-07-14,33.99,54.68,24.42,745.72,1061.3,7.79,22.58,4.18,1.227,345.52,99.5,0.0
2021-07-15,38.84,54.89,18.54,745.56,833.3,10.21,21.84,4.63,1.59,358.85,99.5,0.0
2021-07-16,28.43,54.15,14.88,745.35,1147.2,16.67,20.4,4.24,1.712,352.18,94.07,0.0
2021-07-17,26.51,44.2,26.77,745.8,1003.3,2.89,17.58,3.15,0.962,353.63,98.52,1.8
2021-07-18,25.61,52.03,20.25,745.56,1061.6,3.07,20.14,3.32,0.862,353.06,98.63,0.5
2021-07-19,29.67,37.76,15.69,744.87,886.4,8.3,20.32,3.22,1.119,335.21,88.04,0.0
2021-07-20,31.93,54.21,19.38,743.61,1113.3,3.33,21.0,3.8,0.681,348.35,65.86,0.0
2021-07-21,34.2,37.73,23.03,744.72,1150.9,6.84,21.55,4.86,0.739,339.22,69.95,0.0
2021-07-22,35.65,49.41,29.18,745.19,1124.1,4.76,20.02,5.06,0.848,348.43,90.56,0.0
2021-07-23,36.21,49.98,15.15,746.26,1106.7,3.59,17.74,2.94,0.931,348.95,90.62,0.0
2021-07-24,32.26,67.9,22.64,746.42,1154.5,4.95,19.09,4.19,0.846,359.72,96.54,0.2
2021-07-25,15.73,59.21,22.89,746.5,1008.0,1.52,18.71,5.06,0.549,358.71,96.89,0.3
2021-07-26,29.71,49.77,46.83,746.38,476.3,4.51,18.17,3.67,0.737,354.52,94.91,0.0
2021-07-27,32.55,62.14,24.12,746.59,1132.5,5.22,20.44,4.57,0.836,356.94,99.5,3.4000000000000004
2021-07-28,48.88,68.38,22.69,745.73,1157.4,8.87,21.71,4.37,1.616,353.16,99.5,0.1
2021-07-29,67.92,58.69,21.3,744.93,868.2,16.03,21.9,4.5,2.418,352.7,80.7,0.0
2021-07-30,53.71,53.9,16.88,745.12,1005.6,10.4,22.43,4.32,1.397,343.64,85.07,0.0
2021-07-31,35.85,54.97,23.37,745.45,710.4,15.2,22.8,4.87,1.212,338.66,74.3,0.0
2021-08-01,30.9,48.93,38.83,746.44,1043.6,19.5,20.02,3.78,0.838,356.86,63.02,0.0
2021-08-02,39.25,41.42,17.12,746.23,1061.3,7.54,20.0,3.96,1.118,328.33,56.53,0.0
2021-08-03,35.16,56.27,28.82,746.1,1136.1,2.94,20.74,4.8,0.686,340.23,55.45,0.0
2021-08-04,36.66,72.24,24.47,746.5,1114.0,4.76,20.77,4.78,0.63,185.0,54.2,0.0
2021-08-05,42.8,80.14,12.64,747.27,1181.5,6.72,22.4,4.48,0.686,346.98,72.44,0.0
2021-08-06,49.41,67.91,24.74,746.91,1028.1,13.77,21.19,3.26,1.779,346.57,89.87,0.0
2021-08-07,53.22,59.77,27.44,746.47,810.1,9.52,21.22,3.21,1.803,330.49,92.93,0.0
2021-08-08,34.08,74.04,25.39,746.16,1122.7,4.29,20.96,4.46,0.731,346.65,95.99,0.0
2021-08-09,37.12,64.37,23.93,745.96,862.4,7.51,19.43,3.5,0.943,348.71,89.71,0.0
2021-08-10,44.19,62.0,22.81,745.85,987.7,9.48,22.15,4.54,1.702,353.73,93.75,0.0
2021-08-11,36.51,66.1,22.11,746.01,1160.7,5.61,20.88,3.42,1.006,348.0,93.62,0.0
2021-08-12,52.43,58.74,21.62,746.73,1142.3,9.86,18.48,3.49,1.442,355.26,92.83,0.0
2021-08-13,36.46,81.06,26.71,747.03,653.6,4.82,20.36,3.89,0.972,357.53,98.03,1.8
2021-08-14,49.58,74.54,20.2,747.49,1104.0,3.2,19.89,4.36,0.995,358.94,98.24,0.0
2021-08-15,20.9,75.08,26.96,745.96,1117.4,2.19,19.51,5.88,0.751,352.9,97.77,0.2
2021-08-16,34.38,74.67,21.78,745.83,1075.6,4.99,19.36,4.22,0.956,355.81,98.91,0.6000000000000001
2021-08-17,34.65,66.12,25.37,746.17,825.8,4.54,19.97,3.83,0.79,355.57,99.5,0.0
2021-08-18,35.86,68.92,26.21,746.39,1077.8,4.41,19.66,4.21,0.926,355.18,96.49,0.2
2021-08-19,44.57,74.3,25.44,745.88,572.5,6.13,18.74,3.54,1.214,350.91,95.98,0.0
2021-08-20,49.07,82.01,18.73,745.35,,8.43,21.0,4.76,0.967,348.08,97.74,0.0
2021-08-21,46.97,78.98,22.84,744.29,,7.38,21.52,3.65,0.964,353.23,98.8,0.0
2021-08-22,39.45,68.01,20.45,743.91,,3.23,19.88,3.33,0.793,346.12,89.81,1.9
2021-08-23,41.87,67.86,27.96,744.28,1158.8,8.05,19.53,3.98,1.465,359.9,98.67,0.1
2021-08-24,32.53,68.76,24.27,744.07,1132.0,9.17,19.15,5.26,0.735,353.94,99.5,0.8
2021-08-25,40.02,66.43,21.46,744.61,1113.8,3.08,19.07,5.36,0.727,353.45,99.5,0.0
2021-08-26,35.66,72.49,18.79,744.74,1116.2,7.09,20.47,3.4,0.825,355.64,98.16,0.0
2021-08-27,39.02,67.34,20.52,745.25,1118.5,7.05,19.65,3.68,0.948,358.11,99.03,0.0
2021-08-28,34.74,66.48,20.98,745.75,1111.1,7.23,19.53,2.98,1.004,357.15,98.45,0.0
2021-08-29,41.49,70.88,21.67,745.57,1084.3,10.4,21.81,4.77,1.157,352.07,97.24,0.0
2021-08-30,31.5,66.27,48.38,746.03,1098.9,5.01,19.28,3.04,0.909,351.62,97.86,0.2
2021-08-31,56.91,91.59,22.12,745.46,1131.1,3.3,20.75,6.08,1.25,351.84,98.81,13.399999999999999
2021-09-01,61.4,82.57,20.22,745.24,973.7,10.79,21.37,3.14,2.108,357.4,88.35,0.0
2021-09-02,34.4,71.15,32.57,745.81,1108.9,4.9,21.09,4.08,1.032,355.96,94.45,0.0
2021-09-03,51.09,68.9,17.65,745.58,1097.5,19.12,20.8,4.11,1.406,354.9,93.69,0.0
2021-09-04,45.07,75.55,21.65,745.33,933.4,12.2,21.35,4.28,1.247,345.32,93.64,0.0
2021-09-05,32.39,73.29,29.85,745.54,770.3,4.18,21.32,3.92,0.768,344.93,96.03,21.0
2021-09-06,67.89,57.82,23.6,747.17,779.7,7.13,13.44,3.51,2.33,322.25,99.5,25.6
2021-09-07,75.06,88.02,30.62,745.89,1080.5,15.73,20.85,4.16,2.848,355.58,91.03,0.1
2021-09-08,73.51,76.45,20.57,745.58,1106.5,10.58,20.54,3.75,1.675,357.24,97.25,3.1
2021-09-09,45.42,73.32,23.1,745.42,1126.3,9.59,21.6,3.42,1.666,358.02,99.46,0.0
2021-09-10,45.54,72.12,17.85,745.28,,13.3,20.37,4.35,0.975,352.84,96.64,0.0
2021-09-11,32.1,65.21,24.97,746.41,,5.21,18.75,3.63,0.786,354.97,96.38,0.0
2021-09-12,36.6,75.6,25.83,746.69,,3.41,19.68,3.76,0.678,357.54,98.35,0.7
2021-09-13,36.62,84.01,27.09,746.72,,6.38,19.86,2.95,1.072,359.22,99.0,0.1
2021-09-14,71.46,92.74,26.28,746.32,,19.64,20.65,3.99,2.08,358.61,97.47,0.0
2021-09-15,47.2,95.08,26.2,746.44,,6.65,20.71,3.9,1.09,355.87,94.1,0.0
2021-09-16,50.12,85.97,25.69,746.19,,7.73,20.3,4.35,1.063,343.78,91.95,0.0
2021-09-17,63.93,99.15,22.06,745.84,,3.86,22.68,4.6,0.85,359.15,63.36,0.0
2021-09-18,54.67,111.67,17.09,745.73,,8.74,20.66,3.59,0.893,354.71,95.98,0.0
2021-09-19,41.03,92.41,22.47,744.93,,4.17,21.98,4.05,0.928,342.67,96.83,0.0
2021-09-20,42.31,83.31,19.93,744.85,,4.08,21.27,3.84,0.837,340.66,98.86,0.0
2021-09-21,39.83,78.68,19.19,745.9,,3.76,19.51,3.9,0.89,352.79,97.17,0.0
2021-09-22,47.94,79.33,22.97,745.39,,6.73,19.53,3.57,0.817,356.4,96.42,0.3
2021-09-23,53.38,78.54,24.78,745.07,,3.96,19.6,2.6,0.85,353.35,98.37,0.0
2021-09-24,74.27,82.77,24.07,744.93,,13.13,22.18,3.99,2.079,334.25,77.68,0.0
2021-09-25,44.32,89.87,22.57,744.92,,4.1,21.28,4.7,0.775,356.68,74.09,0.0
2021-09-26,43.67,90.79,25.93,746.26,,7.74,21.2,3.08,0.747,359.5,59.84,0.0
2021-09-27,66.47,96.59,34.83,745.99,,6.36,23.39,4.24,1.154,352.04,79.49,0.0
2021-09-28,48.01,97.35,29.46,745.34,,9.21,21.49,4.48,1.086,350.49,95.04,0.1
2021-09-29,54.73,79.78,23.83,745.7,,3.12,19.16,3.99,1.149,347.83,95.8,4.9
2021-09-30,63.06,74.3,38.48,745.7,,1.9,19.32,5.38,1.07,351.33,99.5,17.3
2021-10-01,69.38,91.97,24.13,745.16,,43.59,20.82,5.16,2.192,349.68,98.61,1.4000000000000001
2021-10-02,56.18,100.25,22.2,744.7,,11.66,22.33,6.96,1.831,350.13,99.49,11.6
2021-10-03,51.15,81.86,33.63,743.66,,9.89,21.38,5.31,1.013,353.84,99.5,24.900000000000002
2021-10-04,50.3,82.88,35.71,744.51,,12.75,20.22,3.33,1.28,340.6,99.5,0.0
2021-10-05,31.32,71.99,23.31,744.9,,5.86,19.71,3.99,0.947,351.44,95.97,0.0
2021-10-06,46.63,61.9,27.43,744.43,,10.85,20.16,4.05,1.642,353.99,98.54,0.0
2021-10-07,33.42,63.75,14.25,744.34,,4.33,21.73,4.2,0.884,349.27,99.5,0.0
2021-10-08,34.55,86.82,19.84,744.68,,7.86,22.43,4.2,0.793,359.03,99.5,0.0
2021-10-09,24.51,85.46,18.82,745.31,,2.99,22.43,8.88,0.726,358.95,96.74,4.6
2021-10-10,66.23,71.8,24.26,746.3,,12.61,14.45,1.92,2.219,350.85,94.85,3.3000000000000003
2021-10-11,80.84,93.76,44.99,745.22,,11.84,21.7,4.54,2.202,356.05,99.5,8.8
2021-10-12,73.1,101.09,25.18,745.45,,36.85,22.32,4.42,1.886,357.84,94.51,0.0
2021-10-13,60.48,100.02,16.78,744.92,,12.29,24.51,3.53,1.373,349.05,99.27,0.0
2021-10-14,73.39,87.02,22.07,744.99,,6.9,21.11,4.84,0.992,359.73,99.29,0.7
2021-10-15,69.42,85.61,24.19,745.97,,13.89,20.97,7.14,1.13,355.14,98.02,2.6
2021-10-16,64.44,75.2,22.17,747.22,,9.38,18.99,3.3,0.999,353.81,98.4,1.0
2021-10-17,47.02,61.79,21.88,746.87,,8.36,18.53,3.2,0.833,344.1,99.04,7.9
2021-10-18,59.4,77.13,25.49,745.46,,8.38,20.79,4.15,1.477,351.74,96.89,12.6
2021-10-19,51.82,69.2,25.43,746.79,,5.52,19.99,6.26,0.805,356.8,99.5,12.1
2021-10-20,63.72,74.52,24.38,746.93,,5.34,19.51,4.7,1.06,355.56,97.91,8.2
2021-10-21,89.65,88.75,24.07,747.37,,6.55,19.69,2.63,1.893,357.64,94.75,4.7
2021-10-22,85.61,94.85,15.9,745.39,,16.26,18.98,4.53,2.927,352.53,99.43,1.6
2021-10-23,43.72,85.91,19.36,746.05,,3.09,20.09,6.8,0.96,358.35,98.94,8.3
2021-10-24,53.41,99.63,25.15,746.75,,7.03,20.48,6.4,1.613,349.47,99.5,10.7
2021-10-25,61.87,96.49,110.49,747.46,,3.59,20.03,5.52,1.21,347.67,97.76,5.2
2021-10-26,56.28,97.18,23.74,746.6,,7.38,19.74,3.47,1.302,351.08,96.71,0.2
2021-10-27,56.3,101.58,19.07,746.37,,10.44,21.11,4.69,1.404,350.26,92.13,0.0
2021-10-28,71.64,98.53,17.77,746.11,,10.89,23.36,4.33,2.371,356.37,95.68,0.0
2021-10-29,76.72,47.29,15.29,745.76,,7.84,21.62,3.66,2.223,341.57,94.95,7.0
2021-10-30,55.56,89.76,19.55,745.89,,6.71,19.99,7.15,1.31,346.63,96.71,3.3000000000000003
2021-10-31,40.84,73.81,23.65,746.34,,5.86,19.4,4.14,1.233,345.25,99.41,13.6
2021-11-01,27.4,73.56,20.58,746.32,,3.43,19.46,4.57,1.068,357.81,99.5,17.2
2021-11-02,39.86,76.73,26.84,746.39,,4.0,18.61,5.69,1.121,358.83,99.5,10.5
2021-11-03,38.89,89.61,26.44,745.73,,4.36,20.27,6.93,1.254,354.64,98.93,0.0
2021-11-04,32.0,85.47,26.41,745.48,,7.14,21.09,6.84,1.463,353.41,99.5,0.0
2021-11-05,40.19,80.82,23.48,745.14,,12.89,20.17,4.05,1.729,356.56,97.58,1.1
2021-11-06,28.21,68.34,18.4,745.64,,6.48,20.62,3.53,0.93,357.96,98.46,0.0
2021-11-07,25.77,65.78,18.31,745.91,,5.25,20.58,4.13,0.713,348.73,93.79,0.0
2021-11-08,25.81,72.57,26.13,746.13,,3.58,20.08,4.36,0.54,357.59,96.67,0.0
2021-11-09,37.96,45.61,20.87,746.5,,7.04,16.33,4.08,0.89,349.11,97.46,2.5
2021-11-10,39.54,60.6,26.13,745.31,,6.47,18.39,5.09,0.767,352.08,96.35,1.4000000000000001
2021-11-11,34.58,70.62,33.35,744.8,,8.38,20.32,6.68,0.618,343.43,88.6,0.0
2021-11-12,28.92,55.05,26.18,745.35,,5.1,19.41,6.42,0.62,351.42,93.54,0.0
2021-11-13,46.16,64.5,20.73,744.78,,10.31,18.66,5.59,0.971,351.6,91.25,0.0
2021-11-14,16.69,80.64,24.55,744.74,,3.47,21.36,6.93,0.314,347.51,92.09,0.0
2021-11-15,29.38,78.68,22.65,745.14,,9.94,21.46,7.79,0.581,352.14,92.7,0.0
2021-11-16,27.01,54.0,25.87,744.6,,4.58,18.92,4.44,0.63,356.82,97.71,1.9
2021-11-17,45.56,55.16,25.73,744.76,,6.36,18.33,5.56,1.24,357.92,99.5,1.4000000000000001
2021-11-18,19.25,64.83,27.06,745.13,,4.62,19.8,7.35,0.682,357.71,99.5,0.6
2021-11-19,24.89,65.38,24.02,745.53,,3.56,18.28,5.85,0.664,348.66,99.5,5.6
2021-11-20,16.79,68.14,24.68,744.8,,3.6,18.99,6.56,0.584,355.33,99.32,0.8
2021-11-21,32.12,68.78,28.86,744.61,,5.22,20.5,3.43,0.731,345.25,95.7,0.0
2021-11-22,31.31,59.94,14.87,744.79,,6.11,18.0,3.19,0.952,358.82,97.83,0.0
2021-11-23,47.83,52.41,24.95,745.06,,4.43,19.25,3.92,0.953,356.55,99.5,1.8
2021-11-24,31.97,56.86,32.55,745.78,,4.26,18.98,5.31,0.839,342.23,99.5,5.7
2021-11-25,54.97,44.12,23.71,745.57,,9.17,18.16,4.17,1.038,357.46,98.23,11.4
2021-11-26,49.86,77.19,38.32,745.09,,9.12,19.62,6.54,1.053,356.1,98.37,1.0
2021-11-27,49.41,79.57,23.19,744.83,,9.85,21.1,4.3,2.537,357.75,99.47,8.5
2021-11-28,43.61,86.01,26.01,744.09,,10.32,20.12,5.57,1.569,347.22,96.54,0.1
2021-11-29,24.18,52.7,25.61,745.39,,3.09,18.65,3.92,0.644,352.09,99.5,12.0
2021-11-30,57.78,56.88,21.99,745.29,,5.5,18.86,3.7,1.532,355.13,99.31,22.000000000000004
2021-12-01,43.92,74.3,25.76,745.65,,5.27,20.51,4.18,1.269,359.96,98.54,4.3
2021-12-02,38.75,61.07,20.94,744.8,,19.82,21.53,3.88,1.168,358.48,98.18,0.0
2021-12-03,32.4,50.93,26.53,744.19,,6.44,19.74,4.18,1.49,357.81,97.8,0.0
2021-12-04,24.86,60.48,45.9,744.33,,6.98,20.26,3.97,0.651,359.88,96.7,0.0
2021-12-05,23.9,69.94,58.11,744.94,,7.78,21.15,6.08,0.635,350.37,97.15,0.0
2021-12-06,28.98,64.13,53.6,744.74,,3.83,21.35,4.08,0.938,355.74,96.93,0.0
2021-12-07,38.66,63.56,49.94,743.93,,11.34,22.46,3.81,1.703,359.46,97.65,0.0
2021-12-08,25.9,47.81,51.54,744.84,,5.82,19.3,3.73,0.47,348.78,95.52,0.0
2021-12-09,25.0,57.41,44.16,744.25,,11.02,21.13,6.35,0.498,351.9,98.56,0.5
2021-12-10,38.18,49.45,47.61,743.75,,2.38,20.26,6.36,0.594,352.05,99.47,28.3
2021-12-11,26.08,55.95,62.8,744.32,,3.18,18.91,3.76,0.519,357.05,99.5,7.0
2021-12-12,15.35,30.7,54.6,744.84,,1.42,15.02,3.3,0.358,344.16,99.5,3.5
2021-12-13,20.15,35.82,58.86,744.77,,2.38,17.18,3.71,0.564,344.73,99.5,16.099999999999998
2021-12-14,23.4,30.92,46.55,745.02,,2.91,15.54,2.88,0.694,349.01,99.5,8.9
2021-12-15,24.02,46.25,64.46,744.59,,3.27,18.53,2.96,0.782,355.14,99.36,0.2
2021-12-16,24.04,28.28,88.34,743.23,,2.7,16.92,3.39,0.748,354.62,99.5,1.4
2021-12-17,21.08,33.0,99.22,744.13,,2.78,17.64,3.57,0.667,349.79,99.5,0.1
2021-12-18,18.51,34.75,85.09,744.55,,2.34,18.3,3.8,0.565,353.51,99.5,0.6000000000000001
2021-12-19,15.94,35.82,56.82,744.7,,3.2,19.18,3.5,0.512,354.76,99.5,1.1
2021-12-20,21.53,36.09,65.45,744.83,,5.13,17.85,3.75,0.819,347.43,99.5,1.8
2021-12-21,19.09,37.25,64.41,744.89,,2.72,18.13,3.22,0.699,342.95,99.5,3.6
2021-12-22,29.12,44.78,67.46,745.79,,2.03,19.7,3.59,0.538,359.64,99.5,2.6999999999999997
2021-12-23,22.96,53.43,58.45,745.94,,4.99,20.98,3.8,0.883,350.92,99.47,0.0
2021-12-24,22.48,61.67,50.25,745.9,,2.64,21.37,4.08,0.808,349.13,98.56,0.0
2021-12-25,21.07,51.27,65.57,745.52,,2.73,19.66,4.16,0.599,357.74,95.26,0.0
2021-12-26,46.47,71.36,77.27,746.2,,7.55,21.18,7.1,0.856,350.47,97.35,19.5
2021-12-27,32.83,65.32,90.14,745.48,,5.17,20.01,3.51,0.901,356.63,95.86,1.3
2021-12-28,33.44,80.68,82.04,745.13,,5.25,20.79,3.49,0.848,356.86,97.5,0.0
2021-12-29,28.46,45.36,59.6,745.59,,9.15,17.88,2.91,0.847,348.63,99.5,0.30000000000000004
2021-12-30,28.07,65.34,81.97,745.31,,18.24,20.99,5.42,0.83,359.89,98.51,0.0
2021-12-31,20.99,58.71,81.07,744.48,,12.04,20.76,6.25,0.62,353.63,97.37,0.0
2022-01-01,23.46,65.09,76.24,744.84,,9.88,20.26,4.88,0.772,353.47,96.52,0.0
2022-01-02,14.28,54.15,66.91,745.92,,13.28,20.09,4.56,0.572,355.87,97.36,0.0
2022-01-03,22.27,62.67,75.64,745.68,,8.41,21.13,4.08,0.846,350.77,97.7,0.0
2022-01-04,25.07,70.73,70.69,744.79,,7.28,20.69,6.33,0.916,348.85,94.32,0.0
2022-01-05,27.55,36.46,48.99,743.7,,2.88,18.62,5.87,1.04,349.84,98.66,1.4000000000000001
2022-01-06,26.63,59.98,56.67,743.98,,9.32,19.45,4.17,1.024,349.07,99.5,0.0
2022-01-07,33.24,63.88,65.46,745.4,,4.61,19.27,5.83,0.958,356.03,99.4,14.3
2022-01-08,29.38,73.43,51.76,746.45,,7.72,19.79,5.67,0.665,350.31,98.9,0.0
2022-01-09,20.07,68.03,159.38,746.31,,4.88,19.37,4.58,0.517,356.2,97.71,0.3
2022-01-10,17.71,41.92,47.29,745.94,,1.75,18.75,5.62,0.555,358.58,99.5,2.1
2022-01-11,34.4,65.85,66.5,745.83,,17.17,19.92,7.46,0.819,345.08,96.03,0.8
2022-01-12,25.59,55.95,113.16,745.66,,4.0,19.07,6.78,0.693,348.35,96.91,0.0
2022-01-13,21.7,53.37,154.11,746.03,,2.65,18.64,3.69,0.655,357.97,98.84,7.1
2022-01-14,52.63,68.87,24.37,745.39,,14.4,19.87,4.17,0.901,355.96,98.03,0.2
2022-01-15,40.99,63.24,,746.1,,17.26,19.4,4.06,1.036,355.57,98.87,0.0
