Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2018-05-29,61.79,32.77,,17442.15,586.95,22.94,18.79,2.76,2.02,156.83625,91.32,0.0
2018-05-30,45.06,52.52,,17430.98,825.51,22.52,19.19,3.46,1.6,122.17541666666666,89.4,0.0
2018-05-31,42.48,44.69,,17403.52,980.84,23.77,20.95,2.15,2.71,174.86125,82.36,1.4
2018-06-01,46.6,44.42,25.52,17395.28,999.09,23.81,21.34,3.22,2.35,189.245,86.31,0.1
2018-06-02,46.2,47.78,36.36,17402.51,852.41,19.28,20.06,3.43,1.31,112.98833333333333,88.07,0.0
2018-06-03,37.19,32.14,44.61,17436.13,795.74,35.91,18.67,2.7,1.32,114.11541666666666,80.1,0.0
2018-06-04,33.21,28.52,41.11,17437.83,787.94,19.41,19.64,3.48,1.88,105.09875,81.81,0.0
2018-06-05,23.86,33.97,30.18,17422.96,846.54,8.48,19.52,3.06,0.82,147.6225,83.6,0.0
2018-06-06,39.57,40.36,39.0,17400.94,960.38,14.35,20.56,3.26,1.15,161.475,73.3,0.0
2018-06-07,44.09,54.68,38.85,17403.53,980.33,19.83,21.17,3.09,2.17,171.78291666666667,67.98,0.0
2018-06-08,41.64,51.72,33.68,17410.94,972.46,19.02,20.92,3.69,1.69,182.3395833333333,74.77,0.0
2018-06-09,33.24,49.67,46.13,17422.47,877.82,18.23,21.51,3.3,1.44,163.48375000000001,79.46,0.0
2018-06-10,36.98,42.39,39.32,17427.62,972.66,21.07,20.88,3.18,1.52,161.28375,89.17,8.8
2018-06-11,42.99,51.35,31.35,17426.76,935.7,14.6,20.9,2.72,1.7,145.6478260869565,87.65,0.0
2018-06-12,44.18,58.17,46.32,17427.53,900.53,24.67,20.27,3.03,2.52,164.33375,76.46,0.0
2018-06-13,63.85,70.86,59.68,17444.02,890.04,28.6,21.07,2.76,2.52,181.98208333333332,70.97,0.0
2018-06-14,49.55,50.68,40.1,17441.51,834.44,21.58,19.38,3.22,1.92,212.44375,79.63,0.1
2018-06-15,44.19,41.83,47.24,17437.2,706.49,22.26,19.17,3.11,2.24,136.82416666666666,73.26,0.0
2018-06-16,60.31,39.35,37.17,17425.1,852.25,33.1,19.39,3.46,2.23,114.54833333333333,78.28,0.0
2018-06-17,27.47,33.44,23.19,17437.06,973.62,9.2,19.23,4.11,0.86,158.14000000000001,63.35,0.0
2018-06-18,57.62,39.89,57.22,17452.03,908.43,27.54,18.29,3.51,3.1,133.57500000000002,60.54,0.0
2018-06-19,52.31,46.3,43.48,17445.8,979.66,21.98,18.67,3.41,2.2,162.11083333333332,65.13,0.0
2018-06-20,52.33,50.47,37.57,17443.61,936.67,22.29,18.07,4.26,1.88,146.97958333333335,63.31,0.0
2018-06-21,60.1,38.5,27.32,17444.95,987.33,15.39,18.72,3.94,2.02,143.62083333333334,61.19,0.0
2018-06-22,60.14,49.81,74.67,17423.21,933.81,78.52,19.74,3.2,2.82,163.71791666666667,75.07,0.0
2018-06-23,44.96,55.07,46.88,17413.65,855.83,20.59,18.55,2.91,1.78,132.22916666666666,82.38,0.0
2018-06-24,36.75,39.98,39.28,17405.95,614.19,19.69,18.39,2.94,1.37,103.82625,85.3,0.0
2018-06-25,47.81,44.04,54.97,17407.55,814.82,63.78,19.02,2.83,2.75,113.93916666666667,79.67,0.0
2018-06-26,50.64,45.63,39.22,17413.16,770.04,13.46,18.59,2.84,1.54,88.55333333333333,81.02,0.1
2018-06-27,45.97,47.29,44.39,17413.15,527.03,17.04,16.77,2.58,1.54,176.23583333333332,89.84,0.6
2018-06-28,36.73,35.11,51.35,17419.63,487.38,13.04,16.53,2.87,1.51,147.29291666666666,89.63,0.0
2018-06-29,47.93,38.14,36.77,17426.81,703.64,25.29,15.93,2.73,1.67,104.84833333333334,91.8,1.5
2018-06-30,50.7,44.22,39.27,17420.13,688.86,15.32,16.4,2.56,1.63,153.26458333333332,92.3,0.1
2018-07-01,38.15,59.52,33.37,17412.88,900.16,10.68,19.03,2.43,1.05,136.36791666666667,92.31,3.9
2018-07-02,80.35,67.44,76.67,17415.03,830.26,67.88,19.04,2.5,3.0,178.6575,81.81,0.0
2018-07-03,64.22,58.36,38.66,17406.54,744.18,18.97,18.76,3.97,2.45,159.80333333333334,74.74,0.0
2018-07-04,52.8,48.02,45.24,17401.02,926.81,16.35,19.62,3.27,2.09,157.10416666666666,69.14,0.0
2018-07-05,41.56,53.81,27.05,17404.05,854.0,12.08,19.4,3.37,1.41,178.71708333333333,65.48,0.0
2018-07-06,40.84,50.47,36.54,17405.49,890.13,12.09,19.04,3.05,1.46,155.09833333333333,69.2,0.0
2018-07-07,35.61,55.05,27.98,17401.94,838.51,13.92,18.55,2.56,1.65,152.9825,64.9,0.0
2018-07-08,40.83,43.72,30.07,17413.22,923.16,23.62,20.43,3.34,1.82,156.72666666666666,71.12,0.0
2018-07-09,35.67,47.22,27.85,17422.04,827.51,8.3,20.23,3.8,0.99,159.64958333333334,66.97,0.0
2018-07-10,39.18,49.84,83.36,17415.67,889.56,7.92,20.74,3.77,1.11,181.27125,70.32,0.0
2018-07-11,36.5,53.45,25.93,17407.86,932.86,14.0,20.33,3.16,1.14,185.22541666666666,68.77,0.0
2018-07-12,34.75,54.61,35.21,17412.25,986.18,7.88,19.67,3.94,1.0,173.28958333333333,69.51,0.0
2018-07-13,45.76,33.0,40.32,17406.02,970.95,16.36,19.76,4.08,2.35,143.46958333333333,62.38,0.0
2018-07-14,35.72,36.46,53.1,17400.67,1000.23,13.45,19.94,3.87,1.64,132.51458333333332,64.47,0.0
2018-07-15,43.1,59.64,36.15,17414.01,1001.03,7.86,18.5,3.86,1.07,129.85208333333333,65.45,0.0
2018-07-16,60.78,68.77,27.18,17424.51,986.62,8.18,19.14,3.64,1.06,175.06791666666666,57.64,0.0
2018-07-17,54.64,45.98,98.02,17426.11,956.45,15.6,19.66,4.08,1.82,130.91916666666665,64.57,0.0
2018-07-18,51.94,39.66,65.44,17411.1,609.26,18.09,19.36,3.62,1.86,96.02541666666667,77.74,0.0
2018-07-19,38.35,37.94,51.04,17390.6,999.91,16.63,20.39,3.62,1.9,101.87666666666667,74.83,0.0
2018-07-20,50.43,46.32,65.93,17390.58,711.41,15.18,19.0,3.64,2.34,87.51708333333333,79.86,0.0
2018-07-21,43.25,45.0,88.96,17391.4,785.06,37.79,20.08,3.41,3.24,138.85416666666666,72.37,0.0
2018-07-22,35.0,39.78,45.0,17407.69,535.87,9.75,17.89,2.41,1.4,112.33625,85.62,0.1
2018-07-23,41.6,47.11,53.76,17413.86,1051.39,8.99,20.44,3.6,1.68,117.93874999999998,89.37,0.0
2018-07-24,44.41,40.68,48.41,17434.4,790.45,16.14,19.22,3.44,1.94,150.18666666666667,68.85,0.0
2018-07-25,39.89,65.22,38.81,17429.3,819.3,8.36,19.51,3.86,1.01,181.0925,65.92,0.0
2018-07-26,42.69,52.9,52.32,17426.73,931.28,12.53,19.64,3.7,1.78,95.20541666666666,79.24,0.0
2018-07-27,52.21,54.04,52.5,17440.07,864.06,20.01,18.58,2.38,2.0,171.98000000000002,82.69,2.7
2018-07-28,39.76,68.79,36.65,17428.84,967.69,11.37,20.5,4.48,1.5,135.65166666666667,70.79,0.0
2018-07-29,40.44,49.89,51.37,17432.29,565.37,20.72,17.67,2.46,1.89,130.3425,87.98,0.0
2018-07-30,37.06,36.61,38.62,17436.41,659.03,5.05,16.64,2.31,1.13,168.30416666666667,90.59,2.5
2018-07-31,45.02,36.64,53.23,17447.48,695.26,11.97,16.42,2.86,2.48,179.78791666666666,91.04,1.7
2018-08-01,50.81,53.18,40.61,17429.1,817.65,19.29,19.91,3.66,2.71,190.68833333333336,84.81,0.9
2018-08-02,39.63,52.1,37.68,17417.07,890.4,15.97,19.88,2.25,2.1,144.0925,72.08,0.3
2018-08-03,68.03,45.01,62.89,17417.18,912.94,18.15,19.32,3.25,2.1,165.92,86.86,1.5
2018-08-04,48.29,60.93,67.1,17435.85,812.68,23.88,19.58,4.06,2.59,192.03625,89.28,4.7
2018-08-05,40.37,69.67,42.78,17402.38,985.93,18.17,21.31,3.25,1.47,136.54,87.27,3.6
2018-08-06,45.15,48.22,29.62,17400.93,1055.37,10.39,21.03,3.42,1.39,166.39666666666668,72.46,0.0
2018-08-07,38.69,61.97,29.97,17406.99,942.99,7.17,20.76,3.95,0.79,164.82791666666665,66.07,0.0
2018-08-08,31.72,51.76,22.5,17407.2,1062.28,5.82,20.68,3.51,0.8,156.46125,66.1,0.0
2018-08-09,38.76,42.46,32.15,17422.43,994.3,10.95,18.27,4.51,1.38,161.13500000000002,65.59,0.0
2018-08-10,44.89,57.55,21.62,17426.07,730.43,6.69,18.01,4.08,0.81,157.72125,64.51,0.0
2018-08-11,52.14,63.67,28.72,17422.43,1041.28,9.86,19.25,3.38,1.64,162.19,62.51,0.0
2018-08-12,42.33,63.29,28.71,16701.16,866.45,7.79,19.03,3.37,0.85,174.8475,61.0,0.0
2018-08-13,40.02,60.51,32.55,17418.91,987.8,10.11,19.38,3.35,1.17,190.61333333333334,87.36,0.0
2018-08-14,46.08,63.61,40.6,17415.1,906.08,12.32,20.11,2.88,1.69,159.08916666666667,81.99,0.4
2018-08-15,58.63,56.62,42.57,17414.79,944.94,12.48,19.79,3.06,1.93,174.18458333333334,82.78,0.0
2018-08-16,57.17,55.33,40.91,17435.28,960.76,16.98,18.92,3.81,2.21,116.62958333333334,71.62,0.0
2018-08-17,53.34,55.22,27.24,17445.88,1103.7,13.15,19.96,3.54,2.03,150.74333333333334,65.3,0.0
2018-08-18,33.67,59.9,21.9,17429.9,1027.9,7.18,20.01,3.98,0.67,175.0575,68.44,0.0
2018-08-19,32.8,67.97,57.22,17422.82,996.78,4.59,19.85,3.83,0.6,170.82208333333332,63.61,0.0
2018-08-20,59.76,70.36,119.24,15236.43,1108.3,8.22,20.56,3.88,0.95,166.24,60.36,0.0
2018-08-21,61.05,59.86,96.62,10886.64,969.45,5.8,19.76,3.48,0.74,129.85933333333332,53.87,0.0
2018-08-22,55.22,70.77,58.25,17422.36,1086.58,10.2,19.88,3.58,1.29,159.17,65.6,0.0
2018-08-23,57.56,63.2,22.63,16686.8,1057.21,12.97,20.84,3.3,1.28,163.92260869565217,61.81,0.0
2018-08-24,67.75,75.09,26.97,17402.87,1099.52,11.87,20.84,3.65,1.16,171.36208333333332,55.92,0.0
2018-08-25,52.43,86.6,22.85,17412.19,1096.69,7.81,19.94,4.49,0.97,172.63250000000002,60.67,0.0
2018-08-26,55.09,68.64,21.3,17415.06,830.0,6.74,19.2,3.53,0.9,159.4154166666667,58.9,0.0
2018-08-27,58.63,58.26,29.1,17405.85,1021.97,8.12,19.86,3.58,1.02,158.90333333333334,65.99,0.0
2018-08-28,23.63,69.41,29.12,17411.09,1088.42,3.85,18.94,4.31,0.6,173.2408333333333,67.77,0.0
2018-08-29,39.35,76.51,29.15,17409.25,1026.48,8.61,20.29,3.64,0.91,157.92625,64.0,0.0
2018-08-30,59.91,78.49,39.13,17408.14,972.02,9.69,20.41,3.16,1.29,162.92916666666667,74.2,0.0
2018-08-31,69.41,95.68,34.92,17398.11,981.72,12.9,20.51,3.2,1.75,169.155,83.08,0.0
2018-09-01,71.4,64.95,40.45,17394.65,984.79,16.5,20.59,3.6,2.47,112.98958333333333,79.63,0.0
2018-09-02,54.17,66.02,30.76,17395.95,950.33,12.8,20.94,2.73,1.59,105.61874999999999,81.24,0.0
2018-09-03,54.17,64.99,33.3,17394.47,992.91,9.7,21.14,3.74,1.41,196.3345833333333,76.62,0.0
2018-09-04,50.43,67.4,25.21,17403.96,906.77,9.28,18.84,4.1,0.84,182.8375,67.2,0.1
2018-09-05,54.99,91.71,34.44,17398.11,1116.08,6.38,20.26,4.01,0.86,176.8166666666667,60.04,0.0
2018-09-06,77.86,82.68,35.98,17412.14,1098.8,11.78,21.24,3.32,1.8,173.515,75.99,0.0
2018-09-07,63.91,70.2,53.11,17424.56,896.86,21.43,19.32,2.5,2.19,150.21125,81.49,0.0
2018-09-08,,,,17419.67,1027.81,,19.18,3.57,,135.87791666666666,76.6,0.0
2018-09-09,,,,17410.09,797.93,,18.95,2.75,,171.005,62.49,0.0
2018-09-10,53.35,74.87,54.63,17418.81,809.14,7.96,19.13,3.45,1.3,172.75708333333333,64.06,0.0
2018-09-11,60.62,84.07,45.65,17424.11,748.93,9.11,19.13,3.83,1.37,201.00250000000003,75.04,0.0
2018-09-12,71.3,83.66,48.34,17418.92,780.04,16.89,19.0,2.81,1.96,189.14416666666668,85.95,0.0
2018-09-13,83.45,82.58,55.85,17408.71,1203.8,35.84,20.8,3.66,2.85,185.70333333333335,86.53,3.1
2018-09-14,79.53,58.93,39.54,17414.54,379.47,6.56,14.43,1.87,1.87,111.99166666666667,89.53,1.3
2018-09-15,57.04,66.34,35.83,17409.11,649.47,5.84,17.36,2.75,1.31,134.61208333333335,89.68,7.3
2018-09-16,59.38,72.25,28.83,17420.239999999998,1048.12,13.75,19.73,4.28,2.48,168.30041666666668,91.45,2.1
2018-09-17,64.25,63.64,62.08,17403.83,924.54,39.05,19.14,3.34,3.27,178.31708333333333,85.17,0.1
2018-09-18,70.53,73.24,48.76,17401.9,1114.1,26.72,20.54,3.46,3.18,148.78166666666667,81.38,0.0
2018-09-19,66.08,77.64,31.77,17391.72,998.83,37.1,21.06,2.9,1.69,136.57208333333332,67.69,0.0
2018-09-20,56.28,68.52,24.69,17388.98,1102.43,11.2,20.46,3.65,1.49,151.35416666666666,64.51,0.0
2018-09-21,70.4,69.08,33.09,17394.1,922.68,11.6,19.15,4.61,1.4,196.37636363636364,68.49,0.8
2018-09-22,60.99,74.28,34.2,17389.06,1051.04,12.47,20.07,3.02,1.59,145.58333333333334,65.76,0.0
2018-09-23,53.95,79.14,31.57,17380.96,915.4,8.58,20.72,3.41,1.09,188.74041666666665,70.49,0.0
2018-09-24,47.88,82.11,24.47,17392.13,990.7,4.41,21.12,4.06,0.77,179.98916666666665,67.09,0.0
2018-09-25,50.46,77.55,25.77,17392.68,1039.17,5.36,22.15,4.64,1.1,173.80375,71.48,0.0
2018-09-26,60.76,77.64,32.04,17397.45,837.01,16.46,20.27,3.06,2.11,183.67375,84.33,0.1
2018-09-27,56.35,72.39,34.86,17398.54,1012.01,26.16,20.81,3.84,1.45,138.88500000000002,87.69,0.0
2018-09-28,51.13,85.05,29.18,17397.79,1120.11,11.24,22.64,3.65,1.47,168.55166666666668,83.2,0.0
2018-09-29,53.06,91.25,47.9,17396.17,1104.94,10.22,23.12,3.44,1.03,197.87416666666664,75.96,0.0
2018-09-30,61.91,76.04,101.5,17397.54,813.31,12.57,21.39,4.61,1.13,221.88875,77.43,0.0
2018-10-01,76.49,85.18,118.42,17407.06,1097.54,46.7,21.96,4.81,3.04,218.7725,76.35,0.0
2018-10-02,75.59,61.85,89.02,17410.14,939.59,60.59,21.27,4.88,2.43,204.72208333333333,65.3,0.0
2018-10-03,77.96,67.01,55.52,17400.64,947.78,24.78,20.25,4.84,1.74,213.66416666666666,70.81,0.0
2018-10-04,78.99,70.81,68.22,17404.73,973.01,27.74,19.77,3.19,1.69,188.40416666666667,81.15,0.4
2018-10-05,77.36,65.18,74.56,17410.4,859.58,31.22,20.43,3.96,1.88,106.05125,77.18,0.0
2018-10-06,75.98,59.07,56.05,17421.3,855.47,34.37,19.96,3.85,2.24,164.2095833333333,88.29,1.2
2018-10-07,57.12,81.85,60.09,17427.05,812.19,31.27,19.44,2.46,1.59,161.28083333333333,89.42,7.5
2018-10-08,45.35,55.74,44.8,17431.66,540.44,8.9,17.14,2.6,1.11,188.1075,88.34,6.1
2018-10-09,53.15,25.93,60.55,17438.29,561.51,21.54,15.34,2.76,1.66,145.25291666666666,83.36,0.9
2018-10-10,59.47,39.84,60.29,17436.92,657.61,64.61,17.25,3.14,1.77,162.16458333333333,80.9,0.0
2018-10-11,61.0,43.61,60.3,17438.1,724.17,25.59,17.91,4.23,1.77,213.05708333333334,77.45,0.0
2018-10-12,55.15,53.51,56.9,17443.33,1065.16,26.06,18.66,5.09,2.52,224.92583333333334,72.57,0.0
2018-10-13,55.48,74.02,60.47,17443.29,811.26,34.2,19.44,3.51,1.65,176.86791666666667,68.97,0.0
2018-10-14,48.92,67.17,54.82,17427.64,870.69,16.01,20.72,3.79,1.08,173.6025,82.15,0.0
2018-10-15,63.84,66.51,61.42,17403.03,1125.58,14.47,23.74,2.78,2.61,170.23291666666668,92.37,0.0
2018-10-16,54.35,61.72,50.49,17397.28,1044.66,36.78,20.17,3.72,1.1,108.91166666666668,84.65,0.0
2018-10-17,72.08,70.8,66.9,17399.96,1025.08,24.49,21.16,4.06,2.44,177.34,85.48,0.0
2018-10-18,59.26,52.27,54.32,17415.82,978.16,20.13,20.04,4.34,1.26,117.26958333333334,86.76,0.8
2018-10-19,72.69,92.91,58.84,17409.84,1016.02,27.98,20.45,4.06,2.2,132.46458333333334,86.92,1.6
2018-10-20,52.69,54.73,52.0,17399.55,692.64,22.58,18.98,4.32,1.36,149.64291666666665,91.31,0.0
2018-10-21,48.81,88.01,47.73,17398.79,1080.81,36.26,19.48,5.18,1.0,169.40125,86.75,0.0
2018-10-22,79.4,57.38,80.58,17411.579999999998,1155.5,74.88,19.5,4.82,2.41,184.65166666666667,82.38,0.0
2018-10-23,72.64,57.2,67.68,17420.17,988.5,84.53,20.25,4.6,2.99,226.01041666666666,78.89,0.0
2018-10-24,74.34,57.52,65.49,17420.71,1028.56,57.71,20.61,4.91,2.28,191.64416666666668,77.31,0.0
2018-10-25,87.1,47.35,57.46,17403.15,929.47,36.41,20.4,5.04,1.8,165.54291666666668,82.25,0.0
2018-10-26,59.79,57.62,62.61,17395.72,709.76,33.66,20.1,3.25,1.46,95.63625,85.86,0.8
2018-10-27,59.94,45.58,49.52,17404.47,829.17,13.77,19.5,2.85,2.58,128.8475,91.98,12.3
2018-10-28,46.44,61.74,50.2,17413.28,969.51,23.71,19.92,3.66,1.4,109.92125,93.67,0.0
2018-10-29,53.52,58.16,69.74,17407.38,768.91,17.22,19.08,2.87,2.09,143.08333333333334,94.43,3.5
2018-10-30,52.75,61.28,49.9,17410.31,1017.49,21.7,20.32,3.66,2.99,135.68958333333333,90.89,0.0
2018-10-31,83.78,54.07,86.26,17419.95,923.06,47.2,19.72,2.65,2.95,130.65625,88.3,0.0
2018-11-01,57.96,49.81,47.98,17419.2,945.98,22.08,18.77,3.78,1.63,119.29,86.49,0.0
2018-11-02,50.86,77.99,48.45,17416.12,1020.93,49.32,19.95,3.84,1.87,222.75708333333333,87.14,3.2
2018-11-03,61.3,61.23,40.85,17418.23,956.15,13.79,17.36,3.43,1.1,144.20041666666665,91.82,1.0
2018-11-04,45.14,59.3,53.4,17422.05,857.41,8.44,16.23,3.13,1.05,149.61291666666668,91.52,5.8
2018-11-05,60.18,30.52,47.49,17424.54,420.09,34.28,16.12,1.91,1.68,125.59750000000001,92.25,0.7
2018-11-06,49.75,66.31,56.07,15231.55,1094.46,28.53,19.37,4.08,1.9,90.79857142857142,87.88,0.0
2018-11-07,72.59,64.52,81.33,17383.06,970.6,47.73,20.79,3.83,3.2,146.95208333333332,86.95,0.0
2018-11-08,54.2,52.4,52.13,17387.579999999998,815.5,19.94,20.34,3.09,1.2,172.15708333333336,94.01,16.6
2018-11-09,56.37,50.32,49.25,17406.04,584.51,23.04,18.03,3.31,1.61,114.04708333333333,91.49,2.5
2018-11-10,55.64,46.29,41.18,17406.36,705.54,11.77,18.23,2.98,1.79,123.46125,92.16,3.5
2018-11-11,44.95,44.97,47.2,17391.98,860.3,30.93,19.79,3.09,1.2,137.14083333333335,91.37,0.7
2018-11-12,52.7,39.1,60.94,17395.42,998.38,18.94,19.99,3.7,2.2,127.73583333333333,89.39,4.4
2018-11-13,38.66,54.2,45.2,17407.05,874.48,20.07,19.99,3.66,1.21,129.605,92.27,0.0
2018-11-14,52.29,61.56,64.2,17421.18,765.65,10.83,18.47,4.04,1.5,117.29708333333333,90.33,2.0
2018-11-15,49.35,41.38,53.2,17412.75,920.44,24.31,18.78,2.95,1.09,146.80208333333334,92.83,1.5
2018-11-16,66.69,57.23,55.15,17409.85,806.85,26.92,19.09,3.45,3.0,174.38125,91.24,1.1
2018-11-17,74.71,63.22,56.72,17408.05,965.76,17.12,20.4,3.53,2.74,167.47,91.25,4.9
2018-11-18,60.61,69.94,50.9,17413.23,963.61,18.43,20.21,4.2,2.85,181.21833333333333,91.03,18.6
2018-11-19,70.63,45.45,73.75,17411.82,865.32,27.81,18.81,2.83,2.82,149.965,91.44,0.2
2018-11-20,64.21,56.26,53.56,17419.79,934.75,20.89,20.21,2.83,1.81,175.42875,87.51,2.4
2018-11-21,66.25,52.19,71.8,17438.42,1073.03,18.19,19.82,3.56,2.31,141.02,91.23,10.5
2018-11-22,64.54,55.18,76.65,16714.68,770.06,15.23,17.63,2.82,2.69,183.03217391304347,89.73,3.9
2018-11-23,44.67,68.23,43.69,17414.17,936.51,11.65,19.26,3.52,2.28,142.01791666666665,91.45,11.2
2018-11-24,49.8,60.49,42.93,17399.84,722.1,10.73,18.53,2.54,1.96,170.21291666666667,90.47,0.0
2018-11-25,46.99,65.46,40.45,17396.36,945.7,5.33,19.33,3.25,1.36,87.70166666666667,89.72,10.2
2018-11-26,51.6,34.77,51.62,17419.31,682.61,8.76,16.47,2.68,1.33,159.68666666666667,92.64,4.9
2018-11-27,58.55,26.51,48.68,17429.45,402.04,9.44,15.61,2.66,1.84,112.35333333333334,90.43,1.7
2018-11-28,82.58,80.88,75.6,17418.8,900.07,33.81,18.64,3.99,3.24,201.0775,89.18,0.0
2018-11-29,60.55,26.73,58.41,16698.7,434.57,41.08,16.17,2.04,2.65,197.09521739130432,91.16,0.5
2018-11-30,41.37,39.53,21.79,17443.41,442.59,10.55,15.21,3.43,1.18,158.30875,94.04,2.6
2018-12-01,69.07,65.21,63.55,17428.07,950.78,10.59,17.62,2.92,2.59,169.87875,88.86,6.5
2018-12-02,42.62,75.56,41.36,17417.8,978.74,8.91,18.47,3.27,1.95,186.36708333333334,79.61,0.1
2018-12-03,45.08,35.31,68.69,17418.74,429.27,11.36,17.39,3.55,1.96,154.62708333333333,84.24,0.3
2018-12-04,70.27,39.83,63.39,17411.15,765.1,24.76,17.49,3.11,3.19,168.435,86.76,0.0
2018-12-05,39.72,58.61,66.2,17415.34,978.91,42.62,17.88,4.87,1.95,152.94333333333333,84.56,0.8
2018-12-06,64.12,70.88,52.19,17423.65,1041.01,32.03,19.61,3.28,2.71,193.64458333333334,86.7,4.6
2018-12-07,55.55,52.97,42.7,17437.47,1059.38,13.31,18.3,3.66,2.2,195.22541666666666,86.7,0.7
2018-12-08,43.28,49.76,39.2,17433.61,662.1,7.82,18.26,2.48,1.85,141.77625,88.55,0.5
2018-12-09,34.92,47.59,29.8,17419.71,981.57,8.06,19.74,2.53,1.27,133.16708333333335,88.85,0.0
2018-12-10,37.76,39.65,43.52,17422.98,971.73,13.31,19.1,3.06,1.79,127.21666666666665,78.43,0.0
2018-12-11,44.6,39.62,51.23,17437.91,795.6,10.84,18.48,2.99,1.66,140.33166666666668,93.36,0.1
2018-12-12,36.0,28.96,73.78,17431.29,1000.9,20.75,20.25,2.74,2.75,116.96833333333335,87.65,0.0
2018-12-13,40.48,37.76,58.13,17425.33,961.98,11.18,19.54,2.34,1.66,162.10708333333335,88.84,5.1
2018-12-14,43.07,38.5,50.18,17438.07,739.18,11.1,19.43,3.11,1.75,121.30208333333333,89.3,6.3
2018-12-15,38.82,35.13,53.12,17435.18,924.5,29.91,19.36,2.98,2.13,94.38125000000001,89.17,0.0
2018-12-16,33.64,55.85,46.44,17430.86,1018.59,16.07,19.6,4.36,1.53,113.2925,77.37,0.0
2018-12-17,43.39,41.05,57.61,17422.1,850.75,18.62,19.19,2.82,2.29,158.74666666666667,84.37,0.0
2018-12-18,42.0,40.62,96.01,17415.58,598.62,45.95,19.13,2.59,2.48,151.82041666666666,86.43,0.0
2018-12-19,38.31,33.06,65.56,17410.31,664.0,42.57,17.94,3.18,1.67,89.12916666666666,88.18,0.0
2018-12-20,35.73,31.26,56.06,17420.48,554.59,12.57,17.27,3.2,1.53,70.69125,87.99,0.0
2018-12-21,48.4,40.37,58.31,17412.23,782.58,15.82,18.34,2.78,1.93,110.6025,87.68,1.9
2018-12-22,,,,17409.19,925.22,,17.73,2.79,,100.2425,89.2,0.0
2018-12-23,34.34,47.94,41.39,17393.44,981.88,8.46,20.4,2.92,0.92,156.19208333333333,79.54,0.0
2018-12-24,31.23,32.29,47.18,17383.29,636.08,10.51,18.98,4.01,1.03,84.95541666666666,83.15,0.0
2018-12-25,26.19,38.2,29.92,17366.73,1085.11,3.57,19.3,3.89,0.73,77.15083333333332,73.36,0.0
2018-12-26,35.66,41.74,45.29,17363.51,1079.32,10.63,21.22,3.55,1.62,110.23208333333332,68.71,0.0
2018-12-27,32.83,36.0,30.78,17363.8,898.7,5.83,19.66,3.1,0.93,81.48583333333333,83.3,0.0
2018-12-28,32.81,38.82,33.82,17380.54,954.16,9.65,21.19,3.34,1.38,86.94,85.82,0.0
2018-12-29,31.04,39.49,32.09,17382.14,1032.16,10.48,20.5,3.24,1.55,159.23291666666668,67.27,0.0
2018-12-30,30.31,41.24,39.58,17377.46,1039.75,5.63,21.44,3.02,1.07,167.76250000000002,73.58,0.0
2018-12-31,32.2,44.6,35.22,17372.04,933.06,4.08,19.46,3.81,0.87,185.80999999999997,76.29,0.0
2019-01-01,56.05,43.87,238.97,17371.489999999998,1073.37,43.48,20.47,4.31,1.17,173.65666666666667,63.71,0.0
2019-01-02,36.23,43.39,31.92,17373.19,955.76,6.19,20.13,3.51,1.01,163.58666666666667,63.87,0.0
2019-01-03,39.2,34.07,47.87,17380.68,864.67,14.84,21.1,3.19,2.06,148.95083333333332,65.34,0.0
2019-01-04,32.28,34.77,39.86,17406.54,1015.2,11.05,21.37,3.45,1.8,116.39958333333334,71.88,0.0
2019-01-05,31.74,43.61,34.53,17427.12,1018.82,7.24,20.95,3.17,1.17,150.32125,72.07,0.0
2019-01-06,49.23,43.72,35.15,17431.67,898.37,15.67,19.55,3.44,1.51,175.69375,83.67,10.9
2019-01-07,46.45,33.1,45.09,17440.99,604.67,6.82,17.27,3.71,1.78,129.19375,93.14,2.8
2019-01-08,49.03,32.22,48.6,17453.64,269.59,7.33,13.86,2.56,1.88,176.05541666666667,91.22,2.5
2019-01-09,57.74,26.27,84.53,17443.89,1087.71,48.74,17.45,3.67,2.52,199.0895833333333,91.12,0.2
2019-01-10,36.08,20.99,29.46,17427.28,462.43,6.03,15.01,2.2,1.47,149.08208333333332,91.04,2.7
2019-01-11,37.27,42.3,40.6,17426.73,743.93,6.65,17.48,3.28,1.21,176.01333333333332,89.47,4.7
2019-01-12,32.41,59.56,41.21,17418.52,1079.68,11.11,19.99,3.88,1.01,159.53208333333333,88.22,0.0
2019-01-13,34.68,51.02,35.72,17418.44,580.27,4.68,17.54,2.58,1.15,106.09875,88.52,8.9
2019-01-14,40.5,47.81,41.08,17405.98,1008.22,9.86,19.16,3.13,1.79,184.33541666666667,94.44,17.7
2019-01-15,42.62,44.61,57.14,17409.04,1058.22,9.56,18.33,2.51,1.69,98.68666666666667,91.88,0.0
2019-01-16,49.29,57.86,66.84,17421.38,669.82,19.01,18.39,3.0,2.21,118.08458333333334,92.91,0.0
2019-01-17,48.81,51.5,53.72,17419.44,844.07,20.88,18.71,3.65,2.17,69.17583333333333,87.94,0.0
2019-01-18,54.36,43.68,55.31,17402.81,1152.51,31.09,20.22,3.67,2.11,122.7,73.92,0.0
2019-01-19,38.45,41.09,51.71,17398.93,762.11,7.79,19.53,2.94,1.46,60.23208333333334,85.98,0.0
