Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2019-02-23,40.86,74.29,36.16,17435.12,780.41,3.77,19.1,1.76,0.98,121.52541666666666,95.71,9.8
2019-02-24,32.58,31.36,24.69,17442.33,484.12,2.25,14.15,1.81,0.79,105.06083333333333,96.97,8.8
2019-02-25,51.41,63.36,41.12,17434.99,867.96,5.06,19.38,2.04,2.11,141.23,96.04,2.1
2019-02-26,45.55,89.34,37.51,17432.18,907.8,4.72,19.61,1.64,1.27,132.35875000000001,97.92,6.9
2019-02-27,51.12,74.21,34.44,17429.99,890.81,4.82,18.82,2.05,1.39,145.215,97.82,16.9
2019-02-28,60.37,91.19,29.29,17441.61,936.94,3.94,19.75,2.92,1.28,138.26458333333332,98.12,55.9
2019-03-01,54.34,72.08,32.13,17461.47,953.57,4.67,18.79,2.66,1.3,148.42666666666665,97.16,4.0
2019-03-02,50.31,80.12,36.58,17461.66,794.67,4.0,18.31,1.7,1.15,112.46125,94.96,10.3
2019-03-03,47.34,77.64,29.3,17439.73,553.7,2.15,16.94,1.96,0.85,131.48625,95.75,14.0
2019-03-04,35.25,76.24,24.41,17439.34,892.98,3.77,20.32,3.06,0.82,121.54625,96.18,8.1
2019-03-05,32.55,83.85,28.5,17438.29,776.09,3.07,20.81,3.35,0.68,108.01208333333334,94.16,0.0
2019-03-06,51.11,68.03,60.19,17444.4,795.66,7.91,20.2,2.32,2.39,130.40583333333333,91.77,0.0
2019-03-07,66.0,86.21,47.7,17443.36,877.95,9.27,20.89,4.46,1.87,136.34583333333333,92.53,6.5
2019-03-08,70.2,82.69,24.54,17402.52,1129.59,9.14,20.41,2.76,2.19,182.19500000000002,84.63,0.0
2019-03-09,37.84,74.31,27.14,17392.67,1106.86,2.61,20.86,3.53,0.76,149.92166666666665,77.48,0.0
2019-03-10,37.42,53.62,14.98,17419.59,1098.63,4.17,20.03,2.05,1.05,171.87750000000003,80.13,0.2
2019-03-11,42.72,56.32,18.9,13786.41,505.42,4.09,19.61,3.26,1.15,169.6678947368421,91.39,0.1
2019-03-12,43.48,39.39,39.28,13792.38,921.51,8.42,18.73,2.26,1.73,104.38473684210526,95.72,0.2
2019-03-13,58.85,70.83,53.92,17407.27,697.91,5.22,19.59,2.5,2.2,125.505,92.54,0.0
2019-03-14,47.68,72.76,44.19,17419.53,947.95,6.04,20.34,3.19,1.86,113.73333333333333,92.86,0.4
2019-03-15,46.97,51.9,36.24,17433.62,663.06,6.58,19.14,3.07,1.46,117.23166666666667,95.52,0.0
2019-03-16,48.35,69.18,34.69,17417.19,1104.38,8.27,21.42,3.26,1.44,156.98541666666668,78.68,0.0
2019-03-17,36.12,60.43,23.05,17411.97,918.45,10.32,20.09,2.26,0.81,113.96375,91.15,0.0
2019-03-18,47.33,63.36,42.05,17419.329999999998,754.66,5.64,19.49,2.12,1.43,189.10166666666666,91.08,2.0
2019-03-19,56.05,50.65,28.23,17446.2,563.47,5.99,16.27,2.48,1.43,121.51583333333333,96.66,8.0
2019-03-20,54.09,64.3,36.93,17448.67,988.42,7.01,18.12,1.53,1.96,205.47416666666666,94.59,2.7
2019-03-21,49.59,74.76,42.41,17436.52,958.02,4.63,18.8,1.8,1.5,99.02125,95.63,2.9
2019-03-22,61.06,44.29,33.88,17454.95,484.18,5.69,15.87,1.63,1.95,168.64958333333334,96.59,13.9
2019-03-23,60.83,107.5,41.89,17454.07,916.03,9.84,20.26,3.23,2.1,197.26583333333335,91.72,2.9
2019-03-24,65.7,82.34,45.85,17461.760000000002,829.43,5.47,19.27,3.8,1.81,126.77916666666665,93.99,0.2
2019-03-25,71.16,88.81,47.23,17432.07,909.54,12.45,20.33,2.17,2.29,157.38958333333332,96.84,3.6
2019-03-26,61.33,93.15,46.56,17409.25,953.06,6.72,20.79,3.28,1.92,149.67916666666667,97.3,2.0
2019-03-27,53.42,85.57,45.92,17417.75,719.81,6.12,19.91,2.63,1.77,113.00458333333334,93.34,0.9
2019-03-28,50.5,81.84,70.23,17441.93,767.26,6.55,19.88,2.21,1.51,166.58791666666664,97.91,19.8
2019-03-29,57.06,42.15,41.9,17449.899999999998,490.96,5.78,15.87,1.73,1.77,134.60541666666668,98.5,0.1
2019-03-30,55.48,56.27,46.57,16708.95,599.16,11.17,19.84,1.4,2.8,205.74,95.4,3.3
2019-03-31,34.75,71.97,24.88,17431.12,903.51,4.87,19.97,2.7,1.56,161.315,95.64,0.1
2019-04-01,47.44,57.24,36.86,17445.21,827.36,3.73,18.55,3.08,1.89,106.4225,97.38,14.3
2019-04-02,55.92,55.82,30.11,17461.41,687.29,4.46,18.18,2.64,1.54,118.67041666666667,96.95,4.3
2019-04-03,53.21,52.65,40.82,17472.19,453.11,6.09,16.13,2.22,2.14,146.10708333333335,96.61,4.8
2019-04-04,36.12,41.67,32.65,17463.35,900.38,3.37,15.82,2.39,1.46,125.65625,97.46,0.9
2019-04-05,53.74,54.53,34.66,17446.68,644.67,4.86,17.89,2.76,1.68,150.98666666666665,97.12,0.3
2019-04-06,61.75,95.69,36.62,17451.77,1011.75,4.27,18.75,1.79,1.84,122.26458333333333,97.64,3.8
2019-04-07,47.41,84.82,30.46,17457.8,756.32,15.53,17.91,2.34,0.99,148.45166666666668,96.0,0.0
2019-04-08,71.22,80.77,48.76,17444.52,661.03,7.3,18.43,2.82,2.52,147.49541666666667,92.53,0.0
2019-04-09,55.48,81.89,59.99,17444.01,1029.97,7.6,20.84,2.44,2.11,190.26874999999998,91.85,0.0
2019-04-10,56.21,76.92,46.8,17444.58,1058.75,19.38,20.27,3.12,1.57,116.97208333333333,93.04,3.5
2019-04-11,58.05,61.23,29.86,17436.08,911.47,7.13,21.3,3.43,1.86,117.70333333333333,97.21,9.3
2019-04-12,43.47,81.73,42.5,17419.52,1039.31,7.9,21.34,3.2,2.13,190.85500000000002,84.06,0.0
2019-04-13,35.61,68.79,39.46,17431.04,828.95,5.41,19.16,2.3,1.18,124.05125,92.42,0.0
2019-04-14,32.8,57.63,25.59,17429.97,1072.97,5.61,20.89,2.9,1.2,185.86625,91.04,0.0
2019-04-15,38.71,48.73,40.66,17451.14,589.76,5.16,18.55,2.78,1.52,134.7925,93.75,0.0
2019-04-16,42.38,53.93,24.82,17438.67,995.74,4.75,21.26,3.41,1.31,144.76375,90.88,0.0
2019-04-17,38.02,38.54,29.44,17432.22,622.21,6.1,18.95,2.7,1.46,151.64666666666668,94.25,3.6
2019-04-18,47.38,57.61,36.75,17418.01,750.17,5.12,21.14,2.69,1.95,163.82250000000002,96.29,6.2
2019-04-19,45.78,48.67,24.48,17442.0,672.11,2.41,16.19,1.8,1.33,160.67416666666665,97.35,5.8
2019-04-20,36.85,57.79,25.63,17457.91,618.49,3.32,17.88,1.88,1.08,124.56208333333335,98.15,0.8
2019-04-21,29.02,48.1,14.55,17465.27,636.89,1.58,17.06,1.86,1.19,117.23458333333333,99.49,2.1
2019-04-22,37.49,47.38,37.01,17452.95,986.99,6.79,19.44,1.84,2.25,174.80541666666667,98.13,9.8
2019-04-23,50.53,63.5,40.4,17443.88,663.55,3.99,18.46,2.25,1.68,145.42416666666665,96.04,2.3
2019-04-24,46.43,37.73,43.35,17454.83,466.41,5.07,16.49,2.02,2.44,156.26291666666665,97.07,1.3
2019-04-25,41.08,55.19,43.19,17448.579999999998,1011.51,7.52,19.83,3.08,2.13,163.49166666666665,92.06,0.1
2019-04-26,33.79,40.16,34.96,17455.69,999.67,3.26,20.52,2.67,1.3,153.60375000000002,93.14,0.8
2019-04-27,41.55,61.31,33.17,17447.329999999998,813.32,5.7,21.03,2.98,1.96,214.67291666666665,97.6,18.6
2019-04-28,31.2,45.47,447.11,17419.96,1042.72,74.56,20.39,2.89,0.68,200.26791666666668,68.13,0.0
2019-04-29,37.41,42.56,27.59,17422.35,616.08,8.27,18.63,2.18,1.34,217.36666666666667,79.77,0.0
2019-04-30,36.84,38.29,21.16,15974.2,970.01,5.85,19.68,2.68,1.03,194.188,84.63,0.0
2019-05-01,32.94,61.5,20.49,17431.48,1019.56,7.5,20.47,2.96,0.91,222.89583333333334,75.04,0.0
2019-05-02,41.13,51.16,36.12,17423.17,826.74,8.06,19.66,3.2,1.34,161.34291666666667,74.91,0.0
2019-05-03,34.14,52.1,24.03,17432.06,517.72,7.11,18.84,2.17,0.89,221.48791666666668,82.17,0.0
2019-05-04,32.17,46.92,20.2,17419.25,635.38,8.91,19.42,2.83,1.13,201.19500000000002,78.86,0.0
2019-05-05,26.98,50.47,13.33,17412.64,1024.19,4.73,20.22,2.85,0.58,167.62416666666667,69.8,0.0
2019-05-06,38.14,45.42,21.69,17434.579999999998,849.78,6.8,19.77,2.32,1.08,203.58666666666667,73.94,0.0
2019-05-07,47.79,47.34,27.15,17437.47,769.18,5.6,19.82,2.3,1.4,156.13125,92.02,0.0
2019-05-08,42.56,45.85,34.88,17435.78,652.71,4.77,17.79,2.36,1.43,96.43916666666667,92.87,0.0
2019-05-09,47.11,44.99,33.65,17438.52,636.64,3.76,18.04,2.36,1.27,128.29666666666665,95.92,0.2
2019-05-10,42.43,47.93,33.07,17436.1,577.9,2.6,18.05,2.37,1.43,111.14583333333333,94.65,0.1
2019-05-11,39.4,74.65,27.32,17431.22,961.43,3.64,20.43,2.71,0.95,102.49291666666666,92.2,0.0
2019-05-12,27.81,64.11,26.35,17441.68,714.93,2.77,18.76,2.73,0.88,95.54041666666666,93.81,0.5
2019-05-13,46.2,16.33,44.44,17458.49,324.55,6.09,15.87,2.56,2.41,184.6725,93.01,4.1
2019-05-14,45.51,30.01,43.15,17460.670000000002,526.56,7.09,16.76,1.67,1.79,193.47958333333335,93.17,1.0
2019-05-15,36.38,33.7,32.9,17449.47,780.66,7.33,18.62,2.66,2.04,231.20125,81.71,0.0
2019-05-16,34.38,51.25,30.48,17447.1,973.99,6.56,20.26,3.27,1.73,202.37291666666667,91.26,0.0
2019-05-17,46.17,38.59,39.77,17443.87,764.58,6.33,17.35,2.22,1.48,118.0075,96.73,0.0
2019-05-18,29.33,49.62,26.84,17432.96,748.82,7.49,19.09,2.88,0.8,88.3325,97.0,0.2
2019-05-19,40.18,21.21,24.42,17461.19,252.08,3.04,12.69,1.46,1.48,146.42041666666668,98.53,10.8
2019-05-20,49.33,49.87,50.73,17447.89,751.35,6.11,18.54,2.77,2.13,197.04166666666666,89.19,0.0
2019-05-21,48.95,54.25,50.91,17433.84,974.35,6.51,20.26,2.13,2.21,134.34791666666666,94.64,0.3
2019-05-22,53.85,42.79,44.39,17437.78,955.92,7.05,19.82,2.65,1.9,119.5075,92.79,0.0
2019-05-23,40.01,46.75,34.68,17451.14,750.28,4.11,18.39,1.74,1.31,141.02333333333334,93.99,0.2
2019-05-24,32.68,53.78,22.68,17440.14,956.12,4.6,20.38,3.27,0.91,125.24624999999999,93.14,0.3
2019-05-25,28.1,58.41,26.29,17437.87,699.03,5.57,18.49,2.36,0.72,90.71625,95.8,1.3
2019-05-26,34.07,51.89,20.99,17448.65,675.89,4.19,18.35,2.7,1.32,151.58,94.68,0.9
2019-05-27,42.22,50.8,41.59,17440.89,910.83,4.8,19.8,3.17,1.48,121.5725,94.69,0.0
2019-05-28,48.37,27.62,47.96,15989.6,687.59,7.56,17.51,2.56,2.03,91.98045454545455,93.94,0.0
2019-05-29,44.95,46.59,34.09,17443.73,732.17,3.29,18.84,2.51,1.11,110.89,93.49,1.1
2019-05-30,35.93,40.49,35.48,17458.69,669.89,2.92,17.48,2.35,1.15,108.73208333333334,94.27,0.2
2019-05-31,40.62,42.49,23.59,17464.24,489.02,2.85,16.42,1.98,1.34,83.72625000000001,97.58,0.6
2019-06-01,34.41,68.65,28.8,17444.079999999998,931.9,2.05,19.43,2.74,0.93,94.78833333333334,97.86,0.6
2019-06-02,39.57,65.77,25.89,17447.8,890.97,2.95,19.66,2.94,1.06,138.82208333333332,98.77,0.3
2019-06-03,29.04,45.04,21.28,17446.89,807.07,8.25,19.28,2.78,1.48,195.21583333333334,86.41,0.0
2019-06-04,37.33,36.45,31.09,17447.84,968.73,5.53,20.06,3.85,2.02,179.66375000000002,69.96,0.0
2019-06-05,31.32,40.63,18.31,17442.04,744.35,4.47,19.76,3.47,0.98,167.42208333333335,70.96,0.0
2019-06-06,43.84,45.17,26.97,17440.41,532.48,3.73,18.53,3.41,1.02,131.34291666666667,91.01,0.0
2019-06-07,46.44,54.85,32.67,17443.1,802.83,5.18,18.83,2.96,1.14,120.39916666666666,91.57,0.0
2019-06-08,39.22,45.57,31.96,17438.82,928.7,9.23,20.24,3.21,1.17,183.2025,93.15,0.0
2019-06-09,28.6,43.76,20.76,17445.010000000002,781.65,3.94,19.44,2.35,0.89,185.78125,82.75,0.8
2019-06-10,34.09,42.23,24.89,17445.760000000002,802.02,2.73,19.1,2.46,1.11,107.18583333333333,93.14,0.7
2019-06-11,36.75,35.63,43.91,17449.3,644.42,5.29,17.37,1.8,1.67,104.03125,95.42,1.7
2019-06-12,44.41,33.45,59.64,17452.75,694.72,6.9,18.89,1.42,2.53,169.01624999999999,95.61,0.0
2019-06-13,57.74,43.2,58.5,17462.54,452.73,9.47,18.14,2.19,2.08,183.42541666666668,93.26,0.5
2019-06-14,45.83,31.96,40.89,17462.07,538.39,4.58,17.39,1.46,2.09,172.08375,93.79,1.7
2019-06-15,33.7,53.6,28.87,17456.97,904.66,4.02,19.57,3.4,0.91,153.99416666666664,95.46,0.0
2019-06-16,28.16,40.38,18.13,17443.63,886.57,3.52,20.39,2.55,0.71,171.2508333333333,93.77,9.0
2019-06-17,27.09,33.3,18.99,17430.79,944.29,2.5,19.94,3.95,0.64,176.03291666666667,63.08,0.1
2019-06-18,27.2,34.92,15.85,17429.14,956.28,4.0,19.39,3.34,0.57,182.55208333333334,59.15,0.0
2019-06-19,33.17,41.1,21.42,17423.74,963.62,2.23,19.33,3.25,0.48,166.97833333333332,52.38,0.0
2019-06-20,32.02,39.5,13.28,17425.64,841.51,3.22,19.17,3.49,0.7,160.22541666666666,64.49,0.0
2019-06-21,34.6,46.61,17.51,17436.07,852.69,2.42,18.87,3.86,0.46,160.23166666666665,60.74,0.0
2019-06-22,26.71,39.5,11.11,17442.71,927.58,1.89,18.87,3.51,0.33,177.23958333333334,56.93,0.0
2019-06-23,31.4,41.19,14.7,17444.02,868.19,1.86,18.87,2.59,0.35,153.07125,72.43,0.0
2019-06-24,41.11,47.4,29.34,17452.04,880.58,3.59,19.13,2.38,1.15,156.36333333333332,87.05,0.1
2019-06-25,34.58,62.79,39.46,17435.23,914.99,6.64,20.83,3.04,1.08,161.7279166666667,81.62,0.0
2019-06-26,28.83,59.95,27.4,17411.28,915.85,6.88,22.46,3.24,0.74,184.3033333333333,73.1,0.0
2019-06-27,43.63,42.03,40.71,17401.45,952.52,9.64,21.77,3.12,2.11,199.65041666666664,74.61,0.0
2019-06-28,28.65,40.85,17.68,17401.65,916.21,2.73,20.11,3.18,0.68,159.01166666666666,57.31,0.0
2019-06-29,40.06,38.87,27.0,17412.29,795.73,6.44,18.8,2.93,1.39,134.73708333333335,69.74,0.0
2019-06-30,22.6,53.19,12.83,17436.94,833.99,4.43,18.92,3.28,0.41,168.6775,69.31,0.0
2019-07-01,45.02,46.91,20.5,17440.8,738.78,6.58,18.93,3.04,1.13,193.51791666666668,69.24,0.0
2019-07-02,48.18,47.28,,17430.8,664.96,6.75,18.91,2.44,1.64,181.89374999999998,91.15,0.0
2019-07-03,48.46,63.28,,17402.13,905.68,8.62,20.84,3.49,1.94,128.30958333333334,90.71,0.0
2019-07-04,34.82,50.95,,17416.75,777.35,8.47,21.02,3.03,1.36,204.40458333333333,84.51,0.0
2019-07-05,40.94,47.44,,17443.67,807.37,8.78,20.13,2.62,1.81,220.78291666666667,75.82,0.0
2019-07-06,26.17,41.75,,17442.81,888.69,9.47,19.02,2.49,0.5,199.08166666666668,65.41,0.0
2019-07-07,25.26,36.74,,17444.56,778.61,2.95,18.0,2.62,0.41,189.71708333333333,69.71,0.0
2019-07-08,32.53,40.69,,17447.82,769.77,4.32,17.55,2.01,1.1,141.73833333333332,90.6,0.0
2019-07-09,41.27,44.6,,17471.48,958.54,7.25,17.97,3.58,1.84,200.89541666666665,79.52,0.0
2019-07-10,39.39,50.26,,17451.14,962.96,3.42,18.6,3.28,0.68,182.19541666666666,57.41,0.0
2019-07-11,50.75,59.01,,17423.69,780.23,7.75,19.31,3.25,1.29,159.74375,86.73,0.0
2019-07-12,51.64,46.66,,17410.77,945.85,9.93,19.3,2.82,1.54,154.94333333333333,85.84,0.0
2019-07-13,35.02,52.74,,17414.13,853.51,8.14,18.99,2.73,1.07,206.36,92.98,7.6
2019-07-14,34.39,50.63,,17429.16,623.12,2.68,16.93,2.8,0.66,95.46875,94.83,0.2
2019-07-15,37.34,51.4,,17436.47,737.97,6.76,17.1,2.84,1.02,201.47666666666666,91.39,3.0
2019-07-16,42.59,47.31,,17432.16,894.26,4.8,18.89,2.69,0.79,189.53666666666666,73.63,0.0
2019-07-17,50.15,40.52,,14524.35,804.07,5.72,19.75,3.81,2.11,181.007,60.0,0.0
2019-07-18,33.22,41.54,,17416.53,875.25,2.92,19.96,3.68,0.48,175.47083333333333,55.84,0.0
2019-07-19,34.05,44.23,,16690.44,967.83,2.51,19.58,3.59,0.55,165.37304347826085,58.2,0.0
2019-07-20,30.38,40.16,,17400.37,966.95,2.83,19.41,3.23,0.46,173.98874999999998,59.11,0.0
2019-07-21,33.11,46.05,,17410.48,955.38,2.02,19.76,3.77,0.42,155.65458333333333,72.72,0.3
2019-07-22,39.85,50.68,,17430.71,630.51,4.25,17.69,2.71,0.96,109.32875,88.0,0.0
2019-07-23,37.94,31.87,,17448.56,341.12,5.34,16.48,2.31,1.19,108.68083333333334,93.61,1.3
2019-07-24,38.32,55.72,,11632.02,525.33,2.65,17.53,3.27,1.09,117.759375,96.26,0.0
2019-07-25,55.63,54.15,,17447.64,677.21,4.19,16.81,1.48,1.24,115.10583333333334,92.71,0.7
2019-07-26,33.72,55.6,,17443.43,685.43,3.46,18.97,3.44,0.5,201.1425,70.16,0.0
2019-07-27,40.04,49.77,,17445.61,966.44,3.7,18.79,3.04,0.56,189.23708333333332,67.58,0.0
2019-07-28,29.37,48.92,,17436.6,843.55,3.95,19.4,3.02,0.61,152.32333333333335,62.16,0.0
2019-07-29,40.69,63.92,,17424.04,966.88,3.49,20.25,3.39,0.62,169.77541666666667,58.34,0.0
2019-07-30,49.09,56.06,15.98,17428.99,973.45,5.07,19.0,3.02,0.76,179.42666666666665,59.23,0.0
2019-07-31,44.38,46.28,11.01,17431.13,1017.71,2.48,18.64,3.69,0.55,172.73086956521738,54.04,0.0
2019-08-01,44.98,63.0,29.92,17420.52,999.32,2.98,19.75,2.98,0.79,139.27541666666667,88.74,0.0
2019-08-02,64.54,43.53,47.47,17427.24,873.83,7.22,19.48,2.64,1.57,174.25833333333333,89.06,0.0
2019-08-03,33.03,52.85,27.64,17432.99,880.99,2.39,19.34,3.65,0.39,132.59291666666667,92.81,0.0
2019-08-04,31.76,52.17,14.18,17440.12,869.21,2.95,19.05,3.35,0.41,177.34291666666664,57.93,0.0
2019-08-05,37.07,53.78,21.85,17440.02,999.62,2.66,19.86,4.02,0.54,164.96541666666667,59.53,0.0
2019-08-06,37.41,55.7,20.54,17451.87,1000.41,2.33,20.03,3.74,0.53,167.24458333333334,54.46,0.0
2019-08-07,38.91,51.62,14.62,17471.3,1019.31,2.49,19.12,3.79,0.44,170.69791666666666,52.82,0.0
2019-08-08,37.94,48.62,19.59,17466.21,1021.0,2.35,19.36,3.6,0.48,176.83375,53.38,0.0
2019-08-09,22.12,51.37,15.84,17446.96,1028.82,2.15,18.95,3.72,0.26,173.98333333333335,55.58,0.0
2019-08-10,24.99,49.18,20.6,17427.21,1008.81,2.14,20.33,3.5,0.3,168.97375,57.34,0.0
2019-08-11,23.89,52.46,17.01,17425.18,1022.06,2.27,20.69,4.09,0.43,169.81666666666666,56.62,0.0
2019-08-12,36.96,54.39,14.87,17417.96,1021.83,2.68,19.66,4.1,0.52,160.54708333333335,58.25,0.0
2019-08-13,44.12,51.56,15.78,17421.41,974.84,2.79,17.84,3.36,0.57,161.3525,52.69,0.0
2019-08-14,46.97,92.82,62.85,17436.42,1083.87,3.44,15.44,4.24,0.79,163.48416666666665,52.51,0.0
2019-08-15,44.4,99.5,48.53,17453.79,1036.75,3.18,16.26,3.33,0.79,156.43541666666667,64.13,0.0
2019-08-16,58.99,97.83,25.08,17475.47,946.8,3.83,18.62,3.69,0.91,179.54916666666668,50.78,0.0
2019-08-17,57.11,83.13,27.62,17458.94,776.93,5.07,19.61,2.77,0.82,181.82208333333332,65.68,0.0
2019-08-18,30.69,53.7,17.57,17449.36,1007.83,3.15,21.43,2.34,0.45,159.78541666666666,61.41,0.0
2019-08-19,36.24,52.14,16.58,17433.31,1047.45,2.89,19.05,4.04,0.54,165.12,55.18,0.0
2019-08-20,42.86,50.55,15.32,17442.06,933.6,3.43,17.72,3.64,0.78,171.9283333333333,54.2,0.0
2019-08-21,39.17,58.56,18.27,17447.48,1028.83,3.34,18.43,4.1,0.61,168.66958333333335,56.1,0.0
2019-08-22,49.79,66.59,16.58,15273.67,1030.81,3.89,19.14,3.67,0.75,170.53857142857143,56.62,0.0
2019-08-23,44.09,63.63,61.46,11638.34,1075.56,3.37,19.05,3.94,0.79,144.480625,50.3,0.0
2019-08-24,30.54,61.03,17.34,17445.78,870.87,2.82,18.42,3.54,0.66,181.00875,58.59,0.0
2019-08-25,27.83,77.41,17.34,17434.46,917.9,2.36,19.78,3.78,0.54,170.3075,57.75,0.0
2019-08-26,39.1,75.52,20.72,17423.329999999998,993.71,3.25,20.07,4.17,0.9,171.8345833333333,61.29,0.0
2019-08-27,52.84,68.66,23.64,17420.22,1086.24,2.67,19.21,4.04,0.96,174.18666666666664,56.72,0.0
2019-08-28,47.37,68.6,23.25,17417.86,1110.5,3.04,19.1,4.45,0.86,160.98583333333332,56.45,0.0
2019-08-29,44.66,65.04,20.66,17420.76,1069.57,2.61,19.07,4.15,0.8,168.17291666666668,53.85,0.0
2019-08-30,55.4,89.5,26.99,17425.66,1039.72,4.05,20.29,3.9,0.87,170.53375,51.08,0.0
2019-08-31,46.92,68.01,36.03,17429.52,1105.29,3.6,20.6,2.95,0.82,145.29666666666665,62.07,0.0
2019-09-01,37.13,71.17,22.43,17426.82,1098.81,2.42,19.71,3.73,0.65,162.65291666666667,62.32,0.0
2019-09-02,58.36,87.48,28.58,17416.82,1023.29,5.13,22.23,3.95,1.63,165.74875,71.82,0.0
2019-09-03,51.89,75.81,28.92,17411.2,1048.88,3.58,21.32,3.16,1.0,180.82916666666665,64.77,0.0
2019-09-04,42.17,62.39,29.93,17433.829999999998,1078.94,2.76,21.16,3.51,0.82,190.5041666666667,63.96,0.0
2019-09-05,49.98,69.48,34.21,17446.73,942.47,4.2,20.47,3.3,1.15,153.3375,70.31,0.0
2019-09-06,41.39,53.85,20.56,17442.51,1076.13,3.02,20.08,4.06,0.81,169.38,61.74,0.0
2019-09-07,34.85,70.16,16.7,17444.58,1056.22,2.34,20.08,4.36,0.65,169.7825,61.61,0.0
2019-09-08,41.87,74.05,15.11,17473.35,1062.33,2.52,19.44,4.25,0.69,168.03083333333333,58.64,0.0
2019-09-09,42.85,70.99,17.85,17456.37,1120.32,3.24,19.73,4.35,0.83,165.18958333333333,51.05,0.0
2019-09-10,48.68,73.96,27.68,17427.27,1016.07,4.55,21.08,3.38,0.94,171.655,58.54,0.0
2019-09-11,48.44,64.09,26.04,17416.25,988.3,6.11,21.53,3.31,1.2,155.40958333333333,76.52,0.0
2019-09-12,52.47,54.8,41.49,17405.01,963.53,8.29,20.34,2.45,1.41,125.25666666666666,87.97,0.0
2019-09-13,43.02,62.3,27.74,17417.03,1057.49,5.26,20.29,3.77,0.87,140.98083333333332,80.68,0.0
2019-09-14,41.33,57.04,20.2,17419.12,986.01,2.9,20.13,4.26,0.67,168.68,57.75,0.0
2019-09-15,39.44,69.83,30.15,17425.3,881.04,2.88,19.85,3.54,0.68,165.75708333333333,74.39,0.0
2019-09-16,57.05,70.64,29.39,17441.79,1036.76,6.91,20.05,2.6,1.33,191.52541666666664,73.29,0.0
2019-09-17,59.28,77.86,42.28,17444.45,921.73,8.33,20.9,3.17,1.59,158.20833333333334,87.34,0.0
2019-09-18,53.92,88.12,44.08,17445.77,806.5,7.04,19.05,2.5,1.23,94.98291666666667,94.57,3.8
2019-09-19,77.82,90.35,42.2,17432.82,894.89,3.57,18.46,2.03,1.91,105.29791666666667,95.7,10.9
2019-09-20,80.5,113.89,42.93,17435.56,880.5,5.21,20.18,2.91,1.42,120.41291666666666,95.96,0.0
2019-09-21,81.45,92.23,42.55,17447.67,764.49,8.25,19.08,3.02,1.66,227.25833333333333,75.83,1.2
2019-09-22,38.21,59.47,22.91,17458.84,945.01,4.66,19.77,3.13,0.96,207.82375,80.6,0.0
2019-09-23,56.68,78.31,31.13,17461.18,749.31,4.39,19.18,3.8,1.01,182.96208333333334,76.69,1.0
2019-09-24,74.69,87.9,43.6,17468.44,860.52,6.2,20.47,3.75,1.85,192.4325,90.56,22.7
2019-09-25,55.51,90.65,26.38,17461.69,784.02,4.93,19.08,3.26,0.96,198.75750000000002,83.44,0.0
2019-09-26,54.95,87.36,42.69,17446.58,1005.94,6.62,21.25,2.65,1.47,147.12,89.53,0.0
2019-09-27,54.15,93.48,31.94,13805.8,892.89,5.46,21.18,3.03,1.38,127.80999999999999,90.24,0.0
2019-09-28,38.43,67.72,25.85,17447.92,759.3,5.73,19.89,2.95,0.76,86.60958333333333,91.7,0.0
2019-09-29,42.7,88.04,30.39,17436.97,1017.96,9.88,19.75,3.74,0.71,143.40416666666667,95.62,4.4
2019-09-30,71.82,75.45,35.92,17426.88,949.78,7.26,19.51,3.21,1.44,138.33666666666667,96.16,0.5
2019-10-01,54.47,103.34,38.69,17408.27,1042.82,9.54,20.01,3.5,1.25,128.94291666666666,93.76,0.0
2019-10-02,45.33,76.69,33.54,17408.58,775.41,5.19,19.53,3.38,1.15,104.84291666666667,94.35,0.3
2019-10-03,40.48,58.48,61.9,17443.02,607.85,11.85,16.76,2.39,1.18,199.12458333333333,94.77,4.8
2019-10-04,43.46,74.4,24.4,17444.97,927.17,4.47,19.85,3.8,1.15,168.21041666666667,92.83,0.0
2019-10-05,39.68,93.49,24.61,17435.72,852.23,5.77,18.8,3.35,0.96,165.4275,92.26,0.0
2019-10-06,30.08,73.88,23.5,17425.73,800.01,2.36,18.44,3.85,0.79,85.33749999999999,98.07,0.4
2019-10-07,41.47,65.87,19.31,17420.02,817.38,4.93,18.37,3.06,1.2,122.57958333333333,95.95,4.5
2019-10-08,43.27,71.13,28.09,17421.5,720.68,31.75,17.73,2.14,1.18,174.62791666666666,93.63,0.0
2019-10-09,32.15,83.21,19.07,17407.59,769.27,3.69,19.21,2.91,0.81,200.39041666666665,82.09,0.0
2019-10-10,34.05,58.96,23.99,17400.95,635.64,3.84,18.36,2.73,1.02,112.45625,91.78,0.0
2019-10-11,38.7,61.33,29.31,17401.67,519.84,3.94,17.93,2.53,1.29,145.34583333333333,86.9,0.0
2019-10-12,36.42,77.65,31.76,17400.08,835.97,6.25,20.2,3.36,1.43,188.37833333333333,90.42,0.0
2019-10-13,18.79,67.58,29.57,17417.1,913.59,2.91,19.32,3.58,0.59,244.7025,85.21,1.6
2019-10-14,43.69,68.11,29.54,17427.03,1076.06,4.77,19.69,3.43,1.18,196.81125,92.25,0.0
2019-10-15,47.7,53.46,29.69,17442.51,606.91,6.0,17.52,2.88,1.11,125.19500000000001,92.74,0.0
