Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2022-05-01,29.21,61.82,35.78,727.11,1034.72,3.25,20.18,3.04,0.576,160.89458333333334,87.54,0.0
2022-05-02,27.29,54.98,52.4,726.87,1043.62,3.97,21.34,3.05,0.728,168.845,93.36,0.0
2022-05-03,36.27,57.54,75.6,727.03,990.45,8.13,21.98,3.33,1.341,188.35791666666668,83.98,0.0
2022-05-04,34.77,51.14,41.45,727.5,709.12,9.33,18.77,2.86,1.261,160.7425,92.81,1.4
2022-05-05,45.15,27.07,34.4,728.24,414.39,7.65,14.23,2.9,1.386,128.92541666666668,97.81,3.3
2022-05-06,43.16,46.13,45.69,728.36,594.06,8.42,17.48,2.55,1.189,107.235,94.01,0.0
2022-05-07,50.55,44.51,41.73,727.96,913.04,5.85,20.85,3.13,1.355,209.125,93.37,4.1
2022-05-08,28.35,47.62,30.44,727.87,740.86,5.92,20.72,2.95,1.132,186.0775,94.17,1.2
2022-05-09,40.58,49.17,39.41,727.46,849.57,8.82,19.8,3.34,1.885,144.74708333333334,88.24,0.0
2022-05-10,49.29,44.71,57.76,727.4,783.22,9.79,18.91,2.36,1.938,137.68333333333334,95.11,3.8
2022-05-11,33.8,39.46,37.07,727.03,610.74,5.34,17.96,2.05,1.216,131.61416666666668,96.83,1.6
2022-05-12,33.03,40.38,73.51,726.77,835.24,6.41,17.64,2.6,1.399,124.66208333333333,95.37,3.8000000000000003
2022-05-13,40.1,39.48,37.04,726.57,676.82,10.12,19.21,2.26,1.735,141.02166666666668,93.32,0.0
2022-05-14,28.56,38.89,36.03,726.88,579.53,9.61,17.43,2.5,1.728,81.53958333333334,92.13,1.6
2022-05-15,18.21,37.95,705.36,726.72,799.95,4.88,18.62,1.27,0.278,115.24846153846154,93.65,0.1
2022-05-16,,,,728.64,671.3,,17.68,2.39,,61.34153846153846,92.62,1.4
2022-05-17,35.59,31.85,28.77,729.28,688.14,6.36,17.1,2.45,2.029,103.55833333333334,96.02,4.2
2022-05-18,41.6,31.73,31.68,729.09,605.76,6.85,17.03,2.17,2.013,107.84249999999999,96.05,3.0
2022-05-19,37.99,31.69,27.91,728.33,565.75,4.86,15.93,1.39,1.065,108.85541666666667,98.56,11.700000000000001
2022-05-20,32.44,42.99,34.32,728.62,826.15,7.37,17.75,2.64,1.619,101.56083333333333,98.39,0.0
2022-05-21,28.79,58.73,27.08,728.97,901.32,11.96,20.73,2.93,1.38,143.06708333333333,93.78,0.0
2022-05-22,26.31,59.57,27.35,729.02,960.92,13.72,20.74,2.9,0.86,100.49958333333332,93.2,0.0
2022-05-23,37.89,55.41,26.98,727.84,772.39,13.1,19.29,3.38,0.708,109.96833333333335,93.71,9.2
2022-05-24,50.63,53.73,48.9,727.04,754.13,10.67,19.2,2.76,2.706,142.34833333333333,93.24,0.0
2022-05-25,29.45,29.65,22.72,727.19,754.81,6.54,18.15,2.31,1.508,150.79458333333335,92.16,0.0
2022-05-26,29.04,38.8,28.23,727.42,570.57,6.28,18.62,2.8,1.291,116.88875,91.07,0.0
2022-05-27,30.24,34.12,27.89,727.27,909.82,9.74,17.69,2.49,1.756,203.60666666666668,83.66,0.0
2022-05-28,34.23,46.21,25.11,726.62,706.88,8.84,17.65,2.25,1.309,219.54916666666668,88.45,2.4000000000000004
2022-05-29,29.64,40.07,30.5,726.08,963.55,6.74,18.36,2.33,1.302,215.28,92.36,0.0
2022-05-30,54.49,31.42,46.33,726.59,387.75,8.34,16.11,1.21,1.638,180.70125,93.73,0.4
2022-05-31,60.13,50.26,62.69,726.83,763.48,12.73,18.87,2.72,2.628,167.01416666666668,95.22,17.000000000000004
2022-06-01,42.26,35.55,49.05,727.03,736.64,6.78,16.28,2.3,1.665,179.08791666666664,94.26,17.7
2022-06-02,43.57,39.66,42.64,727.41,711.77,6.06,16.77,3.3,1.518,120.62083333333334,97.37,3.3000000000000003
2022-06-03,48.58,21.16,44.42,728.07,293.07,7.32,14.47,1.32,1.601,162.1325,98.71,7.3
2022-06-04,43.39,57.99,29.58,728.13,1022.68,8.47,19.54,2.88,1.408,190.20375,93.42,12.0
2022-06-05,35.09,53.2,29.91,727.02,819.14,5.77,19.14,2.22,1.011,159.12666666666667,92.69,1.2
2022-06-06,39.72,65.51,36.69,727.17,818.01,8.24,18.69,2.32,1.218,171.9333333333333,92.9,8.799999999999999
2022-06-07,51.42,56.94,60.11,727.37,906.16,11.15,18.43,2.47,2.152,159.13,93.8,6.7
2022-06-08,34.23,32.88,41.08,727.24,451.06,8.38,15.44,2.42,0.748,105.08291666666668,95.0,1.4000000000000001
2022-06-09,35.91,34.86,58.17,727.39,605.59,5.56,15.94,1.91,0.991,99.91875,95.19,4.4
2022-06-10,40.37,42.26,31.85,727.3,572.66,5.82,17.46,1.85,1.147,101.62041666666666,95.15,1.9000000000000001
2022-06-11,36.16,33.84,38.98,727.19,521.78,6.37,15.65,2.61,1.078,170.71208333333334,94.82,0.5
2022-06-12,23.73,41.23,22.01,726.81,949.85,5.35,17.9,2.15,0.569,148.86458333333334,91.83,0.5
2022-06-13,33.43,39.8,40.09,726.98,459.05,7.15,16.82,2.04,1.182,120.06958333333334,92.84,0.0
2022-06-14,41.72,36.79,63.34,726.57,784.77,9.12,18.91,2.64,1.318,157.83166666666668,91.83,0.0
2022-06-15,33.38,50.76,41.28,727.11,866.64,9.51,18.33,2.11,0.81,158.66,91.87,0.0
2022-06-16,28.35,44.92,28.19,727.37,833.79,8.0,18.25,1.97,1.372,162.68041666666667,93.24,0.0
2022-06-17,31.93,57.76,43.84,727.18,753.9,7.2,19.77,3.09,1.01,141.36333333333334,94.87,0.0
2022-06-18,27.2,30.89,28.96,727.66,442.59,3.43,13.96,1.58,0.703,95.91791666666666,98.3,3.7
2022-06-19,28.17,66.54,42.36,727.55,812.33,3.53,17.82,2.1,0.49,172.80583333333334,94.94,0.8
2022-06-20,27.85,43.7,21.12,728.02,710.92,4.33,17.6,2.89,0.612,196.99749999999997,91.14,1.6
2022-06-21,26.78,56.72,22.45,726.89,813.82,7.88,18.72,2.48,1.514,178.38666666666666,93.68,0.0
2022-06-22,22.05,57.04,29.84,725.95,736.15,8.46,18.54,1.73,0.65,104.68666666666667,92.22,0.0
2022-06-23,31.16,59.67,39.96,726.23,906.26,5.28,18.36,2.27,0.858,159.11916666666667,91.18,11.5
2022-06-24,28.81,53.33,32.36,726.83,594.97,4.23,15.25,1.87,0.732,150.97625,97.71,5.3
2022-06-25,22.91,63.41,27.81,727.5,780.13,3.98,17.46,2.18,0.56,145.73666666666665,98.03,6.1
2022-06-26,31.78,58.53,13.65,728.03,634.81,3.4,15.4,2.68,0.554,185.67666666666665,65.42,0.0
2022-06-27,28.98,62.04,34.05,727.86,870.19,5.85,18.41,3.07,0.727,149.3025,92.95,0.0
2022-06-28,44.84,82.5,38.69,728.15,922.13,5.26,19.46,2.42,0.96,169.01958333333332,93.11,0.0
2022-06-29,43.46,62.38,32.54,727.52,899.36,5.82,18.76,2.81,1.509,156.30833333333334,93.33,0.0
2022-06-30,30.45,55.72,34.18,727.32,876.9,4.32,18.54,2.28,0.945,136.27083333333334,93.86,0.0
2022-07-01,40.37,54.48,48.47,726.44,828.86,8.59,20.27,2.47,1.636,164.18208333333334,92.2,0.9
2022-07-02,26.11,48.66,27.12,726.05,860.51,3.07,19.08,2.54,0.798,181.46583333333334,93.98,0.4
2022-07-03,23.19,41.01,17.91,726.7,695.31,4.52,18.13,2.62,0.612,171.39958333333334,82.51,3.8000000000000003
2022-07-04,29.94,39.58,33.35,727.17,771.38,4.88,17.24,2.67,1.416,162.38625,86.34,0.0
2022-07-05,39.24,52.91,40.8,726.8,836.7,9.69,17.32,2.47,1.808,220.72916666666666,81.37,0.0
2022-07-06,37.28,39.0,33.29,726.22,654.05,7.56,18.2,2.51,1.336,221.08291666666665,84.24,0.0
2022-07-07,42.43,58.34,29.88,726.01,970.89,7.98,18.61,3.11,1.449,182.76458333333335,75.46,0.0
2022-07-08,33.69,47.08,23.25,727.11,573.52,4.74,18.23,3.07,1.077,163.72083333333333,65.63,0.0
2022-07-09,34.82,44.71,29.42,729.09,784.0,6.76,17.73,3.13,1.523,212.90666666666667,80.69,0.4
2022-07-10,30.05,53.19,33.74,727.62,1021.12,5.29,17.9,2.72,0.928,161.05625,91.89,0.0
2022-07-11,37.47,49.7,53.63,726.95,633.97,4.57,19.14,3.27,1.162,104.24874999999999,94.53,0.7999999999999999
2022-07-12,37.04,53.04,26.35,727.46,798.4,6.01,18.72,2.99,1.428,162.16041666666666,96.47,0.2
2022-07-13,49.53,55.53,48.66,727.97,592.95,7.88,17.37,2.76,1.575,136.66666666666666,91.93,0.0
2022-07-14,47.81,64.54,38.84,728.15,623.68,4.76,18.13,3.12,1.098,116.01708333333333,93.65,0.0
2022-07-15,37.86,56.14,35.16,727.49,779.13,11.17,19.49,3.3,1.072,124.32208333333334,92.03,0.2
2022-07-16,73.33,66.93,64.25,726.82,899.21,9.06,19.85,3.38,1.868,149.68916666666667,94.22,7.7
2022-07-17,35.43,52.33,33.35,726.31,788.49,6.18,17.86,2.68,1.205,214.42125,91.63,0.0
2022-07-18,39.38,46.09,16.34,727.03,930.51,4.16,17.63,3.18,1.019,168.63125,60.77,0.0
2022-07-19,27.48,46.22,24.34,726.26,1004.39,3.63,19.46,3.2,0.706,168.27083333333334,60.19,0.0
2022-07-20,32.85,44.71,19.01,726.38,799.78,3.54,17.37,2.85,0.779,170.7925,65.15,0.0
2022-07-21,37.87,51.08,30.95,726.7,833.08,8.43,18.14,2.09,1.363,139.96333333333334,88.29,0.0
2022-07-22,41.77,54.51,47.38,726.87,832.48,6.72,18.56,2.98,1.272,97.46249999999999,92.1,0.30000000000000004
2022-07-23,30.32,51.98,42.4,727.5,783.55,6.63,18.31,3.08,0.8,102.87666666666667,92.94,6.8999999999999995
2022-07-24,33.78,44.27,25.06,727.53,576.4,3.27,15.42,1.68,0.761,115.37291666666665,95.43,2.1
2022-07-25,37.68,48.04,52.14,727.21,763.81,6.59,18.01,2.36,1.473,157.01791666666668,96.74,0.4
2022-07-26,31.49,50.43,32.69,727.9,760.9,4.1,17.53,2.36,1.058,122.92875,95.92,4.2
2022-07-27,37.27,44.47,39.91,727.9,472.39,5.34,16.13,2.1,1.18,126.78708333333333,93.08,0.5
2022-07-28,47.14,58.89,34.38,727.51,952.81,5.33,19.44,2.57,1.338,147.15833333333333,95.53,1.2
2022-07-29,38.4,68.11,32.16,726.7,993.66,5.56,20.28,2.97,1.097,176.05999999999997,89.51,0.0
2022-07-30,36.13,65.54,38.27,727.09,822.6,8.23,20.3,2.92,0.804,154.7125,86.31,0.0
2022-07-31,39.68,69.58,34.1,727.43,953.47,3.87,20.79,3.87,0.982,171.44916666666666,90.5,11.299999999999999
2022-08-01,47.71,62.43,62.43,727.04,892.07,6.05,18.85,3.26,1.392,169.12541666666667,94.18,7.0
2022-08-02,37.72,57.27,57.27,726.31,828.09,4.62,18.51,2.84,1.352,165.50125,94.4,8.4
2022-08-03,27.77,52.41,52.41,726.13,871.82,4.8,19.2,3.26,1.518,143.26291666666665,94.75,0.0
2022-08-04,33.18,44.27,44.27,726.39,912.43,6.88,18.95,2.65,1.329,102.91000000000001,93.77,0.1
2022-08-05,36.52,37.56,37.56,726.5,585.34,5.31,16.39,1.94,1.011,90.74291666666666,94.5,2.8
2022-08-06,39.87,50.85,50.85,726.69,479.88,5.35,17.59,2.72,1.23,64.03541666666666,95.17,0.0
2022-08-07,37.03,54.46,54.46,726.33,1036.99,5.09,18.34,2.14,0.987,190.4333333333333,93.4,0.0
2022-08-08,47.83,52.61,52.61,726.46,827.25,9.87,18.47,2.01,2.134,191.89,75.24,0.0
2022-08-09,36.41,50.02,50.02,727.39,910.35,5.87,17.63,3.19,0.637,206.3166666666667,78.5,0.0
2022-08-10,36.54,44.87,44.87,727.75,961.59,6.24,17.06,2.7,1.164,157.29,75.81,0.0
2022-08-11,46.61,63.06,63.06,728.03,819.57,9.47,17.74,2.84,,218.25750000000002,85.43,0.0
2022-08-12,41.89,86.4,86.4,727.89,1026.49,3.88,19.12,2.43,,174.04458333333332,90.25,0.1
2022-08-13,62.91,110.81,110.81,728.44,989.18,8.81,20.51,2.91,,151.8975,85.01,0.0
2022-08-14,33.23,77.21,77.21,728.01,963.98,3.26,19.84,2.71,,144.73041666666668,87.51,0.0
2022-08-15,42.22,53.2,53.2,727.79,983.06,5.0,18.39,2.98,0.781,142.90791666666667,88.56,0.0
2022-08-16,54.8,58.02,58.02,727.43,899.54,6.44,19.57,1.73,1.579,178.59958333333336,90.5,7.4
2022-08-17,45.89,62.81,62.81,727.71,955.35,23.49,20.1,2.2,1.458,215.07583333333332,87.02,0.0
2022-08-18,41.12,72.44,72.44,726.96,976.18,13.05,21.37,3.31,1.189,174.90291666666667,89.88,0.0
2022-08-19,35.69,56.17,56.17,727.25,1018.06,6.49,19.27,3.04,1.212,189.71333333333334,86.11,1.4
2022-08-20,35.28,54.66,54.66,726.99,986.17,3.32,18.08,1.59,0.871,197.43416666666667,79.22,0.0
2022-08-21,36.32,67.19,67.19,727.16,1037.53,3.41,17.68,2.81,1.0,181.43458333333334,79.33,0.0
2022-08-22,44.23,73.65,73.65,726.89,1039.31,2.93,17.79,3.15,0.821,163.42125000000001,88.93,0.0
2022-08-23,45.99,88.4,88.4,726.52,1032.45,4.95,20.24,4.01,0.601,188.17125000000001,54.52,0.0
2022-08-24,31.74,76.03,76.03,727.47,1070.39,2.87,18.65,2.8,0.381,175.98708333333335,62.43,0.0
2022-08-25,51.56,72.87,72.87,727.97,1035.16,5.55,18.8,2.89,1.034,138.78791666666666,66.58,0.0
2022-08-26,54.93,80.67,80.67,727.71,796.53,7.36,18.02,1.33,1.708,155.845,86.57,2.8
2022-08-27,56.88,77.12,77.12,727.6,1021.68,6.03,19.63,2.27,1.847,149.58583333333334,88.26,0.0
2022-08-28,40.9,75.49,75.49,726.88,741.34,4.08,18.06,2.11,0.869,181.42,90.83,0.0
2022-08-29,35.16,61.35,61.35,726.56,941.94,2.05,18.62,2.12,0.638,182.03,63.38,0.0
2022-08-30,,,,,,,,,,,,0.0
2022-08-31,,,,,,,,,,,,0.0
2022-09-01,67.79,75.73,23.05,726.74,963.19,6.37,19.26,3.38,1.106,149.3475,92.31,0.0
2022-09-02,65.03,69.21,47.09,726.6,896.73,8.94,20.56,3.04,2.013,156.41291666666666,91.68,0.0
2022-09-03,51.83,59.13,32.95,726.46,756.09,5.48,18.32,2.69,1.345,189.57833333333335,80.22,0.0
2022-09-04,38.15,85.43,18.72,726.73,971.59,2.45,18.35,3.65,0.668,162.44708333333332,59.39,0.0
2022-09-05,60.56,98.94,43.33,728.02,970.23,2.79,16.87,3.42,1.253,163.58124999999998,63.72,0.0
2022-09-06,55.38,105.67,42.08,729.05,540.29,7.88,15.28,4.03,1.055,177.3013043478261,70.62,0.0
2022-09-07,63.22,71.09,32.37,728.78,803.94,6.72,17.94,1.47,1.732,185.8970833333333,74.43,0.0
2022-09-08,70.03,80.27,51.61,727.11,1014.42,8.43,21.06,2.47,2.557,226.73,71.5,0.0
2022-09-09,56.23,66.38,33.63,727.13,1013.73,4.66,19.96,3.07,1.667,179.4725,75.02,0.0
2022-09-10,77.97,52.09,22.81,728.35,1010.9,3.71,18.9,2.92,0.934,161.42666666666665,65.57,0.1
2022-09-11,36.9,62.35,20.63,728.55,928.09,2.42,18.37,3.18,0.917,165.79375000000002,90.24,0.0
2022-09-12,43.23,93.98,36.9,727.88,902.34,7.87,20.24,3.5,1.487,143.35666666666665,86.35,0.0
2022-09-13,65.57,110.2,45.81,726.8,1020.47,11.74,21.39,3.38,1.35,210.16833333333332,81.54,1.7
2022-09-14,61.6,81.47,39.17,726.8,929.91,10.43,19.62,3.1,1.451,159.40708333333333,93.52,0.0
2022-09-15,62.38,66.58,38.03,727.09,1086.31,7.11,20.92,3.6,2.322,164.55958333333334,90.64,0.0
2022-09-16,55.9,61.47,42.79,727.98,843.85,6.43,17.09,2.32,1.605,151.48875,92.51,1.1
2022-09-17,79.97,56.44,41.59,727.13,543.61,5.92,16.84,1.36,1.354,93.18124999999999,92.08,1.0
2022-09-18,32.09,82.93,31.25,726.99,1104.61,6.56,20.77,3.71,1.14,117.15083333333332,92.85,0.0
2022-09-19,44.44,81.48,31.01,727.5,1081.61,5.36,19.1,2.17,1.198,96.55041666666666,93.84,0.0
2022-09-20,46.54,91.6,42.74,727.62,1028.54,7.66,19.4,2.89,1.244,118.38541666666667,92.37,0.0
2022-09-21,57.44,87.27,61.55,727.29,881.96,9.25,18.73,2.13,1.39,115.37208333333332,92.27,0.0
2022-09-22,67.76,91.24,53.84,727.28,968.91,9.28,19.51,1.88,1.862,158.57083333333333,89.14,0.0
2022-09-23,77.71,87.58,45.54,727.37,1021.75,9.73,20.88,3.31,3.417,151.73166666666665,88.47,0.0
2022-09-24,55.83,71.6,34.38,727.61,777.48,8.21,19.04,3.24,1.007,198.91375000000002,90.25,16.3
2022-09-25,59.78,86.05,47.07,726.12,935.7,32.45,20.03,2.38,1.3,194.70916666666668,93.83,0.5
2022-09-26,53.77,73.63,33.4,726.76,985.72,6.41,19.56,2.1,1.287,150.72208333333333,82.24,0.0
2022-09-27,51.06,80.26,26.43,727.22,1022.55,4.45,20.24,2.79,1.284,202.84416666666667,74.68,0.0
2022-09-28,70.94,70.54,43.63,727.75,725.14,8.69,18.5,2.78,1.726,148.27666666666667,92.91,2.0
2022-09-29,47.68,102.83,35.84,727.31,1018.55,17.66,19.96,2.9,1.291,90.90166666666666,97.91,0.8
2022-09-30,70.81,77.11,52.2,726.74,925.51,8.97,18.71,2.53,1.976,150.24916666666667,97.97,8.4
2022-10-01,37.7,86.0,19.6,727.38,1012.49,7.6,17.76,3.32,0.605,168.04791666666668,68.33,0.4
2022-10-02,27.94,81.85,17.68,727.67,1145.41,2.6,19.32,3.75,0.546,169.87291666666667,54.07,0.0
2022-10-03,35.53,68.63,21.67,727.43,1076.51,4.55,19.79,2.95,0.78,191.63208333333333,64.81,0.0
2022-10-04,56.56,69.08,38.25,727.01,973.56,7.24,19.03,3.3,1.334,175.78375000000003,94.33,3.9
2022-10-05,71.65,70.88,40.67,727.07,900.59,23.09,19.46,1.74,1.528,113.075,95.58,5.0
2022-10-06,74.34,68.67,55.49,726.82,948.74,24.38,19.23,1.81,1.955,195.91208333333336,89.49,2.0
2022-10-07,79.88,90.68,67.42,726.7,977.49,27.03,19.12,1.44,2.494,198.34833333333333,95.53,0.9
2022-10-08,64.33,69.09,32.26,726.01,801.2,15.24,18.16,2.05,1.39,126.89125,95.82,0.1
2022-10-09,42.01,73.31,32.82,727.02,923.31,6.25,18.24,2.44,0.861,184.3529166666667,94.0,0.1
2022-10-10,43.47,73.36,23.16,727.25,1114.96,5.02,19.8,2.45,0.963,157.69458333333333,70.82,0.0
2022-10-11,37.84,46.74,16.68,727.69,907.56,8.53,18.41,3.62,0.884,193.87708333333333,69.16,0.0
2022-10-12,61.94,77.07,32.79,727.52,1023.23,9.24,21.29,3.56,1.73,137.69125,94.43,1.0
2022-10-13,69.08,63.54,39.88,727.46,1034.56,25.96,18.17,2.8,1.672,128.14583333333334,97.44,0.30000000000000004
2022-10-14,72.04,77.39,48.65,726.99,973.87,28.74,20.37,2.7,1.655,126.75208333333335,97.52,0.0
2022-10-15,53.81,42.18,31.12,727.13,497.41,18.16,15.83,1.05,1.665,182.74041666666665,92.21,0.0
2022-10-16,41.64,78.85,24.67,726.56,1090.15,6.66,19.83,2.34,1.551,191.985,97.77,0.0
2022-10-17,47.82,55.5,44.96,726.73,832.44,4.54,17.82,1.86,1.803,124.14999999999999,97.89,9.8
2022-10-18,45.64,64.24,34.45,727.44,751.17,6.8,17.99,1.6,1.698,122.39833333333333,97.08,2.1
2022-10-19,58.35,56.23,34.45,728.56,707.61,5.84,17.11,2.35,1.586,142.9625,98.95,20.4
2022-10-20,47.13,50.87,30.51,727.97,783.56,4.82,15.9,1.69,1.423,119.59750000000001,98.89,11.2
2022-10-21,41.0,51.32,41.57,726.83,804.6,4.61,18.13,2.12,1.121,125.14375,99.23,2.0
2022-10-22,39.41,44.58,25.07,727.2,872.28,2.95,16.18,1.62,0.92,127.39583333333333,97.82,1.5
2022-10-23,27.47,91.0,29.83,727.19,1093.01,2.99,19.77,1.3,0.673,134.5975,92.97,0.1
2022-10-24,45.52,50.78,26.32,727.92,831.94,8.79,18.37,2.03,1.573,132.35541666666666,93.89,5.3
2022-10-25,42.93,56.37,41.02,727.99,867.49,11.05,17.77,1.54,1.184,133.15416666666667,94.02,1.5
2022-10-26,35.28,45.55,27.8,727.31,555.65,3.64,16.72,1.35,1.276,116.03500000000001,94.87,3.8000000000000003
2022-10-27,51.59,44.98,42.92,727.3,715.74,5.75,18.74,2.0,1.777,183.74291666666667,93.51,15.2
2022-10-28,47.54,34.78,52.06,727.96,548.12,6.07,16.02,1.75,1.93,174.13875,92.59,0.0
2022-10-29,30.85,88.44,30.83,728.12,918.57,2.97,20.45,1.64,0.759,179.41833333333332,92.17,0.0
2022-10-30,23.6,91.92,26.31,726.63,908.8,4.9,19.93,1.57,0.745,180.68500000000003,89.36,0.0
2022-10-31,39.42,63.97,43.24,726.29,999.52,7.06,19.85,1.61,1.561,155.51333333333335,87.98,0.0
2022-11-01,48.12,66.46,49.94,727.08,936.95,9.93,20.69,3.46,1.865,211.0575,88.51,0.0
2022-11-02,35.88,43.33,47.55,727.53,649.72,3.97,17.94,1.79,1.23,214.71454545454546,67.35,0.0
2022-11-03,40.0,60.82,25.32,727.58,994.3,,19.73,1.93,0.62,152.4588888888889,94.26,0.2
2022-11-04,29.6,65.29,23.74,727.7,805.16,,17.88,2.15,0.716,137.22375,95.55,14.1
2022-11-05,35.31,83.05,26.15,727.57,1089.76,,19.7,1.94,0.661,135.26666666666668,92.81,0.4
2022-11-06,27.42,83.4,31.05,727.44,1050.87,,19.2,2.87,0.783,147.1325,87.63,0.0
2022-11-07,47.33,43.94,42.97,728.33,1016.6,1.8,20.92,3.13,1.513,153.17083333333332,87.89,0.0
2022-11-08,47.44,61.9,37.18,728.21,881.15,7.88,19.91,1.81,2.024,167.02875,88.52,1.6
2022-11-09,47.69,59.04,40.77,727.95,926.35,10.6,18.14,2.27,1.366,125.71666666666665,92.42,0.1
2022-11-10,55.97,43.0,53.59,727.6,771.48,27.13,17.6,2.55,1.4,180.84916666666666,90.77,1.6
2022-11-11,51.7,60.91,46.31,727.24,1019.36,27.46,19.45,2.31,1.261,170.45916666666668,84.3,0.0
2022-11-12,45.03,74.34,39.98,727.3,699.68,14.65,18.14,2.82,1.042,142.73416666666665,90.33,1.0
2022-11-13,44.41,89.18,47.24,726.97,904.12,13.42,19.33,2.76,0.759,179.12666666666667,87.92,0.6
2022-11-14,42.01,83.45,37.3,726.02,997.1,8.07,20.45,3.59,1.298,155.88708333333332,83.59,0.0
2022-11-15,71.05,65.5,49.44,727.01,642.06,11.76,19.29,3.08,1.531,94.56266666666667,93.36,0.0
2022-11-16,50.75,46.15,63.26,727.21,771.8,7.24,18.67,2.19,1.752,134.85375,92.05,1.2
2022-11-17,52.99,41.87,84.82,726.92,571.78,6.55,18.09,2.02,1.495,148.63875,93.31,0.5
2022-11-18,58.09,57.28,49.02,726.36,995.85,4.74,20.2,3.11,1.407,184.05416666666667,91.81,4.3999999999999995
2022-11-19,49.95,83.21,42.47,726.36,1018.34,11.22,22.88,2.99,1.173,171.38458333333332,92.22,0.1
2022-11-20,31.65,82.47,42.31,726.2,971.83,17.65,20.78,3.27,0.656,148.54541666666668,97.14,19.6
2022-11-21,54.77,53.95,38.93,726.69,799.19,9.81,17.75,2.07,1.553,181.235,93.31,10.5
2022-11-22,39.06,63.03,39.15,727.17,562.84,3.73,18.33,1.88,0.949,155.1825,93.44,0.0
2022-11-23,65.89,48.03,49.91,726.54,680.44,10.83,18.81,2.29,1.585,179.90083333333334,93.21,0.0
2022-11-24,50.23,61.05,47.93,726.3,890.58,20.92,19.83,2.42,1.269,145.7175,94.75,0.0
2022-11-25,53.03,66.43,51.18,726.82,806.98,29.5,19.82,2.93,1.321,142.68166666666667,91.42,2.7
2022-11-26,45.82,66.14,28.62,726.97,986.23,19.05,18.77,3.14,1.133,169.45083333333335,84.35,0.0
2022-11-27,45.63,75.54,26.14,727.36,999.6,28.94,20.33,3.06,0.52,174.4908333333333,91.49,5.7
2022-11-28,53.01,65.4,43.14,726.5,857.34,16.12,18.13,2.53,0.957,156.48583333333332,92.29,0.0
2022-11-29,45.9,70.57,59.53,726.65,879.76,22.0,17.64,2.04,1.269,134.43125,94.08,1.8
2022-11-30,38.72,84.71,43.17,725.59,918.93,8.65,20.91,2.36,0.967,117.68374999999999,92.85,0.0
2022-12-01,46.42,43.43,43.38,725.55,1010.21,23.49,19.49,3.83,1.503,153.96125,88.96,0.0
2022-12-02,31.6,41.48,26.92,725.9,906.65,8.84,18.78,3.15,0.942,95.76583333333333,93.88,1.3
2022-12-03,30.97,72.61,45.99,726.11,901.38,6.78,18.29,2.52,0.637,134.77541666666667,95.87,14.5
2022-12-04,34.11,63.82,28.38,725.82,994.73,19.62,18.26,2.69,0.622,128.9475,90.4,0.0
2022-12-05,41.17,78.15,32.03,725.63,1022.88,15.25,19.36,2.52,0.672,146.31791666666666,89.36,5.7
2022-12-06,52.55,72.62,47.14,726.38,995.47,34.08,19.63,3.14,1.353,144.04125,92.66,0.0
2022-12-07,52.08,50.59,47.25,726.65,448.6,17.93,16.6,1.81,1.253,130.22894736842105,85.63,0.0
2022-12-08,46.06,66.4,47.7,725.95,1002.08,28.47,19.23,2.9,1.533,106.88499999999999,92.88,0.0
2022-12-09,39.02,58.63,31.53,725.14,723.22,9.19,19.43,2.89,1.157,105.98041666666667,94.36,1.8
2022-12-10,42.48,63.04,31.89,726.24,626.75,12.15,18.08,2.8,0.88,100.42458333333333,93.56,0.0
2022-12-11,42.52,60.11,31.65,726.41,603.99,10.56,17.77,2.51,0.651,96.00875,92.83,0.0
2022-12-12,39.79,65.03,37.13,726.45,962.23,11.84,20.37,3.58,1.379,112.87458333333335,92.54,0.0
2022-12-13,45.09,62.77,37.05,725.57,883.16,12.45,19.37,2.85,1.273,125.52333333333333,93.12,0.0
2022-12-14,42.99,42.55,25.94,725.97,728.2,6.43,17.19,2.39,1.489,155.01541666666665,90.42,1.3000000000000003
2022-12-15,35.48,44.85,35.95,725.74,851.72,8.94,19.02,2.89,1.178,98.91833333333334,90.94,0.0
2022-12-16,40.92,55.3,31.1,725.3,739.07,8.81,19.01,3.39,1.249,105.37166666666667,91.59,0.0
2022-12-17,35.72,57.97,38.45,725.59,768.92,8.66,17.95,3.18,0.682,77.46916666666667,96.22,0.0
2022-12-18,49.28,74.66,24.86,726.11,882.0,2.54,19.36,2.87,0.978,118.33916666666666,92.45,6.1
2022-12-19,44.39,76.34,45.14,726.75,990.67,17.26,19.99,3.13,1.271,109.75583333333333,92.43,0.0
2022-12-20,38.17,74.46,32.56,726.87,976.26,9.08,20.17,3.16,0.953,114.21291666666667,93.11,0.0
2022-12-21,38.77,68.83,39.97,726.45,901.82,11.57,19.73,3.14,1.178,126.81041666666665,90.56,0.0
2022-12-22,42.89,72.16,35.33,726.53,1008.7,7.94,21.57,3.51,1.831,186.23666666666668,90.17,0.0
2022-12-23,67.52,77.68,54.54,726.06,867.43,16.6,21.37,3.37,1.674,131.59708333333333,91.75,0.0
2022-12-24,34.43,69.86,35.95,725.84,891.7,12.84,19.54,3.34,0.995,109.545,91.7,0.0
2022-12-25,37.82,73.97,26.65,725.92,932.36,7.58,19.53,3.15,0.527,98.39416666666666,95.07,0.0
