Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2020-05-03,13.6,51.59,23.44,729.39,571.9,5.88,19.6,3.04,1.091,277.99,90.33,4.7
2020-05-04,30.92,57.04,29.9,728.75,647.3,4.03,18.13,2.19,1.324,285.43,94.3,4.0
2020-05-05,31.85,36.97,27.09,729.21,1031.8,5.95,18.46,3.21,1.918,316.9,88.85,0.0
2020-05-06,30.5,48.28,29.77,729.3,861.7,5.1,19.67,2.27,1.347,275.67,93.52,0.0
2020-05-07,30.89,53.46,226.28,729.39,897.6,4.5,20.27,2.73,1.417,288.33,90.87,0.0
2020-05-08,19.31,42.38,15.75,729.18,670.3,2.35,21.87,4.2,0.646,283.13,87.98,0.7
2020-05-09,15.03,44.52,20.16,729.26,648.9,3.02,22.26,3.15,0.942,358.73,93.38,0.0
2020-05-10,20.11,40.32,23.54,730.01,845.4,2.46,21.15,3.51,0.971,271.85,94.26,0.0
2020-05-11,15.29,57.41,24.27,730.17,766.6,2.78,20.19,3.4,0.781,156.64,89.21,4.2
2020-05-12,21.46,52.03,26.08,730.14,882.9,2.51,17.28,2.68,1.288,162.6,92.78,7.1000000000000005
2020-05-13,23.56,49.32,30.43,729.75,1016.4,2.43,17.77,2.14,0.605,351.4,93.19,0.0
2020-05-14,73.44,82.43,27.87,729.26,749.3,10.18,19.41,3.04,2.993,280.34,91.03,0.0
2020-05-15,27.45,63.26,28.05,729.22,877.8,4.71,21.49,3.19,1.398,351.89,92.06,0.0
2020-05-16,21.09,37.0,27.19,728.44,868.3,2.88,20.47,2.84,0.682,309.38,80.38,0.3
2020-05-17,15.34,35.64,48.32,729.22,1019.8,2.21,20.02,3.2,0.67,269.05,81.74,0.0
2020-05-18,17.1,46.33,28.71,729.89,825.6,2.51,20.23,2.4,0.545,200.01,88.62,0.0
2020-05-19,31.35,45.05,19.42,729.51,989.3,4.35,21.11,2.76,0.966,330.89,87.97,0.0
2020-05-20,21.68,39.2,36.33,729.22,1010.8,3.46,21.28,3.33,0.86,220.9,90.69,0.0
2020-05-21,24.4,41.38,29.21,729.38,826.4,4.54,21.0,2.92,1.708,275.67,88.56,0.0
2020-05-22,24.81,56.27,16.89,729.31,702.4,4.66,20.04,2.88,1.425,310.54,80.36,0.0
2020-05-23,21.22,43.54,20.2,729.22,916.6,4.53,21.16,3.67,1.111,291.84,73.1,0.0
2020-05-24,16.37,38.94,28.06,728.7,916.9,3.65,20.65,3.47,0.609,266.26,69.86,0.0
2020-05-25,23.72,40.84,27.71,728.45,485.9,3.71,20.75,3.32,1.148,325.61,60.39,0.0
2020-05-26,20.5,39.03,29.89,728.45,977.4,3.17,20.71,3.65,0.844,324.48,60.23,0.0
2020-05-27,16.16,43.02,32.7,728.82,1001.4,3.43,20.53,3.82,0.661,242.5,88.27,0.0
2020-05-28,27.93,65.78,31.62,729.38,986.6,4.93,19.45,3.33,1.177,342.27,93.37,0.0
2020-05-29,20.48,55.58,28.01,729.81,970.0,2.81,18.37,2.56,0.776,146.84,93.32,6.6
2020-05-30,13.44,46.57,17.81,729.87,1011.8,1.71,15.72,2.51,0.563,136.65,98.4,0.30000000000000004
2020-05-31,9.01,47.35,32.9,730.2,978.6,1.54,19.68,2.63,0.453,127.58,98.54,1.3
2020-06-01,22.44,45.88,33.21,729.95,1021.9,4.12,18.65,3.06,1.013,357.6,91.65,0.0
2020-06-02,36.67,48.96,29.04,729.94,678.8,3.81,18.47,2.12,0.909,254.99,95.43,8.3
2020-06-03,48.83,57.27,19.58,729.8,935.7,4.88,18.43,2.93,1.227,345.25,94.96,17.5
2020-06-04,36.24,69.54,22.05,728.77,987.9,6.43,20.52,3.18,1.87,304.27,88.22,0.0
2020-06-05,35.39,46.03,20.03,730.62,878.0,4.78,17.74,3.54,0.972,296.1,93.08,0.5
2020-06-06,29.21,66.37,16.39,730.2,1000.9,3.17,21.26,3.88,0.798,284.98,67.79,0.1
2020-06-07,21.49,51.06,28.29,730.05,911.1,2.35,22.34,2.69,0.646,311.01,77.66,9.6
2020-06-08,26.88,62.07,22.49,729.49,839.1,3.44,21.42,3.47,0.837,297.46,70.82,7.5
2020-06-09,40.62,69.99,67.2,729.26,508.9,6.53,20.01,2.88,1.884,255.76,89.26,0.2
2020-06-10,40.36,80.77,47.82,729.79,970.7,7.55,18.7,2.43,1.394,295.38,94.35,0.2
2020-06-11,33.61,93.29,25.43,729.78,909.9,4.04,19.25,2.8,1.062,230.34,90.97,0.0
2020-06-12,49.56,76.39,27.03,728.0,993.1,3.82,18.95,2.99,1.126,273.66,85.85,0.0
2020-06-13,41.9,73.89,28.71,728.21,865.5,8.82,20.29,2.61,1.581,285.79,88.93,2.1
2020-06-14,19.83,44.01,31.7,728.76,1001.5,2.66,19.53,2.06,0.99,330.83,93.4,14.2
2020-06-15,28.54,37.02,34.51,729.07,834.6,2.76,19.67,3.48,0.865,350.89,72.57,0.1
2020-06-16,41.14,44.89,23.01,729.2,799.7,11.36,19.43,3.71,1.742,353.56,92.2,0.0
2020-06-17,36.52,57.46,19.88,729.34,737.2,6.25,20.29,2.15,1.67,339.2,87.39,0.0
2020-06-18,32.11,58.98,31.66,728.93,1034.7,4.18,20.18,2.28,0.869,208.43,87.93,1.4000000000000001
2020-06-19,43.83,43.14,31.11,728.58,882.5,5.04,19.3,2.3,1.135,290.72,92.33,2.5999999999999996
2020-06-20,25.12,36.5,27.51,728.9,1031.1,4.16,18.9,3.48,1.248,346.73,91.91,0.30000000000000004
2020-06-21,18.6,46.5,41.09,728.92,781.8,3.96,18.65,2.97,0.853,278.39,89.98,3.1
2020-06-22,43.97,44.87,25.02,728.71,955.6,7.17,19.45,3.85,1.712,357.72,70.69,0.0
2020-06-23,38.4,45.52,29.88,727.79,794.6,6.58,18.61,3.08,1.313,358.29,76.84,0.0
2020-06-24,43.89,63.96,25.88,727.8,924.3,7.85,20.82,2.92,1.411,278.5,88.85,0.0
2020-06-25,43.94,47.37,16.91,727.74,1064.7,6.6,19.0,2.38,1.369,298.52,89.13,0.0
2020-06-26,48.56,45.51,30.1,728.15,1024.0,9.89,19.06,3.16,1.756,353.89,96.42,0.9
2020-06-27,39.64,68.13,19.03,727.8,1048.9,4.68,19.38,3.48,1.373,274.21,95.58,0.0
2020-06-28,29.02,59.41,50.25,727.74,1044.8,4.31,19.16,2.25,1.092,267.47,91.03,0.2
2020-06-29,41.93,51.59,59.46,728.12,657.3,7.76,19.24,2.43,2.009,309.35,94.47,0.0
2020-06-30,33.53,69.31,27.55,728.16,520.4,5.46,19.64,2.72,1.083,196.17,91.55,0.0
2020-07-01,35.89,56.6,26.78,727.74,1049.6,5.95,18.99,2.62,1.264,352.18,91.23,0.0
2020-07-02,50.6,39.04,22.84,727.84,1041.6,6.65,17.53,2.48,1.453,221.19,91.88,1.0
2020-07-03,38.97,33.94,23.69,728.05,811.3,6.51,16.44,2.35,1.033,156.84,94.34,6.3
2020-07-04,28.49,48.28,21.01,728.67,1037.1,2.82,16.81,2.1,,278.92,94.07,0.0
2020-07-05,31.85,56.37,21.21,728.7,1080.8,3.36,17.43,2.77,,175.15,90.96,0.0
2020-07-06,54.75,66.06,26.17,729.44,980.5,7.82,19.41,2.21,,358.49,91.56,0.6
2020-07-07,54.61,69.77,29.27,728.54,977.6,6.09,19.74,1.75,,236.07,93.09,9.7
2020-07-08,58.57,59.44,26.02,728.1,1041.3,12.32,18.57,2.63,,280.31,89.99,0.0
2020-07-09,61.25,50.34,28.42,728.0,942.3,14.61,19.24,2.6,,281.53,86.71,0.0
2020-07-10,37.83,57.69,33.21,729.18,951.3,8.07,17.77,2.3,0.605,311.94,94.65,0.1
2020-07-11,42.41,82.69,31.77,729.19,1120.9,6.6,18.91,2.28,1.259,310.62,91.42,12.3
2020-07-12,24.96,77.99,27.03,728.95,971.8,4.76,19.4,2.66,0.932,284.24,93.15,0.1
2020-07-13,45.94,54.86,19.38,729.15,776.6,4.32,18.04,2.41,1.013,344.99,91.76,6.1
2020-07-14,74.16,61.0,25.33,728.8,1081.4,14.2,18.23,3.31,2.865,290.51,80.02,0.0
2020-07-15,46.45,59.58,38.04,728.33,1110.6,6.44,18.35,2.62,1.268,236.63,63.7,0.0
2020-07-16,38.53,72.56,28.61,728.3,1049.0,3.79,18.5,4.01,0.7,273.62,58.36,0.0
2020-07-17,44.24,82.46,34.51,728.3,1079.9,4.41,20.06,3.19,0.609,275.49,57.39,0.0
2020-07-18,30.16,62.86,25.69,727.85,503.0,4.03,18.13,4.01,0.611,279.65,58.75,0.0
2020-07-19,32.21,51.51,22.24,727.76,529.7,5.8,19.05,3.84,0.782,354.35,65.2,0.0
2020-07-20,35.64,48.11,25.09,727.64,987.3,5.59,18.86,3.42,0.835,309.74,69.02,0.0
2020-07-21,39.78,58.82,25.31,727.99,1033.2,7.34,18.38,2.81,1.456,261.92,78.45,0.0
2020-07-22,54.19,62.5,24.55,728.43,1156.6,7.75,17.35,2.6,1.297,185.88,97.18,0.5
2020-07-23,36.19,55.75,31.41,728.49,966.8,7.17,18.58,2.91,0.909,152.74,97.58,1.2
2020-07-24,48.11,56.53,34.31,728.64,852.5,8.44,19.19,2.73,1.523,283.7,93.26,13.1
2020-07-25,39.34,58.39,17.94,728.62,1107.0,6.53,20.41,2.88,1.701,284.32,94.38,0.0
2020-07-26,24.55,53.48,22.66,728.71,1083.8,3.6,19.28,3.61,1.193,222.9,92.29,0.0
2020-07-27,32.0,54.46,33.41,729.02,884.9,5.81,18.79,3.21,1.126,280.66,85.84,0.0
2020-07-28,54.86,50.38,35.39,728.66,894.4,15.23,19.06,3.49,2.307,338.35,73.29,0.0
2020-07-29,58.03,54.58,36.44,728.22,791.4,14.77,18.48,2.9,1.74,292.39,74.14,0.0
2020-07-30,40.59,51.84,33.78,728.09,998.2,8.56,19.69,2.81,0.819,282.14,72.95,0.0
2020-07-31,26.3,53.36,30.03,728.43,966.7,4.0,20.69,3.49,0.685,350.52,63.97,0.0
2020-08-01,21.12,60.55,28.77,728.93,973.9,3.52,20.93,4.3,0.612,283.68,65.63,0.0
2020-08-02,22.25,64.46,37.37,729.21,756.2,3.73,21.29,3.64,0.726,273.92,57.9,0.0
2020-08-03,42.77,64.05,22.66,729.92,995.2,6.05,21.16,3.4,1.357,271.0,56.38,0.0
2020-08-04,31.82,71.14,20.04,729.86,827.3,4.43,20.51,4.28,0.755,279.35,54.78,0.0
2020-08-05,45.49,55.84,22.1,728.73,1057.7,6.45,20.08,3.34,0.84,293.78,55.33,0.0
2020-08-06,34.07,51.44,21.79,727.88,1009.7,8.92,20.02,3.45,0.905,342.62,62.08,0.0
2020-08-07,33.93,51.72,24.31,728.35,1098.6,6.53,20.82,4.05,0.645,316.41,61.15,0.0
2020-08-08,29.69,53.62,15.72,728.75,759.5,4.15,21.44,3.74,0.638,252.25,54.88,0.0
2020-08-09,21.76,50.74,24.54,728.72,899.3,3.11,21.44,3.57,0.555,274.43,55.05,0.0
2020-08-10,33.8,62.5,24.44,727.88,1109.0,3.81,22.78,3.73,0.8,281.07,55.47,0.0
2020-08-11,41.64,71.13,42.66,726.96,1006.7,8.33,22.67,3.63,1.091,302.01,61.63,0.0
2020-08-12,47.36,57.11,26.88,727.27,916.8,10.3,22.43,3.14,1.77,294.93,75.12,0.0
2020-08-13,36.78,56.77,26.11,726.88,824.4,6.18,22.43,3.08,1.383,278.51,83.64,0.0
2020-08-14,42.84,64.75,26.88,727.4,1042.5,5.87,20.17,3.61,1.517,201.27,86.5,0.7
2020-08-15,34.36,55.37,28.34,727.66,1087.2,5.05,20.22,3.2,1.146,182.49,85.59,0.0
2020-08-16,35.25,80.24,16.49,728.19,782.2,4.61,20.63,3.32,1.213,273.48,88.86,0.0
2020-08-17,54.82,80.98,21.78,728.54,880.6,12.99,20.78,2.6,1.836,318.31,91.35,0.0
2020-08-18,35.53,68.73,14.21,728.77,936.3,3.06,18.22,3.32,1.132,152.59,95.2,2.0
2020-08-19,33.91,69.9,30.59,729.14,1046.7,2.61,19.45,2.8,0.777,342.86,91.9,3.9000000000000004
2020-08-20,40.43,53.4,31.43,728.99,1157.6,3.89,19.34,2.42,0.974,174.08,92.88,0.4
2020-08-21,41.55,53.05,24.42,729.94,1065.6,3.91,16.34,2.71,1.043,288.53,94.71,11.4
2020-08-22,47.02,84.58,31.74,728.52,485.5,8.1,21.17,2.41,1.45,327.95,92.07,4.6
2020-08-23,27.31,94.72,28.66,728.33,1016.9,3.75,20.36,2.48,0.909,310.41,95.69,0.0
2020-08-24,52.88,91.67,30.73,727.89,1084.4,8.53,21.52,4.37,2.106,302.85,88.12,0.0
2020-08-25,44.28,70.88,26.14,727.99,1089.6,7.32,21.19,3.02,0.972,252.84,86.24,0.0
2020-08-26,44.25,69.69,35.57,728.36,808.2,9.35,22.0,3.05,1.698,261.75,90.63,0.0
2020-08-27,44.17,79.41,30.12,729.24,1007.5,4.49,20.66,3.38,0.761,280.56,78.63,0.7
2020-08-28,44.92,62.81,27.33,729.47,25.1,6.57,17.93,3.05,1.233,350.96,95.23,1.0
2020-08-29,45.84,67.43,23.11,729.91,961.9,4.86,17.51,2.89,1.465,344.79,93.21,5.4
2020-08-30,46.8,118.08,22.19,729.24,1164.2,5.86,20.43,3.01,1.349,285.39,90.2,19.4
2020-08-31,50.88,90.82,35.3,728.87,663.1,5.65,20.42,2.82,1.293,328.18,86.47,0.0
2020-09-01,42.82,57.32,28.75,728.96,1159.7,5.46,17.57,3.11,1.079,276.08,78.12,0.6000000000000001
2020-09-02,64.11,84.9,32.19,727.71,1166.7,5.95,19.98,4.46,2.284,346.89,80.52,23.5
2020-09-03,52.15,68.92,30.55,727.39,392.5,3.93,19.66,2.74,1.115,277.47,72.87,0.0
2020-09-04,52.35,64.8,15.79,728.1,503.9,7.49,20.27,3.97,2.119,264.93,85.28,0.0
2020-09-05,33.4,64.55,28.37,728.91,237.3,3.77,18.62,3.73,0.544,281.06,63.88,0.0
2020-09-06,50.18,86.08,18.23,728.63,478.7,5.51,18.16,3.26,1.274,306.74,90.39,0.0
2020-09-07,53.52,65.94,29.81,727.5,920.3,5.83,19.96,2.83,1.267,276.83,90.63,0.0
2020-09-08,60.03,76.46,37.32,728.35,817.2,5.12,17.71,2.98,1.04,304.28,89.03,0.0
2020-09-09,58.12,97.93,23.54,729.35,824.6,4.34,18.84,2.5,0.983,283.56,74.46,0.0
2020-09-10,56.37,85.12,26.64,729.49,1006.6,4.44,19.5,3.36,0.885,351.53,59.6,0.0
2020-09-11,52.26,79.92,25.62,728.49,1125.7,4.88,20.23,2.45,0.884,290.86,72.31,0.0
2020-09-12,42.66,63.95,30.8,727.27,951.9,3.94,21.35,3.31,0.873,359.46,66.81,0.1
2020-09-13,29.55,63.99,32.28,728.64,1028.1,3.51,18.58,3.49,0.688,281.9,61.71,0.0
2020-09-14,25.15,66.89,13.17,729.73,921.7,2.73,18.83,4.56,0.477,356.23,55.89,0.0
2020-09-15,52.15,67.35,35.83,730.18,1104.8,5.48,17.11,2.48,1.349,300.45,69.14,0.0
2020-09-16,70.01,89.39,27.63,729.26,1100.2,13.4,21.08,5.22,1.986,357.2,85.95,15.799999999999999
2020-09-17,70.72,99.45,26.65,729.04,827.6,7.54,20.14,4.59,1.606,280.86,88.95,9.9
2020-09-18,59.64,92.91,22.82,728.8,1044.2,7.31,18.08,2.96,1.914,294.44,89.94,1.2
2020-09-19,65.57,64.47,24.74,728.65,915.5,12.26,17.51,2.22,2.463,284.07,86.47,0.0
2020-09-20,43.7,67.49,29.85,728.5,994.3,4.92,20.27,3.36,1.504,290.87,92.93,0.4
2020-09-21,52.82,77.52,21.63,728.12,906.3,3.69,20.62,3.95,0.908,259.07,76.65,0.0
2020-09-22,59.25,80.6,22.57,728.33,913.1,7.2,21.75,3.16,1.689,336.21,77.34,0.0
2020-09-23,60.99,79.62,24.89,729.27,879.8,8.16,19.26,3.29,1.491,277.54,87.39,0.8
2020-09-24,54.72,65.89,21.52,729.7,1070.7,9.64,18.28,3.85,1.839,280.59,77.39,0.7
2020-09-25,43.56,72.05,19.75,730.19,1061.2,3.69,19.59,3.84,0.852,356.59,76.33,0.0
2020-09-26,50.59,91.85,21.08,729.42,776.1,5.92,20.24,2.45,1.136,278.18,84.97,0.0
2020-09-27,44.37,106.26,17.8,728.26,935.6,11.46,21.34,2.2,1.076,296.47,95.78,31.4
2020-09-28,71.82,94.02,25.56,727.53,739.2,5.46,20.62,3.41,1.871,354.24,95.66,13.200000000000001
2020-09-29,58.54,72.25,25.86,728.24,568.4,8.0,20.54,2.9,1.972,358.9,90.03,17.0
2020-09-30,40.33,73.32,26.51,728.36,967.3,6.17,19.17,3.5,1.164,310.42,76.28,0.0
2020-10-01,38.96,71.97,35.66,727.79,999.5,4.36,18.69,2.98,0.655,320.08,73.37,0.0
2020-10-02,56.43,81.51,24.26,727.15,715.2,6.18,19.85,3.5,1.089,253.18,90.32,0.0
2020-10-03,57.25,78.08,32.11,728.26,851.0,22.34,17.17,2.36,1.267,217.6,90.8,0.0
2020-10-04,53.61,65.29,33.87,728.61,1083.8,21.14,17.67,1.99,0.776,243.21,82.39,0.0
2020-10-05,45.8,70.42,40.34,728.97,967.4,4.65,18.33,3.23,0.683,276.83,64.5,0.0
2020-10-06,51.56,102.26,39.73,727.68,855.1,4.17,21.77,2.96,0.776,247.05,63.77,0.0
2020-10-07,56.15,81.63,23.94,730.08,808.7,4.1,19.08,3.53,0.877,258.67,88.11,5.6
2020-10-08,54.69,83.55,26.76,729.89,1014.3,3.66,18.78,3.17,1.028,240.2,86.5,0.7
2020-10-09,42.1,103.55,28.27,729.16,928.5,2.93,20.91,4.07,0.759,257.76,53.96,0.0
2020-10-10,42.98,103.44,18.91,729.05,967.9,3.87,21.3,4.23,0.787,268.67,54.16,0.0
2020-10-11,30.12,95.34,26.81,728.25,1103.8,2.24,20.76,3.78,0.559,284.67,50.51,0.0
2020-10-12,37.92,95.36,32.61,727.86,1075.4,3.16,20.22,4.11,0.608,287.35,52.47,0.0
2020-10-13,39.16,84.85,36.17,728.12,905.7,3.01,19.42,3.69,0.598,260.42,76.47,0.0
2020-10-14,66.64,86.59,34.44,727.59,608.0,4.86,19.76,3.69,0.888,288.77,86.51,0.2
2020-10-15,41.88,75.01,51.59,727.23,565.8,4.76,20.32,3.85,0.674,310.13,62.9,0.0
2020-10-16,43.9,46.9,27.77,727.69,1000.8,4.52,20.76,3.51,0.874,237.96,61.09,0.0
2020-10-17,38.34,62.63,19.67,727.26,735.5,6.39,21.16,3.16,1.004,240.67,83.99,0.0
2020-10-18,52.25,74.07,34.55,727.35,684.5,3.89,20.36,3.35,1.037,252.98,94.58,3.9
2020-10-19,69.36,77.69,23.27,727.6,915.7,4.59,20.66,2.6,1.756,337.72,94.71,13.299999999999999
2020-10-20,72.3,99.36,26.92,727.57,902.7,6.08,19.86,2.68,2.018,354.26,92.36,6.7
2020-10-21,49.5,69.67,24.55,728.31,744.4,20.41,20.27,2.85,1.498,336.41,86.28,0.0
2020-10-22,43.42,68.67,22.63,728.18,865.5,6.27,19.96,3.34,0.915,307.86,66.16,0.0
2020-10-23,49.68,71.74,32.61,729.12,525.0,6.69,19.77,3.25,0.91,325.85,84.66,0.0
2020-10-24,67.06,99.1,17.65,728.95,570.1,13.21,19.52,2.85,1.768,294.42,93.93,20.2
2020-10-25,53.18,102.21,25.11,729.07,362.0,8.18,19.61,3.08,1.311,309.91,93.96,2.8
2020-10-26,51.77,90.96,31.93,728.77,1057.3,4.68,22.11,3.26,0.785,282.14,94.04,2.5
2020-10-27,68.83,43.89,31.18,728.21,780.4,13.32,16.3,2.14,1.271,306.31,92.13,0.1
2020-10-28,38.66,47.67,19.69,728.45,919.8,5.76,19.3,2.51,1.395,344.57,93.85,10.5
2020-10-29,44.39,93.19,28.08,728.59,1051.8,11.26,20.65,3.77,0.798,271.03,94.65,0.0
2020-10-30,48.5,70.65,25.09,729.24,1014.2,5.37,19.33,3.33,1.054,353.35,90.6,0.0
2020-10-31,41.94,92.87,25.74,729.22,556.9,9.34,19.5,2.98,1.161,283.53,85.01,0.0
2020-11-01,35.47,122.69,29.13,728.9,976.3,6.36,20.18,4.26,1.016,358.61,77.4,0.0
2020-11-02,28.65,96.1,24.31,728.47,873.5,4.69,20.12,5.0,0.743,281.95,68.81,0.0
2020-11-03,48.47,79.68,16.42,728.73,784.4,7.46,21.5,3.66,1.124,281.59,67.32,0.0
2020-11-04,70.46,77.91,15.13,728.94,649.1,19.53,22.39,4.32,1.74,286.12,58.04,0.0
2020-11-05,66.34,110.72,34.07,728.44,972.5,13.75,20.81,3.14,1.712,296.11,60.12,0.0
2020-11-06,66.53,79.53,19.71,727.82,954.5,19.73,22.17,2.75,1.564,288.75,59.68,0.0
2020-11-07,64.97,75.98,8.5,727.84,1078.7,26.91,20.49,3.27,0.795,226.24,70.92,0.0
2020-11-08,51.56,88.09,19.75,728.97,1075.1,3.96,22.22,2.73,0.947,263.85,75.85,0.0
2020-11-09,43.77,83.69,16.29,728.87,835.3,4.25,21.44,2.67,0.671,323.98,77.44,0.0
2020-11-10,64.86,98.93,13.89,728.94,575.8,19.71,19.72,3.02,1.302,305.86,74.79,0.0
2020-11-11,60.26,93.16,29.82,729.08,410.2,23.0,19.14,3.91,0.95,282.2,71.19,0.0
2020-11-12,66.96,86.12,40.98,729.44,641.4,35.72,20.08,4.66,1.288,269.34,64.41,0.0
2020-11-13,74.55,102.87,28.98,729.23,948.1,39.29,20.46,3.12,1.441,268.77,69.03,0.0
2020-11-14,69.54,106.37,30.06,729.37,917.1,31.19,18.51,3.33,0.976,278.53,81.33,0.1
2020-11-15,81.67,116.76,30.95,728.66,1021.2,51.46,18.28,2.46,0.909,276.68,67.58,0.0
2020-11-16,70.44,63.73,22.28,728.84,833.3,34.43,17.38,2.68,1.607,278.37,76.04,0.8
2020-11-17,72.81,80.34,25.44,728.43,637.3,18.42,20.12,4.11,1.447,325.77,90.23,7.800000000000001
2020-11-18,65.95,83.84,21.13,728.8,868.3,15.11,17.5,2.1,1.386,344.72,93.72,4.8
2020-11-19,77.48,55.97,44.55,728.72,1061.2,9.26,18.2,2.85,1.73,293.63,93.53,0.0
2020-11-20,67.16,29.03,27.46,729.0,605.2,5.99,15.32,2.02,1.78,328.48,96.68,44.1
2020-11-21,60.3,79.31,21.31,728.55,864.4,8.46,18.65,1.95,1.482,277.06,93.76,8.3
2020-11-22,49.54,110.43,18.16,727.95,1046.2,9.01,20.07,3.07,1.502,302.52,91.98,4.0
2020-11-23,71.99,54.65,15.78,727.98,1004.3,11.82,18.26,2.21,1.842,275.9,90.84,5.7
2020-11-24,44.19,54.09,12.97,728.58,545.3,4.53,19.5,2.61,0.892,248.92,67.45,0.0
2020-11-25,57.36,65.85,13.21,728.46,418.2,19.72,22.46,2.57,1.4,269.14,89.6,1.5
2020-11-26,54.59,95.76,15.4,728.46,1036.2,15.08,19.94,4.89,1.159,272.49,92.72,9.5
2020-11-27,71.6,51.01,24.11,728.62,860.2,11.47,16.92,1.91,1.438,212.64,93.21,0.5
2020-11-28,61.91,87.56,24.33,728.71,762.1,8.19,18.57,2.75,1.73,315.66,88.59,1.9000000000000001
2020-11-29,38.57,89.79,31.65,728.45,1034.4,6.09,20.54,2.23,1.045,326.61,89.75,0.0
2020-11-30,39.74,66.24,29.27,728.49,1013.6,12.12,21.11,2.32,1.182,280.53,94.44,0.0
2020-12-01,63.78,57.1,24.13,728.57,1078.2,24.59,19.42,2.48,1.218,241.4,95.66,7.8
2020-12-02,51.81,61.42,19.23,729.66,1085.1,22.95,16.79,2.65,1.607,260.77,98.59,35.4
2020-12-03,47.14,70.44,30.57,728.52,1077.9,11.3,18.33,2.49,1.317,205.41,93.52,8.9
2020-12-04,41.22,58.78,19.64,729.16,1081.7,6.87,19.45,2.79,1.67,192.41,96.27,5.6
2020-12-05,38.36,59.89,19.28,729.09,1092.8,8.19,18.86,2.82,2.008,253.98,91.42,0.0
2020-12-06,42.0,52.31,16.05,728.24,1052.8,4.37,19.31,2.87,1.031,236.27,91.74,0.0
2020-12-07,36.21,62.13,16.52,729.49,1026.7,6.28,20.04,3.06,1.2,273.82,90.86,0.0
2020-12-08,38.39,54.52,17.1,730.12,1089.2,5.45,18.38,2.91,1.166,170.01,93.9,0.0
2020-12-09,55.53,74.75,22.58,730.41,977.4,8.59,20.63,2.74,1.811,222.6,93.46,5.2
2020-12-10,61.93,83.97,23.03,729.09,753.6,9.41,19.58,2.49,1.462,299.54,96.11,19.0
2020-12-11,65.01,79.57,21.1,728.24,853.2,5.94,19.74,1.97,1.661,279.39,93.42,0.0
2020-12-12,56.04,77.6,31.6,728.05,964.4,12.97,18.45,3.24,2.246,318.09,90.76,1.2
2020-12-13,40.76,67.22,26.43,728.85,1125.5,6.18,18.59,2.52,1.258,302.03,94.95,0.0
2020-12-14,50.31,66.11,30.6,728.6,738.6,16.18,20.01,3.32,2.168,276.32,88.35,0.0
2020-12-15,54.64,69.59,30.96,728.04,841.3,9.49,18.77,2.72,1.639,252.63,90.72,10.5
2020-12-16,56.1,69.15,34.49,727.9,1063.8,11.95,21.25,2.75,2.369,277.51,90.91,0.0
2020-12-17,51.94,37.36,28.79,728.33,1018.5,14.77,16.02,2.19,1.098,338.69,93.41,0.30000000000000004
2020-12-18,41.08,52.7,35.17,728.37,1049.6,6.19,18.3,2.49,1.404,151.95,92.45,4.3999999999999995
2020-12-19,44.12,63.18,35.12,727.58,796.2,3.32,18.64,2.15,1.066,226.7,94.91,0.0
2020-12-20,32.7,73.36,37.49,727.94,1004.7,4.83,20.03,2.02,1.24,223.4,96.61,13.7
2020-12-21,45.68,63.73,35.21,728.72,844.5,7.87,18.84,2.66,1.391,298.72,95.05,1.3
2020-12-22,45.92,52.29,35.25,728.66,908.8,18.16,17.59,2.97,1.309,287.49,93.15,0.0
2020-12-23,41.63,61.55,28.74,728.47,1119.7,7.72,18.9,2.57,1.444,354.0,93.35,0.0
2020-12-24,40.62,52.91,25.42,728.73,1140.2,4.52,17.8,2.96,0.806,206.9,93.0,1.6
2020-12-25,42.31,60.42,28.96,728.48,1121.8,3.13,17.03,1.82,0.806,351.53,93.13,9.9
2020-12-26,37.17,43.85,33.63,728.01,914.7,4.39,12.58,2.01,0.747,131.93,94.95,0.4
2020-12-27,27.67,60.13,23.53,727.83,895.8,4.61,17.61,2.48,0.734,299.9,96.98,0.0
2020-12-28,44.76,42.65,37.94,728.72,857.6,3.76,16.83,2.34,0.776,245.0,96.59,16.7
2020-12-29,60.6,61.34,30.25,728.01,421.1,3.51,19.17,2.58,1.279,317.34,96.38,14.9
2020-12-30,48.94,81.7,30.67,728.29,706.2,3.92,17.28,2.82,1.092,281.3,96.41,13.7
2020-12-31,50.92,64.71,33.77,728.37,762.9,6.4,18.01,3.24,1.323,279.93,95.77,3.3
2021-01-01,61.91,82.95,27.9,728.54,567.4,13.5,18.29,2.9,2.073,346.72,93.32,0.0
2021-01-02,23.86,52.76,22.2,728.84,1014.1,2.91,17.68,2.7,0.607,156.39,95.25,3.8
2021-01-03,39.37,51.25,31.52,728.73,975.3,3.91,16.52,2.72,0.78,138.99,96.45,14.4
2021-01-04,44.98,39.65,31.19,727.95,562.7,3.91,15.8,2.21,1.096,153.67,96.03,9.7
2021-01-05,36.67,34.94,28.63,728.19,1153.8,3.58,16.97,2.89,0.942,204.61,95.97,4.5
2021-01-06,36.89,49.3,20.77,728.8,978.4,8.29,16.97,1.67,1.089,280.72,93.53,1.9000000000000001
2021-01-07,48.89,58.63,21.03,729.31,786.1,3.63,17.3,3.21,1.026,349.94,94.86,30.1
2021-01-08,52.87,55.22,33.46,729.21,879.6,6.74,17.0,2.69,1.808,196.93,96.14,27.5
