Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2020-02-25,35.8,72.56,28.61,18247.7,1114.74,8.1,22.75,2.56,0.95,186.17375,94.7,6.6
2020-02-26,30.51,65.02,24.36,18269.68,860.4,5.17,20.14,2.35,1.04,291.2295833333333,95.49,6.7
2020-02-27,41.52,83.49,26.5,18270.12,941.54,5.03,20.85,2.39,1.12,258.30333333333334,95.52,3.2
2020-02-28,37.2,86.64,23.19,18264.75,1013.66,13.45,22.49,2.89,1.48,198.66,95.5,2.5
2020-02-29,51.28,72.3,37.25,18265.27,1011.59,12.91,23.36,2.14,1.72,145.54791666666668,90.98,26.4
2020-03-01,34.1,84.83,24.81,18251.49,1061.95,11.48,24.19,2.48,1.16,142.20624999999998,90.53,0.0
2020-03-02,48.12,91.45,23.82,18238.4,685.77,14.77,23.61,2.18,1.55,157.13750000000002,92.82,0.4
2020-03-03,33.33,54.27,24.2,18226.38,1108.15,15.79,24.14,3.51,1.54,143.36958333333334,91.63,1.4
2020-03-04,32.04,51.34,36.09,18233.23,1078.65,9.92,26.43,2.39,1.37,221.51833333333335,92.28,0.0
2020-03-05,30.39,61.25,32.16,18236.05,648.69,8.19,24.33,2.69,1.54,239.475,91.12,0.0
2020-03-06,58.87,62.42,34.08,18251.49,1127.72,5.18,22.33,2.79,1.26,250.47041666666667,93.07,5.5
2020-03-07,44.59,76.82,26.93,18235.66,585.96,5.74,21.94,1.31,0.88,211.07708333333335,93.83,0.1
2020-03-08,27.23,86.71,27.43,18225.670000000002,742.36,8.75,23.14,2.57,0.7,169.5525,92.65,0.0
2020-03-09,35.09,72.03,29.71,18241.1,1127.15,10.26,24.97,3.23,1.3,165.36041666666668,90.72,0.0
2020-03-10,36.96,98.57,41.09,18252.11,893.48,13.25,23.51,2.02,1.22,205.30999999999997,92.92,2.3
2020-03-11,41.09,83.06,25.14,18223.16,957.57,5.56,23.63,3.38,1.16,187.41625,94.46,11.9
2020-03-12,45.13,69.3,33.46,18208.08,918.95,14.9,23.3,2.61,1.43,172.98833333333334,93.01,6.1
2020-03-13,20.06,85.8,23.99,18235.11,1046.65,8.67,22.73,3.1,0.96,265.90833333333336,94.33,0.2
2020-03-14,46.04,62.92,24.65,18265.8,727.27,33.52,19.49,2.24,0.8,182.05499999999998,95.07,13.5
2020-03-15,32.8,66.27,24.54,18252.04,1005.63,19.76,23.66,2.47,0.58,238.25625,94.69,1.2
2020-03-16,14.58,68.85,19.51,18238.14,1060.18,2.05,22.08,3.14,0.5,259.6741666666667,95.47,3.4
2020-03-17,22.75,79.81,17.39,18250.56,822.51,7.66,22.41,2.55,0.56,252.66875000000002,94.88,1.9
2020-03-18,11.63,69.84,22.97,17490.82,1127.91,4.09,24.46,3.8,0.42,171.8086956521739,92.06,0.0
2020-03-19,16.34,90.76,21.84,18261.15,1129.92,7.6,23.74,3.52,0.49,204.29,88.01,0.0
2020-03-20,12.26,49.66,10.88,18274.79,881.27,3.31,19.81,3.16,0.37,290.54125,90.87,0.4
2020-03-21,7.97,56.3,17.67,18262.16,1131.11,2.19,22.02,5.88,0.32,259.03791666666666,92.65,0.0
2020-03-22,9.03,69.35,26.55,18250.87,1121.12,3.69,23.48,5.39,0.32,217.56333333333336,82.55,0.0
2020-03-23,10.63,69.89,36.5,18263.53,1059.45,8.64,24.67,2.69,0.35,192.1916666666667,84.63,0.0
2020-03-24,11.84,90.4,43.56,18252.55,1067.92,6.11,24.61,3.24,0.6,176.2720833333333,91.18,1.4
2020-03-25,18.39,78.97,50.49,18225.84,710.17,9.08,23.22,3.06,0.6,206.86,91.24,0.0
2020-03-26,13.8,75.98,34.78,18213.64,996.34,6.9,23.95,3.16,0.45,192.86,87.15,0.0
2020-03-27,11.01,65.04,25.86,18197.99,851.74,3.84,23.36,2.98,0.53,229.84124999999997,91.95,0.2
2020-03-28,18.27,68.71,20.88,18200.99,887.98,10.35,22.6,3.3,0.42,276.37416666666667,95.83,8.4
2020-03-29,24.82,80.11,24.89,18216.4,905.3,15.38,22.99,3.31,0.48,314.09583333333336,91.89,0.0
2020-03-30,15.71,78.45,39.23,18226.95,1021.4,5.06,20.26,3.48,0.61,230.09041666666667,88.88,0.1
2020-03-31,12.01,66.78,25.22,18218.94,806.1,4.01,20.71,2.34,0.51,227.7325,92.52,0.2
2020-04-01,8.84,66.22,27.66,18232.53,1173.07,4.49,22.47,1.98,0.473,254.41708333333335,94.58,0.9
2020-04-02,11.46,58.88,23.12,18248.95,739.01,6.13,21.17,2.4,0.528,187.515,94.36,0.7
2020-04-03,15.1,59.39,17.98,18214.23,942.76,8.09,23.74,4.48,0.691,107.18333333333334,95.28,0.0
2020-04-04,11.59,66.81,18.4,18198.49,1076.78,9.7,24.85,3.94,0.465,143.92249999999999,92.52,0.0
2020-04-05,11.54,55.78,18.6,18226.59,1117.28,15.72,24.86,3.39,0.5,111.06916666666666,90.92,2.3
2020-04-06,10.19,53.11,16.56,18240.510000000002,645.75,25.31,23.74,3.69,0.615,188.33624999999998,89.39,0.0
2020-04-07,18.97,56.86,19.54,18256.33,759.03,5.63,22.65,3.74,0.505,150.625,91.73,0.1
2020-04-08,17.18,47.72,15.81,18234.59,1055.3,7.67,24.32,3.95,0.668,179.34333333333333,91.33,0.0
2020-04-09,13.2,60.42,26.42,18234.7,795.09,6.84,23.68,2.3,0.532,180.60916666666665,90.18,0.0
2020-04-10,14.96,52.94,27.07,18238.29,898.96,6.67,23.08,3.52,0.653,226.06875,88.93,0.0
2020-04-11,8.56,42.77,26.64,18263.75,668.92,1.23,20.04,1.88,0.557,181.42291666666665,93.03,3.0
2020-04-12,8.34,48.16,26.97,18274.06,878.54,8.04,23.42,2.82,0.601,194.79583333333335,93.95,6.0
2020-04-13,17.8,64.08,19.71,18291.92,757.27,5.32,20.17,1.96,0.618,169.91583333333332,94.09,2.8
2020-04-14,14.54,63.65,18.95,18272.48,937.9,2.99,21.16,2.84,0.562,201.32333333333335,93.49,11.8
2020-04-15,23.51,86.01,22.45,18277.34,1141.99,4.55,20.16,2.52,0.745,206.1775,95.11,3.8
2020-04-16,19.81,70.33,22.09,18273.72,807.32,10.77,21.55,3.0,0.965,162.74875,94.35,3.4
2020-04-17,22.04,93.44,29.92,18269.15,1065.75,6.51,23.09,2.74,1.035,185.84666666666666,94.65,0.7
2020-04-18,13.64,72.55,26.55,18273.670000000002,724.51,1.69,20.44,2.27,0.706,173.225,92.63,2.5
2020-04-19,10.42,56.33,28.94,18266.88,1066.74,5.72,23.47,2.63,0.657,152.41666666666666,94.59,15.8
2020-04-20,16.09,59.16,19.14,18261.21,1029.61,6.52,23.82,2.58,0.872,208.33041666666668,93.94,0.0
2020-04-21,21.5,58.31,30.19,18266.48,1016.35,7.62,23.54,3.09,1.015,177.5525,87.44,0.3
2020-04-22,24.03,67.18,26.22,18263.19,979.13,19.66,23.19,2.52,0.719,171.17125,91.93,4.5
2020-04-23,13.08,64.98,27.1,18255.37,950.52,5.96,21.66,1.6,0.605,270.15458333333333,93.58,5.7
2020-04-24,13.48,57.3,28.95,18249.2,872.85,9.72,22.45,2.65,0.521,269.43583333333333,93.75,0.9
2020-04-25,10.5,54.14,38.53,18252.77,852.97,5.29,22.0,2.25,0.543,191.48666666666668,93.0,2.6
2020-04-26,12.03,61.66,30.25,18254.78,763.75,7.06,23.05,2.69,0.581,140.8075,91.73,7.3
2020-04-27,31.21,57.93,35.67,18252.73,695.57,9.61,23.24,2.73,1.177,191.26583333333335,95.47,0.0
2020-04-28,16.65,68.03,35.37,18250.62,843.9,9.74,22.47,2.24,0.867,196.40583333333333,92.18,0.0
2020-04-29,15.37,77.32,34.07,18246.07,1011.48,10.73,23.71,3.15,0.955,238.41458333333333,88.53,0.0
2020-04-30,18.01,51.75,47.61,18261.48,814.78,12.51,22.31,2.67,0.781,164.49791666666667,93.48,7.6
2020-05-01,14.59,41.56,28.56,18263.59,801.61,12.93,23.17,2.54,0.989,183.94625,93.08,0.2
2020-05-02,13.05,47.52,39.07,18262.43,962.35,5.08,23.66,3.26,0.619,184.92624999999998,92.7,4.4
2020-05-03,10.91,52.87,32.99,18243.42,778.74,14.22,22.37,2.22,0.603,201.6625,93.19,7.3
2020-05-04,17.6,57.08,30.29,18233.43,598.51,31.65,20.32,1.95,0.797,215.89083333333335,93.98,2.0
2020-05-05,17.41,42.52,23.42,18231.12,612.75,9.31,21.71,2.44,1.119,130.23125000000002,92.33,0.0
2020-05-06,16.51,52.21,29.29,18234.44,643.34,7.54,22.68,3.65,0.796,216.35916666666665,91.9,0.0
2020-05-07,19.68,47.98,24.49,18238.0,759.84,6.41,23.62,3.74,0.813,143.78625,90.98,0.0
2020-05-08,15.48,45.12,28.49,18236.58,963.17,5.74,25.36,3.72,0.67,198.91166666666666,94.8,0.4
2020-05-09,11.67,43.85,23.12,18243.68,1088.84,10.14,25.05,4.21,0.721,197.48916666666665,91.8,0.1
2020-05-10,10.73,52.23,27.73,18259.84,939.57,9.22,24.08,3.64,0.556,179.67541666666668,93.17,0.0
2020-05-11,15.16,58.21,29.47,18270.92,820.57,8.96,21.8,2.51,0.784,148.81625,94.52,4.9
2020-05-12,15.81,67.69,34.15,16753.13,637.49,25.33,20.54,2.4,0.692,217.6381818181818,93.82,1.1
2020-05-13,28.26,46.16,33.15,9130.97,787.73,8.21,21.31,1.77,0.774,207.90083333333334,90.01,0.1
2020-05-14,30.38,94.11,44.9,18252.15,756.93,12.65,22.62,3.07,1.297,188.6604166666667,89.03,0.0
2020-05-15,18.27,59.28,27.06,18236.6,977.19,11.74,24.76,3.07,1.142,158.12791666666666,88.94,0.0
2020-05-16,17.25,42.9,28.51,18230.75,706.28,4.67,23.14,3.61,0.851,117.34250000000002,93.28,0.0
2020-05-17,12.6,39.95,21.71,18233.79,870.01,14.85,23.45,4.29,0.593,126.92416666666666,88.92,0.0
2020-05-18,13.72,55.52,24.93,18259.54,741.99,3.4,21.92,3.06,0.589,297.7525,91.95,0.0
2020-05-19,18.74,61.28,17.21,18253.170000000002,905.4,10.97,24.35,3.47,0.989,212.78458333333333,87.52,0.7
2020-05-20,13.28,42.49,,18243.52,881.31,12.62,24.23,3.56,0.902,216.35041666666666,91.17,0.0
2020-05-21,17.09,45.19,,18245.48,808.03,28.61,24.06,3.88,1.151,132.55083333333332,90.68,0.0
2020-05-22,19.46,62.86,,18248.36,728.99,24.1,23.56,2.84,0.742,182.50208333333333,85.54,0.0
2020-05-23,16.4,56.86,,18250.04,938.8,20.92,24.18,4.87,0.537,161.43291666666667,87.92,0.0
2020-05-24,18.54,44.52,,18239.03,806.67,8.26,23.71,5.01,0.577,109.42375,88.12,0.0
2020-05-25,24.45,39.1,,18225.75,994.05,7.26,24.08,4.53,1.098,120.19125000000001,85.95,0.0
2020-05-26,27.38,39.37,,18228.79,897.25,7.18,23.76,5.37,1.471,126.34875,78.62,0.0
2020-05-27,19.91,42.79,,18238.88,726.02,4.56,23.54,3.43,0.666,155.60208333333333,86.58,0.0
2020-05-28,22.11,68.81,,18262.73,1033.04,15.36,22.67,3.81,0.8,170.5870833333333,89.43,0.7
2020-05-29,11.32,59.65,,18267.56,950.66,2.84,20.99,2.76,0.543,252.38958333333335,94.63,1.2
2020-05-30,13.07,48.49,,18273.68,681.09,3.49,19.34,2.44,0.46,238.59,95.15,0.5
2020-05-31,8.67,48.07,,18272.83,946.18,3.22,22.47,2.48,0.485,288.70708333333334,95.0,0.0
2020-06-01,12.49,45.53,,18271.66,699.98,13.88,21.06,3.01,0.841,251.33624999999998,89.84,0.0
2020-06-02,24.24,55.16,,12182.56,399.94,10.3,17.98,1.41,0.685,182.443125,94.43,0.8
2020-06-03,43.89,71.49,,18259.22,786.41,7.49,21.59,3.12,1.279,190.95333333333335,94.12,4.4
2020-06-04,20.3,64.83,,18229.18,989.37,24.12,23.77,2.95,1.224,149.54791666666668,93.12,0.1
2020-06-05,27.17,46.96,,18275.42,599.17,7.69,19.86,2.53,1.076,167.98208333333332,92.78,0.6
2020-06-06,24.53,60.0,,18269.74,987.92,10.7,24.47,3.81,0.925,148.25125,85.96,0.0
2020-06-07,15.65,55.9,,18266.69,1080.16,4.41,24.94,4.09,0.623,129.59083333333334,88.61,0.0
2020-06-08,33.49,62.55,,18253.1,1059.05,10.73,24.69,2.78,0.974,130.80375,92.34,0.0
2020-06-09,35.72,77.72,,18245.63,750.85,10.62,23.31,2.13,1.123,179.31958333333333,83.33,0.2
2020-06-10,43.08,82.64,,18268.63,840.38,15.34,22.51,2.24,0.894,187.76916666666668,85.78,0.5
2020-06-11,33.33,88.72,,13699.63,961.57,8.41,22.6,2.8,0.855,141.36777777777777,84.56,0.0
2020-06-12,41.17,86.31,,9114.63,947.42,9.05,22.74,3.76,0.811,181.80999999999997,82.66,0.0
2020-06-13,24.54,89.29,,18223.76,910.06,7.61,24.08,3.83,0.67,167.57041666666666,88.87,0.0
2020-06-14,26.52,51.82,,18242.48,803.88,13.85,22.35,2.38,0.731,150.68916666666667,91.6,2.6
2020-06-15,22.31,38.44,,18239.77,914.37,7.4,22.78,4.8,0.935,165.42458333333335,88.31,0.0
2020-06-16,30.2,43.19,,18249.55,741.01,14.61,22.68,2.46,1.073,200.78458333333333,87.62,0.5
2020-06-17,30.17,65.7,,18250.11,795.34,14.62,23.33,2.82,0.863,194.71333333333334,84.92,0.0
2020-06-18,23.2,79.58,,18244.48,824.35,11.2,23.31,2.5,0.849,216.6470833333333,89.84,0.4
2020-06-19,27.1,60.94,,18234.72,750.1,14.25,21.15,2.61,0.94,190.81499999999997,90.37,1.3
2020-06-20,18.41,26.81,,18234.6,575.59,3.26,21.67,3.86,0.695,236.4425,93.0,0.2
2020-06-21,25.97,37.89,,18239.4,771.5,11.13,21.93,4.13,0.675,125.1375,92.42,1.7
2020-06-22,30.0,40.7,,18234.920000000002,923.32,8.54,21.97,3.78,1.117,92.79583333333333,85.61,0.0
2020-06-23,21.86,49.37,,18223.68,733.82,14.78,21.27,2.86,0.882,136.9425,87.55,0.0
2020-06-24,24.69,58.36,,18213.19,1030.94,18.48,24.12,4.09,0.964,182.61958333333334,87.29,0.0
2020-06-25,19.6,55.13,,18223.510000000002,660.06,7.95,21.9,2.85,0.69,184.01291666666668,89.03,0.0
2020-06-26,17.8,51.24,,18223.8,684.69,4.62,21.78,3.66,0.822,233.56208333333333,91.46,0.0
2020-06-27,14.71,70.65,,18223.05,869.15,6.81,22.07,2.99,0.52,188.69333333333336,92.52,0.0
2020-06-28,19.07,76.09,,18219.24,1058.97,15.65,22.79,2.48,0.56,163.91541666666666,87.31,0.0
2020-06-29,25.22,53.38,,18225.37,946.87,19.49,23.25,3.98,1.205,142.02374999999998,85.86,0.0
2020-06-30,23.45,85.5,,18219.8,750.53,7.41,23.36,3.25,0.656,163.5425,90.24,0.0
2020-07-01,25.71,66.66,,18220.55,817.06,11.69,22.99,3.02,0.963,189.0270833333333,86.51,0.0
2020-07-02,29.26,46.6,,18228.04,502.09,8.68,20.47,2.36,0.773,243.99458333333334,92.71,1.8
2020-07-03,24.39,53.19,,18222.13,668.02,12.71,19.76,2.33,0.824,263.51,90.86,0.0
2020-07-04,17.61,58.32,,18239.76,623.33,5.22,20.67,2.78,0.618,283.48833333333334,90.52,1.0
2020-07-05,22.66,56.71,,18245.63,620.44,5.77,19.63,1.94,0.584,191.1525,91.04,0.2
2020-07-06,27.8,73.49,,18246.53,806.67,11.89,21.99,3.99,1.14,213.06416666666667,88.35,0.1
2020-07-07,36.09,59.45,,18244.28,931.15,11.9,23.07,3.19,1.009,187.55208333333334,92.02,2.5
2020-07-08,28.85,62.48,,18234.76,763.58,8.54,21.13,2.49,1.02,196.86416666666665,90.3,0.5
2020-07-09,28.16,51.14,,18228.13,858.82,32.38,22.09,3.12,0.949,135.71416666666667,86.43,0.0
2020-07-10,32.21,68.72,,18241.86,856.6,9.77,21.83,3.53,0.832,205.3529166666667,89.33,0.0
2020-07-11,31.03,79.3,,18253.989999999998,801.23,10.63,21.72,2.53,0.826,238.86416666666665,90.02,0.0
2020-07-12,19.58,80.97,,18245.88,929.18,15.46,22.84,2.48,0.582,206.03583333333333,90.38,0.1
2020-07-13,30.61,47.43,,18255.54,667.84,36.36,20.19,2.73,0.959,169.03833333333333,91.85,1.6
2020-07-14,37.75,62.22,,18237.9,724.65,16.66,21.65,5.09,1.05,145.94958333333332,88.95,0.2
2020-07-15,32.53,58.69,,18227.83,913.6,10.93,21.38,3.29,0.87,124.83541666666667,74.48,0.0
2020-07-16,44.63,71.45,,18230.33,843.19,11.31,21.87,3.89,0.78,125.5225,68.49,0.0
2020-07-17,39.26,80.2,,18227.829999999998,982.07,4.95,22.77,3.7,0.775,138.6825,69.19,0.0
2020-07-18,36.01,57.07,,18224.72,920.84,9.03,20.92,4.78,0.953,140.10208333333333,62.96,0.0
2020-07-19,31.64,45.37,,18214.01,843.15,10.6,21.4,5.08,0.801,112.86541666666666,76.31,0.0
2020-07-20,31.05,45.36,,18211.38,772.51,14.0,21.92,4.83,1.221,136.03833333333333,77.88,0.0
2020-07-21,22.14,60.4,,18226.04,694.05,6.88,21.57,4.07,0.72,154.16,88.0,0.1
2020-07-22,34.09,59.74,,18242.32,570.69,23.86,20.09,2.36,1.123,222.95791666666665,88.5,0.1
2020-07-23,23.17,60.08,,18238.39,648.56,5.34,21.98,3.08,0.622,207.74875,90.17,0.7
2020-07-24,36.62,57.29,,18243.35,758.78,12.24,22.61,3.24,0.747,250.08,94.54,6.7
2020-07-25,28.13,61.92,,18231.84,912.56,12.81,23.78,3.08,0.809,182.15916666666666,93.31,0.4
2020-07-26,14.67,51.77,,18241.13,1026.93,9.26,22.79,4.56,0.613,177.19416666666666,91.15,0.0
2020-07-27,21.67,45.19,,18245.08,1173.77,12.6,22.02,4.53,0.521,143.94375,91.31,0.0
2020-07-28,30.24,46.79,,18237.28,1128.2,27.4,23.16,4.94,0.882,143.97083333333333,83.2,0.0
2020-07-29,37.64,54.17,,18226.9,431.18,31.57,21.8,2.35,1.034,199.47583333333333,84.93,0.0
2020-07-30,29.36,44.05,,18222.19,827.94,8.57,23.17,3.24,1.019,150.90833333333333,88.99,0.1
2020-07-31,34.73,52.42,,18230.95,720.13,9.0,23.08,4.51,1.246,125.04166666666667,73.8,0.0
2020-08-01,22.69,55.56,,18242.42,1039.51,9.84,23.32,4.88,0.86,115.36833333333334,75.43,0.0
2020-08-02,14.97,60.69,,18245.99,1048.32,12.16,23.35,5.64,0.532,128.64666666666668,68.2,0.0
2020-08-03,33.79,59.5,,18258.23,1033.16,16.2,24.17,4.79,1.088,148.00041666666667,71.96,0.0
2020-08-04,33.86,74.24,,18262.16,1109.93,6.84,23.32,6.2,0.886,143.38958333333332,64.99,0.0
2020-08-05,41.53,62.12,,18239.48,1011.81,12.52,22.18,4.73,1.014,103.35208333333333,73.15,0.0
2020-08-06,33.81,45.53,,15947.41,754.41,9.0,21.96,4.74,0.815,125.31238095238095,90.94,0.0
2020-08-07,28.43,51.28,,18226.61,1045.12,19.88,23.43,5.32,0.896,109.36375,74.34,0.0
2020-08-08,31.75,59.92,,18234.03,1030.07,4.89,24.08,5.03,0.928,120.96041666666667,73.47,0.0
2020-08-09,20.94,49.31,,18237.34,1119.66,3.7,24.35,4.45,0.727,106.80166666666668,68.49,0.0
2020-08-10,25.33,61.65,,18213.59,1094.91,4.19,25.7,3.82,0.701,117.745,94.87,0.0
2020-08-11,29.32,87.26,,18194.67,1016.99,7.7,25.77,3.87,0.915,143.09416666666667,81.64,0.0
2020-08-12,35.46,52.69,,18196.85,1067.4,11.73,25.74,3.41,1.071,152.21166666666667,87.44,0.0
2020-08-13,27.56,58.82,,18187.3,957.4,12.76,25.68,4.31,1.068,185.92375,83.96,0.0
2020-08-14,32.43,78.41,,18199.2,900.34,5.68,23.66,3.63,0.801,170.99749999999997,92.67,0.4
2020-08-15,15.87,70.78,,18199.92,982.87,5.0,23.18,4.55,0.763,206.84875,88.59,0.0
2020-08-16,,75.18,,18223.91,897.25,15.28,23.13,5.4,0.624,171.79875,86.51,0.0
2020-08-17,11.03,81.72,,18239.19,873.94,10.58,23.55,3.21,0.867,221.07375000000002,85.64,0.0
2020-08-18,17.71,68.08,,18244.88,789.32,2.11,21.21,2.74,0.588,233.74916666666664,92.72,1.5
2020-08-19,16.75,71.15,,18237.61,835.61,2.79,23.1,3.7,0.548,243.24625,91.87,1.3
2020-08-20,29.07,57.28,,18240.95,758.45,8.95,22.45,2.42,0.743,216.40833333333333,93.33,0.2
2020-08-21,50.53,54.74,,18259.02,773.69,4.94,18.39,3.27,1.244,240.22416666666666,94.85,9.4
2020-08-22,49.56,74.75,,18232.48,966.54,8.07,23.83,2.48,0.875,180.38208333333333,92.39,9.3
2020-08-23,30.75,89.1,,18228.09,1056.01,12.62,24.14,2.52,0.692,228.04666666666665,93.03,1.9
2020-08-24,30.55,97.55,,18217.22,1047.7,9.58,24.55,4.29,0.87,208.10791666666668,90.25,0.0
2020-08-25,24.2,76.54,,18211.04,1029.04,9.21,25.06,3.82,0.846,144.8608695652174,90.04,0.5
2020-08-26,21.28,72.96,,18224.55,1048.75,5.06,25.01,4.08,0.617,131.95083333333335,87.24,0.0
2020-08-27,42.64,91.17,,18243.85,966.74,9.87,23.62,4.3,1.33,133.46,86.37,0.3
2020-08-28,34.87,62.91,,18256.02,898.37,2.47,21.32,3.03,1.172,265.5808333333334,92.53,2.6
2020-08-29,33.32,75.32,,18264.42,862.08,3.79,20.87,1.8,1.022,200.96833333333333,93.43,4.6
2020-08-30,23.22,98.84,,18244.97,1040.25,6.92,24.04,2.68,0.839,144.14124999999999,92.29,17.5
2020-08-31,35.23,99.1,,18236.86,1063.37,13.22,23.81,2.38,1.11,196.43541666666667,90.82,0.1
2020-09-01,25.75,48.67,,18244.72,671.39,7.33,20.0,4.31,0.96,159.70666666666668,90.98,1.1
2020-09-02,38.08,82.35,,18212.15,1090.86,4.54,23.17,2.34,1.472,132.88083333333333,87.52,0.4
2020-09-03,33.83,63.16,,18200.489999999998,656.12,5.04,24.24,2.68,1.444,136.21625,90.59,0.0
2020-09-04,20.34,61.09,,18209.25,1071.06,3.44,23.54,5.54,0.89,160.31833333333333,92.71,0.0
2020-09-05,45.6,61.73,,18236.38,864.54,7.21,21.72,3.75,1.261,103.82541666666667,81.09,0.0
2020-09-06,32.46,75.94,,18233.56,762.68,17.02,21.98,3.93,0.926,199.94708333333335,88.52,0.0
2020-09-07,24.94,76.53,,18203.71,1087.47,7.45,23.85,3.81,1.08,198.45875,90.03,0.0
2020-09-08,34.09,76.52,,18218.24,549.06,8.39,21.24,2.89,0.919,156.15041666666667,88.5,0.0
2020-09-09,33.35,88.74,,18243.12,1037.1,8.12,22.31,2.25,1.252,170.2325,87.95,0.0
2020-09-10,44.54,89.07,,18247.95,924.79,11.25,22.32,4.02,1.131,107.865,74.38,0.0
2020-09-11,37.79,74.36,,18223.16,844.08,8.14,25.17,3.1,1.273,128.69,85.29,0.0
2020-09-12,33.91,68.99,,18196.19,1077.78,7.2,24.85,3.58,1.099,113.84833333333334,84.43,0.0
2020-09-13,24.68,53.35,,18221.489999999998,621.38,7.9,21.71,4.23,0.865,144.70208333333332,75.92,0.0
2020-09-14,42.74,61.47,,18253.01,733.87,10.91,21.13,5.69,1.004,108.81833333333333,72.81,0.0
2020-09-15,41.44,62.43,,18269.97,772.35,14.2,21.04,3.74,1.193,174.80208333333334,84.22,0.0
2020-09-16,42.26,84.38,,18255.4,1013.84,16.17,23.62,2.83,1.089,187.69291666666666,90.3,2.9
2020-09-17,42.87,93.46,,18246.03,1075.1,7.69,24.26,3.35,1.058,148.01333333333335,95.47,39.5
2020-09-18,35.44,98.18,,18245.49,827.12,18.34,21.65,2.33,1.024,190.83375,92.77,0.4
2020-09-19,53.56,74.2,,18236.1,544.62,8.6,19.94,0.94,1.449,201.98125000000002,92.05,0.0
2020-09-20,22.71,60.33,,18220.35,1040.45,11.73,23.69,0.94,0.794,164.43583333333333,91.96,0.0
2020-09-21,18.99,76.99,,18216.28,1019.57,4.49,24.1,4.15,0.798,204.87952380952382,94.04,0.0
2020-09-22,30.89,74.44,,18221.57,1057.93,17.93,24.97,4.66,1.007,143.49583333333334,91.24,0.0
2020-09-23,30.06,78.12,,18243.23,737.51,12.92,21.82,3.77,0.956,151.92499999999998,90.65,0.8
2020-09-24,25.39,64.74,,18251.88,723.11,13.55,21.42,4.7,1.014,136.33083333333335,93.67,0.2
2020-09-25,29.93,56.51,,15979.73,854.45,17.47,21.9,4.9,0.821,140.5147619047619,77.71,0.0
2020-09-26,,,,18253.72,954.19,,22.79,2.77,,155.90791666666667,85.12,0.0
2020-09-27,,,,18217.88,1094.51,,25.71,3.53,,174.89666666666665,83.72,0.0
2020-09-28,45.66,87.77,,18194.55,1144.41,5.36,25.16,2.3,1.494,164.58374999999998,89.59,8.4
2020-09-29,42.69,70.45,,18208.2,1089.72,63.51,24.5,3.98,1.136,123.64625000000001,93.59,16.4
2020-09-30,25.92,60.47,,18218.38,1123.9,10.8,23.33,3.73,1.1,153.72291666666666,91.78,0.0
2020-10-01,36.3,69.4,,18208.56,1004.59,19.32,22.47,4.39,1.197,123.08416666666666,92.31,0.0
2020-10-02,28.56,83.68,,18196.95,1049.7,6.8,23.62,4.1,0.845,124.58666666666666,89.07,0.0
2020-10-03,64.16,58.16,,18215.04,815.83,58.62,20.38,2.66,0.905,123.02749999999999,86.29,0.0
2020-10-04,42.3,62.98,,18234.39,672.87,66.3,20.56,2.52,0.796,184.97208333333333,87.2,0.0
2020-10-05,28.81,67.03,,18237.27,991.86,3.94,22.83,3.97,0.899,171.53666666666666,89.18,0.0
2020-10-06,37.77,97.9,,18210.18,1099.97,6.45,25.12,3.66,0.992,126.43208333333332,85.69,0.0
2020-10-07,28.08,72.07,,18237.72,1019.35,12.6,22.97,4.65,1.051,167.17041666666668,95.33,2.3
2020-10-08,39.39,78.14,,18264.63,937.61,6.3,21.2,5.36,0.92,166.16916666666665,86.42,0.0
2020-10-09,32.82,99.83,,18246.46,1129.64,4.19,24.19,4.86,0.652,171.65333333333334,63.96,0.0
2020-10-10,42.42,93.4,,18237.75,1134.0,4.2,23.52,5.54,1.166,131.34791666666666,71.27,0.0
2020-10-11,26.8,94.74,,18218.38,992.14,9.2,24.05,4.36,0.686,141.90958333333333,73.4,0.0
2020-10-12,25.91,87.61,,18204.88,952.12,4.51,23.77,4.93,0.833,137.55291666666668,87.15,0.0
2020-10-13,35.41,76.59,,18216.84,966.03,10.21,23.03,5.01,0.658,132.99708333333334,89.68,0.0
2020-10-14,37.8,84.65,,18204.26,880.71,15.48,23.15,2.54,0.878,168.67125000000001,83.07,0.0
2020-10-15,45.4,87.06,,18195.05,870.61,6.73,23.86,3.34,1.068,121.35666666666667,91.66,0.0
2020-10-16,34.05,59.1,,18195.04,1095.43,9.02,23.72,5.19,0.9,131.64291666666668,81.09,0.0
2020-10-17,28.63,54.03,,18194.68,896.97,6.81,24.32,4.12,1.053,138.73791666666668,89.47,0.0
2020-10-18,32.6,82.67,,18207.73,714.33,10.23,23.85,2.77,1.017,190.30291666666668,92.13,4.1
2020-10-19,49.35,80.23,,18212.170000000002,1040.45,8.24,24.9,1.66,1.111,152.98458333333335,92.39,11.9
2020-10-20,41.72,87.43,,18212.13,1084.42,19.13,23.16,3.06,0.991,174.46833333333333,93.5,5.5
2020-10-21,44.49,47.36,,18221.35,1072.14,29.37,24.31,3.63,0.817,148.525,94.41,0.0
2020-10-22,35.57,55.8,,18221.81,1070.53,18.19,23.21,4.11,1.01,140.85666666666665,83.09,0.0
2020-10-23,37.79,67.59,,18231.15,826.95,18.72,23.2,3.46,0.683,157.9825,88.4,0.0
