Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2021-10-06,43.82,56.86,37.56,760.43,,20.81,21.54,2.59,1.189,358.73,90.14,0.0
2021-10-07,45.13,42.43,12.16,760.33,,85.53,23.96,3.11,1.407,359.99,91.02,0.0
2021-10-08,45.02,67.95,49.01,760.61,,30.49,24.44,2.27,1.072,359.07,89.8,0.0
2021-10-09,39.8,77.68,23.66,761.38,,17.75,24.39,4.08,1.032,338.45,93.17,10.5
2021-10-10,71.45,44.73,34.03,762.15,,76.09,16.76,1.78,1.264,345.15,91.78,2.1
2021-10-11,75.24,53.41,37.07,761.29,,64.15,23.43,2.97,1.502,357.17,91.8,18.6
2021-10-12,50.1,72.75,31.85,761.41,,37.76,25.29,2.12,1.206,348.71,92.73,14.200000000000001
2021-10-13,53.55,73.47,22.13,760.96,,11.84,26.36,4.11,1.377,358.79,94.08,2.6
2021-10-14,66.59,87.99,20.5,761.05,,26.49,23.51,2.4,1.542,354.11,91.9,11.5
2021-10-15,58.48,92.52,31.17,761.78,,56.37,22.46,3.66,1.308,294.03,95.57,45.9
2021-10-16,49.37,80.37,27.21,763.17,,39.52,22.2,2.99,1.161,359.21,92.66,2.0
2021-10-17,40.63,58.84,20.57,762.64,,6.6,19.86,2.41,1.15,351.22,93.12,1.4
2021-10-18,44.13,96.8,24.41,761.47,,8.65,23.47,1.58,1.48,358.63,93.09,15.5
2021-10-19,44.78,74.32,24.92,762.72,,9.39,23.1,3.97,1.112,359.85,92.58,10.3
2021-10-20,42.78,78.33,22.83,762.79,,16.74,22.51,2.65,1.301,346.06,93.66,29.8
2021-10-21,52.56,76.86,28.08,763.34,,13.56,20.91,2.03,1.651,350.96,94.32,3.9
2021-10-22,35.28,69.57,25.64,761.31,,18.06,20.95,3.03,1.326,355.29,91.97,0.8
2021-10-23,62.16,92.28,22.96,762.05,,6.35,21.9,3.14,1.464,354.65,95.16,36.0
2021-10-24,41.41,96.77,31.42,762.65,,9.51,23.96,3.05,1.201,359.3,94.46,17.099999999999998
2021-10-25,58.04,92.59,39.41,763.43,,11.38,21.69,2.22,1.467,315.94,93.75,9.3
2021-10-26,67.2,73.71,32.98,762.72,,56.01,21.64,2.66,1.213,359.27,94.85,0.6
2021-10-27,46.52,97.96,28.77,762.34,,15.86,23.28,2.84,1.358,355.05,89.48,1.7000000000000002
2021-10-28,38.29,89.89,28.39,762.0,,15.2,24.94,3.38,1.539,347.52,88.39,0.0
2021-10-29,52.52,55.69,24.46,761.55,,12.54,21.71,3.73,1.839,351.71,88.92,0.8
2021-10-30,36.46,100.24,13.52,761.94,,16.17,22.67,3.2,1.275,359.6,95.18,24.4
2021-10-31,35.92,92.64,19.5,762.25,,6.14,22.5,2.12,1.201,343.35,92.14,15.0
2021-11-01,43.91,73.53,26.97,762.25,,5.8,22.23,2.42,1.465,357.91,94.9,26.3
2021-11-02,21.36,82.74,27.01,762.41,,14.48,20.63,2.93,0.785,358.39,94.24,16.3
2021-11-03,27.19,96.04,25.33,761.72,,13.17,22.34,3.27,1.047,351.18,91.51,13.7
2021-11-04,30.48,66.81,26.37,761.69,,10.98,22.52,3.6,1.271,359.83,87.2,0.0
2021-11-05,34.23,80.41,26.79,761.21,,20.34,23.0,2.91,1.092,353.24,91.17,0.7
2021-11-06,37.12,67.61,20.02,761.59,,12.11,22.47,2.39,0.953,357.59,93.28,0.1
2021-11-07,19.64,63.82,21.75,761.85,,11.91,21.81,2.98,0.607,358.18,89.53,0.0
2021-11-08,35.28,76.79,25.49,762.05,,8.15,23.54,2.98,0.863,359.62,92.67,1.1
2021-11-09,20.98,69.44,34.77,762.42,,3.41,19.74,3.19,0.598,359.76,92.91,1.2
2021-11-10,23.86,59.68,19.93,761.3,,7.9,20.85,3.01,0.644,356.02,91.02,0.4
2021-11-11,21.79,87.27,30.09,760.84,,8.86,22.66,3.15,0.988,354.51,85.28,0.0
2021-11-12,16.8,90.63,30.52,761.21,,4.94,22.07,3.18,0.609,359.37,89.21,0.0
2021-11-13,35.03,76.9,25.99,760.72,,10.81,21.92,3.12,0.802,358.33,84.7,0.30000000000000004
2021-11-14,24.34,83.9,35.29,760.74,,3.88,23.54,3.27,0.608,352.34,89.4,9.0
2021-11-15,49.47,86.47,31.42,761.13,,10.64,23.72,5.01,1.0,353.57,88.7,2.3
2021-11-16,40.54,78.35,33.17,760.69,,7.58,22.26,2.34,1.155,356.69,93.36,20.1
2021-11-17,29.47,75.98,28.3,760.71,,5.34,20.99,3.03,0.992,357.62,94.74,4.9
2021-11-18,29.77,71.89,39.91,760.93,,4.07,22.46,4.97,0.689,356.91,92.93,1.5
2021-11-19,18.89,64.06,30.74,761.67,,8.96,21.76,3.87,0.514,357.72,94.13,3.9
2021-11-20,35.36,76.31,29.36,760.8,,6.98,21.77,2.5,0.688,358.87,93.3,0.4
2021-11-21,19.54,84.02,21.88,760.69,,16.9,22.95,2.34,0.469,358.75,88.89,0.0
2021-11-22,26.51,73.73,25.24,760.73,,17.02,21.64,3.32,0.847,355.78,91.97,0.4
2021-11-23,39.41,60.43,35.69,761.03,,4.29,20.67,2.33,0.942,357.12,93.65,9.8
2021-11-24,38.49,79.68,28.82,761.83,,4.26,21.85,2.76,0.943,355.53,94.58,19.4
2021-11-25,34.86,59.89,32.96,761.55,,10.09,19.7,2.8,1.724,337.01,94.74,5.9
2021-11-26,57.59,89.69,32.44,760.99,,10.34,21.24,2.95,1.41,273.39,94.95,4.2
2021-11-27,40.27,109.85,21.09,760.73,,12.95,24.15,3.67,1.696,354.68,93.19,9.7
2021-11-28,21.67,97.38,24.01,760.21,,11.66,23.64,3.87,0.9,355.84,91.45,0.0
2021-11-29,29.15,66.88,27.81,761.3,,7.55,21.24,2.84,0.756,358.45,92.78,0.6000000000000001
2021-11-30,46.95,68.47,18.61,761.24,,7.38,21.14,2.66,1.251,351.94,93.13,0.2
2021-12-01,42.92,86.89,21.3,761.57,,12.53,23.62,2.1,1.568,351.39,88.06,3.5
2021-12-02,26.41,64.57,29.14,760.72,,13.68,24.71,2.77,1.3,359.32,90.16,0.1
2021-12-03,29.5,80.62,23.66,760.08,,12.82,22.84,2.92,1.135,359.78,91.16,4.6000000000000005
2021-12-04,29.17,85.99,33.27,760.27,,16.12,23.67,3.18,0.886,359.2,92.55,2.4000000000000004
2021-12-05,38.58,90.77,35.45,760.84,,11.81,24.35,2.96,1.429,353.01,95.05,18.1
2021-12-06,26.7,75.21,41.85,760.77,,14.49,24.28,2.92,1.018,349.08,92.25,0.0
2021-12-07,23.15,50.99,33.4,759.86,,10.58,24.27,2.83,1.389,358.23,90.11,0.0
2021-12-08,33.38,54.87,38.73,760.71,,8.59,21.53,2.32,0.975,354.39,93.1,4.1
2021-12-09,32.29,76.12,37.72,760.18,,10.04,24.1,4.1,0.987,347.31,93.08,15.0
2021-12-10,55.23,60.96,40.17,759.73,,5.67,23.0,3.06,1.607,355.11,96.94,88.5
2021-12-11,31.1,75.16,32.98,760.27,,3.84,21.36,3.22,0.974,357.69,96.12,4.3999999999999995
2021-12-12,10.05,41.71,29.06,760.71,,2.89,17.06,3.17,0.676,357.69,95.75,0.30000000000000004
2021-12-13,29.45,42.08,36.09,760.68,,3.78,19.31,1.85,1.349,358.55,95.54,17.7
2021-12-14,33.88,43.05,31.01,760.91,,5.2,17.81,2.85,1.037,358.32,95.9,4.8
2021-12-15,18.19,68.08,35.8,760.42,,9.73,20.57,2.41,1.07,358.37,94.73,0.2
2021-12-16,19.29,39.65,59.58,759.15,,3.43,19.43,2.54,0.905,357.81,93.67,0.0
2021-12-17,19.04,44.54,66.73,759.99,,3.45,19.61,2.27,0.817,355.44,94.5,0.1
2021-12-18,29.17,45.81,66.38,760.3,,16.67,19.77,2.21,0.87,359.77,94.94,0.2
2021-12-19,,,48.31,,,,,,,,,0.0
2021-12-20,13.61,45.82,37.74,760.54,,8.56,20.97,3.1,0.774,355.6,91.08,0.0
2021-12-21,13.34,26.96,36.99,760.54,,4.3,21.36,2.84,0.718,355.88,89.41,0.0
2021-12-22,12.21,75.36,43.89,761.56,,5.21,23.03,2.83,0.607,354.37,93.96,0.0
2021-12-23,16.57,69.29,41.41,761.83,,9.32,23.81,2.95,0.92,359.0,90.95,0.0
2021-12-24,18.18,78.76,32.13,761.85,,10.88,25.39,3.86,0.735,356.42,91.52,0.0
2021-12-25,30.08,73.06,49.53,761.47,,21.63,22.8,2.99,0.582,359.45,90.18,0.0
2021-12-26,35.47,75.57,47.68,762.1,,18.35,25.0,3.15,0.89,359.65,92.56,3.9
2021-12-27,42.43,101.12,59.0,761.53,,9.57,23.5,4.11,1.039,357.08,90.57,1.5
2021-12-28,23.82,131.56,54.85,761.02,,18.91,23.19,3.52,0.859,354.01,89.88,0.0
2021-12-29,19.68,75.85,42.28,761.46,,13.26,21.2,2.69,0.824,351.09,91.62,0.0
2021-12-30,18.25,79.5,50.17,761.25,,17.06,24.9,2.87,0.776,358.31,92.67,0.0
2021-12-31,13.63,97.47,52.07,760.31,,12.76,24.76,4.33,0.646,355.57,92.26,0.0
2022-01-01,21.36,80.43,41.46,760.71,,11.62,23.78,3.53,0.848,359.87,91.22,0.0
2022-01-02,9.71,69.26,37.33,761.76,,24.98,22.81,3.55,0.547,359.17,91.09,0.0
2022-01-03,20.0,79.64,42.7,761.64,,28.56,24.92,3.74,0.828,356.06,89.12,0.0
2022-01-04,23.78,95.68,52.86,760.77,,20.47,23.57,3.45,0.781,355.76,88.81,0.0
2022-01-05,29.97,66.76,52.72,759.67,,24.38,23.0,3.33,0.572,358.12,90.77,0.4
2022-01-06,61.18,81.28,32.47,759.95,,47.13,22.0,2.91,1.075,355.2,90.72,0.0
2022-01-07,44.22,89.9,33.71,761.42,,16.55,23.48,3.05,1.116,357.67,90.72,13.3
2022-01-08,43.0,100.15,20.42,762.38,,20.09,23.08,2.73,1.213,357.2,85.79,0.7
2022-01-09,29.91,86.19,56.1,762.41,,15.84,22.11,2.93,0.874,355.15,90.03,1.1
2022-01-10,31.26,56.11,40.39,761.9,,17.53,20.92,3.34,1.05,358.72,91.87,8.8
2022-01-11,41.11,74.91,36.33,761.81,,41.64,23.13,4.0,0.869,356.56,91.29,0.0
2022-01-12,48.43,73.95,30.14,761.49,,64.98,22.11,3.6,0.707,359.47,89.89,0.0
2022-01-13,39.53,59.34,30.9,761.98,,49.5,21.68,2.76,0.623,357.98,93.92,11.7
2022-01-14,52.34,71.71,35.13,761.31,,72.76,22.42,2.91,2.063,332.38,91.73,11.3
2022-01-15,56.07,73.39,19.56,761.96,,102.45,22.19,4.12,0.969,353.83,92.34,0.0
2022-01-16,44.36,74.18,27.08,761.44,,82.49,22.9,4.46,0.733,359.19,91.62,0.0
2022-01-17,42.27,66.89,45.82,761.36,,63.52,22.96,3.21,0.772,357.46,88.66,0.0
2022-01-18,40.45,67.44,45.4,760.63,,37.18,24.47,3.68,1.066,357.93,89.41,0.0
2022-01-19,57.32,46.34,25.01,760.19,,129.62,24.05,4.24,1.03,347.11,87.91,0.0
2022-01-20,35.54,42.95,30.31,760.44,,58.46,22.35,4.33,0.787,359.76,91.24,0.0
2022-01-21,46.35,37.52,33.07,760.44,,103.07,24.2,4.96,0.706,356.92,90.06,0.1
2022-01-22,36.29,61.49,35.39,760.77,,45.61,23.82,3.67,1.129,359.76,94.21,30.9
2022-01-23,46.0,71.19,34.23,760.5,,144.42,24.74,2.93,0.768,359.2,88.26,0.0
2022-01-24,52.86,60.7,38.67,759.68,,107.64,25.69,2.94,0.812,356.82,90.75,0.0
2022-01-25,33.17,59.74,38.38,760.52,,48.66,21.98,3.23,0.838,358.84,92.09,6.9
2022-01-26,37.09,66.46,50.29,761.12,,24.34,22.38,2.73,1.078,359.03,91.82,0.0
2022-01-27,35.95,67.3,40.37,761.41,,33.05,21.12,3.38,0.563,358.83,93.63,7.8
2022-01-28,30.94,47.08,35.08,761.25,,32.48,19.28,2.86,0.514,357.42,93.72,0.1
2022-01-29,50.64,48.6,44.53,761.44,,66.05,20.36,2.92,0.421,358.81,94.68,2.5
2022-01-30,28.5,32.31,50.77,761.0,,45.32,18.2,2.88,0.449,359.13,95.01,0.30000000000000004
2022-01-31,28.57,25.67,48.95,760.97,,31.32,15.52,2.47,0.573,357.33,95.81,2.7
2022-02-01,28.44,65.54,60.76,760.17,,12.37,21.81,2.84,0.616,352.66,96.61,2.6
2022-02-02,36.37,91.25,47.64,759.79,,24.63,23.7,3.25,0.66,359.78,93.7,0.0
2022-02-03,57.13,79.59,66.62,761.06,,45.63,24.95,2.99,1.053,356.48,91.03,0.0
2022-02-04,53.48,86.31,38.73,761.69,,34.72,23.45,3.15,1.301,350.53,91.38,8.5
2022-02-05,70.77,88.09,25.2,761.54,,126.11,22.73,2.98,0.919,358.28,92.53,2.6999999999999997
2022-02-06,38.65,36.15,40.38,760.93,,32.39,20.08,2.21,1.012,351.08,94.85,36.4
2022-02-07,40.79,43.6,63.35,760.95,,50.91,20.45,2.31,1.501,358.81,93.85,1.2
2022-02-08,41.2,35.65,59.04,761.1,,71.69,18.84,2.53,0.741,359.91,95.52,0.7000000000000001
2022-02-09,35.32,69.77,50.67,760.34,,19.36,21.84,3.17,0.955,359.0,93.05,0.0
2022-02-10,35.07,64.21,53.88,760.23,,17.36,22.66,3.72,1.059,350.62,92.4,0.1
2022-02-11,30.05,65.02,47.8,759.43,,60.07,23.64,3.94,0.879,356.02,95.24,10.4
2022-02-12,38.3,50.87,48.45,759.89,,51.2,20.99,3.23,0.54,358.38,96.31,1.5
2022-02-13,26.96,74.46,39.26,761.33,,4.98,22.79,3.08,0.764,357.7,93.76,10.4
2022-02-14,41.53,84.4,39.6,761.07,,33.86,22.05,3.65,1.285,359.41,93.99,1.3
2022-02-15,35.68,64.76,64.1,761.05,,32.86,20.11,3.01,0.663,358.27,94.53,0.0
2022-02-16,51.07,86.96,42.76,761.19,,55.58,21.78,3.04,1.07,356.22,92.17,0.0
2022-02-17,45.56,90.19,52.58,760.84,,36.66,24.85,3.91,0.925,359.15,93.86,1.0
2022-02-18,50.38,79.87,42.56,760.7,,80.29,21.4,2.38,1.164,358.08,94.08,5.3
2022-02-19,47.36,61.27,37.67,760.59,,46.13,22.3,2.96,0.6,353.22,93.47,0.0
2022-02-20,34.75,42.37,39.59,760.39,,35.33,19.4,2.71,0.608,354.6,94.32,0.30000000000000004
2022-02-21,48.15,70.96,31.47,760.5,,51.28,22.7,4.03,0.806,358.71,93.87,17.8
2022-02-22,43.0,66.33,29.79,761.05,,46.08,21.85,3.14,1.03,357.68,93.06,10.8
2022-02-23,55.48,91.54,37.91,760.87,,70.14,21.66,3.31,1.557,358.54,95.58,13.8
2022-02-24,54.16,56.82,26.05,760.89,,37.15,21.61,3.25,0.853,359.93,95.73,4.7
2022-02-25,39.25,58.33,24.69,761.46,,37.43,19.55,3.01,0.711,352.77,94.85,0.1
2022-02-26,42.71,53.78,46.83,761.64,,16.01,20.86,3.01,0.678,358.69,94.0,0.0
2022-02-27,12.24,60.17,37.21,761.79,,11.93,19.31,2.54,0.681,356.24,94.15,2.4
2022-02-28,37.85,79.34,35.09,761.09,,7.83,21.71,1.61,1.043,357.25,96.19,10.1
2022-03-01,16.22,60.64,26.57,760.99,,5.52,21.5,3.2,0.814,356.17,95.23,0.6
2022-03-02,34.11,52.47,24.96,761.39,,9.04,20.5,3.61,1.072,359.49,95.1,3.3000000000000003
2022-03-03,16.04,56.76,40.0,761.66,,8.29,20.84,2.93,0.719,357.3,95.62,0.0
2022-03-04,30.43,71.14,33.49,761.44,,14.32,22.4,3.92,1.052,358.51,95.47,20.400000000000002
2022-03-05,23.78,59.04,33.96,761.35,,6.52,20.43,2.5,0.902,359.64,94.75,8.200000000000001
2022-03-06,18.85,63.82,34.43,761.93,,4.65,18.37,2.62,0.736,357.62,95.89,0.6000000000000001
2022-03-07,28.18,48.63,32.54,761.41,,16.4,19.17,3.03,1.086,354.47,94.05,4.4
2022-03-08,22.87,51.28,49.73,761.31,,8.08,19.09,2.59,1.228,359.0,94.36,2.0
2022-03-09,25.91,87.41,31.7,760.91,,8.35,22.37,4.07,1.237,358.79,91.84,0.0
2022-03-10,20.58,81.59,34.9,761.19,,10.0,21.76,3.83,1.156,355.82,87.78,0.0
2022-03-11,25.45,78.94,38.2,761.45,,14.03,21.84,2.93,0.96,355.67,91.78,5.9
2022-03-12,28.97,52.07,42.6,761.99,,19.08,18.9,2.93,1.319,339.88,93.19,0.0
2022-03-13,32.74,98.16,49.73,762.48,,16.08,22.56,4.23,0.898,357.37,93.89,38.800000000000004
2022-03-14,37.96,101.55,45.13,762.5,,11.9,23.23,2.86,1.716,350.76,93.06,2.8000000000000003
2022-03-15,38.85,68.87,32.14,762.77,,4.7,20.67,2.16,1.511,356.42,94.35,3.4
2022-03-16,21.9,77.27,35.26,761.22,,4.11,20.38,3.08,0.745,357.7,93.25,0.0
2022-03-17,18.21,57.35,49.62,761.54,,7.38,21.2,3.48,0.716,359.58,95.0,9.1
2022-03-18,29.67,76.79,40.7,760.86,,15.01,21.79,3.47,1.61,359.88,93.36,0.7
2022-03-19,16.42,58.84,41.28,760.95,,4.68,20.49,3.13,0.833,359.61,92.05,0.0
2022-03-20,35.71,63.31,37.72,760.96,,7.18,23.09,1.88,1.379,358.6,94.35,3.5
2022-03-21,37.4,54.53,44.15,760.52,,5.15,21.48,2.34,1.337,356.06,95.28,19.2
2022-03-22,55.13,68.05,31.29,760.03,,17.78,22.14,3.33,1.483,359.32,94.78,0.30000000000000004
2022-03-23,20.65,71.52,28.37,759.91,,9.06,22.16,2.67,0.984,357.85,94.13,0.0
2022-03-24,35.43,49.64,38.14,760.41,,16.09,20.25,2.82,1.19,357.68,93.96,1.8
2022-03-25,29.1,53.98,57.43,760.3,,9.59,20.49,2.27,1.151,357.57,91.11,0.0
2022-03-26,24.16,49.5,51.76,760.36,,2.65,18.54,1.93,0.904,358.99,93.59,0.4
2022-03-27,22.87,52.52,36.17,760.77,,11.97,18.81,2.54,0.806,357.37,93.27,0.0
2022-03-28,42.28,49.29,43.68,761.26,,11.31,22.83,2.48,1.646,356.33,96.76,48.7
2022-03-29,38.92,61.92,43.17,761.69,,0.63,20.5,1.9,1.138,357.57,95.72,14.899999999999999
2022-03-30,37.64,59.18,35.45,760.8,,2.98,21.77,3.14,1.394,359.89,93.56,0.0
2022-03-31,24.8,87.49,50.39,760.29,,6.21,21.24,3.11,1.356,358.17,88.54,0.0
2022-04-01,25.39,55.7,48.49,761.14,,1.63,20.07,2.55,0.798,357.26,93.15,0.30000000000000004
2022-04-02,36.15,70.4,50.68,761.32,,4.57,22.02,2.03,1.479,358.74,94.04,0.7
2022-04-03,34.97,78.54,41.72,760.42,,6.92,24.33,3.17,1.045,357.34,93.06,14.6
2022-04-04,33.7,68.14,48.35,760.35,,13.36,22.83,2.35,1.361,358.13,92.61,1.3
2022-04-05,31.64,56.74,46.36,760.19,,8.54,23.35,2.25,1.18,359.52,91.87,2.8
2022-04-06,28.71,73.01,32.5,760.31,,12.04,22.55,2.08,1.833,354.4,91.95,3.5
2022-04-07,44.54,65.76,24.64,760.44,,2.57,22.34,3.29,1.284,358.63,93.5,15.7
2022-04-08,33.56,68.42,34.69,760.7,,8.05,21.55,2.74,1.218,354.53,94.95,13.4
2022-04-09,32.58,66.28,31.55,760.98,,4.33,22.07,3.09,1.011,356.92,94.55,0.2
2022-04-10,26.58,64.99,55.38,760.23,,3.3,21.89,2.46,0.963,356.94,95.06,33.9
2022-04-11,34.01,64.16,38.77,760.41,,5.73,22.85,3.04,1.235,358.9,95.03,0.1
2022-04-12,25.83,51.48,45.35,760.03,,4.58,21.46,2.95,1.004,358.85,93.12,0.0
2022-04-13,38.38,58.67,39.34,759.78,,2.39,20.88,2.36,1.207,358.93,88.59,0.2
2022-04-14,30.95,52.8,40.57,760.13,,,22.23,2.85,1.279,352.12,92.44,0.0
2022-04-15,20.62,53.08,37.67,759.82,,,23.09,4.09,0.859,354.89,95.04,0.0
2022-04-16,20.5,57.44,29.77,760.41,,,22.6,2.26,0.742,358.21,90.93,0.0
2022-04-17,13.88,56.67,42.46,760.41,,19.89,23.21,2.54,0.662,356.16,90.28,0.1
2022-04-18,42.01,89.52,34.45,761.79,,42.42,22.91,2.3,1.198,347.08,93.14,28.9
2022-04-19,41.83,37.3,32.58,762.32,,20.86,18.57,1.46,1.459,357.84,94.39,21.6
2022-04-20,39.84,53.05,38.79,763.08,,41.53,18.12,3.04,1.312,345.41,93.82,24.8
2022-04-21,38.16,51.52,32.4,762.49,,23.36,19.42,2.91,1.37,358.84,94.23,3.9000000000000004
2022-04-22,21.16,73.54,39.47,762.59,,3.52,20.33,2.82,0.845,359.6,94.02,0.2
2022-04-23,22.15,98.14,32.31,760.67,,3.21,21.73,4.25,0.813,354.59,94.7,0.0
2022-04-24,27.07,64.45,35.91,760.5,,2.68,21.5,2.63,0.862,354.94,92.65,3.9
2022-04-25,40.91,80.26,39.6,760.89,,,23.03,2.98,1.153,354.63,94.83,0.0
2022-04-26,30.35,82.92,45.06,760.73,,,22.55,2.78,1.391,354.99,90.5,3.5
2022-04-27,36.64,77.01,32.84,760.58,,,22.88,1.43,1.249,352.55,92.5,10.4
2022-04-28,42.55,73.2,48.05,760.64,,,20.72,2.73,1.723,351.92,91.46,2.0999999999999996
2022-04-29,31.96,57.52,51.2,760.19,,,22.06,2.34,1.612,338.85,89.19,0.5
2022-04-30,27.89,45.34,29.75,759.94,,,23.13,3.22,0.889,315.77,81.47,0.0
2022-05-01,23.26,57.46,34.63,761.16,,,23.53,3.7,0.759,357.99,87.96,0.0
2022-05-02,34.11,56.19,30.38,760.87,,,23.83,2.0,1.046,358.0,89.01,8.0
2022-05-03,23.62,74.76,44.98,760.84,,,25.87,2.81,1.379,355.54,89.34,0.0
2022-05-04,23.71,65.88,34.51,761.46,,,22.76,3.57,1.317,347.87,90.76,0.0
2022-05-05,30.65,36.45,39.15,762.31,,8.4,17.41,3.27,1.523,358.36,92.09,0.4
2022-05-06,37.73,73.58,55.41,762.42,,22.94,20.57,3.03,1.355,359.11,91.43,0.0
2022-05-07,27.7,49.71,81.64,762.02,,8.38,23.82,2.88,1.417,359.83,91.97,1.3
2022-05-08,25.6,45.11,33.83,761.83,,15.27,24.64,3.39,1.351,352.27,90.61,1.0
2022-05-09,31.64,77.8,53.22,761.4,,27.53,23.23,2.23,1.392,352.37,91.91,6.0
2022-05-10,38.97,71.98,37.07,761.29,,31.9,21.27,2.42,1.593,342.64,94.26,15.5
2022-05-11,24.42,39.97,55.35,760.92,,32.57,21.13,1.96,1.181,359.86,94.66,1.3000000000000003
2022-05-12,30.44,49.61,59.76,760.69,,16.46,21.06,2.57,1.469,358.65,92.18,2.1
2022-05-13,21.09,53.78,45.75,760.29,,14.78,22.99,2.95,1.92,359.82,90.54,0.0
2022-05-14,20.24,48.45,43.47,760.91,,10.74,20.66,2.44,0.954,359.99,91.97,0.5
2022-05-15,14.58,53.9,29.85,760.77,,7.43,22.16,2.89,0.751,358.58,94.31,0.2
2022-05-16,15.59,53.97,27.29,762.46,,8.4,20.37,3.01,1.326,358.14,93.86,8.799999999999999
2022-05-17,32.06,53.29,19.83,763.13,,4.67,19.97,2.07,1.245,359.23,92.97,3.3
2022-05-18,32.68,44.2,30.93,762.91,,4.89,20.5,1.81,1.418,357.16,94.6,8.0
2022-05-19,28.09,41.57,55.48,762.24,,6.9,19.18,1.55,0.888,352.99,95.27,2.6
2022-05-20,19.49,65.78,66.67,762.56,,7.82,21.23,3.08,1.228,359.93,93.81,0.1
2022-05-21,33.1,62.96,43.67,763.01,,10.64,23.57,3.19,1.083,358.29,91.24,4.0
2022-05-22,15.21,71.29,44.61,762.89,,14.37,23.33,3.18,0.715,359.73,95.01,0.0
2022-05-23,41.68,58.98,39.67,761.68,,19.0,23.26,2.56,1.182,358.17,92.57,1.3
2022-05-24,22.8,66.73,35.04,760.98,,18.38,22.66,2.9,1.393,356.06,90.78,0.0
2022-05-25,19.19,33.23,38.76,761.07,,17.37,21.69,4.14,1.245,356.1,90.66,0.0
2022-05-26,20.97,49.25,38.65,761.17,,5.46,22.2,3.05,0.802,359.5,91.86,0.0
2022-05-27,26.96,29.35,35.62,760.93,,15.18,21.21,4.26,1.317,354.88,91.39,0.0
2022-05-28,29.13,41.01,33.83,760.67,,10.01,21.41,3.03,1.284,346.33,91.54,1.1
2022-05-29,20.25,44.33,33.83,759.93,,19.24,21.72,3.09,0.937,353.34,90.05,0.0
2022-05-30,50.29,38.92,24.6,760.56,,27.97,18.85,1.4,1.421,353.22,89.19,0.0
2022-05-31,42.54,46.62,35.39,760.83,,14.45,22.79,2.2,1.638,357.72,91.91,6.5
2022-06-01,34.54,26.67,41.15,761.05,,9.3,20.02,1.79,1.696,358.39,93.07,3.5
2022-06-02,23.65,35.36,39.06,761.41,,6.55,19.91,3.33,1.241,358.37,93.79,1.2
2022-06-03,34.7,7.44,35.68,762.01,,4.49,17.18,1.57,1.907,359.09,95.13,3.2
2022-06-04,35.0,35.36,43.27,762.05,,17.44,22.47,2.83,1.545,356.76,94.49,3.9
2022-06-05,36.5,32.92,42.5,761.0,,16.47,22.77,2.88,1.183,335.56,94.39,23.5
2022-06-06,33.44,48.88,45.18,761.4,,6.77,22.3,2.61,1.365,358.53,95.41,6.5
2022-06-07,39.21,53.04,44.79,761.44,,13.43,20.85,2.69,1.457,359.7,93.69,18.2
2022-06-08,30.91,38.07,38.74,761.17,,5.48,19.59,2.66,1.017,358.94,94.86,6.5
2022-06-09,24.76,25.49,43.48,761.41,,6.58,19.49,2.38,1.178,359.43,94.63,0.8
2022-06-10,27.75,17.95,32.75,761.3,,5.3,21.22,2.67,0.874,357.35,93.5,0.1
2022-06-11,33.99,20.39,48.98,761.21,,8.74,17.97,2.31,1.189,359.19,94.8,0.0
2022-06-12,20.66,22.09,37.91,760.81,,13.88,22.57,2.07,1.021,329.86,90.38,0.7
2022-06-13,18.29,23.55,29.49,760.87,,14.29,21.92,2.95,1.271,355.5,91.65,0.0
2022-06-14,15.1,29.09,43.53,760.52,,16.72,21.38,3.54,1.362,359.57,90.9,0.0
2022-06-15,17.8,32.95,57.4,761.08,,8.46,22.47,3.38,1.026,353.01,89.58,0.0
2022-06-16,15.63,35.3,41.43,761.49,,10.87,22.7,3.37,0.973,358.64,88.72,0.0
2022-06-17,27.29,40.86,53.97,761.27,,33.4,22.75,3.64,1.029,359.42,88.3,0.2
2022-06-18,12.56,22.83,40.26,761.87,,3.4,17.54,2.54,0.652,356.98,93.71,2.4
2022-06-19,18.76,40.91,39.36,761.56,,7.05,20.47,2.02,0.784,358.93,94.93,2.6
2022-06-20,21.58,20.03,38.78,762.34,,12.81,20.82,2.39,1.046,358.94,91.5,3.5
2022-06-21,18.77,30.96,36.33,760.72,,8.6,22.33,3.0,1.279,357.57,91.05,0.3
2022-06-22,16.95,31.53,35.66,759.86,,7.04,20.89,2.88,1.059,341.01,89.06,0.5
2022-06-23,15.58,2.9,43.17,760.19,,11.23,22.47,4.17,1.279,359.57,88.1,4.4
2022-06-24,11.44,,27.83,761.1,,9.4,18.83,2.91,0.983,359.58,92.48,2.5
2022-06-25,22.72,,42.89,761.68,,4.53,20.95,1.97,1.012,349.58,94.31,3.1
2022-06-26,29.19,,37.16,762.08,,3.51,19.13,3.47,1.021,353.03,82.75,0.0
2022-06-27,26.99,,30.85,761.94,,7.89,22.5,3.17,1.337,357.26,89.25,0.0
2022-06-28,18.53,54.78,21.21,762.43,,6.64,22.77,3.0,1.05,359.43,88.65,0.0
2022-06-29,23.21,34.95,34.31,761.61,,11.99,22.98,2.61,1.203,351.71,89.38,0.0
