Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2022-05-13,46.45,45.86,30.95,731.42,,11.85,18.95,2.99,2.259,352.78,93.78,0.1
2022-05-14,28.18,41.56,32.34,731.92,,12.35,18.37,2.76,1.498,359.01,94.59,9.0
2022-05-15,27.34,43.03,33.43,731.97,,5.38,19.67,2.75,0.922,356.59,95.2,0.3
2022-05-16,29.71,39.07,21.82,733.41,,4.76,17.52,2.86,0.82,358.95,95.61,6.0
2022-05-17,30.89,36.32,29.46,734.06,,4.91,18.46,2.62,1.29,359.79,95.44,3.7
2022-05-18,41.01,39.14,47.68,733.93,,4.51,16.72,2.68,0.92,359.54,96.72,17.599999999999998
2022-05-19,42.98,28.45,32.29,733.11,,3.58,17.41,2.08,1.257,358.05,97.71,6.2
2022-05-20,33.03,60.87,25.17,733.38,,4.07,18.79,3.36,0.949,358.84,96.32,0.0
2022-05-21,55.4,60.07,18.67,733.75,,15.42,20.49,3.74,1.398,357.56,94.18,0.0
2022-05-22,25.2,56.02,26.69,733.87,,13.72,20.34,4.44,0.593,359.51,94.65,0.0
2022-05-23,33.95,55.73,25.74,732.61,,7.75,20.19,4.27,0.593,357.19,94.82,23.3
2022-05-24,38.81,58.25,33.1,731.82,,9.98,18.84,2.91,1.816,356.72,93.16,0.0
2022-05-25,40.69,44.1,21.87,732.03,,7.21,18.17,2.05,1.747,359.82,93.61,0.9
2022-05-26,32.74,41.59,37.95,732.17,,6.92,17.82,2.66,1.277,357.24,93.12,0.0
2022-05-27,35.24,40.31,28.49,731.8,,9.3,17.68,4.16,3.211,358.23,88.55,0.0
2022-05-28,42.91,56.74,23.37,731.44,,11.14,19.34,2.77,2.055,355.72,90.42,0.0
2022-05-29,36.11,53.76,41.5,730.71,,5.81,18.63,3.32,1.35,357.41,89.87,0.0
2022-05-30,41.55,52.16,26.99,731.29,,8.09,16.42,1.87,2.254,353.87,94.13,0.30000000000000004
2022-05-31,50.49,54.8,40.62,731.64,,7.21,19.27,3.87,2.226,356.7,96.07,0.0
2022-06-01,51.76,48.19,38.21,731.79,,5.62,16.79,2.96,1.307,357.51,95.7,9.8
2022-06-02,37.04,54.1,44.5,732.14,,4.8,17.33,3.85,1.179,357.17,96.09,0.7
2022-06-03,61.05,31.65,32.5,732.99,,3.81,15.05,2.07,1.116,359.3,97.42,9.4
2022-06-04,59.99,58.78,23.54,733.07,,6.13,19.16,3.59,1.248,345.13,92.43,4.3999999999999995
2022-06-05,42.58,77.5,23.02,731.83,,4.14,20.36,3.67,0.91,358.81,93.59,0.0
2022-06-06,56.75,72.51,39.36,731.98,,6.53,18.55,4.15,1.887,349.32,94.14,2.1
2022-06-07,66.12,44.37,26.05,732.21,,10.17,17.36,3.97,2.742,340.45,94.14,0.8
2022-06-08,41.71,55.11,40.14,732.1,,3.71,17.27,2.97,0.992,349.72,96.43,18.2
2022-06-09,35.35,45.15,32.5,732.36,,3.99,17.01,2.95,1.329,359.14,97.38,6.2
2022-06-10,32.56,47.1,28.31,732.16,,4.29,18.16,2.93,1.183,357.68,97.4,0.7
2022-06-11,37.17,45.01,23.08,732.07,,4.12,15.82,2.12,0.925,349.63,95.23,0.5
2022-06-12,28.86,50.97,14.02,731.71,,6.62,18.73,2.75,1.002,355.21,94.9,1.2000000000000002
2022-06-13,28.54,48.25,23.11,731.86,,5.71,17.53,3.11,0.931,357.73,94.05,0.0
2022-06-14,45.11,57.89,38.79,731.47,,6.9,18.65,2.9,0.775,346.4,95.06,0.0
2022-06-15,33.89,56.78,47.86,731.93,,11.28,19.45,4.08,0.631,359.59,92.36,0.0
2022-06-16,29.97,63.81,47.91,732.3,,6.84,19.04,3.28,0.627,355.51,92.66,0.0
2022-06-17,28.64,69.15,33.57,732.08,,4.43,19.37,4.3,0.773,359.33,93.51,0.0
2022-06-18,30.03,41.72,20.8,732.56,,3.07,14.58,2.44,0.81,357.7,94.93,2.4000000000000004
2022-06-19,36.39,69.96,28.47,732.44,,2.86,17.94,3.73,0.765,358.09,95.32,0.1
2022-06-20,38.85,62.62,30.97,732.83,,8.27,17.76,2.82,1.489,349.91,94.17,8.9
2022-06-21,35.92,63.86,20.07,731.74,,6.62,19.24,3.07,1.704,352.66,93.96,0.0
2022-06-22,26.17,67.04,31.41,730.83,,5.8,18.39,2.87,0.844,357.52,93.58,0.1
2022-06-23,26.2,70.12,18.06,731.1,,3.65,19.09,3.06,0.763,337.81,96.31,9.9
2022-06-24,28.2,63.1,14.98,731.63,,5.68,16.43,3.71,1.234,355.45,94.61,3.7
2022-06-25,29.21,62.96,22.15,732.46,,2.72,17.36,2.99,0.44,358.24,96.42,8.4
2022-06-26,35.75,68.76,21.64,732.85,,2.75,16.59,4.05,0.6,324.36,86.6,0.0
2022-06-27,35.72,78.93,15.55,732.67,,4.69,19.07,3.52,0.825,358.0,93.81,0.0
2022-06-28,35.0,83.53,24.47,733.05,,8.26,18.72,3.22,1.215,340.78,94.1,0.0
2022-06-29,36.59,70.03,50.19,732.28,,8.85,18.84,3.24,1.049,356.33,93.04,0.0
2022-06-30,33.77,56.17,53.31,732.14,,3.71,19.07,4.17,0.847,354.82,92.7,0.0
2022-07-01,43.32,54.64,31.32,731.2,,5.6,19.95,2.8,1.158,356.52,93.6,0.1
2022-07-02,36.67,43.2,32.74,730.65,,3.9,18.78,2.85,1.15,359.76,93.37,2.6
2022-07-03,28.61,46.57,37.68,731.58,,7.71,18.55,3.38,1.132,349.64,83.04,0.2
2022-07-04,41.67,48.51,44.0,732.03,,4.67,17.77,3.71,0.959,314.43,92.6,0.0
2022-07-05,44.89,51.05,27.63,731.66,,10.41,17.46,2.85,1.424,341.58,81.1,0.0
2022-07-06,39.06,43.05,38.24,731.01,,11.38,18.49,4.48,1.233,359.46,83.93,0.0
2022-07-07,47.19,61.56,24.08,730.67,,9.79,18.5,4.01,1.624,323.77,81.36,0.0
2022-07-08,49.52,53.38,19.77,731.88,,8.97,18.93,3.36,1.683,333.13,78.13,0.0
2022-07-09,40.74,42.75,25.75,733.6,,6.44,18.29,5.0,1.548,355.25,86.58,0.7
2022-07-10,33.71,60.23,24.49,732.4,,5.03,18.28,2.91,1.269,340.36,94.33,0.0
2022-07-11,41.28,50.3,23.41,731.76,,4.31,19.84,3.91,1.066,359.82,93.51,0.4
2022-07-12,38.54,56.7,25.41,732.25,,4.75,19.06,3.12,1.501,352.44,94.94,0.0
2022-07-13,38.24,51.93,15.6,732.82,,6.66,17.94,2.52,2.394,358.68,92.29,0.2
2022-07-14,37.16,67.22,27.94,733.01,,4.43,18.7,3.57,0.998,359.53,94.59,0.0
2022-07-15,53.3,54.11,18.22,732.32,,12.38,20.2,4.37,1.352,359.15,93.9,0.0
2022-07-16,48.1,64.54,38.04,731.64,,4.84,19.25,3.73,1.646,359.49,93.52,0.3
2022-07-17,40.88,49.09,29.99,731.18,,7.45,17.85,3.28,1.642,352.01,95.08,0.1
2022-07-18,53.75,45.0,44.54,731.57,,6.08,17.8,5.4,1.755,259.7,69.17,0.0
2022-07-19,48.97,51.66,25.49,730.76,,4.89,20.23,6.59,1.246,349.71,77.82,0.0
2022-07-20,43.11,48.85,31.04,731.22,,5.0,17.87,4.81,1.206,358.38,95.98,0.0
2022-07-21,47.48,49.93,23.78,731.51,,7.76,17.2,2.82,2.105,356.3,90.54,0.0
2022-07-22,52.14,55.04,22.37,731.77,,6.68,18.58,4.31,1.177,356.04,94.4,0.0
2022-07-23,33.14,53.31,19.85,732.33,,11.23,19.29,3.46,0.82,352.61,96.1,2.9
2022-07-24,38.18,47.36,43.96,732.45,,2.49,16.12,2.26,1.266,331.1,97.56,4.8
2022-07-25,49.51,39.38,36.36,732.08,,5.88,18.67,3.27,2.135,350.05,93.7,0.0
2022-07-26,33.8,41.5,42.87,732.86,,5.92,17.53,3.65,1.246,357.15,96.11,5.6
2022-07-27,31.42,46.0,26.37,732.81,,2.87,16.26,2.13,1.006,356.78,97.44,1.9000000000000001
2022-07-28,37.28,58.58,19.31,732.36,,4.36,18.68,3.37,0.887,359.02,96.01,1.0
2022-07-29,56.18,68.8,24.49,731.59,,6.7,20.78,2.64,2.1,355.5,94.9,0.1
2022-07-30,43.59,63.74,19.86,731.93,,7.06,20.43,4.17,1.917,344.93,89.69,0.0
2022-07-31,44.2,61.33,29.66,732.34,,5.54,20.7,4.41,1.342,359.3,94.06,6.499999999999999
2022-08-01,51.86,57.7,26.84,731.9,,6.87,18.78,3.86,1.797,357.63,96.07,25.1
2022-08-02,44.42,54.67,32.55,731.17,,5.41,19.27,3.87,1.023,358.53,95.78,0.0
2022-08-03,34.37,51.12,40.35,731.01,,5.09,19.09,3.53,0.914,357.88,95.12,0.0
2022-08-04,32.76,51.12,27.93,731.17,,6.35,19.32,3.78,1.088,359.68,95.06,0.2
2022-08-05,38.39,43.75,31.0,731.36,,3.45,16.82,3.55,1.09,357.43,95.2,0.1
2022-08-06,38.31,48.0,28.1,731.59,,4.98,18.07,3.72,1.236,357.1,95.29,0.0
2022-08-07,38.38,58.72,29.55,731.15,,5.21,18.5,3.09,1.309,355.05,93.06,0.0
2022-08-08,49.0,56.97,28.27,731.25,,10.87,18.65,3.37,1.418,353.3,75.87,0.0
2022-08-09,48.53,53.41,35.36,732.2,,9.26,18.31,3.53,1.455,358.13,83.77,0.30000000000000004
2022-08-10,43.75,48.52,32.37,732.62,,11.11,18.04,3.9,1.29,355.97,86.77,0.6
2022-08-11,53.64,65.52,13.18,732.84,,8.17,17.37,2.72,1.593,358.88,87.51,0.0
2022-08-12,46.43,87.28,32.04,732.67,,4.72,19.25,3.11,1.734,358.78,94.04,0.3
2022-08-13,54.43,97.31,27.13,732.78,,7.69,20.44,4.56,1.142,319.68,73.03,0.0
2022-08-14,,,26.29,,,,,,,,,0.0
2022-08-15,30.16,54.46,31.59,732.57,,2.76,18.36,3.43,0.512,352.92,88.58,0.0
2022-08-16,49.25,63.28,35.2,732.28,,11.79,19.94,2.83,0.893,355.0,90.95,0.0
2022-08-17,42.77,65.49,31.72,732.44,,12.74,20.68,3.76,1.703,332.64,88.55,0.0
2022-08-18,52.83,63.61,54.98,731.72,,15.63,21.15,4.15,2.016,349.49,90.97,0.0
2022-08-19,50.31,52.79,20.36,732.06,,9.27,19.16,3.77,1.744,321.54,95.81,0.2
2022-08-20,51.28,48.55,22.92,731.65,,4.02,18.73,3.95,1.233,358.08,84.11,0.0
2022-08-21,43.99,63.91,26.99,732.0,,3.44,17.41,4.44,1.003,350.98,95.15,0.0
2022-08-22,47.03,75.2,41.0,731.59,,6.11,18.48,4.3,1.577,350.03,81.48,0.0
2022-08-23,60.84,86.58,33.74,731.29,,5.56,20.05,3.45,1.366,357.7,69.54,0.0
2022-08-24,55.36,74.8,47.16,732.13,,7.38,18.63,3.67,1.584,338.02,67.18,0.0
2022-08-25,49.57,60.97,29.39,732.81,,4.08,18.76,3.16,0.983,353.92,74.25,0.0
2022-08-26,56.19,82.25,25.65,732.46,,8.4,18.66,3.25,1.332,358.27,89.81,0.0
2022-08-27,62.76,80.92,16.73,732.33,,6.8,20.4,3.03,1.55,348.36,90.95,0.0
2022-08-28,47.72,73.38,32.5,731.69,,4.94,18.1,3.49,0.937,355.01,91.75,0.1
2022-08-29,53.92,66.31,38.46,732.11,,3.38,18.33,5.39,1.074,353.37,86.73,0.0
2022-08-30,58.31,71.02,33.76,732.24,,4.76,19.1,5.56,1.054,356.86,73.08,0.0
2022-08-31,61.19,75.51,47.07,731.85,,5.87,17.36,3.45,1.478,359.85,95.01,0.0
2022-09-01,61.42,76.44,36.96,731.57,,6.05,20.23,4.27,1.375,349.05,92.76,0.0
2022-09-02,65.38,73.62,27.38,731.4,,5.92,20.08,4.01,1.992,357.94,92.5,0.0
2022-09-03,56.91,60.44,21.35,731.15,,5.17,18.98,4.84,1.315,349.21,78.78,0.0
2022-09-04,56.23,79.06,15.78,731.46,,3.11,19.08,4.83,1.035,322.36,70.17,0.0
2022-09-05,72.38,88.97,36.77,732.49,,6.6,17.18,5.42,1.935,358.89,72.03,0.0
2022-09-06,58.47,95.23,31.29,733.79,,2.87,15.38,5.03,0.944,163.44,67.42,0.0
2022-09-07,65.25,82.55,26.15,733.52,,7.06,18.11,3.08,2.399,359.32,74.45,0.0
2022-09-08,67.7,86.34,32.52,731.85,,7.4,21.61,2.76,2.242,357.27,81.26,0.0
2022-09-09,79.22,71.36,26.34,731.88,,9.6,20.57,2.38,2.652,338.75,75.92,0.0
2022-09-10,38.95,49.54,22.14,732.93,,3.46,19.97,5.91,0.874,332.73,77.05,0.0
2022-09-11,43.03,60.56,24.57,733.28,,4.09,18.9,4.95,0.79,358.46,89.64,0.0
2022-09-12,63.12,78.45,22.07,732.76,,10.75,20.16,4.48,1.549,358.43,91.17,0.0
2022-09-13,70.6,95.68,28.31,731.65,,13.3,21.31,4.69,2.179,344.55,88.03,0.8999999999999999
2022-09-14,62.07,88.68,33.89,731.58,,10.35,19.33,3.31,2.033,357.44,91.71,0.0
2022-09-15,61.0,68.11,33.46,731.88,,9.69,20.58,4.49,2.505,358.18,93.19,0.0
2022-09-16,44.68,56.68,26.61,732.97,,9.31,17.94,2.65,0.936,351.4,92.93,1.2
2022-09-17,42.45,56.59,16.82,732.02,,5.53,17.24,3.27,1.241,344.92,93.79,0.0
2022-09-18,35.58,83.47,23.51,731.81,,3.93,20.62,4.35,0.714,358.6,93.85,0.0
2022-09-19,36.51,69.95,24.5,732.32,,4.32,18.43,4.88,0.86,356.92,93.18,0.0
2022-09-20,46.73,78.83,32.8,732.49,,4.43,19.11,3.94,1.184,356.05,93.94,0.0
2022-09-21,49.2,71.33,33.9,732.23,,9.68,18.99,3.8,1.123,355.25,94.78,2.8000000000000003
2022-09-22,56.16,88.59,31.9,732.08,,5.34,19.93,4.75,1.917,358.82,91.03,0.0
2022-09-23,64.58,87.76,36.17,732.11,,8.3,20.93,4.14,2.211,345.46,90.39,0.0
2022-09-24,68.16,67.33,22.36,732.42,,14.72,19.06,3.68,1.804,354.17,91.19,3.2
2022-09-25,55.75,81.44,25.81,730.98,,48.96,20.37,2.75,1.823,322.5,93.03,9.7
2022-09-26,58.88,75.55,24.8,731.51,,7.24,20.15,2.52,1.82,358.78,90.09,0.0
2022-09-27,71.23,85.28,52.4,732.01,,8.0,20.3,3.65,2.818,334.82,76.11,0.0
2022-09-28,55.11,77.03,25.49,732.63,,9.23,19.07,3.16,1.773,357.81,93.79,0.0
2022-09-29,48.72,81.66,27.48,732.16,,17.51,20.42,4.17,1.117,358.51,94.86,0.0
2022-09-30,72.52,68.33,29.48,731.37,,7.04,18.49,4.36,1.511,354.84,93.15,2.1
2022-10-01,58.87,79.63,22.53,732.04,,16.76,18.56,3.83,0.99,349.66,82.83,0.0
2022-10-02,27.07,78.0,32.9,732.13,,3.25,19.85,5.82,0.469,157.24,54.37,0.0
2022-10-03,60.94,77.08,23.82,732.07,,8.24,19.92,3.7,1.436,357.55,72.73,0.0
2022-10-04,51.89,71.01,23.78,731.82,,14.57,19.06,4.39,1.203,348.88,95.39,2.9
2022-10-05,49.64,72.09,30.51,731.88,,28.7,19.92,4.27,1.432,358.95,95.54,0.0
2022-10-06,80.36,75.09,34.76,731.7,,16.51,19.64,3.84,2.228,354.11,92.71,4.7
2022-10-07,93.04,86.11,23.77,731.57,,12.82,20.7,3.31,3.35,330.15,94.89,3.5999999999999996
2022-10-08,51.43,69.57,22.35,730.9,,10.92,17.94,3.65,0.902,352.16,93.27,0.30000000000000004
2022-10-09,47.67,74.67,25.48,731.83,,14.46,18.57,2.54,1.201,331.54,94.74,0.0
2022-10-10,42.0,71.63,35.4,732.03,,21.9,19.8,2.91,0.876,359.68,85.02,0.0
2022-10-11,50.43,52.25,29.46,732.45,,8.79,18.66,3.57,2.697,312.59,80.13,0.0
2022-10-12,73.02,66.7,37.58,732.4,,10.26,21.31,4.46,2.128,354.71,94.94,6.8
2022-10-13,55.28,61.34,31.57,732.31,,3.28,17.28,4.5,1.023,359.86,95.88,0.1
2022-10-14,73.36,68.44,34.41,731.74,,15.53,20.68,4.79,1.274,348.04,94.59,3.6
2022-10-15,58.01,42.53,25.85,732.0,,14.78,16.11,3.14,1.943,359.07,95.73,2.1
2022-10-16,45.62,68.41,90.14,731.42,,8.12,20.24,2.38,1.999,331.69,96.39,50.099999999999994
2022-10-17,49.35,51.88,30.15,731.65,,3.13,17.72,3.46,1.291,354.49,97.02,6.6
2022-10-18,46.01,60.75,34.5,732.27,,5.54,18.39,4.48,1.176,355.53,96.05,19.299999999999997
2022-10-19,53.96,52.15,44.23,733.4,,4.37,16.4,3.06,1.705,348.77,96.29,21.5
2022-10-20,43.38,58.1,18.34,732.84,,1.98,18.13,3.13,1.194,342.66,97.69,8.8
2022-10-21,46.39,43.86,17.41,731.71,,3.25,18.51,4.36,1.738,356.74,97.66,0.5
2022-10-22,32.96,45.77,13.32,732.07,,2.06,18.21,3.92,0.793,349.74,95.82,2.1
2022-10-23,31.19,77.04,17.37,732.08,,1.97,20.77,4.86,0.821,356.78,95.32,5.7
2022-10-24,34.04,57.2,15.73,732.84,,4.01,18.5,3.32,1.505,341.04,95.4,2.6
2022-10-25,35.71,52.76,14.12,732.91,,3.69,18.77,3.31,1.127,359.55,95.04,11.0
2022-10-26,30.83,40.55,25.93,732.11,,2.72,17.54,3.92,1.08,333.54,95.91,0.6
2022-10-27,43.71,56.89,31.12,732.16,,4.49,19.72,4.24,2.173,357.81,87.2,0.0
2022-10-28,41.26,40.6,45.31,732.85,,3.67,16.47,2.78,1.899,347.84,94.62,0.0
2022-10-29,39.05,70.15,20.02,732.98,,3.35,19.59,4.06,2.034,350.3,87.0,0.0
2022-10-30,34.56,68.36,39.39,731.49,,3.34,19.98,4.09,1.57,357.93,84.07,0.0
2022-10-31,51.46,56.55,35.29,731.13,,6.28,19.44,4.88,1.916,355.89,90.53,0.0
2022-11-01,56.54,60.18,40.5,731.92,,9.28,20.48,4.14,1.312,357.77,90.46,0.0
2022-11-02,52.97,38.93,15.28,732.22,,15.8,18.92,4.21,1.696,346.99,92.49,0.1
2022-11-03,36.71,51.41,16.5,732.44,,23.14,19.51,3.89,0.735,359.71,96.24,3.8
2022-11-04,39.17,48.92,17.53,732.48,,2.78,17.94,4.15,0.772,359.05,97.14,0.6000000000000001
2022-11-05,37.86,63.13,27.04,732.41,,2.04,19.45,4.83,0.752,336.64,88.66,0.8
2022-11-06,32.4,71.8,37.6,732.25,,2.11,19.51,4.13,0.945,356.2,89.48,0.3
2022-11-07,49.59,64.55,25.26,733.2,,14.68,20.68,4.35,1.259,356.85,94.15,0.4
2022-11-08,64.38,54.44,28.44,733.06,,13.23,20.43,3.2,1.559,348.53,92.18,0.5
2022-11-09,47.41,67.11,20.51,732.79,,3.32,18.95,4.01,1.068,354.26,92.41,0.0
2022-11-10,57.05,46.74,23.67,732.45,,8.16,18.07,4.39,1.342,358.25,92.26,0.0
2022-11-11,78.99,60.37,17.28,732.08,,21.21,20.14,4.42,1.533,359.1,81.78,0.0
2022-11-12,51.11,64.73,22.54,732.1,,3.03,18.74,4.43,1.433,354.48,88.1,2.2
2022-11-13,46.16,76.14,27.28,731.8,,3.86,19.13,5.11,1.253,345.81,87.99,0.1
2022-11-14,52.78,70.75,19.97,730.75,,13.54,21.26,3.49,1.442,353.96,91.01,0.0
2022-11-15,52.02,66.19,23.27,731.86,,6.2,19.55,3.55,1.751,357.34,93.66,0.1
2022-11-16,44.54,54.82,25.3,732.05,,4.62,19.11,2.53,1.79,352.52,93.94,0.6000000000000001
2022-11-17,55.9,54.09,27.7,731.79,,3.88,18.2,2.76,1.267,338.97,96.0,13.200000000000001
2022-11-18,71.68,60.85,21.4,731.13,,3.98,20.61,3.87,1.139,357.99,95.28,3.0999999999999996
2022-11-19,53.08,73.73,20.66,731.22,,9.89,21.81,3.19,1.977,336.13,97.25,1.2
2022-11-20,49.9,70.73,22.93,730.59,,11.71,20.96,4.38,0.706,359.86,97.35,5.1
2022-11-21,71.57,53.82,19.23,731.53,,7.7,18.58,4.43,1.695,353.77,94.84,0.0
2022-11-22,52.18,66.01,24.05,732.04,,2.78,19.3,4.78,1.001,356.33,94.59,0.0
2022-11-23,64.72,57.26,19.3,731.45,,8.7,18.62,3.66,3.007,347.5,87.77,0.0
2022-11-24,57.31,58.13,21.44,731.1,,12.21,18.74,4.26,1.175,359.95,91.84,0.0
2022-11-25,63.07,59.43,18.37,731.64,,13.13,19.6,3.63,1.044,359.53,93.02,0.0
2022-11-26,63.93,56.7,16.83,731.67,,15.99,18.96,4.51,1.334,357.52,89.68,0.0
2022-11-27,59.67,64.08,17.61,732.15,,10.87,19.6,4.93,0.827,352.25,92.64,10.5
2022-11-28,57.3,54.63,20.61,731.35,,8.97,18.23,4.2,1.18,357.8,94.04,0.0
2022-11-29,68.81,56.0,33.14,731.48,,11.61,18.1,4.69,2.591,357.39,88.56,0.0
2022-11-30,54.87,73.31,36.35,730.4,,6.2,19.77,4.12,1.826,343.99,92.83,0.0
2022-12-01,60.56,34.82,22.28,730.3,,14.73,19.27,4.51,2.868,336.98,87.46,0.0
2022-12-02,37.49,35.21,22.09,730.74,,2.74,16.74,4.19,0.841,358.53,92.87,0.0
2022-12-03,34.21,60.76,20.23,730.98,,2.45,19.91,4.53,0.625,358.39,95.09,0.30000000000000004
2022-12-04,35.54,49.88,19.15,730.69,,6.44,17.79,4.89,0.585,345.23,92.46,0.0
2022-12-05,53.36,64.24,14.88,730.51,,10.23,19.44,5.19,0.655,353.27,93.75,0.4
2022-12-06,66.37,65.02,19.03,731.21,,12.34,19.86,4.33,1.055,342.1,94.0,0.0
2022-12-07,53.75,50.64,30.88,731.17,,6.03,17.47,2.53,0.833,358.41,88.67,0.0
2022-12-08,55.61,56.83,20.77,730.85,,21.6,18.81,5.37,1.388,353.83,91.48,0.0
2022-12-09,55.25,59.48,18.13,729.97,,6.6,18.88,3.0,1.272,356.98,93.72,0.0
2022-12-10,58.04,61.57,13.83,731.03,,7.84,18.02,4.56,1.016,354.08,93.92,0.0
2022-12-11,42.19,54.61,20.25,731.2,,5.85,18.34,2.34,0.862,355.34,94.84,0.1
2022-12-12,50.43,70.14,17.82,731.22,,11.1,20.62,4.29,1.024,359.6,94.28,0.0
2022-12-13,57.61,53.16,16.25,730.47,,9.88,18.3,3.74,1.11,359.49,95.06,0.0
2022-12-14,57.9,47.92,29.53,730.69,,8.05,17.71,3.03,1.498,351.91,91.39,1.4
2022-12-15,52.4,43.62,23.26,730.61,,7.37,19.09,3.13,1.889,353.93,93.48,0.0
2022-12-16,61.57,49.24,22.94,730.12,,7.93,18.71,3.69,1.904,358.49,95.2,0.0
2022-12-17,37.15,57.6,24.26,730.5,,4.53,18.71,4.04,0.984,358.97,97.27,1.2
2022-12-18,59.2,59.53,21.34,730.97,,3.77,18.05,4.27,1.041,354.78,94.28,3.9
2022-12-19,50.2,66.04,6.07,731.57,,8.77,19.86,4.45,1.033,347.24,94.57,0.4
2022-12-20,45.82,68.98,40.41,731.68,,18.77,20.07,3.74,1.096,359.78,93.91,0.0
2022-12-21,43.66,63.39,30.75,731.25,,15.23,20.05,3.38,1.12,355.35,92.69,0.0
2022-12-22,59.18,60.62,31.93,731.33,,16.47,21.1,3.93,2.318,331.01,86.82,0.0
2022-12-23,64.59,69.83,52.26,730.9,,11.26,21.35,4.6,2.535,341.32,91.39,0.0
2022-12-24,46.83,58.9,20.63,730.62,,12.8,19.39,4.87,1.187,348.99,93.63,0.0
2022-12-25,22.86,56.89,24.17,730.73,,3.01,19.01,4.44,0.567,347.1,94.95,1.8
2022-12-26,47.34,41.9,31.55,731.53,,2.72,15.91,3.53,0.956,359.74,96.45,31.099999999999998
2022-12-27,46.28,52.62,22.71,732.45,,3.43,18.12,4.02,1.026,356.12,97.02,0.1
2022-12-28,64.81,66.58,25.09,732.37,,15.13,18.81,4.79,1.088,343.9,94.06,0.0
2022-12-29,52.81,72.31,22.62,732.17,,15.8,20.16,3.97,1.062,358.2,91.78,0.0
2022-12-30,61.52,65.17,26.14,731.9,,14.99,19.6,4.13,1.578,357.34,91.91,14.7
2022-12-31,47.12,48.76,21.26,733.03,,3.15,15.39,2.96,0.652,359.0,95.19,0.6
2023-01-01,43.37,75.52,21.86,732.53,,8.41,17.68,2.93,0.719,355.11,94.23,1.1
2023-01-02,56.73,35.16,29.76,733.64,,4.07,14.0,2.29,1.59,359.78,97.45,9.6
2023-01-03,61.2,36.81,27.03,732.72,,8.46,16.07,2.36,1.77,320.22,94.93,4.1
2023-01-04,67.63,54.19,29.75,731.99,,9.08,18.96,4.06,3.608,350.01,85.27,0.0
2023-01-05,62.04,45.48,47.22,732.22,,7.06,18.15,3.96,2.348,353.76,87.07,1.1
2023-01-06,56.44,51.26,32.47,732.27,,11.42,18.62,4.27,2.503,358.4,93.06,0.0
2023-01-07,47.8,57.28,38.36,732.53,,9.94,17.51,3.46,1.008,344.03,95.75,0.0
2023-01-08,51.53,44.39,32.21,732.83,,8.39,16.7,3.75,0.705,356.43,95.94,2.0
2023-01-09,58.5,39.05,14.57,732.98,,5.34,16.06,3.28,0.999,356.17,97.05,19.6
2023-01-10,48.64,37.36,16.35,732.87,,5.25,16.06,2.31,1.122,358.48,95.51,22.0
2023-01-11,68.38,31.87,19.66,733.08,,5.04,16.22,1.98,2.495,352.82,95.33,15.5
2023-01-12,58.79,45.25,50.73,732.56,,9.41,19.12,3.47,2.737,352.99,94.33,17.3
2023-01-13,45.94,48.39,34.88,731.52,,16.06,19.81,3.58,3.328,346.39,95.63,9.5
2023-01-14,47.24,60.13,26.06,732.99,,7.39,19.41,3.15,1.527,326.7,95.87,43.9
2023-01-15,48.91,47.18,22.3,732.85,,19.79,17.29,3.68,1.639,343.32,93.9,0.1
2023-01-16,35.57,53.14,40.31,732.16,,5.95,19.34,4.37,1.452,354.32,95.33,0.0
2023-01-17,33.04,56.78,32.33,731.25,,6.51,19.06,3.75,0.861,359.02,96.14,0.0
2023-01-18,44.86,59.39,29.0,731.46,,10.82,18.2,3.89,1.308,353.98,95.05,8.9
2023-01-19,71.35,48.32,17.92,732.53,,8.85,16.39,2.87,1.177,358.32,97.46,8.0
2023-01-20,74.09,57.35,17.12,732.15,,10.22,18.47,4.04,2.976,358.63,92.66,0.0
2023-01-21,42.92,59.71,10.75,731.07,,11.81,18.25,4.2,1.018,357.21,94.29,0.0
2023-01-22,35.42,,65.03,730.43,,6.34,18.82,3.41,0.768,356.77,96.98,0.2
2023-01-23,58.51,13.45,27.55,730.6,,8.26,18.78,3.56,2.814,346.61,93.12,0.0
2023-01-24,45.44,44.93,23.55,731.4,,8.61,17.7,3.49,1.772,352.28,83.26,0.0
2023-01-25,44.15,53.84,23.47,730.79,,8.31,19.02,3.17,2.213,347.75,91.92,0.0
2023-01-26,49.85,56.71,42.18,730.71,,10.12,19.21,4.61,1.295,356.19,93.89,0.0
2023-01-27,58.43,55.13,32.33,730.46,,15.16,18.6,5.01,1.353,357.31,93.64,0.0
2023-01-28,56.84,62.73,28.84,730.35,,8.42,20.44,4.46,1.254,358.19,93.52,0.0
2023-01-29,42.62,61.48,23.63,730.52,,18.09,19.81,4.71,1.29,359.47,93.04,0.0
2023-01-30,47.27,58.38,38.35,731.15,,4.23,19.73,4.73,0.897,356.89,95.15,12.899999999999999
2023-01-31,85.52,52.84,31.69,731.14,,11.22,17.72,3.84,1.28,358.62,94.85,1.0
2023-02-01,55.23,50.36,39.17,731.25,,4.11,16.72,2.76,0.822,359.2,95.33,0.5
2023-02-02,49.55,72.29,52.1,730.83,,11.71,19.9,3.99,1.122,350.99,95.64,0.1
