Fecha,TMP,PM25,AOD_mean,IQCA
2022-03-26,13.546666666666669,17.88083333333333,,Deseable
2022-03-27,13.060416666666669,19.66125,,Deseable
2022-03-28,14.128333333333332,20.216666666666665,,Deseable
2022-03-29,12.936666666666667,15.325416666666667,,Deseable
2022-03-30,13.398333333333332,14.40125,,Deseable
2022-03-31,13.72875,26.030416666666667,,Aceptable
2022-04-01,13.366666666666667,12.483333333333334,,Deseable
2022-04-02,14.370833333333332,11.267083333333334,,Deseable
2022-04-03,14.492916666666666,13.480416666666668,243.56,Deseable
2022-04-04,14.68,16.034583333333334,,Deseable
2022-04-05,14.651304347826088,14.86818181818182,242.466,Deseable
2022-04-06,14.78375,17.784583333333334,433.641,Deseable
2022-04-07,14.629583333333334,18.60833333333333,462.299,Deseable
2022-04-08,13.8375,21.72,509.0,Deseable
2022-04-09,14.199166666666663,12.034583333333332,,Deseable
2022-04-10,14.250416666666666,11.769166666666663,378.253,Deseable
2022-04-11,15.028333333333334,12.251666666666669,,Deseable
2022-04-12,15.04,14.707391304347825,,Deseable
2022-04-13,14.503750000000002,20.03875,,Deseable
2022-04-14,15.541666666666666,13.256666666666668,,Deseable
2022-04-15,15.6275,12.355416666666663,,Deseable
2022-04-16,15.43625,9.394166666666663,,Deseable
2022-04-17,14.604166666666666,14.245,,Deseable
2022-04-18,13.712916666666668,12.11375,,Deseable
2022-04-19,11.795833333333334,14.673333333333334,,Deseable
2022-04-20,11.45875,15.916666666666666,,Deseable
2022-04-21,12.454166666666666,10.295416666666666,,Deseable
2022-04-22,12.555416666666666,11.4375,,Deseable
2022-04-23,13.518333333333333,12.41375,363.313,Deseable
2022-04-24,13.421666666666669,13.035000000000002,,Deseable
2022-04-25,14.145,14.857916666666668,,Deseable
2022-04-26,14.389166666666668,16.042083333333334,245.898,Deseable
2022-04-27,14.011666666666663,16.402916666666666,,Deseable
2022-04-28,13.502916666666666,21.442083333333333,,Deseable
2022-04-29,14.575416666666667,16.53125,,Deseable
2022-04-30,15.240833333333336,6.694583333333333,316.815,Deseable
2022-05-01,15.355,6.537916666666667,264.715,Deseable
2022-05-02,15.7,12.33125,379.559,Deseable
2022-05-03,16.28875,13.13125,97.991,Deseable
2022-05-04,14.560416666666669,17.51,,Deseable
2022-05-05,12.4675,16.43166666666667,,Deseable
2022-05-06,13.332916666666668,24.97625,,Deseable
2022-05-07,14.878333333333332,12.477826086956522,169.282,Deseable
2022-05-08,15.37375,15.490416666666668,326.419,Deseable
2022-05-09,15.307083333333331,12.439583333333331,207.946,Deseable
2022-05-10,13.962083333333334,20.541666666666668,388.015,Deseable
2022-05-11,14.061666666666667,14.375833333333333,,Deseable
2022-05-12,14.103333333333332,17.2075,,Deseable
2022-05-13,15.16125,14.510416666666666,,Deseable
2022-05-14,14.330833333333333,16.12875,,Deseable
2022-05-15,14.832916666666668,11.332916666666668,,Deseable
2022-05-16,14.254166666666668,12.417826086956522,,Deseable
2022-05-17,13.425416666666663,14.230833333333337,,Deseable
2022-05-18,13.307083333333331,19.46583333333333,,Deseable
2022-05-19,12.979166666666666,13.604583333333332,,Deseable
2022-05-20,13.944166666666666,16.160416666666666,,Deseable
2022-05-21,14.955833333333333,18.007083333333334,266.19,Deseable
2022-05-22,15.324583333333337,16.410833333333333,,Deseable
2022-05-23,14.172083333333331,10.7825,491.062,Deseable
2022-05-24,14.878333333333332,17.62125,342.388,Deseable
2022-05-25,14.714583333333332,12.922916666666666,,Deseable
2022-05-26,14.613333333333332,11.84375,,Deseable
2022-05-27,14.369166666666668,11.315,,Deseable
2022-05-28,10.996666666666668,14.6075,,Deseable
2022-05-29,,,,Incorrecto
2022-05-30,14.153333333333334,33.42,,Aceptable
2022-05-31,12.955,25.4825,,Aceptable
2022-06-01,12.547826086956524,26.948125,,Aceptable
2022-06-02,12.864166666666668,22.175454545454546,,Deseable
2022-06-03,11.772916666666667,12.58375,,Deseable
2022-06-04,13.264583333333334,14.682083333333331,225.958,Deseable
2022-06-05,13.855833333333337,16.734583333333333,,Deseable
2022-06-06,12.75125,18.91375,160.785,Deseable
2022-06-07,12.402916666666668,23.095,,Deseable
2022-06-08,12.787083333333332,19.1075,,Deseable
2022-06-09,12.61125,12.452916666666669,,Deseable
2022-06-10,13.43625,13.870833333333332,,Deseable
2022-06-11,12.467083333333331,23.12333333333333,,Deseable
2022-06-12,14.282083333333333,13.855416666666663,330.085,Deseable
2022-06-13,13.445416666666668,15.724583333333332,,Deseable
2022-06-14,14.105416666666668,15.957916666666668,443.0,Deseable
2022-06-15,13.67875,14.749583333333334,138.849,Deseable
2022-06-16,14.096666666666666,14.539166666666668,295.998,Deseable
2022-06-17,13.485,17.256249999999998,,Deseable
2022-06-18,11.55375,10.775416666666668,,Deseable
2022-06-19,12.811666666666667,12.519166666666663,455.5,Deseable
2022-06-20,13.214583333333332,9.58625,553.544,Deseable
2022-06-21,14.091666666666669,21.794166666666666,,Deseable
2022-06-22,13.70125,19.194166666666668,,Deseable
2022-06-23,14.410416666666668,13.31875,330.349,Deseable
2022-06-24,12.28625,11.248333333333331,,Deseable
2022-06-25,13.23625,5.689583333333334,,Deseable
2022-06-26,12.707083333333337,5.806666666666668,,Deseable
2022-06-27,13.747916666666669,8.561666666666666,135.876,Deseable
2022-06-28,13.85625,18.48208333333333,131.673,Deseable
2022-06-29,14.125,13.450416666666667,155.63,Deseable
2022-06-30,13.799583333333333,14.6325,,Deseable
2022-07-01,14.352916666666667,19.05208333333333,78.547,Deseable
2022-07-02,15.127916666666666,17.13625,,Deseable
2022-07-03,15.058750000000002,8.3425,301.883,Deseable
2022-07-04,14.18875,7.427083333333333,382.951,Deseable
2022-07-05,14.095416666666669,10.273333333333332,,Deseable
2022-07-06,14.84375,12.355833333333337,419.665,Deseable
2022-07-07,14.914583333333333,7.432916666666666,146.581,Deseable
2022-07-08,14.647083333333336,8.238333333333333,,Deseable
2022-07-09,14.347916666666668,10.184166666666666,255.0,Deseable
2022-07-10,14.343333333333334,8.905416666666667,422.374,Deseable
2022-07-11,14.01875,17.61375,386.492,Deseable
2022-07-12,14.323333333333332,14.3655,,Deseable
2022-07-13,13.188695652173912,20.64217391304348,,Deseable
2022-07-14,13.972083333333332,20.543333333333333,,Deseable
2022-07-15,14.715416666666668,18.42625,57.579,Deseable
2022-07-16,14.228333333333332,18.62,,Deseable
2022-07-17,14.32,12.065416666666666,,Deseable
2022-07-18,15.161666666666669,8.282916666666667,285.705,Deseable
2022-07-19,15.683333333333332,13.079583333333334,174.392,Deseable
2022-07-20,14.418333333333337,8.18625,,Deseable
2022-07-21,13.885833333333332,11.098333333333334,275.887,Deseable
2022-07-22,14.0125,22.407916666666665,,Deseable
2022-07-23,13.622083333333334,15.909583333333332,,Deseable
2022-07-24,12.2975,10.967916666666667,,Deseable
2022-07-25,13.320416666666668,19.140833333333333,,Deseable
2022-07-26,13.254583333333334,13.547083333333331,409.972,Deseable
2022-07-27,12.793333333333337,12.800833333333337,,Deseable
2022-07-28,13.76,15.43875,241.0,Deseable
2022-07-29,15.150833333333331,13.513333333333334,26.51,Deseable
2022-07-30,15.3125,11.485416666666666,118.543,Deseable
2022-07-31,14.062916666666666,12.777500000000002,28.59,Deseable
2022-08-01,13.116363636363635,17.69,404.0,Deseable
2022-08-02,13.804583333333332,15.94086956521739,195.842,Deseable
2022-08-03,14.32125,18.262083333333333,,Deseable
2022-08-04,13.45,15.664347826086958,,Deseable
2022-08-05,12.985833333333334,12.858333333333334,,Deseable
2022-08-06,13.755416666666669,16.04391304347826,397.854,Deseable
2022-08-07,14.503333333333332,24.605416666666667,173.748,Deseable
2022-08-08,14.50625,29.391739130434782,313.956,Aceptable
2022-08-09,14.782916666666669,30.82083333333333,482.728,Aceptable
2022-08-10,14.48375,25.549565217391304,,Aceptable
2022-08-11,13.889166666666668,27.33583333333333,,Aceptable
2022-08-12,14.601666666666668,33.90608695652174,125.988,Aceptable
2022-08-13,14.214999999999998,45.04416666666666,67.018,Aceptable
2022-08-14,13.797916666666666,39.14739130434783,181.056,Aceptable
2022-08-15,14.063333333333333,24.19,,Deseable
2022-08-16,14.016666666666666,26.799130434782608,64.06,Aceptable
2022-08-17,14.863333333333332,26.39125,313.0,Aceptable
2022-08-18,15.214583333333332,30.250434782608696,10.435,Aceptable
2022-08-19,14.86875,25.31083333333333,386.227,Aceptable
2022-08-20,14.294166666666667,31.02913043478261,,Aceptable
2022-08-21,14.450833333333334,30.94,,Aceptable
2022-08-22,14.1275,41.81478260869565,314.0,Aceptable
2022-08-23,14.420833333333334,61.07916666666667,96.162,Precaucion
2022-08-24,14.215833333333334,47.63347826086956,350.216,Aceptable
2022-08-25,14.420416666666666,36.63041666666667,185.833,Aceptable
2022-08-26,13.804583333333332,32.60478260869565,,Aceptable
2022-08-27,14.23125,33.72208333333334,67.652,Aceptable
2022-08-28,14.044166666666667,32.221739130434784,,Aceptable
2022-08-29,14.717083333333331,44.44958333333333,375.841,Aceptable
2022-08-30,14.747916666666669,52.61173913043478,370.907,Precaucion
2022-08-31,14.11625,48.69875,408.597,Aceptable
2022-09-01,14.397083333333333,20.675416666666667,15.869,Deseable
2022-09-02,15.033333333333331,25.31958333333333,,Aceptable
2022-09-03,15.18,24.13625,,Deseable
2022-09-04,14.735833333333334,7.812916666666666,,Deseable
2022-09-05,13.745833333333332,16.687083333333334,,Deseable
2022-09-06,13.262916666666667,26.99083333333333,,Aceptable
2022-09-07,14.450833333333334,18.254166666666663,,Deseable
2022-09-08,15.584166666666668,24.3625,96.366,Deseable
2022-09-09,15.24125,22.0,270.05,Deseable
2022-09-10,15.65625,21.43913043478261,,Deseable
2022-09-11,14.72375,10.409583333333332,,Deseable
2022-09-12,14.382083333333334,23.696875,26.892,Deseable
2022-09-13,14.745833333333332,28.276,211.416,Aceptable
2022-09-14,14.629583333333334,21.19083333333333,184.342,Deseable
2022-09-15,15.469545454545454,17.71125,361.373,Deseable
2022-09-16,14.86153846153846,15.384545454545451,,Deseable
2022-09-17,13.23625,26.844166666666663,,Aceptable
2022-09-18,14.73125,17.235,561.885,Deseable
2022-09-19,13.503333333333332,18.050416666666667,147.753,Deseable
2022-09-20,13.8875,22.41375,,Deseable
2022-09-21,13.634583333333332,25.799166666666668,522.32,Aceptable
2022-09-22,13.560416666666669,23.41583333333333,220.666,Deseable
2022-09-23,14.497083333333334,20.97083333333333,178.062,Deseable
2022-09-24,13.36,20.42708333333333,,Deseable
2022-09-25,14.214166666666666,34.95875,,Aceptable
2022-09-26,14.8175,21.011666666666667,225.619,Deseable
2022-09-27,15.194166666666668,11.926666666666668,221.483,Deseable
2022-09-28,14.002083333333331,20.28625,516.829,Deseable
2022-09-29,13.657083333333333,23.322916666666668,,Deseable
2022-09-30,13.309583333333334,23.18041666666667,335.107,Deseable
2022-10-01,14.292916666666663,8.614583333333334,409.0,Deseable
2022-10-02,15.27125,7.676666666666667,478.999,Deseable
2022-10-03,15.669583333333334,8.233333333333333,208.005,Deseable
2022-10-04,14.350833333333334,13.125833333333333,,Deseable
2022-10-05,13.5525,24.626666666666665,352.593,Deseable
2022-10-06,13.279166666666669,27.33458333333333,,Aceptable
2022-10-07,13.117083333333332,36.50791666666667,,Aceptable
2022-10-08,13.111666666666666,20.87666666666667,,Deseable
2022-10-09,13.848333333333334,16.395416666666666,396.015,Deseable
2022-10-10,14.536666666666669,10.24375,,Deseable
2022-10-11,15.10125,9.621666666666666,416.0,Deseable
2022-10-12,14.070833333333333,12.558333333333332,,Deseable
2022-10-13,12.645833333333334,21.13416666666667,,Deseable
2022-10-14,14.265,27.892916666666668,,Aceptable
2022-10-15,13.37,11.785416666666668,,Deseable
2022-10-16,13.669166666666667,13.672916666666666,,Deseable
2022-10-17,13.110416666666666,18.4425,,Deseable
2022-10-18,13.164166666666668,16.544999999999998,,Deseable
2022-10-19,12.862083333333333,14.482916666666668,,Deseable
2022-10-20,12.634583333333332,12.597083333333332,,Deseable
2022-10-21,13.804166666666667,15.31375,,Deseable
2022-10-22,11.492857142857144,9.1925,,Deseable
2022-10-23,,,,Incorrecto
2022-10-24,14.546,17.214,,Deseable
2022-10-25,13.92875,20.54583333333333,,Deseable
2022-10-26,13.15125,18.099166666666665,,Deseable
2022-10-27,13.595416666666669,14.516666666666666,543.493,Deseable
2022-10-28,13.080833333333333,19.753478260869564,,Deseable
2022-10-29,14.23875,17.669166666666666,290.277,Deseable
2022-10-30,14.192083333333334,15.242083333333332,314.909,Deseable
2022-10-31,14.08,15.434761904761904,41.52,Deseable
2022-11-01,16.015,19.966666666666665,295.852,Deseable
2022-11-02,15.068333333333332,13.677083333333334,,Deseable
2022-11-03,14.779166666666669,8.708333333333334,494.279,Deseable
2022-11-04,13.236666666666666,16.184166666666666,522.173,Deseable
2022-11-05,10.508333333333333,8.668181818181818,426.0,Deseable
2022-11-06,,,,Incorrecto
2022-11-07,15.919333333333332,22.448,148.765,Deseable
2022-11-08,14.600833333333334,15.99875,610.374,Deseable
2022-11-09,14.017083333333334,19.61,,Deseable
2022-11-10,13.178333333333333,23.06875,,Deseable
2022-11-11,14.045,20.1425,,Deseable
2022-11-12,13.584583333333333,20.87833333333333,,Deseable
2022-11-13,13.410416666666668,20.95583333333333,,Deseable
2022-11-14,14.633333333333333,18.239166666666662,294.366,Deseable
2022-11-15,14.8875,22.7625,,Deseable
2022-11-16,14.802916666666668,16.395833333333332,,Deseable
2022-11-17,14.287916666666668,16.31416666666667,,Deseable
2022-11-18,15.13375,20.1325,370.733,Deseable
2022-11-19,15.28375,25.80375,314.179,Aceptable
2022-11-20,14.57125,22.81458333333333,,Deseable
2022-11-21,14.093125,20.803125,,Deseable
2022-11-22,13.6675,24.145,,Deseable
2022-11-23,13.387916666666667,26.1975,,Aceptable
2022-11-24,14.330416666666666,23.166666666666668,281.173,Deseable
2022-11-25,13.835,23.32590909090909,,Deseable
2022-11-26,14.654583333333331,17.47791666666667,464.543,Deseable
2022-11-27,14.301666666666668,18.02958333333333,,Deseable
2022-11-28,13.566666666666668,22.61958333333333,,Deseable
2022-11-29,13.39375,27.87125,541.917,Aceptable
2022-11-30,14.63375,21.161666666666665,322.348,Deseable
2022-12-01,14.181666666666668,19.94708333333333,315.185,Deseable
2022-12-02,13.22,13.192083333333334,,Deseable
2022-12-03,13.315416666666666,14.065833333333332,471.834,Deseable
2022-12-04,12.96125,18.152916666666663,436.0,Deseable
2022-12-05,13.058333333333332,18.34625,217.234,Deseable
2022-12-06,13.81875,24.80666666666667,312.323,Deseable
2022-12-07,13.745,28.195,,Aceptable
2022-12-08,13.807916666666666,22.7675,202.339,Deseable
2022-12-09,13.996250000000002,16.351666666666667,551.309,Deseable
2022-12-10,14.057916666666666,20.592916666666667,,Deseable
2022-12-11,13.705833333333333,15.326666666666666,,Deseable
2022-12-12,14.595833333333331,15.657083333333333,448.633,Deseable
2022-12-13,14.43125,17.080833333333334,441.147,Deseable
2022-12-14,14.05625,14.107916666666666,,Deseable
2022-12-15,14.375,19.88958333333333,415.691,Deseable
2022-12-16,14.492916666666666,17.749583333333334,565.912,Deseable
2022-12-17,14.055416666666666,16.54041666666667,,Deseable
2022-12-18,13.155,15.725833333333334,438.322,Deseable
2022-12-19,14.5125,19.522916666666667,322.722,Deseable
2022-12-20,14.71625,17.817083333333333,358.219,Deseable
2022-12-21,14.519583333333337,22.42958333333333,396.54,Deseable
2022-12-22,15.175416666666663,18.59,327.325,Deseable
2022-12-23,15.093333333333334,23.785416666666663,279.611,Deseable
2022-12-24,14.5375,20.640833333333333,456.414,Deseable
2022-12-25,14.327916666666669,13.057083333333331,575.667,Deseable
2022-12-26,12.869166666666668,14.436666666666667,,Deseable
2022-12-27,13.515833333333331,15.435,,Deseable
2022-12-28,14.193333333333332,24.925,385.086,Deseable
2022-12-29,14.789166666666668,23.07583333333333,330.18,Deseable
2022-12-30,13.893333333333333,32.622083333333336,564.0,Aceptable
2022-12-31,12.064166666666669,15.089166666666666,,Deseable
2023-01-01,12.338333333333331,34.78666666666667,,Aceptable
2023-01-02,11.929583333333332,8.998333333333333,,Deseable
2023-01-03,12.665416666666667,26.862916666666667,,Aceptable
2023-01-04,13.380833333333332,21.02125,381.536,Deseable
2023-01-05,13.13875,27.51333333333333,,Aceptable
2023-01-06,13.526666666666666,26.43375,,Aceptable
2023-01-07,13.58625,22.797916666666666,,Deseable
2023-01-08,13.497916666666669,13.255833333333332,,Deseable
2023-01-09,12.147083333333333,14.202916666666669,,Deseable
2023-01-10,11.792916666666663,12.44875,,Deseable
2023-01-11,11.144166666666663,12.114583333333334,539.328,Deseable
2023-01-12,12.548333333333334,23.356666666666666,,Deseable
2023-01-13,13.355,21.87375,334.585,Deseable
2023-01-14,12.31125,12.193333333333332,,Deseable
2023-01-15,12.704166666666666,17.840833333333332,,Deseable
2023-01-16,13.888333333333334,15.425833333333337,444.975,Deseable
2023-01-17,14.172083333333331,15.7325,,Deseable
2023-01-18,13.3,15.739166666666668,384.452,Deseable
2023-01-19,12.295,15.035416666666668,,Deseable
2023-01-20,13.005416666666669,19.828333333333333,,Deseable
2023-01-21,12.982083333333334,19.945416666666667,,Deseable
2023-01-22,13.298333333333334,13.57625,,Deseable
2023-01-23,14.237916666666663,14.6225,252.455,Deseable
2023-01-24,14.235,12.263333333333334,507.33,Deseable
2023-01-25,14.614166666666668,11.981666666666667,307.432,Deseable
2023-01-26,14.571666666666667,18.31583333333333,,Deseable
2023-01-27,14.721666666666666,17.923333333333332,171.241,Deseable
2023-01-28,15.294166666666667,19.71625,234.516,Deseable
2023-01-29,15.125,13.447916666666666,112.304,Deseable
2023-01-30,14.414583333333333,15.952916666666669,483.235,Deseable
2023-01-31,13.623333333333331,20.55208333333333,,Deseable
2023-02-01,12.920416666666666,24.12333333333333,,Deseable
2023-02-02,14.780416666666667,24.120416666666667,,Deseable
2023-02-03,14.46625,17.256249999999998,197.416,Deseable
2023-02-04,14.8525,17.364583333333332,227.62,Deseable
2023-02-05,15.00625,15.2625,,Deseable
2023-02-06,15.099166666666669,9.53125,,Deseable
2023-02-07,15.530833333333334,10.320833333333333,351.206,Deseable
2023-02-08,14.7075,19.02733333333333,287.217,Deseable
2023-02-09,14.646666666666668,20.44454545454545,,Deseable
2023-02-10,14.45375,18.50263157894737,,Deseable
2023-02-11,14.509166666666667,24.918333333333333,,Deseable
2023-02-12,14.680416666666666,16.90625,,Deseable
2023-02-13,14.841666666666669,17.718333333333334,,Deseable
2023-02-14,14.501666666666669,20.209166666666665,,Deseable
2023-02-15,15.397894736842105,16.21263157894737,,Deseable
2023-02-16,15.071666666666667,17.1275,536.304,Deseable
2023-02-17,14.148333333333332,16.732083333333332,875.078,Deseable
2023-02-18,14.10125,10.038333333333332,,Deseable
2023-02-19,15.015416666666669,18.715416666666663,,Deseable
2023-02-20,14.325416666666667,16.47375,380.66,Deseable
2023-02-21,12.6675,9.621666666666666,,Deseable
2023-02-22,12.5375,10.66,,Deseable
2023-02-23,13.957916666666668,19.63125,,Deseable
2023-02-24,14.732083333333334,24.86208333333333,214.58,Deseable
2023-02-25,14.867083333333332,20.13833333333333,154.762,Deseable
2023-02-26,15.182916666666666,21.77333333333333,,Deseable
2023-02-27,15.487916666666663,21.571739130434786,836.762,Deseable
2023-02-28,16.403333333333332,12.448333333333332,,Deseable
2023-03-01,16.35375,14.240833333333333,382.996,Deseable
2023-03-02,15.384583333333332,18.890416666666667,,Deseable
2023-03-03,15.488333333333337,17.90625,,Deseable
2023-03-04,15.142916666666666,14.964166666666666,,Deseable
2023-03-05,15.1875,13.563333333333333,,Deseable
2023-03-06,14.107916666666666,14.215416666666668,,Deseable
2023-03-07,12.701666666666666,14.942916666666669,,Deseable
2023-03-08,12.964583333333332,14.950833333333334,,Deseable
2023-03-09,11.604583333333332,13.462916666666668,,Deseable
2023-03-10,12.503333333333332,12.8975,,Deseable
2023-03-11,11.412916666666668,6.909583333333334,,Deseable
2023-03-12,12.485416666666666,15.222083333333332,,Deseable
2023-03-13,12.600833333333334,13.437916666666666,,Deseable
2023-03-14,11.487916666666663,15.310833333333331,,Deseable
2023-03-15,12.35,18.83375,,Deseable
2023-03-16,12.814736842105262,12.972083333333332,,Deseable
2023-03-17,13.677083333333334,14.938947368421054,,Deseable
2023-03-18,12.539583333333333,10.693333333333332,,Deseable
2023-03-19,12.57625,14.23125,,Deseable
2023-03-20,12.865416666666668,17.31625,,Deseable
2023-03-21,12.800833333333337,17.3775,,Deseable
2023-03-22,13.530833333333334,19.01875,,Deseable
2023-03-23,13.19,12.606666666666667,,Deseable
2023-03-24,12.059166666666668,11.11625,,Deseable
2023-03-25,13.135,10.620833333333332,,Deseable
2023-03-26,14.874583333333334,12.887083333333337,512.412,Deseable
2023-03-27,14.22,15.514117647058823,405.65,Deseable
2023-03-28,13.150833333333331,19.92875,484.273,Deseable
2023-03-29,13.42375,19.105416666666667,,Deseable
2023-03-30,14.719583333333333,20.132916666666667,,Deseable
2023-03-31,12.54625,20.500833333333333,,Deseable
2023-04-01,14.794583333333334,17.15625,,Deseable
2023-04-02,14.795,16.034166666666668,345.053,Deseable
2023-04-03,14.17125,19.00375,328.572,Deseable
2023-04-04,13.652916666666668,18.002916666666668,513.71,Deseable
2023-04-05,13.688333333333333,22.79833333333333,,Deseable
2023-04-06,12.423333333333332,16.214166666666667,,Deseable
2023-04-07,12.758333333333333,9.28,,Deseable
2023-04-08,12.945,15.49875,,Deseable
2023-04-09,14.834166666666668,13.03625,202.858,Deseable
2023-04-10,15.320416666666668,12.674583333333333,,Deseable
2023-04-11,14.900416666666668,20.894166666666667,233.612,Deseable
2023-04-12,14.54875,16.805833333333336,,Deseable
2023-04-13,15.058333333333332,17.165,355.045,Deseable
2023-04-14,14.997916666666669,20.05875,518.806,Deseable
2023-04-15,14.686666666666667,17.798333333333336,,Deseable
2023-04-16,13.159166666666666,12.467916666666667,,Deseable
2023-04-17,12.514583333333334,10.353333333333332,,Deseable
2023-04-18,13.527916666666668,18.154166666666665,,Deseable
2023-04-19,14.94625,16.487916666666667,,Deseable
2023-04-20,14.474583333333332,13.119583333333331,,Deseable
2023-04-21,12.94625,15.891666666666666,,Deseable
2023-04-22,12.899583333333334,17.476666666666667,,Deseable
2023-04-23,11.385833333333332,11.346666666666666,,Deseable
2023-04-24,14.12,16.865,369.608,Deseable
2023-04-25,14.244583333333331,16.950833333333332,459.0,Deseable
2023-04-26,13.895833333333334,12.525833333333331,554.0,Deseable
2023-04-27,13.280416666666667,24.785,,Deseable
2023-04-28,14.259583333333332,15.347916666666668,320.406,Deseable
2023-04-29,14.7975,15.840833333333334,,Deseable
2023-04-30,14.615833333333336,10.442916666666669,422.825,Deseable
2023-05-01,14.454166666666666,6.946666666666666,,Deseable
2023-05-02,15.970416666666669,9.73125,309.599,Deseable
2023-05-03,16.350833333333334,7.370833333333334,341.934,Deseable
2023-05-04,16.532083333333333,8.5375,,Deseable
2023-05-05,16.328333333333333,10.30125,300.267,Deseable
2023-05-06,16.032083333333333,11.137916666666667,,Deseable
2023-05-07,16.747916666666665,9.886666666666668,141.379,Deseable
2023-05-08,17.06625,10.414583333333333,309.325,Deseable
2023-05-09,16.084166666666665,16.746666666666666,,Deseable
2023-05-10,14.770833333333334,13.22375,190.272,Deseable
2023-05-11,14.895833333333334,17.22041666666667,,Deseable
2023-05-12,15.246666666666668,21.52958333333333,172.685,Deseable
2023-05-13,15.915833333333332,12.504583333333334,228.936,Deseable
2023-05-14,15.860416666666667,11.619583333333331,,Deseable
2023-05-15,15.837083333333332,8.844166666666666,,Deseable
2023-05-16,14.399166666666666,15.307083333333331,516.025,Deseable
2023-05-17,16.26625,17.08625,92.656,Deseable
2023-05-18,16.4975,12.345833333333331,348.106,Deseable
2023-05-19,15.459130434782608,17.68565217391304,,Deseable
2023-05-20,14.064166666666669,20.77833333333333,,Deseable
2023-05-21,14.062083333333334,12.28625,,Deseable
2023-05-22,15.021666666666668,11.528095238095238,456.0,Deseable
2023-05-23,14.145416666666668,16.314,,Deseable
2023-05-24,14.719583333333333,19.20208333333333,265.439,Deseable
2023-05-25,14.28125,13.920833333333334,,Deseable
2023-05-26,14.69,17.173750000000002,,Deseable
2023-05-27,15.039583333333333,18.24333333333333,,Deseable
2023-05-28,13.958333333333334,11.972499999999998,,Deseable
2023-05-29,15.262083333333337,14.705833333333333,145.255,Deseable
2023-05-30,15.120416666666666,15.439583333333331,536.323,Deseable
2023-05-31,14.57375,19.585,,Deseable
2023-06-01,14.74,15.009166666666667,,Deseable
2023-06-02,14.735,15.94,,Deseable
2023-06-03,14.998333333333331,12.192916666666669,,Deseable
2023-06-04,14.821666666666667,12.175833333333332,424.013,Deseable
2023-06-05,15.260833333333332,9.621666666666666,,Deseable
2023-06-06,14.40625,19.21583333333333,,Deseable
2023-06-07,14.81375,13.60875,346.547,Deseable
2023-06-08,14.20875,22.79375,578.782,Deseable
2023-06-09,14.361666666666666,16.173333333333336,,Deseable
2023-06-10,14.212083333333332,21.000833333333333,,Deseable
2023-06-11,15.5525,14.70875,318.43,Deseable
2023-06-12,16.075416666666666,12.610833333333334,95.911,Deseable
2023-06-13,15.847083333333332,8.412916666666666,155.313,Deseable
2023-06-14,15.6725,9.3075,5.0,Deseable
2023-06-15,15.82375,10.52875,132.0,Deseable
2023-06-16,15.110833333333334,16.61916666666667,505.0,Deseable
2023-06-17,15.104583333333332,9.787083333333332,453.916,Deseable
2023-06-18,15.619166666666668,7.23,78.921,Deseable
2023-06-19,16.299166666666668,7.301666666666667,94.059,Deseable
2023-06-20,16.309166666666666,8.08625,89.371,Deseable
2023-06-21,16.440416666666668,7.28625,231.393,Deseable
2023-06-22,16.120833333333334,7.9471428571428575,277.113,Deseable
2023-06-23,15.223333333333334,20.835,574.0,Deseable
2023-06-24,15.08125,15.576666666666668,277.0,Deseable
2023-06-25,14.120833333333332,14.9675,,Deseable
2023-06-26,14.904166666666669,14.244583333333331,520.329,Deseable
2023-06-27,15.376666666666669,12.18625,217.394,Deseable
2023-06-28,15.550416666666663,14.22,,Deseable
2023-06-29,16.781666666666666,8.212916666666667,196.335,Deseable
2023-06-30,15.696666666666667,6.835416666666667,,Deseable
2023-07-01,15.66875,8.668750000000001,,Deseable
2023-07-02,14.511666666666668,15.1025,223.4,Deseable
2023-07-03,14.661666666666669,18.2,,Deseable
2023-07-04,15.68125,14.83375,88.523,Deseable
2023-07-05,14.935416666666669,19.404166666666665,352.375,Deseable
2023-07-06,14.37375,13.847083333333332,,Deseable
2023-07-07,14.343333333333334,13.768333333333333,240.767,Deseable
2023-07-08,14.1325,12.688333333333333,502.818,Deseable
2023-07-09,14.98875,11.196666666666667,308.558,Deseable
2023-07-10,15.096666666666666,8.65875,,Deseable
2023-07-11,15.05625,11.074583333333337,,Deseable
2023-07-12,15.08625,8.47875,279.522,Deseable
2023-07-13,15.51125,10.817083333333334,456.851,Deseable
2023-07-14,15.421666666666669,10.930416666666666,340.911,Deseable
2023-07-15,14.969166666666666,12.315,416.815,Deseable
2023-07-16,15.828333333333331,10.407083333333334,245.726,Deseable
2023-07-17,15.097500000000002,7.732916666666667,,Deseable
2023-07-18,15.6225,8.5525,299.557,Deseable
2023-07-19,15.666666666666666,6.492083333333333,92.217,Deseable
2023-07-20,16.6125,6.105,370.561,Deseable
2023-07-21,16.20375,6.9075,464.375,Deseable
2023-07-22,15.96625,6.34,291.56,Deseable
2023-07-23,15.807083333333331,5.458333333333333,345.106,Deseable
2023-07-24,16.305,6.40375,210.975,Deseable
2023-07-25,15.489166666666668,9.253333333333334,,Deseable
2023-07-26,14.994583333333331,21.14708333333333,98.548,Deseable
2023-07-27,15.628749999999998,21.15791666666667,,Deseable
2023-07-28,16.4025,11.1275,151.491,Deseable
