Fecha,TMP,PM25,AOD_mean
2022-12-22,15.61375,27.3,384.154
2022-12-23,15.034999999999998,28.495833333333334,230.794
2022-12-24,15.378750000000002,24.445833333333336,424.785
2022-12-25,15.21875,10.820833333333333,427.527
2022-12-26,13.902500000000002,7.0,
2022-12-27,14.71875,9.9125,
2022-12-28,15.206666666666663,19.370833333333334,394.542
2022-12-29,16.10291666666667,20.14583333333333,246.42
2022-12-30,15.027500000000002,21.829166666666666,459.242
2022-12-31,13.448333333333332,12.316666666666668,
2023-01-01,14.415833333333332,18.03333333333333,
2023-01-02,12.866666666666667,6.5375000000000005,
2023-01-03,14.03125,16.7,
2023-01-04,14.625,21.9125,293.339
2023-01-05,14.84875,15.183333333333332,
2023-01-06,14.954166666666666,15.216666666666669,
2023-01-07,14.495416666666666,13.2875,
2023-01-08,15.002083333333331,10.4375,
2023-01-09,13.832083333333337,11.395833333333334,
2023-01-10,13.872916666666669,9.933333333333334,325.362
2023-01-11,13.453333333333331,10.325,
2023-01-12,14.533333333333331,17.095833333333335,
2023-01-13,14.1675,20.529166666666665,362.664
2023-01-14,13.835416666666667,7.5625,
2023-01-15,14.237083333333333,15.233333333333334,
2023-01-16,14.97875,9.004166666666666,405.82
2023-01-17,14.564166666666669,11.304166666666667,
2023-01-18,14.150416666666668,14.858333333333334,333.433
2023-01-19,13.86625,8.895833333333334,
2023-01-20,14.41875,12.583333333333334,
2023-01-21,14.408333333333331,14.841666666666669,580.0
2023-01-22,14.619166666666668,9.379166666666666,352.871
2023-01-23,15.54625,14.908333333333331,207.401
2023-01-24,15.135833333333332,12.6125,307.556
2023-01-25,15.540416666666664,13.995833333333332,339.766
2023-01-26,15.254583333333334,16.895833333333332,
2023-01-27,15.307083333333331,17.308333333333334,192.013
2023-01-28,15.5925,22.20833333333333,297.381
2023-01-29,15.312916666666666,19.72083333333333,163.851
2023-01-30,15.201666666666666,14.4875,405.464
2023-01-31,15.139583333333334,15.279166666666669,
2023-02-01,14.660416666666668,9.554166666666667,
2023-02-02,15.537916666666668,13.695833333333333,
2023-02-03,15.251666666666669,17.383333333333333,235.964
2023-02-04,15.819166666666668,16.2875,205.256
2023-02-05,14.842916666666667,14.316666666666668,
2023-02-06,15.697083333333332,12.625,396.424
2023-02-07,16.214583333333334,16.066666666666666,452.301
2023-02-08,15.430833333333332,14.270833333333334,226.553
2023-02-09,15.283333333333331,17.925,384.496
2023-02-10,14.6075,17.833333333333332,
2023-02-11,15.337083333333334,19.02083333333333,
2023-02-12,15.248333333333337,13.275,
2023-02-13,15.290416666666667,13.758333333333333,
2023-02-14,15.111666666666666,13.041666666666666,
2023-02-15,15.44894736842105,10.314285714285711,
2023-02-16,15.435833333333331,10.604166666666666,495.713
2023-02-17,15.158333333333331,7.35,258.881
2023-02-18,15.265,7.3625,
2023-02-19,16.098333333333333,10.366666666666667,
2023-02-20,15.580833333333333,12.125,334.314
2023-02-21,14.5525,8.979166666666666,
2023-02-22,13.745,8.445833333333333,
2023-02-23,15.234166666666669,14.9375,499.235
2023-02-24,15.557916666666666,18.5,192.609
2023-02-25,15.383333333333333,16.920833333333334,206.652
2023-02-26,15.7725,19.1,432.402
2023-02-27,16.49125,17.316666666666666,608.392
2023-02-28,16.45958333333333,20.08333333333333,
2023-03-01,16.7225,14.225,330.891
2023-03-02,16.319583333333334,15.35,355.251
2023-03-03,16.012083333333333,12.6125,515.0
2023-03-04,15.832083333333337,10.658333333333331,
2023-03-05,15.64625,8.75,
2023-03-06,14.585,9.104166666666666,
2023-03-07,14.35875,8.729166666666666,
2023-03-08,14.555416666666666,8.975,
2023-03-09,12.96125,6.354166666666667,
2023-03-10,14.099166666666669,8.891666666666667,
2023-03-11,12.160833333333334,5.370833333333334,
2023-03-12,13.88375,11.75,
2023-03-13,14.346666666666666,7.962499999999999,
2023-03-14,13.024166666666666,11.329166666666666,
2023-03-15,13.74,8.470833333333333,
2023-03-16,14.062105263157894,14.75,
2023-03-17,15.119583333333331,10.433333333333334,
2023-03-18,14.0825,7.679166666666667,
2023-03-19,13.565833333333332,12.716666666666669,
2023-03-20,14.770416666666668,12.779166666666669,420.704
2023-03-21,15.05625,15.075,540.845
2023-03-22,14.640869565217391,11.65263157894737,
2023-03-23,14.39625,6.108333333333333,
2023-03-24,13.657083333333333,6.445833333333333,
2023-03-25,14.845833333333331,7.379166666666666,275.575
2023-03-26,15.813333333333333,10.558333333333334,443.266
2023-03-27,14.76625,11.033333333333331,341.595
2023-03-28,15.400833333333331,15.375,430.714
2023-03-29,14.759166666666667,10.229166666666666,
2023-03-30,16.179583333333333,13.425,434.498
2023-03-31,13.745833333333332,12.525,
2023-04-01,14.975416666666668,22.28333333333333,
2023-04-02,15.795,11.045833333333334,334.66
2023-04-03,15.53875,9.004166666666666,583.765
2023-04-04,15.655,13.591666666666669,
2023-04-05,15.200833333333334,11.066666666666668,
2023-04-06,13.9625,8.908333333333333,
2023-04-07,14.215833333333334,5.495833333333334,431.881
2023-04-08,14.799583333333333,8.254166666666666,
2023-04-09,15.935833333333331,13.083333333333334,204.554
2023-04-10,16.13,12.016666666666666,573.319
2023-04-11,16.355833333333333,14.091666666666669,188.664
2023-04-12,15.947916666666666,12.975,513.893
2023-04-13,16.317083333333333,10.995833333333332,475.097
2023-04-14,16.02208333333333,13.758333333333333,375.986
2023-04-15,15.234166666666669,11.004166666666668,
2023-04-16,14.628749999999998,6.879166666666666,
2023-04-17,14.334166666666668,6.341666666666666,
2023-04-18,15.217083333333331,13.841666666666669,
2023-04-19,16.111666666666668,11.908333333333331,
2023-04-20,15.602916666666664,13.325,
2023-04-21,14.734166666666669,7.620833333333334,
2023-04-22,14.83125,10.558333333333334,
2023-04-23,13.142916666666666,8.950000000000001,
2023-04-24,15.345,11.3,234.871
2023-04-25,16.106666666666666,10.266666666666667,301.756
2023-04-26,15.567083333333334,11.204166666666666,269.525
2023-04-27,14.29375,17.620833333333334,
2023-04-28,15.608333333333334,11.9875,255.386
2023-04-29,15.437083333333334,11.958333333333334,
2023-04-30,15.3025,9.495833333333334,407.287
2023-05-01,15.810416666666669,8.108333333333333,417.435
2023-05-02,16.77125,15.045833333333334,331.696
2023-05-03,17.37333333333333,9.795833333333334,332.323
2023-05-04,17.400833333333335,15.48,
2023-05-05,17.789166666666667,,292.346
2023-05-06,16.4375,,
2023-05-07,17.583333333333332,,110.662
2023-05-08,17.851666666666667,,216.17
2023-05-09,16.14375,,
2023-05-10,15.81875,,143.886
2023-05-11,16.077916666666667,,
2023-05-12,16.916666666666668,,129.626
2023-05-13,17.035833333333333,,301.487
2023-05-14,16.824583333333333,,
2023-05-15,15.551666666666668,,
2023-05-16,15.480833333333337,,
2023-05-17,17.27,,173.456
2023-05-18,16.791666666666668,,
2023-05-19,15.6575,,
2023-05-20,15.07,,
2023-05-21,15.671666666666669,,
2023-05-22,16.081304347826087,,236.083
2023-05-23,15.292083333333332,,
2023-05-24,16.445833333333333,,244.35
2023-05-25,15.475416666666666,,248.743
2023-05-26,16.38375,,
2023-05-27,15.640833333333331,,
2023-05-28,15.107083333333334,,
2023-05-29,15.81125,,151.547
2023-05-30,15.719166666666666,,
2023-05-31,15.658333333333331,,473.341
2023-06-01,15.55,7.863157894736842,
2023-06-02,15.56125,7.774999999999999,328.922
2023-06-03,16.37625,8.283333333333333,
2023-06-04,15.665,8.950000000000001,
2023-06-05,15.97875,9.3375,374.777
2023-06-06,15.2375,11.2375,
2023-06-07,15.581666666666663,10.9375,405.294
2023-06-08,14.669166666666667,7.2625,
2023-06-09,15.383333333333333,7.954166666666667,
2023-06-10,15.060833333333331,11.170833333333334,
2023-06-11,15.9625,10.879166666666668,271.613
2023-06-12,17.3175,10.129166666666666,72.495
2023-06-13,16.975833333333334,10.116666666666664,144.214
2023-06-14,15.851666666666668,12.766666666666666,543.692
2023-06-15,15.31,11.308333333333332,172.49
2023-06-16,14.8225,6.979166666666667,
2023-06-17,15.9875,8.158333333333333,
2023-06-18,17.345416666666665,8.0875,148.042
2023-06-19,18.067916666666665,6.372727272727272,99.937
2023-06-20,17.949166666666667,7.104166666666667,98.619
2023-06-21,16.844583333333333,8.55,340.493
2023-06-22,15.700833333333334,7.404166666666666,172.06
2023-06-23,15.6,8.254166666666666,
2023-06-24,16.805,10.933333333333334,197.759
2023-06-25,14.409999999999998,5.9875,
2023-06-26,15.328333333333331,6.307142857142857,480.912
2023-06-27,16.06625,,91.791
2023-06-28,16.7075,,
2023-06-29,18.55666666666667,,195.64
2023-06-30,17.808333333333334,,559.0
2023-07-01,16.265833333333333,10.984210526315788,
2023-07-02,15.160416666666668,15.4375,162.969
2023-07-03,15.192916666666669,11.313636363636364,
2023-07-04,16.502916666666668,10.275,84.308
2023-07-05,15.56875,12.508333333333333,378.36
2023-07-06,14.955,7.1000000000000005,
2023-07-07,14.948333333333332,8.316666666666666,
2023-07-08,15.20125,8.008333333333333,308.383
2023-07-09,15.750833333333333,6.941666666666666,208.886
2023-07-10,15.9525,7.4875,315.0
2023-07-11,15.1975,8.585714285714285,
2023-07-12,15.32625,,
2023-07-13,16.625416666666666,,
2023-07-14,16.207083333333333,,
2023-07-15,15.392916666666666,,421.248
2023-07-16,15.832083333333337,,225.487
2023-07-17,15.472499999999998,,
2023-07-18,17.573333333333334,16.4,
2023-07-19,18.104166666666668,12.7625,107.658
2023-07-20,18.92708333333333,10.033333333333331,305.412
2023-07-21,18.295416666666668,12.254166666666668,250.199
2023-07-22,17.710833333333333,10.425,238.13
2023-07-23,16.714583333333334,11.95,234.321
2023-07-24,17.075,15.421052631578949,236.642
2023-07-25,15.994166666666668,,215.255
2023-07-26,16.5625,18.466666666666665,169.534
2023-07-27,17.167916666666667,13.879166666666665,
2023-07-28,17.834166666666665,13.058333333333332,82.957
2023-07-29,17.804583333333333,13.604166666666666,333.611
2023-07-30,16.770833333333332,11.020833333333334,402.264
2023-07-31,16.82166666666667,13.1125,50.637
2023-08-01,17.142500000000002,10.954166666666666,425.414
2023-08-02,16.96625,17.379166666666666,150.924
2023-08-03,16.563750000000002,14.608333333333334,
2023-08-04,17.104166666666668,20.279166666666665,78.074
2023-08-05,17.330000000000002,18.504166666666663,159.64
2023-08-06,16.631249999999998,11.754166666666668,
2023-08-07,16.977083333333333,15.470833333333331,
2023-08-08,17.385833333333334,15.258823529411764,
2023-08-09,15.835416666666667,,
2023-08-10,16.095833333333335,16.82,199.539
2023-08-11,15.765833333333331,20.5875,318.983
2023-08-12,16.0025,17.183333333333334,340.458
2023-08-13,14.365,13.604166666666666,342.947
2023-08-14,15.59625,14.7625,442.058
2023-08-15,14.235833333333334,11.120833333333332,
2023-08-16,15.776666666666666,14.820833333333333,163.693
2023-08-17,16.44333333333333,13.645833333333334,102.026
2023-08-18,15.897083333333333,21.59166666666667,93.893
2023-08-19,15.9975,21.279166666666665,100.968
2023-08-20,14.987916666666663,6.529166666666666,
2023-08-21,14.373333333333331,10.754166666666668,450.347
2023-08-22,14.433333333333332,15.370833333333332,
2023-08-23,15.062916666666666,22.85833333333333,581.543
2023-08-24,15.765833333333331,14.841666666666669,
2023-08-25,15.752916666666666,16.287499999999998,233.07
2023-08-26,16.423750000000002,22.65416666666667,143.768
2023-08-27,16.752083333333335,13.925,123.932
2023-08-28,17.300833333333333,23.6375,239.177
2023-08-29,17.546666666666667,15.8125,298.96
2023-08-30,18.15809523809524,19.03125,93.294
2023-08-31,18.34541666666667,16.895833333333332,174.161
2023-09-01,17.348333333333333,14.05,227.641
2023-09-02,16.634583333333335,20.2125,178.009
2023-09-03,16.024166666666666,13.845833333333331,475.673
2023-09-04,16.781666666666666,12.033333333333331,348.959
2023-09-05,16.639166666666664,13.5,
2023-09-06,16.764583333333334,20.466666666666665,61.996
2023-09-07,15.971666666666666,13.254166666666668,194.709
2023-09-08,15.975833333333334,21.941666666666663,190.649
2023-09-09,14.99125,22.96666666666667,
2023-09-10,15.253333333333332,17.845833333333335,507.872
2023-09-11,17.482916666666668,16.858333333333334,274.112
2023-09-12,16.353333333333335,19.066666666666663,18.841
2023-09-13,16.87,20.57916666666667,309.266
2023-09-14,17.417916666666667,18.325,512.002
2023-09-15,16.8625,15.2125,
2023-09-16,16.507083333333334,13.0125,236.196
2023-09-17,16.1675,15.9875,143.365
2023-09-18,16.78375,21.98333333333333,326.188
2023-09-19,16.594166666666666,18.466666666666665,
2023-09-20,17.702083333333334,13.920833333333334,
2023-09-21,17.01625,18.941666666666663,384.121
2023-09-22,16.287499999999998,27.9625,195.514
2023-09-23,16.637083333333333,24.891666666666666,144.195
2023-09-24,17.816666666666666,15.25,
2023-09-25,15.8925,12.675,
2023-09-26,15.89375,16.825,177.55
2023-09-27,16.649583333333332,18.85833333333333,197.395
2023-09-28,16.100416666666668,19.7,246.088
2023-09-29,17.006249999999998,16.233333333333334,281.441
2023-09-30,16.59208333333333,17.261904761904763,
2023-10-01,16.151666666666667,,512.559
2023-10-02,16.07375,15.533333333333331,371.371
2023-10-03,16.149583333333332,13.016666666666666,128.327
2023-10-04,16.274583333333332,13.4125,363.894
2023-10-05,16.33791666666667,10.4375,
2023-10-06,17.165833333333335,15.779166666666669,261.041
2023-10-07,15.992083333333332,21.1,
2023-10-08,16.040833333333335,11.820833333333333,
2023-10-09,17.288333333333334,14.6,314.967
2023-10-10,16.422083333333333,16.4125,
2023-10-11,17.32695652173913,14.995,276.032
2023-10-12,16.71875,16.216666666666665,484.215
2023-10-13,16.211666666666666,18.383333333333333,
2023-10-14,14.805833333333332,,
2023-10-15,15.57,,218.811
2023-10-16,16.98375,,285.659
2023-10-17,16.754166666666666,,356.136
2023-10-18,16.764583333333334,,420.727
2023-10-19,16.642500000000002,,387.774
2023-10-20,16.374583333333334,,574.333
2023-10-21,16.52375,17.633333333333333,245.313
2023-10-22,17.010833333333334,16.154166666666665,513.073
2023-10-23,15.635,16.087500000000002,
2023-10-24,16.296666666666667,11.433333333333332,545.0
2023-10-25,15.6,9.825,394.51
2023-10-26,14.062083333333334,5.8375,
2023-10-27,13.645263157894735,8.188235294117646,
2023-10-28,13.697368421052632,3.3588235294117648,
2023-10-29,15.382083333333334,7.108333333333333,
2023-10-30,15.92181818181818,9.347058823529412,595.0
2023-10-31,15.97809523809524,9.31764705882353,
2023-11-01,16.01772727272727,7.729411764705882,
2023-11-02,15.68625,11.795833333333334,394.507
2023-11-03,15.119523809523807,10.63888888888889,142.913
2023-11-04,16.29375,10.783333333333331,
2023-11-05,16.42833333333333,12.983333333333334,
2023-11-06,16.277272727272727,14.63,380.342
2023-11-07,17.525454545454547,23.4,344.338
2023-11-08,17.604761904761904,26.4,421.7
2023-11-09,17.446666666666665,,629.0
2023-11-10,17.53875,20.58,291.969
2023-11-11,17.024583333333332,15.258333333333333,279.461
2023-11-12,16.1525,15.525,415.693
2023-11-13,17.663636363636364,13.81,151.369
2023-11-14,16.937727272727273,20.7,
2023-11-15,16.493809523809524,13.2,328.949
2023-11-16,17.089545454545455,17.7,296.971
2023-11-17,16.607499999999998,22.380000000000003,
2023-11-18,16.583333333333332,17.770833333333332,274.095
2023-11-19,16.245416666666667,15.65,285.727
2023-11-20,15.750454545454543,7.51,
2023-11-21,15.429545454545456,10.2,
2023-11-22,15.262083333333337,16.240000000000002,
2023-11-23,15.058749999999998,10.520833333333334,186.587
2023-11-24,13.636190476190476,6.146153846153847,
2023-11-25,15.47,,241.311
2023-11-26,17.370416666666667,,273.174
2023-11-27,16.364761904761906,,359.19
2023-11-28,14.932916666666666,,478.349
2023-11-29,15.782083333333333,,
2023-11-30,16.662916666666664,,275.142
2023-12-01,16.534583333333334,,333.363
2023-12-02,16.21,,188.313
2023-12-03,17.125,,138.066
2023-12-04,17.417083333333334,53.8125,
2023-12-05,16.18,12.047826086956524,412.415
2023-12-06,15.47304347826087,12.382608695652175,
2023-12-07,15.120909090909093,6.326086956521739,
2023-12-08,16.941739130434783,13.160869565217393,178.874
2023-12-09,17.348333333333333,10.854166666666666,436.0
2023-12-10,16.395833333333332,6.804166666666667,306.048
2023-12-11,17.21,9.078260869565218,
2023-12-12,16.223478260869566,14.3,354.276
2023-12-13,15.224545454545456,11.38695652173913,
2023-12-14,16.670909090909092,11.7,263.976
2023-12-15,15.05318181818182,5.126086956521739,530.58
2023-12-16,14.61125,6.625,
2023-12-17,15.81125,4.716666666666667,
2023-12-18,16.45875,7.3125,
2023-12-19,15.774583333333332,4.629166666666666,210.81
2023-12-20,16.340416666666666,4.15,207.007
2023-12-21,17.039166666666667,9.758333333333333,318.792
2023-12-22,17.02958333333333,12.333333333333334,469.149
2023-12-23,15.273333333333332,6.4750000000000005,
2023-12-24,17.305,10.175,173.592
2023-12-25,15.9825,10.25,
2023-12-26,15.55375,4.7,
2023-12-27,15.219166666666666,4.466666666666667,
2023-12-28,13.91875,3.983333333333333,
2023-12-29,15.1275,6.816666666666666,367.386
2023-12-30,16.044166666666666,3.9166666666666665,257.422
2023-12-31,16.02541666666667,7.991666666666667,
2024-01-01,15.927916666666668,12.341666666666669,
2024-01-02,14.98875,12.583333333333334,
2024-01-03,14.374166666666667,5.658333333333334,
2024-01-04,15.210416666666667,5.420833333333333,
2024-01-05,15.558750000000002,5.2875000000000005,499.007
2024-01-06,16.34541666666667,9.766666666666666,304.916
2024-01-07,16.765416666666667,11.425,192.613
2024-01-08,15.405,14.576190476190478,
2024-01-09,16.313333333333333,19.11111111111111,
2024-01-10,15.835833333333332,7.8875,398.258
2024-01-11,15.984583333333331,12.804166666666667,213.103
2024-01-12,14.455833333333333,7.737500000000001,
2024-01-13,16.04125,8.608333333333333,270.877
2024-01-14,16.3625,14.825,
2024-01-15,16.446666666666665,15.575,507.833
2024-01-16,15.662916666666668,13.0,
2024-01-17,16.46625,9.383333333333333,
2024-01-18,17.15791666666667,12.070833333333333,
2024-01-19,17.444583333333334,15.579166666666666,342.151
2024-01-20,16.744583333333335,12.166666666666666,451.264
2024-01-21,17.10375,8.845833333333333,
2024-01-22,17.840833333333332,17.279166666666665,239.621
2024-01-23,18.313333333333333,15.3875,126.57
2024-01-24,18.05,20.17391304347826,128.923
2024-01-25,16.47875,18.929166666666664,197.397
2024-01-26,16.763749999999998,19.504166666666663,169.115
2024-01-27,16.972916666666666,16.358333333333334,527.895
2024-01-28,17.465,17.495833333333334,277.633
2024-01-29,17.252916666666668,21.7,272.689
2024-01-30,17.197916666666668,20.54583333333333,311.158
2024-01-31,16.83875,20.741666666666667,
2024-02-01,16.978333333333335,14.966666666666669,411.312
2024-02-02,16.0425,9.345833333333331,
2024-02-03,16.660833333333333,10.295833333333333,497.0
2024-02-04,16.4975,6.483333333333333,181.7
2024-02-05,15.179166666666667,4.870833333333334,
2024-02-06,15.91625,14.083333333333334,292.647
2024-02-07,15.694583333333334,15.716666666666669,
2024-02-08,16.82166666666667,19.016666666666666,141.694
2024-02-09,16.605416666666667,12.204166666666666,218.892
2024-02-10,16.666666666666668,11.845833333333331,327.129
2024-02-11,16.614166666666666,9.245833333333334,254.667
2024-02-12,15.737083333333333,6.220833333333334,
2024-02-13,16.402083333333334,6.816666666666666,364.574
2024-02-14,17.58125,12.0125,269.953
2024-02-15,18.664166666666667,15.841666666666669,331.373
2024-02-16,17.075833333333332,17.029166666666665,257.481
2024-02-17,16.79375,9.0375,302.097
2024-02-18,16.986666666666668,9.2,
2024-02-19,16.890416666666667,11.816666666666668,
2024-02-20,14.804583333333332,6.1375,
2024-02-21,14.554583333333332,6.025,
2024-02-22,15.7175,15.583333333333334,208.597
2024-02-23,15.937083333333334,8.458333333333334,291.82
2024-02-24,15.462083333333334,9.2125,520.463
2024-02-25,15.559583333333334,7.770833333333333,384.953
2024-02-26,15.597083333333332,7.754166666666666,
2024-02-27,16.435833333333335,12.4,336.0
2024-02-28,16.263749999999998,19.929166666666667,482.0
2024-02-29,17.03625,12.645833333333334,
2024-03-01,15.91875,8.033333333333333,
2024-03-02,14.815833333333332,7.075,
2024-03-03,15.12375,7.979166666666667,
2024-03-04,16.505416666666665,9.0125,483.136
2024-03-05,16.615,11.825,453.539
2024-03-06,16.77541666666667,10.1375,450.763
2024-03-07,17.437083333333334,13.233333333333334,409.213
2024-03-08,16.72478260869565,17.558333333333334,
2024-03-09,16.106666666666666,18.457142857142856,578.5
2024-03-10,17.08375,11.85,
2024-03-11,17.33625,20.258333333333333,497.684
2024-03-12,17.673333333333336,8.991666666666667,
2024-03-13,17.855833333333333,15.4625,314.672
2024-03-14,17.856666666666666,10.383333333333333,
2024-03-15,16.73,19.8,
2024-03-16,18.07125,14.983333333333334,36.663
2024-03-17,18.510416666666668,21.091666666666665,303.0
2024-03-18,18.05375,22.370833333333334,376.0
2024-03-19,17.571666666666665,17.162499999999998,471.098
2024-03-20,17.356666666666666,13.466666666666669,294.672
2024-03-21,16.228333333333335,13.704166666666666,284.924
2024-03-22,15.441250000000002,11.1125,
2024-03-23,16.682083333333335,20.6875,
2024-03-24,16.744583333333335,18.641666666666666,411.0
2024-03-25,16.29125,8.6625,299.761
2024-03-26,15.893333333333333,14.508333333333333,
2024-03-27,15.940833333333332,18.514285714285712,292.143
2024-03-28,16.828333333333333,19.008333333333333,279.156
2024-03-29,15.880416666666669,11.033333333333331,
2024-03-30,16.716666666666665,10.658333333333331,370.791
2024-03-31,16.44,8.070833333333333,
2024-04-01,15.333636363636366,7.014285714285715,
2024-04-02,14.376666666666669,16.3875,
2024-04-03,14.757916666666668,9.970833333333331,
2024-04-04,14.654583333333331,8.487499999999999,
2024-04-05,15.877083333333331,7.945833333333333,
2024-04-06,16.67625,12.475,
2024-04-07,17.580416666666668,11.854166666666666,352.035
2024-04-08,16.50875,13.175,385.0
2024-04-09,17.190416666666668,12.125,248.657
2024-04-10,16.356666666666666,23.04583333333333,
2024-04-11,16.71708333333333,23.92083333333333,267.951
2024-04-12,17.24416666666667,23.10833333333333,224.384
2024-04-13,17.36375,23.52083333333333,
2024-04-14,16.90590909090909,20.516666666666666,369.8
2024-04-15,16.693809523809524,,
2024-04-16,17.643333333333334,,328.678
2024-04-17,15.9,,
2024-04-18,16.28875,,208.891
2024-04-19,13.935882352941176,,
2024-04-20,15.084117647058823,,115.212
2024-04-21,15.369166666666668,,588.0
2024-04-22,13.985882352941177,,
2024-04-23,17.04,,233.994
2024-04-24,17.63818181818182,,294.663
2024-04-25,15.473636363636365,,
2024-04-26,17.23357142857143,,164.23
2024-04-27,,,
2024-04-28,,,407.152
2024-04-29,16.93916666666667,,
2024-04-30,16.802083333333332,,
2024-05-01,16.999583333333334,,208.3
2024-05-02,17.12875,,
2024-05-03,15.239583333333334,,
2024-05-04,15.947916666666666,,
2024-05-05,14.659999999999998,,
2024-05-06,15.93125,21.9,557.107
2024-05-07,15.753333333333332,11.141666666666666,
2024-05-08,14.025416666666668,10.829166666666666,
2024-05-09,15.803333333333336,25.0375,
2024-05-10,17.475833333333334,18.643478260869564,193.407
2024-05-11,16.577916666666667,14.8625,301.0
2024-05-12,17.462083333333332,16.041666666666668,157.804
2024-05-13,16.27958333333333,20.22083333333333,
2024-05-14,15.487083333333333,11.8875,
2024-05-15,15.826666666666666,13.708333333333334,
2024-05-16,16.035833333333333,12.225,197.207
2024-05-17,16.69666666666667,11.016666666666666,
2024-05-18,17.837083333333332,12.554166666666667,245.79
2024-05-19,17.991666666666667,9.220833333333331,
2024-05-20,17.357916666666668,13.3875,430.87
2024-05-21,17.714583333333334,10.5625,325.564
2024-05-22,16.7075,13.95,
2024-05-23,15.060416666666669,7.295833333333333,486.725
2024-05-24,15.707916666666668,8.225,349.142
2024-05-25,16.44666666666667,11.375,223.367
2024-05-26,17.012083333333333,11.754166666666668,538.252
2024-05-27,16.458333333333332,14.720833333333331,268.476
2024-05-28,15.48,9.308333333333334,
2024-05-29,14.917916666666663,8.216666666666667,
2024-05-30,16.68583333333333,10.179166666666664,97.195
2024-05-31,17.912499999999998,13.320833333333333,
2024-06-01,17.515,19.079166666666666,158.621
2024-06-02,17.325416666666666,14.025,193.294
2024-06-03,17.198695652173914,15.920833333333334,86.375
2024-06-04,15.249166666666667,15.075,
2024-06-05,14.732916666666666,9.209090909090907,
2024-06-06,14.237083333333333,9.447619047619048,
2024-06-07,15.56875,15.266666666666666,
2024-06-08,16.13,12.604347826086956,497.561
2024-06-09,16.44875,12.168181818181818,323.808
2024-06-10,15.263333333333334,9.51904761904762,
2024-06-11,16.801666666666666,13.041666666666666,375.345
2024-06-12,15.9075,13.783333333333331,
2024-06-13,15.59625,12.685714285714289,
2024-06-14,14.44875,9.622727272727271,552.421
2024-06-15,13.924166666666666,8.445,
2024-06-16,15.642105263157896,9.257142857142858,327.34
2024-06-17,18.66,14.080000000000002,
2024-06-18,15.914583333333333,17.291666666666668,571.0
2024-06-19,15.802,17.666666666666668,476.762
2024-06-20,16.242142857142856,20.375,279.563
2024-06-21,15.568947368421052,9.340909090909092,
2024-06-22,,,
2024-06-23,,,257.337
2024-06-24,18.25230769230769,18.933333333333334,149.405
2024-06-25,15.915,11.8,
2024-06-26,14.583333333333334,17.152380952380952,308.83
2024-06-27,14.137916666666667,12.866666666666664,438.855
2024-06-28,15.2325,18.33809523809524,351.904
2024-06-29,15.977083333333333,10.420833333333333,305.943
2024-06-30,15.689166666666669,9.745,
2024-07-01,15.762916666666667,16.022727272727273,235.817
2024-07-02,15.767083333333334,9.766666666666667,
2024-07-03,14.987916666666663,9.829166666666667,
2024-07-04,14.174166666666666,10.0,
2024-07-05,14.673333333333334,11.808695652173911,
2024-07-06,15.91375,14.42608695652174,364.373
2024-07-07,17.312083333333334,10.1125,463.406
2024-07-08,17.193749999999998,21.1875,106.603
2024-07-09,14.784166666666666,15.2375,
2024-07-10,15.569166666666668,20.93,360.41
2024-07-11,15.92625,20.97142857142857,337.531
2024-07-12,15.98,18.925,245.777
2024-07-13,17.184166666666666,13.533333333333331,532.0
2024-07-14,18.165,12.0875,147.832
2024-07-15,18.11375,28.3375,188.431
2024-07-16,17.02625,19.604166666666668,59.502
2024-07-17,16.966666666666665,11.420833333333334,144.045
2024-07-18,15.057916666666666,14.054166666666667,
2024-07-19,16.234583333333333,14.4625,243.924
2024-07-20,16.77541666666667,28.995833333333334,194.258
2024-07-21,16.48,12.7875,
2024-07-22,17.285,16.141666666666666,139.175
2024-07-23,17.19,19.55,
2024-07-24,16.8875,22.3375,197.615
2024-07-25,14.645,15.7625,397.0
2024-07-26,15.0425,17.9375,351.007
2024-07-27,16.665,24.275,173.85
2024-07-28,18.2825,21.1875,191.033
2024-07-29,19.0375,19.554166666666667,153.548
2024-07-30,18.111666666666668,24.975,110.135
2024-07-31,17.59208333333333,23.89583333333333,
2024-08-01,15.74125,15.195833333333333,317.839
2024-08-02,15.29375,20.375,176.32
2024-08-03,14.8225,21.366666666666664,247.231
2024-08-04,14.881666666666668,15.758333333333333,270.512
2024-08-05,14.804583333333332,17.474999999999998,270.136
2024-08-06,15.767083333333334,13.5125,
2024-08-07,16.432083333333335,17.150000000000002,
2024-08-08,16.205000000000002,24.516666666666666,124.372
2024-08-09,14.579583333333334,18.92083333333333,517.676
2024-08-10,15.245,19.995833333333334,532.896
2024-08-11,15.415833333333332,15.475,
2024-08-12,16.650000000000002,24.354166666666668,
2024-08-13,16.89375,25.52083333333333,349.321
2024-08-14,16.769583333333333,22.875,177.557
2024-08-15,17.22458333333333,19.6875,317.0
2024-08-16,17.360833333333332,20.745833333333334,220.608
2024-08-17,17.117916666666666,21.625,414.0
2024-08-18,17.72125,23.275,258.956
2024-08-19,16.567916666666665,20.091666666666665,117.51
2024-08-20,15.992083333333332,23.25,345.271
2024-08-21,16.49833333333333,20.83333333333333,197.648
2024-08-22,15.438333333333333,21.95,361.366
2024-08-23,16.17625,21.991666666666664,272.004
2024-08-24,,24.33333333333333,416.416
