Fecha,TMP,PM25,AOD_mean
2022-11-22,14.821666666666667,15.502083333333331,439.0
2022-11-23,14.167916666666663,20.50916666666667,382.252
2022-11-24,14.764583333333334,17.65458333333333,195.271
2022-11-25,14.697916666666666,17.375833333333333,
2022-11-26,14.47125,19.341666666666665,
2022-11-27,14.107916666666668,14.414166666666668,
2022-11-28,14.23625,18.156666666666663,522.269
2022-11-29,13.995416666666666,21.19833333333333,567.0
2022-11-30,15.062083333333334,16.147083333333335,262.616
2022-12-01,14.267826086956523,14.402608695652171,334.716
2022-12-02,13.752916666666666,8.72695652173913,
2022-12-03,13.75625,8.957916666666668,387.583
2022-12-04,13.700833333333334,14.075416666666667,
2022-12-05,13.889583333333334,14.724583333333332,344.063
2022-12-06,14.2725,22.273750000000003,298.613
2022-12-07,13.641052631578948,17.506315789473685,
2022-12-08,13.879166666666668,16.799166666666668,222.952
2022-12-09,14.4675,11.869166666666668,440.174
2022-12-10,14.13875,13.590000000000002,124.667
2022-12-11,14.095833333333331,11.576666666666668,
2022-12-12,14.57625,12.272083333333333,455.8
2022-12-13,14.422916666666666,14.26,536.653
2022-12-14,13.95125,10.764583333333334,430.857
2022-12-15,14.462916666666668,12.51625,
2022-12-16,14.700416666666667,11.06,589.827
2022-12-17,14.400833333333331,11.6,
2022-12-18,13.9625,10.67125,421.44
2022-12-19,15.102083333333333,17.26782608695652,403.532
2022-12-20,15.045416666666666,14.829583333333332,313.783
2022-12-21,14.99,15.24,428.452
2022-12-22,15.414166666666668,16.686666666666667,379.605
2022-12-23,14.70875,18.464166666666667,273.126
2022-12-24,14.725416666666668,15.405833333333334,414.835
2022-12-25,14.76125,8.138333333333334,499.8
2022-12-26,13.494166666666668,12.442916666666669,
2022-12-27,14.382916666666668,11.171666666666669,
2022-12-28,14.939166666666669,17.1925,372.566
2022-12-29,15.68875,16.529999999999998,291.609
2022-12-30,14.7125,17.013749999999998,460.43
2022-12-31,12.814583333333331,8.699583333333333,
2023-01-01,13.517083333333334,22.944166666666664,
2023-01-02,12.003333333333332,7.1866666666666665,
2023-01-03,13.067083333333334,21.89583333333333,
2023-01-04,14.174166666666666,17.006666666666668,304.058
2023-01-05,14.54125,15.545416666666666,
2023-01-06,14.202083333333333,12.248,
2023-01-07,14.13125,,
2023-01-08,14.207083333333337,11.659444444444444,
2023-01-09,12.891666666666666,9.85,
2023-01-10,12.715000000000002,8.32375,
2023-01-11,12.455416666666666,10.005833333333332,
2023-01-12,13.595833333333331,19.00916666666667,
2023-01-13,14.067916666666669,17.891666666666666,395.895
2023-01-14,13.141666666666666,6.333749999999999,
2023-01-15,13.7825,14.734166666666669,
2023-01-16,14.6075,11.1225,322.114
2023-01-17,14.248333333333331,8.854999999999999,
2023-01-18,13.65625,9.859583333333331,329.395
2023-01-19,13.085,9.2,
2023-01-20,13.595,13.289166666666668,
2023-01-21,13.73625,13.899166666666666,
2023-01-22,14.504583333333334,8.93875,461.086
2023-01-23,15.053333333333333,14.064166666666669,228.86
2023-01-24,14.816666666666668,19.32583333333333,323.624
2023-01-25,15.1375,18.791666666666668,324.919
2023-01-26,14.957083333333337,12.470416666666669,
2023-01-27,14.849166666666669,10.82375,261.748
2023-01-28,15.447083333333332,14.14375,294.452
2023-01-29,15.290833333333332,13.141666666666666,193.251
2023-01-30,14.905833333333334,8.800833333333333,388.006
2023-01-31,14.489166666666668,15.515833333333331,
2023-02-01,13.947916666666666,10.265,
2023-02-02,15.33375,15.837083333333332,
2023-02-03,14.932083333333331,12.903333333333334,279.127
2023-02-04,15.164166666666668,12.125,221.992
2023-02-05,14.977083333333333,12.312083333333334,
2023-02-06,15.23625,11.36625,369.052
2023-02-07,15.914583333333333,10.009166666666667,516.326
2023-02-08,15.104583333333332,11.4925,236.784
2023-02-09,15.13875,16.318749999999998,523.0
2023-02-10,14.4525,14.489583333333334,
2023-02-11,15.195416666666668,13.827083333333334,
2023-02-12,15.190416666666666,8.24,
2023-02-13,15.156666666666666,10.49875,468.062
2023-02-14,15.122083333333334,10.015833333333331,
2023-02-15,15.34315789473684,9.619473684210528,
2023-02-16,15.35,11.808749999999998,567.642
2023-02-17,14.847083333333332,5.4625,318.223
2023-02-18,14.639166666666666,21.843333333333334,
2023-02-19,15.558333333333332,20.18375,
2023-02-20,14.968333333333334,16.1375,463.295
2023-02-21,13.79,9.273333333333332,
2023-02-22,13.264583333333334,9.980833333333331,
2023-02-23,14.5475,21.012083333333333,
2023-02-24,15.331666666666663,25.46375,232.832
2023-02-25,15.194166666666668,23.238333333333333,201.564
2023-02-26,15.590000000000002,24.30958333333333,449.344
2023-02-27,15.869166666666668,22.65833333333333,725.081
2023-02-28,15.946666666666664,23.47583333333333,570.293
2023-03-01,15.953333333333331,18.22833333333333,347.444
2023-03-02,15.653333333333334,21.331666666666667,
2023-03-03,15.700416666666667,17.289166666666667,577.701
2023-03-04,15.355833333333331,11.279583333333331,
2023-03-05,15.23875,10.542083333333334,
2023-03-06,14.34625,11.8525,
2023-03-07,13.863333333333337,11.85,
2023-03-08,13.661666666666669,15.2025,
2023-03-09,12.280833333333334,7.945833333333333,
2023-03-10,13.36375,13.992916666666666,
2023-03-11,11.494166666666668,4.248333333333334,
2023-03-12,13.3575,17.659583333333334,
2023-03-13,13.524583333333332,13.88875,
2023-03-14,12.205416666666666,14.742083333333332,
2023-03-15,12.79875,13.172916666666666,
2023-03-16,13.464736842105264,19.668333333333333,
2023-03-17,14.317083333333334,17.06157894736842,
2023-03-18,13.626666666666669,11.655,
2023-03-19,13.339166666666666,13.79125,
2023-03-20,13.76625,20.187916666666663,
2023-03-21,14.378749999999998,31.07875,495.0
2023-03-22,14.21125,18.328333333333333,
2023-03-23,14.05625,9.868333333333334,
2023-03-24,13.1925,8.515416666666667,
2023-03-25,14.02875,10.035416666666666,
2023-03-26,14.94375,14.93625,
2023-03-27,14.404166666666669,15.528333333333334,326.126
2023-03-28,14.617083333333332,20.265416666666667,
2023-03-29,14.061666666666667,16.672083333333333,
2023-03-30,15.358333333333334,20.797083333333333,
2023-03-31,13.010833333333332,17.585833333333333,
2023-04-01,14.704583333333334,30.886666666666667,
2023-04-02,15.42125,17.074166666666667,296.39
2023-04-03,14.933750000000002,11.204583333333332,
2023-04-04,14.575416666666667,14.687083333333334,455.057
2023-04-05,14.482916666666666,18.14958333333333,
2023-04-06,13.379166666666668,12.338333333333331,
2023-04-07,13.609583333333331,7.775416666666666,
2023-04-08,13.812083333333334,11.088333333333331,
2023-04-09,15.413333333333334,20.037916666666668,294.876
2023-04-10,15.605833333333337,18.140833333333333,
2023-04-11,15.555416666666666,17.4575,263.806
2023-04-12,15.355833333333337,16.95375,573.81
2023-04-13,15.737083333333333,14.555,505.886
2023-04-14,15.62782608695652,17.726086956521737,466.953
2023-04-15,15.262916666666667,14.380833333333332,
2023-04-16,13.987083333333333,8.917083333333332,
2023-04-17,13.749583333333334,8.447916666666666,
2023-04-18,14.802083333333334,19.6,
2023-04-19,15.792083333333332,16.236666666666668,
2023-04-20,15.004166666666668,13.527500000000002,
2023-04-21,13.863333333333337,12.066249999999998,
2023-04-22,13.810833333333331,14.5075,
2023-04-23,12.200416666666667,8.814583333333333,
2023-04-24,14.7725,16.005,300.366
2023-04-25,14.97125,14.295416666666668,386.96
2023-04-26,14.42875,15.390416666666669,355.864
2023-04-27,12.687222222222225,25.43692307692308,
2023-04-28,14.878333333333332,18.32913043478261,374.989
2023-04-29,15.013333333333334,12.71375,
2023-04-30,15.022916666666667,10.879166666666668,490.203
2023-05-01,15.057083333333331,9.528333333333334,
2023-05-02,16.309166666666666,19.262916666666666,370.416
2023-05-03,16.734583333333333,12.200833333333334,442.585
2023-05-04,16.58375,16.66,
2023-05-05,16.87666666666667,14.6875,393.322
2023-05-06,16.250833333333333,15.996249999999998,
2023-05-07,17.041666666666668,18.795,230.349
2023-05-08,17.229166666666668,16.055416666666666,259.68
2023-05-09,16.195833333333333,11.027916666666668,
2023-05-10,15.101666666666668,15.93,221.258
2023-05-11,15.620833333333332,20.465416666666663,
2023-05-12,16.27958333333333,22.71583333333333,331.093
2023-05-13,16.40125,22.315,302.04
2023-05-14,16.3125,10.385833333333332,
2023-05-15,15.534583333333332,14.462916666666668,
2023-05-16,14.91875,10.929583333333332,
2023-05-17,16.705416666666668,20.379583333333333,180.74
2023-05-18,16.582916666666666,25.36083333333333,368.493
2023-05-19,15.765833333333331,31.94666666666667,
2023-05-20,14.774583333333332,18.41375,
2023-05-21,14.93875,12.992916666666666,
2023-05-22,15.51625,11.1365,391.165
2023-05-23,14.596666666666666,12.279166666666669,
2023-05-24,15.4325,24.24833333333333,276.606
2023-05-25,14.96875,11.305,346.88
2023-05-26,15.644583333333337,17.113333333333333,
2023-05-27,15.485416666666666,21.83666666666667,
2023-05-28,14.735833333333334,17.979583333333334,
2023-05-29,15.6325,16.075,297.801
2023-05-30,15.383333333333333,12.820416666666668,517.971
2023-05-31,15.370416666666666,18.171666666666667,
2023-06-01,14.86375,15.755416666666669,
2023-06-02,15.33375,16.537916666666664,360.327
2023-06-03,15.765416666666669,18.602083333333333,
2023-06-04,15.23875,14.777500000000002,
2023-06-05,15.459583333333336,16.792083333333334,314.036
2023-06-06,14.851666666666668,19.795416666666668,
2023-06-07,15.130833333333332,16.70375,375.504
2023-06-08,14.335833333333332,16.247083333333332,
2023-06-09,14.9875,16.689583333333335,
2023-06-10,14.6725,18.9725,
2023-06-11,15.73875,24.074583333333333,376.335
2023-06-12,16.760416666666668,23.077916666666667,123.041
2023-06-13,16.580000000000002,17.517916666666668,133.392
2023-06-14,15.6325,18.71166666666667,571.997
2023-06-15,15.374583333333334,21.91208333333333,264.959
2023-06-16,14.849166666666669,13.582916666666668,
2023-06-17,15.61,17.36625,546.131
2023-06-18,16.715416666666666,9.20125,195.549
2023-06-19,16.813333333333333,14.920833333333333,170.027
2023-06-20,17.421666666666667,14.527500000000002,99.127
2023-06-21,17.115,11.55625,303.784
2023-06-22,15.17875,17.90458333333333,153.668
2023-06-23,15.150416666666668,22.742500000000003,454.192
2023-06-24,15.160000000000002,21.2,251.671
2023-06-25,14.34875,21.863333333333333,
2023-06-26,14.895,19.113333333333333,541.333
2023-06-27,15.1325,25.339166666666667,135.572
2023-06-28,16.041666666666668,23.35333333333333,
2023-06-29,17.97125,13.4425,109.603
2023-06-30,16.84125,10.164166666666668,
2023-07-01,15.85125,17.055,
2023-07-02,14.592083333333337,19.83708333333333,252.258
2023-07-03,15.014166666666666,26.842916666666667,
2023-07-04,16.181250000000002,16.442916666666665,60.871
2023-07-05,15.496250000000002,19.222916666666663,456.323
2023-07-06,14.867083333333332,13.419166666666667,
2023-07-07,14.51375,13.825,292.485
2023-07-08,14.587083333333334,15.800833333333337,411.923
2023-07-09,15.45375,14.339166666666666,344.31
2023-07-10,15.530416666666667,13.090000000000002,
2023-07-11,15.340833333333334,13.352083333333333,
2023-07-12,15.482083333333334,17.117916666666666,
2023-07-13,16.223333333333333,16.8675,315.874
2023-07-14,15.693333333333332,18.012916666666666,
2023-07-15,15.064583333333331,21.24416666666667,
2023-07-16,15.542916666666663,20.289583333333333,240.346
2023-07-17,15.089583333333332,14.415833333333332,
2023-07-18,16.320833333333333,16.078333333333333,313.456
2023-07-19,17.030416666666667,12.447083333333332,143.874
2023-07-20,18.061666666666667,12.354166666666666,325.505
2023-07-21,17.36625,9.489166666666668,346.672
2023-07-22,16.775833333333335,10.4025,217.28
2023-07-23,16.20875,10.528333333333334,263.062
2023-07-24,16.307083333333335,11.687916666666666,243.141
2023-07-25,15.5375,16.741249999999997,254.046
2023-07-26,15.768333333333333,19.34625,195.604
2023-07-27,16.540833333333335,26.624166666666667,504.405
2023-07-28,16.775833333333335,16.785416666666666,120.61
2023-07-29,16.849166666666665,12.89125,325.075
2023-07-30,16.366666666666667,13.145,204.201
2023-07-31,16.110833333333336,11.801666666666668,118.783
2023-08-01,16.34857142857143,11.065652173913042,426.548
2023-08-02,18.13875,16.919583333333332,163.608
2023-08-03,15.96375,19.49708333333333,
2023-08-04,16.3275,15.97125,99.765
2023-08-05,16.451249999999998,17.756666666666668,191.375
2023-08-06,16.214583333333334,16.232083333333332,
2023-08-07,16.239583333333332,17.835833333333333,548.429
2023-08-08,16.379166666666666,11.735833333333334,
2023-08-09,15.382083333333334,17.302916666666665,
2023-08-10,15.835416666666667,24.348333333333333,231.411
2023-08-11,15.154166666666669,22.115416666666665,209.615
2023-08-12,15.78625,22.80958333333333,200.773
2023-08-13,14.565,18.67125,337.078
2023-08-14,15.269166666666663,17.584166666666665,383.0
2023-08-15,13.959166666666668,15.18625,
2023-08-16,15.13125,21.84083333333333,190.254
2023-08-17,15.732083333333334,22.427916666666665,114.584
2023-08-18,15.68625,26.238333333333333,150.502
2023-08-19,15.76875,26.876666666666665,159.284
2023-08-20,14.32875,14.191666666666665,
2023-08-21,14.184166666666668,15.339583333333332,499.061
2023-08-22,13.99875,15.297083333333331,
2023-08-23,14.709166666666668,19.091666666666665,560.021
2023-08-24,14.81875,15.557916666666666,
2023-08-25,15.537916666666668,15.420416666666666,319.005
2023-08-26,15.9425,19.992916666666662,58.781
2023-08-27,16.22625,17.786666666666665,126.199
2023-08-28,16.44666666666667,19.867916666666662,213.993
2023-08-29,16.89875,16.440833333333334,
2023-08-30,17.35291666666667,22.152083333333334,34.07
2023-08-31,17.239166666666666,22.662916666666664,94.757
2023-09-01,16.842916666666667,66.73583333333333,
2023-09-02,16.541666666666668,39.90083333333333,143.856
2023-09-03,15.012916666666667,97.46833333333336,469.358
2023-09-04,16.000416666666666,20.036666666666665,343.741
2023-09-05,15.7675,14.785833333333334,
2023-09-06,16.320416666666667,17.087500000000002,52.774
2023-09-07,15.829166666666666,35.38875,161.798
2023-09-08,16.042083333333334,35.37291666666667,137.584
2023-09-09,14.667083333333332,33.723333333333336,
2023-09-10,14.999166666666667,36.724583333333335,523.0
2023-09-11,16.66,24.72666666666667,352.783
2023-09-12,16.190416666666668,29.9175,16.495
2023-09-13,16.015,24.932916666666667,211.0
2023-09-14,16.570833333333333,39.71833333333333,465.925
2023-09-15,16.191666666666666,20.099166666666665,
2023-09-16,15.729583333333332,13.26875,298.39
2023-09-17,15.95125,29.655,85.472
2023-09-18,16.000833333333333,25.69652173913044,
2023-09-19,15.875,22.52541666666667,
2023-09-20,16.385,17.437916666666666,
2023-09-21,16.421666666666667,24.8175,319.031
2023-09-22,15.905416666666667,48.31916666666667,180.119
2023-09-23,16.256666666666664,76.09541666666667,169.201
2023-09-24,16.969166666666666,31.133043478260877,
2023-09-25,15.50875,62.117916666666666,
2023-09-26,15.596666666666666,46.6875,141.109
2023-09-27,16.199166666666667,47.867916666666666,304.751
2023-09-28,15.34625,32.79695652173913,165.475
2023-09-29,16.194166666666664,54.72541666666667,255.847
2023-09-30,16.149166666666666,50.58583333333333,
2023-10-01,15.985416666666666,23.5125,448.966
2023-10-02,15.892083333333334,22.97791666666667,330.937
2023-10-03,15.593333333333334,20.711666666666662,165.839
2023-10-04,15.499166666666667,45.76666666666667,305.369
2023-10-05,15.847083333333332,23.162916666666664,
2023-10-06,16.63416666666667,31.9725,326.116
2023-10-07,15.852916666666664,38.57208333333333,
2023-10-08,15.490416666666668,37.63125,
2023-10-09,16.049583333333334,31.82708333333333,362.088
2023-10-10,15.621666666666668,35.33583333333333,
2023-10-11,16.807083333333335,28.72826086956522,206.058
2023-10-12,15.724166666666669,28.109130434782607,
2023-10-13,15.652916666666668,34.479166666666664,495.45
2023-10-14,12.39,7.446000000000001,
2023-10-15,16.67411764705882,20.3375,252.041
2023-10-16,16.25,20.9725,358.113
2023-10-17,15.650416666666668,17.96375,429.209
2023-10-18,16.097083333333334,25.891666666666666,390.344
2023-10-19,16.225833333333334,22.75791666666667,326.0
2023-10-20,14.965000000000002,41.88,509.782
2023-10-21,15.200416666666667,40.69916666666666,253.081
2023-10-22,15.729166666666666,22.5925,548.787
2023-10-23,15.168333333333337,37.02833333333333,530.0
2023-10-24,15.596666666666666,18.50208333333333,
2023-10-25,14.711666666666666,15.825,498.56
2023-10-26,13.364583333333334,11.96375,
2023-10-27,13.006190476190476,10.575263157894735,
2023-10-28,12.989523809523808,8.214444444444446,
2023-10-29,14.441666666666668,11.189166666666669,
2023-10-30,15.258181818181818,16.116,
2023-10-31,15.30625,9.516666666666667,
2023-11-01,14.676666666666668,16.84125,
2023-11-02,14.873333333333331,14.152500000000002,419.031
2023-11-03,15.091666666666669,16.0075,195.831
2023-11-04,15.366666666666667,12.35625,
2023-11-05,15.406521739130437,16.291304347826088,
2023-11-06,15.9875,26.142916666666665,435.804
2023-11-07,16.63083333333333,20.29875,302.244
2023-11-08,16.838695652173914,19.71260869565217,497.128
2023-11-09,16.835,15.35125,402.339
2023-11-10,17.030416666666667,18.75583333333333,350.721
2023-11-11,16.452083333333334,16.160416666666666,280.395
2023-11-12,15.66375,15.809166666666668,404.209
2023-11-13,16.984166666666667,16.179583333333333,224.786
2023-11-14,16.337500000000002,19.180416666666662,451.785
2023-11-15,16.015833333333333,10.85875,426.892
2023-11-16,16.768333333333334,14.94875,277.069
2023-11-17,16.319583333333334,22.344583333333333,
2023-11-18,16.202916666666667,20.042916666666667,302.671
2023-11-19,15.587083333333334,15.718333333333334,323.33
2023-11-20,15.256666666666666,11.34125,
2023-11-21,14.88375,13.687916666666666,
2023-11-22,14.213478260869566,7.45,
2023-11-23,14.532083333333333,11.098181818181818,349.425
2023-11-24,13.20375,19.747916666666665,
2023-11-25,14.682083333333331,18.44375,393.828
2023-11-26,16.267083333333332,15.182916666666666,312.393
2023-11-27,16.36,16.681250000000002,348.033
2023-11-28,15.0925,11.764583333333334,483.45
2023-11-29,15.004166666666668,14.9525,
2023-11-30,16.08125,14.793333333333337,289.695
2023-12-01,15.79875,21.58791666666667,393.579
2023-12-02,16.258333333333333,20.865,266.123
2023-12-03,16.836666666666666,22.968333333333334,223.204
2023-12-04,16.78625,19.392083333333336,
2023-12-05,15.652083333333332,19.070416666666667,469.748
2023-12-06,15.045416666666668,16.456666666666667,
2023-12-07,15.147916666666667,13.175,
2023-12-08,16.262916666666666,14.92125,300.22
2023-12-09,16.789166666666667,14.81125,502.564
2023-12-10,16.1025,13.132083333333334,360.315
2023-12-11,16.60375,17.199166666666667,
2023-12-12,16.30666666666667,19.773333333333333,429.568
2023-12-13,16.3525,14.215833333333334,527.945
2023-12-14,16.444166666666668,20.855,322.856
2023-12-15,14.572083333333332,9.852083333333333,
2023-12-16,14.143333333333333,11.28875,
2023-12-17,14.905416666666667,9.088333333333331,
2023-12-18,16.110833333333336,13.759583333333332,
2023-12-19,15.433749999999998,9.190833333333334,315.0
2023-12-20,15.843333333333334,12.021666666666668,225.26
2023-12-21,16.45875,15.554166666666667,359.281
2023-12-22,16.618333333333336,28.652916666666663,486.489
2023-12-23,15.14,31.686666666666667,
2023-12-24,16.474999999999998,30.93041666666667,265.805
2023-12-25,15.590833333333334,15.9825,
2023-12-26,14.9675,9.874166666666666,
2023-12-27,14.779583333333331,10.358333333333333,
2023-12-28,13.793333333333337,17.949166666666667,
2023-12-29,14.690416666666666,14.190416666666666,432.575
2023-12-30,15.391666666666666,13.384583333333332,300.409
2023-12-31,15.39,13.748333333333337,
2024-01-01,15.215833333333334,43.18,
2024-01-02,14.0575,22.074166666666667,
2024-01-03,13.810416666666669,16.425833333333333,
2024-01-04,14.739583333333334,13.42375,
2024-01-05,15.346666666666666,9.956666666666669,597.0
2024-01-06,15.84875,17.180833333333336,348.442
2024-01-07,16.295833333333334,18.99,252.116
2024-01-08,14.967916666666667,20.57208333333333,
2024-01-09,15.122916666666669,21.98166666666667,
2024-01-10,15.558750000000002,11.02625,457.92
2024-01-11,15.582916666666668,14.225,254.316
2024-01-12,14.140416666666669,10.576666666666666,
2024-01-13,15.375,11.852916666666667,348.145
2024-01-14,15.602916666666664,18.492083333333333,
2024-01-15,16.032083333333333,21.03708333333333,557.748
2024-01-16,15.262916666666667,12.642083333333334,
2024-01-17,15.558333333333332,11.3225,
2024-01-18,16.388333333333332,14.914166666666668,
2024-01-19,17.161666666666665,14.222083333333332,363.876
2024-01-20,16.297916666666666,13.969166666666666,407.635
2024-01-21,16.195416666666667,10.2975,
2024-01-22,17.40791666666667,15.301666666666668,285.322
2024-01-23,17.899166666666666,13.678333333333336,133.349
2024-01-24,17.6925,15.95875,154.684
2024-01-25,16.739583333333332,20.4425,296.605
2024-01-26,16.6575,21.67875,137.253
2024-01-27,16.53375,18.906666666666663,542.618
2024-01-28,17.161666666666665,23.35291666666667,334.106
2024-01-29,16.922083333333333,28.01,308.955
2024-01-30,17.011666666666667,22.094166666666663,301.926
2024-01-31,16.618333333333332,24.117500000000003,
2024-02-01,16.431250000000002,20.735416666666666,453.908
2024-02-02,15.265416666666669,14.46125,
2024-02-03,15.678333333333333,15.042083333333332,
2024-02-04,15.695,8.364583333333334,
2024-02-05,14.2475,11.191666666666668,
2024-02-06,15.30375,19.76833333333333,370.668
2024-02-07,15.415833333333332,23.0425,
2024-02-08,16.55666666666667,31.059166666666663,270.346
2024-02-09,16.5225,16.86375,255.298
2024-02-10,16.208333333333332,15.784583333333332,
2024-02-11,16.08791666666667,11.215416666666668,424.648
2024-02-12,15.60875,7.908333333333334,
2024-02-13,15.950833333333334,9.547916666666667,350.095
2024-02-14,17.113333333333333,16.451249999999998,296.314
2024-02-15,18.056818181818183,12.482916666666668,340.509
2024-02-16,18.639375,15.517857142857142,357.503
2024-02-17,16.455000000000002,12.89375,
2024-02-18,16.443749999999998,13.437916666666666,
2024-02-19,16.047916666666666,15.790833333333332,
2024-02-20,13.9875,9.787368421052632,
2024-02-21,13.402083333333332,8.498333333333333,
2024-02-22,15.003749999999998,17.656666666666666,281.577
2024-02-23,15.229583333333332,10.726666666666668,344.597
2024-02-24,14.9275,8.536666666666667,533.341
2024-02-25,14.659999999999998,10.280416666666666,407.099
2024-02-26,14.654166666666669,11.047916666666666,
2024-02-27,15.567083333333334,18.9275,436.042
2024-02-28,15.925,25.425416666666667,525.965
2024-02-29,16.17125,11.840416666666668,
2024-03-01,15.704166666666666,10.629166666666666,
2024-03-02,14.02625,7.888333333333333,
2024-03-03,14.170416666666668,7.650833333333334,
2024-03-04,15.8825,11.71375,480.574
2024-03-05,16.592916666666667,12.51611111111111,440.0
2024-03-06,16.358333333333334,12.360416666666666,471.959
2024-03-07,16.934583333333332,15.415416666666667,
2024-03-08,16.048750000000002,17.612083333333334,
2024-03-09,15.9575,16.11,452.919
2024-03-10,16.767500000000002,12.565833333333332,
2024-03-11,16.997083333333332,14.674166666666666,504.809
2024-03-12,17.169999999999998,14.434583333333334,
2024-03-13,17.114166666666666,13.133478260869564,380.478
2024-03-14,16.933333333333334,12.960833333333332,
2024-03-15,16.274583333333332,15.302916666666668,
2024-03-16,17.4025,16.152083333333334,84.322
2024-03-17,17.557083333333335,17.515833333333333,286.0
2024-03-18,17.48375,23.344583333333333,
2024-03-19,17.03875,18.879583333333333,542.0
2024-03-20,16.838333333333335,14.156666666666666,289.729
2024-03-21,15.837083333333334,15.97875,245.013
2024-03-22,15.030416666666667,14.311666666666667,
2024-03-23,16.232083333333332,19.042916666666667,
2024-03-24,16.2425,18.719166666666663,330.381
2024-03-25,15.351666666666668,13.089583333333332,346.934
2024-03-26,14.720416666666669,18.15125,
2024-03-27,14.857916666666666,13.643333333333333,342.627
2024-03-28,15.58375,20.974166666666665,318.5
2024-03-29,15.20125,16.013749999999998,
2024-03-30,16.125416666666666,14.807916666666666,454.195
2024-03-31,15.490416666666668,12.35125,
2024-04-01,15.125833333333333,10.539166666666668,
2024-04-02,13.409999999999998,9.758333333333333,
2024-04-03,13.96,14.431666666666668,
2024-04-04,14.300833333333337,14.981666666666667,
2024-04-05,15.019166666666663,14.98375,
2024-04-06,15.635833333333332,17.699166666666667,
2024-04-07,16.83791666666667,11.987083333333333,262.481
2024-04-08,16.2425,18.2925,392.15
2024-04-09,15.895416666666668,19.371428571428574,171.101
2024-04-10,15.71,25.23875,
2024-04-11,16.225833333333334,29.135,285.072
2024-04-12,16.589583333333334,25.394583333333333,199.903
2024-04-13,16.416666666666668,27.471666666666668,
2024-04-14,16.367083333333333,24.52375,374.19
2024-04-15,16.790952380952383,9.288095238095238,
2024-04-16,17.252916666666668,16.652083333333334,468.076
2024-04-17,16.001250000000002,22.11208333333333,
2024-04-18,15.405333333333337,21.202222222222225,315.706
2024-04-19,13.388823529411766,14.524,
2024-04-20,,,190.885
2024-04-21,,,
2024-04-22,13.226,,
2024-04-23,15.1765,23.12333333333333,330.806
2024-04-24,16.05375,19.87190476190476,215.34
2024-04-25,14.8225,20.65125,
2024-04-26,15.668333333333337,16.030416666666667,253.861
2024-04-27,14.639166666666666,16.357916666666668,
2024-04-28,15.23625,11.772916666666667,429.383
2024-04-29,15.50125,10.45875,
2024-04-30,16.012916666666666,15.011666666666668,
2024-05-01,16.386666666666667,18.96125,290.076
2024-05-02,16.3675,15.818333333333332,
2024-05-03,14.995833333333332,7.5879166666666675,
2024-05-04,15.358333333333334,7.84,
2024-05-05,13.8675,12.892083333333334,
2024-05-06,15.58375,29.81,
2024-05-07,15.095833333333331,17.37,
2024-05-08,13.265,12.391666666666666,
2024-05-09,15.335416666666667,29.527916666666663,
2024-05-10,16.70958333333333,19.561666666666667,334.714
2024-05-11,15.42,20.249166666666667,381.759
2024-05-12,16.591666666666665,19.855,300.783
2024-05-13,15.583478260869564,26.315217391304348,
2024-05-14,14.679583333333332,16.544583333333332,
2024-05-15,15.392083333333334,12.966666666666669,
2024-05-16,15.52,10.687916666666666,228.683
2024-05-17,16.13416666666667,12.372916666666669,
2024-05-18,16.974166666666665,12.59125,320.037
2024-05-19,17.026521739130434,8.503333333333334,
2024-05-20,17.13083333333333,10.37,464.166
2024-05-21,17.027916666666666,9.598333333333334,267.679
2024-05-22,16.061666666666667,13.89,541.386
2024-05-23,14.889583333333334,7.1000000000000005,533.163
2024-05-24,15.53,8.05625,441.548
2024-05-25,15.922083333333331,11.972499999999998,375.655
2024-05-26,16.59541666666667,12.774166666666666,497.157
2024-05-27,15.920833333333334,16.094583333333333,381.677
2024-05-28,15.019166666666663,8.852916666666667,
2024-05-29,14.383333333333333,13.219583333333333,
2024-05-30,16.36125,12.1675,251.887
2024-05-31,17.47458333333333,11.918333333333337,
2024-06-01,18.40791666666667,8.97,231.221
2024-06-02,17.487083333333334,12.439583333333331,198.894
2024-06-03,17.342916666666667,13.13125,179.357
2024-06-04,15.537083333333332,9.1,
2024-06-05,14.518333333333333,7.489166666666667,
2024-06-06,14.396666666666668,7.0495833333333335,
2024-06-07,15.219583333333333,13.452916666666669,
2024-06-08,15.630416666666669,13.177916666666668,
2024-06-09,16.00125,10.392083333333334,345.81
2024-06-10,15.27625,7.7045,
2024-06-11,16.36375,11.90125,374.667
2024-06-12,15.23875,14.0,
2024-06-13,14.989583333333334,10.518333333333333,
2024-06-14,14.4175,8.66375,
2024-06-15,13.875416666666666,7.465416666666667,
2024-06-16,14.599166666666669,9.367916666666668,394.963
2024-06-17,16.081666666666667,11.512083333333337,
2024-06-18,15.545416666666668,16.274166666666666,592.0
2024-06-19,14.552083333333334,18.974,
2024-06-20,14.981666666666667,20.56125,371.54
2024-06-21,14.665416666666667,9.697083333333332,
2024-06-22,15.032916666666669,17.68375,
2024-06-23,15.66875,14.628749999999998,308.681
2024-06-24,15.8,14.75875,106.611
2024-06-25,15.124166666666667,10.99875,426.0
2024-06-26,14.6425,13.6925,464.297
2024-06-27,14.162916666666666,10.63625,471.327
2024-06-28,14.8675,12.816249999999998,354.165
2024-06-29,15.802916666666668,13.305,286.821
2024-06-30,14.969166666666666,10.894583333333337,
2024-07-01,15.730833333333337,14.27125,129.19
