Fecha,AOD,PM25
2019-03-06,0.0,20.871666666666663
2019-03-07,0.0,17.02375
2019-03-08,0.0,13.06125
2019-03-09,0.0,11.291538461538462
2019-03-11,0.0,29.30857142857143
2019-03-12,0.0,18.3825
2019-03-13,0.0,19.12913043478261
2019-03-14,0.0,13.426666666666668
2019-03-15,0.0,15.500833333333333
2019-03-16,0.0,10.659583333333334
2019-03-17,0.0,12.819583333333334
2019-03-18,0.0,15.165
2019-03-19,0.0,13.84625
2019-03-20,0.0,15.714583333333332
2019-03-21,0.0,16.188333333333333
2019-03-23,0.0,10.270833333333334
2019-03-24,0.0,14.4225
2019-03-25,0.0,21.50916666666667
2019-03-26,0.0,14.779583333333331
2019-03-27,0.0,19.445
2019-03-28,0.0,16.77565217391304
2019-04-04,314.0,20.47047619047619
2019-04-05,0.0,20.66958333333333
2019-04-06,0.0,12.22
2019-04-07,0.0,20.48875
2019-04-08,0.0,13.699166666666663
2019-04-09,0.0,18.207916666666662
2019-04-10,0.0,18.22041666666667
2019-04-11,0.0,15.7825
2019-04-12,0.0,9.47125
2019-04-13,0.0,10.307916666666667
2019-04-14,0.0,19.120416666666667
2019-04-15,0.0,19.621666666666663
2019-04-16,0.0,17.787916666666668
2019-04-17,0.0,14.992083333333332
2019-04-18,0.0,23.435
2019-04-19,0.0,23.367083333333337
2019-04-20,0.0,16.865
2019-04-21,0.0,18.621666666666663
2019-04-22,0.0,14.680416666666666
2019-04-23,0.0,19.00277777777778
2019-04-24,0.0,18.84375
2019-04-25,296.0,16.662916666666668
2019-04-26,0.0,16.607499999999998
2019-04-27,151.0,12.789583333333333
2019-04-28,219.0,12.483478260869566
2019-04-29,0.0,10.77125
2019-04-30,0.0,14.96
2019-05-01,0.0,9.167083333333332
2019-05-02,0.0,12.655833333333334
2019-05-03,0.0,16.645416666666666
2019-05-04,0.0,12.1825
2019-05-05,0.0,12.847083333333332
2019-05-06,0.0,10.518333333333333
2019-05-07,0.0,12.824166666666663
2019-05-09,0.0,13.300833333333337
2019-05-10,38.0,17.619583333333335
2019-05-11,0.0,11.835833333333332
2019-05-12,0.0,10.756666666666666
2019-05-13,0.0,14.843333333333332
2019-05-14,0.0,17.139583333333334
2019-05-15,0.0,14.989166666666668
2019-05-16,0.0,10.928333333333333
2019-05-17,0.0,10.82875
2019-05-18,0.0,8.577916666666667
2019-05-19,0.0,8.44125
2019-05-20,0.0,13.217916666666667
2019-05-21,0.0,29.48875
2019-05-22,0.0,13.50625
2019-05-23,0.0,7.1625000000000005
2019-05-24,0.0,6.396666666666667
2019-05-25,0.0,5.831666666666667
2019-05-26,0.0,11.234166666666669
2019-05-27,0.0,15.88823529411765
2019-05-28,46.0,10.755
2019-05-29,100.0,10.9375
2019-05-30,0.0,12.777916666666668
2019-05-31,195.0,14.307083333333331
2019-06-01,0.0,13.221666666666666
2019-06-02,0.0,15.826
2019-06-03,0.0,15.507083333333334
2019-06-04,218.0,12.565416666666666
2019-06-05,0.0,21.5275
2019-06-06,0.0,16.71375
2019-06-07,0.0,19.152083333333334
2019-06-08,0.0,11.851666666666668
2019-06-09,288.0,13.2175
2019-06-10,0.0,15.044583333333334
2019-06-11,212.0,18.75333333333333
2019-06-12,0.0,16.765833333333333
2019-06-13,0.0,18.012083333333333
2019-06-14,0.0,20.83083333333333
2019-06-15,0.0,11.74875
2019-06-16,0.0,13.991666666666667
2019-06-17,0.0,17.645
2019-06-18,0.0,21.910416666666663
2019-06-19,0.0,20.57583333333333
2019-06-20,0.0,19.575
2019-06-21,0.0,14.154583333333331
2019-06-22,0.0,13.904166666666669
2019-06-23,0.0,9.770833333333334
2019-06-24,0.0,10.314583333333331
2019-06-25,220.0,10.498333333333331
2019-06-26,0.0,13.879583333333334
2019-06-27,225.0,14.802083333333334
2019-06-28,0.0,16.912499999999998
2019-06-29,34.0,12.947083333333332
2019-06-30,262.0,12.066249999999998
2019-07-01,0.0,10.72625
2019-07-02,148.0,10.17375
2019-07-03,0.0,13.6625
2019-07-04,0.0,14.141666666666666
2019-07-05,0.0,18.791666666666668
2019-07-06,0.0,14.903333333333334
2019-07-07,0.0,18.510416666666668
2019-07-08,86.0,15.07625
2019-07-09,0.0,14.01
2019-07-10,0.0,14.169565217391304
2019-07-11,315.0,16.340833333333332
2019-07-12,0.0,15.907916666666663
2019-07-13,126.0,15.497083333333334
2019-07-14,0.0,19.54375
2019-07-15,0.0,20.734583333333333
2019-07-16,128.0,18.81875
2019-07-17,0.0,20.76083333333333
2019-07-18,0.0,22.16714285714286
2019-07-19,0.0,9.289583333333333
2019-07-20,0.0,9.124583333333334
2019-07-21,0.0,9.628333333333334
2019-07-23,0.0,11.402083333333332
2019-07-24,0.0,9.829583333333334
2019-07-25,0.0,7.095
2019-07-26,0.0,5.1825
2019-07-27,0.0,7.364166666666667
2019-07-28,0.0,13.657916666666669
2019-07-29,0.0,17.149166666666666
2019-07-30,0.0,25.554782608695653
2019-07-31,0.0,15.424583333333333
2019-08-01,0.0,10.762083333333337
2019-08-02,0.0,7.649999999999999
2019-08-03,0.0,10.018333333333333
2019-08-04,0.0,13.876666666666669
2019-08-05,0.0,13.669166666666667
2019-08-06,0.0,6.591666666666666
2019-08-07,0.0,8.814166666666667
2019-08-08,0.0,7.744166666666666
2019-08-09,0.0,8.142083333333334
2019-08-10,0.0,8.479583333333332
2019-08-11,0.0,7.392916666666667
2019-08-12,0.0,6.835833333333333
2019-08-13,0.0,5.505416666666666
2019-08-14,0.0,8.45375
2019-08-15,0.0,9.975416666666666
2019-08-16,0.0,6.993333333333333
2019-08-17,0.0,6.6085714285714285
2019-08-18,0.0,7.951249999999999
2019-08-19,0.0,6.00125
2019-08-20,0.0,5.003333333333334
2019-08-21,0.0,8.8925
2019-08-22,0.0,11.187083333333334
2019-08-23,0.0,12.830416666666666
2019-08-24,0.0,7.19
2019-08-25,0.0,8.917499999999999
2019-08-26,0.0,9.169166666666667
2019-08-27,0.0,8.289583333333333
2019-08-28,0.0,8.859166666666667
2019-08-29,0.0,7.44375
2019-08-30,0.0,6.3566666666666665
2019-08-31,0.0,11.825416666666667
2019-09-01,0.0,9.077916666666669
2019-09-02,0.0,10.350416666666666
2019-09-03,0.0,13.412916666666666
2019-09-04,0.0,9.9725
2019-09-05,0.0,11.64375
2019-09-06,0.0,9.188333333333334
2019-09-07,0.0,7.417916666666667
2019-09-08,0.0,10.6275
2019-09-09,0.0,10.374166666666666
2019-09-10,0.0,8.32625
2019-09-11,0.0,10.318333333333332
2019-09-12,0.0,5.820416666666667
2019-09-13,0.0,8.828750000000001
2019-09-14,0.0,7.442916666666666
2019-09-15,0.0,11.032083333333333
2019-09-16,0.0,6.845833333333332
2019-09-17,0.0,6.747
2019-09-18,0.0,15.54375
2019-09-19,0.0,12.016666666666666
2019-09-20,0.0,8.225416666666666
2019-09-21,0.0,5.485833333333333
2019-09-22,0.0,7.874166666666667
2019-09-23,0.0,9.180833333333334
2019-09-24,0.0,9.867916666666668
2019-09-25,0.0,8.195714285714287
2019-09-26,0.0,10.313333333333334
2019-09-27,0.0,7.835833333333333
2019-09-28,0.0,6.19875
2019-09-29,0.0,5.3012500000000005
2019-09-30,0.0,4.687826086956521
2019-10-01,0.0,5.96625
2019-10-02,0.0,12.47875
2019-10-03,0.0,11.327916666666669
2019-10-04,0.0,6.444583333333334
2019-10-05,0.0,6.255833333333334
2019-10-06,0.0,7.165238095238095
2019-10-07,0.0,10.929166666666667
2019-10-08,0.0,8.93
2019-10-09,0.0,10.889166666666666
2019-10-10,0.0,13.379583333333334
2019-10-11,0.0,6.1241666666666665
2019-10-12,0.0,5.834583333333334
2019-10-13,0.0,8.279583333333333
2019-10-14,0.0,9.398333333333332
2019-10-15,0.0,15.04625
2019-10-16,0.0,13.564583333333331
2019-10-17,0.0,14.364583333333334
2019-10-18,0.0,20.0375
2019-10-19,0.0,10.744166666666668
2019-10-20,0.0,5.442083333333334
2019-10-21,0.0,6.5225
2019-10-22,0.0,12.076666666666666
2019-10-23,323.0,10.51625
2019-10-24,0.0,11.150833333333331
2019-10-25,0.0,10.32375
2019-10-26,0.0,6.447500000000001
2019-10-27,0.0,5.805416666666667
2019-10-28,0.0,9.035416666666666
2019-10-29,0.0,9.8175
2019-10-30,0.0,13.495833333333332
2019-10-31,0.0,7.950416666666666
2019-11-01,0.0,11.370833333333332
2019-11-02,0.0,11.238333333333332
2019-11-03,0.0,13.003749999999998
2019-11-04,0.0,13.02
2019-11-05,324.0,13.641
2019-11-06,0.0,14.59125
2019-11-08,0.0,12.187916666666666
2019-11-09,236.0,9.208333333333334
2019-11-10,0.0,12.194166666666666
2019-11-11,227.0,15.126666666666669
2019-11-13,0.0,16.754583333333333
2019-11-14,0.0,10.56875
2019-11-15,0.0,13.474583333333332
2019-11-17,0.0,10.464166666666666
2019-11-18,0.0,11.1325
2019-11-19,0.0,7.687083333333334
2019-11-20,0.0,6.0370833333333325
2019-11-21,0.0,6.834583333333334
2019-11-22,0.0,6.833749999999999
2019-11-24,0.0,7.322500000000001
2019-11-25,274.0,7.350833333333333
2019-11-26,0.0,15.51375
2019-11-27,0.0,10.843333333333334
2019-11-28,0.0,13.004583333333334
2019-11-29,0.0,12.71875
2019-11-30,0.0,10.195416666666668
2019-12-01,0.0,8.5975
2019-12-02,0.0,9.870833333333334
2019-12-03,0.0,6.899583333333333
2019-12-04,64.0,10.871666666666668
2019-12-05,327.0,7.59125
2019-12-06,0.0,6.940416666666667
2019-12-07,0.0,6.674166666666667
2019-12-08,0.0,9.02625
2019-12-09,241.0,9.81125
2019-12-10,0.0,9.195833333333333
2019-12-11,287.0,6.611249999999999
2019-12-12,0.0,7.115416666666667
2019-12-13,0.0,6.4245833333333335
2019-12-14,0.0,5.492916666666666
2019-12-15,0.0,6.6241666666666665
2019-12-16,0.0,13.812083333333334
2019-12-17,0.0,13.77375
2019-12-18,0.0,11.871249999999998
2019-12-19,0.0,12.974583333333332
2019-12-20,0.0,13.86125
2019-12-21,0.0,9.878333333333332
2019-12-22,0.0,15.121666666666668
2019-12-23,0.0,10.169166666666667
2019-12-24,0.0,11.461666666666666
2019-12-25,0.0,10.585
2019-12-26,0.0,10.130416666666669
2019-12-27,0.0,10.347083333333332
2019-12-28,0.0,12.972500000000002
2019-12-29,0.0,13.290416666666667
2019-12-30,0.0,14.695833333333333
2019-12-31,0.0,15.17625
2020-01-01,0.0,10.56625
2020-01-02,0.0,13.192083333333334
2020-01-03,0.0,15.187916666666666
2020-01-04,0.0,10.1225
2020-01-05,0.0,13.027083333333332
2020-01-06,0.0,12.325
2020-01-07,0.0,8.012083333333333
2020-01-08,0.0,9.724583333333332
2020-01-09,0.0,13.772916666666667
2020-01-10,0.0,9.264166666666666
2020-01-11,0.0,6.521666666666667
2020-01-12,0.0,14.2075
2020-01-13,0.0,13.972916666666665
2020-01-14,252.0,9.882083333333332
2020-01-15,0.0,11.764583333333334
2020-01-16,0.0,9.766666666666667
2020-01-17,0.0,13.120833333333332
2020-01-18,0.0,8.391250000000001
2020-01-19,0.0,6.4125000000000005
2020-01-20,0.0,8.81875
2020-01-21,0.0,17.851666666666667
2020-01-22,0.0,17.436249999999998
2020-01-23,0.0,17.99833333333333
2020-01-24,0.0,18.77583333333333
2020-01-25,0.0,15.670416666666666
2020-01-26,0.0,7.510000000000001
2020-01-27,0.0,11.11625
2020-01-28,0.0,13.011666666666668
2020-01-29,282.0,12.090000000000002
2020-01-30,0.0,7.045833333333333
2020-01-31,0.0,11.371739130434785
2020-02-01,0.0,17.99875
2020-02-02,0.0,12.095416666666669
2020-02-03,0.0,15.2235
2020-02-04,0.0,10.355833333333337
2020-02-05,0.0,8.932916666666666
2020-02-06,0.0,10.789166666666668
2020-02-07,0.0,19.862916666666667
2020-02-08,0.0,16.23
2020-02-09,0.0,7.410416666666666
2020-02-10,0.0,8.577916666666667
2020-02-11,0.0,9.137916666666667
2020-02-12,0.0,10.334166666666668
2020-02-13,0.0,7.490416666666667
2020-02-14,0.0,10.114583333333334
2020-02-15,0.0,14.633333333333333
2020-02-16,0.0,9.80875
2020-02-17,0.0,9.152083333333334
2020-02-18,0.0,18.015833333333333
2020-02-19,0.0,12.596666666666666
2020-02-20,0.0,9.840833333333334
2020-02-21,0.0,8.414583333333333
2020-02-22,0.0,12.922083333333331
2020-02-23,0.0,11.694583333333334
2020-02-24,0.0,16.80125
2020-02-25,0.0,14.941666666666668
2020-02-26,0.0,7.851666666666667
2020-02-27,0.0,7.517500000000001
2020-02-28,0.0,19.0925
2020-02-29,0.0,15.14125
2020-03-01,0.0,15.712083333333332
2020-03-02,0.0,17.870833333333334
2020-03-03,0.0,12.895416666666668
2020-03-04,0.0,14.412916666666668
2020-03-05,0.0,16.49833333333333
2020-03-07,0.0,14.249166666666667
2020-03-08,0.0,11.727083333333333
2020-03-09,0.0,11.357916666666666
2020-03-10,0.0,15.445
2020-03-12,0.0,23.64375
2020-03-13,0.0,23.094583333333333
2020-03-14,0.0,16.90041666666667
2020-03-15,0.0,15.408333333333331
2020-03-16,0.0,22.46083333333333
2020-03-17,0.0,22.883333333333336
2020-03-18,0.0,25.486666666666665
2020-03-19,0.0,28.2075
2020-03-20,0.0,35.69041666666667
2020-03-21,0.0,27.74
2020-03-22,0.0,27.3125
2020-03-23,0.0,27.910416666666663
2020-03-24,0.0,25.686666666666667
2020-03-25,0.0,26.28708333333333
2020-03-26,0.0,17.984583333333333
2020-03-27,0.0,14.214166666666666
2020-03-28,0.0,22.21291666666667
2020-03-29,0.0,19.565416666666668
2020-03-30,0.0,8.275416666666667
2020-03-31,245.0,11.56
2020-04-01,0.0,16.872916666666665
2020-04-02,155.0,13.864583333333334
2020-04-03,0.0,23.672916666666666
2020-04-04,0.0,15.419166666666667
2020-04-05,0.0,14.043333333333337
2020-04-06,0.0,15.078333333333331
2020-04-07,217.0,9.88375
2020-04-08,0.0,16.707083333333333
2020-04-09,0.0,12.610416666666666
2020-04-10,0.0,15.362916666666663
2020-04-11,0.0,10.480833333333331
2020-04-12,0.0,11.871666666666668
2020-04-13,0.0,13.15875
2020-04-14,0.0,16.326249999999998
2020-04-15,0.0,15.832083333333332
2020-04-16,0.0,18.690416666666668
2020-04-17,0.0,18.42708333333333
2020-04-19,0.0,13.237083333333333
2020-04-20,0.0,14.397916666666667
2020-04-21,0.0,17.625217391304346
2020-04-22,0.0,14.13375
2020-04-23,0.0,14.070416666666668
2020-04-24,0.0,11.172916666666666
2020-04-25,0.0,8.947083333333333
2020-04-26,0.0,12.010833333333332
2020-04-27,0.0,16.455833333333334
2020-04-28,0.0,16.645833333333332
2020-04-29,0.0,11.777083333333332
2020-04-30,0.0,11.28875
2020-05-01,0.0,6.75375
2020-05-02,0.0,9.07
2020-05-04,0.0,10.437894736842106
2020-05-05,0.0,11.768333333333333
2020-05-06,0.0,13.374583333333334
2020-05-08,0.0,6.94
2020-05-09,0.0,9.2375
2020-05-10,0.0,8.2075
2020-05-11,0.0,8.701666666666666
2020-05-12,0.0,11.597083333333332
2020-05-13,0.0,9.899583333333334
2020-05-14,0.0,13.85625
2020-05-15,0.0,13.809166666666668
2020-05-16,0.0,10.965416666666668
2020-05-17,0.0,13.02625
2020-05-18,0.0,15.820416666666668
2020-05-19,0.0,10.635416666666666
2020-05-20,0.0,14.56375
2020-05-21,0.0,13.49125
2020-05-22,0.0,10.094166666666666
2020-05-23,0.0,8.207083333333333
2020-05-24,0.0,10.79125
2020-05-25,0.0,13.337916666666668
2020-05-26,0.0,12.523333333333332
2020-05-28,0.0,13.859166666666669
2020-05-30,0.0,12.444166666666668
2020-05-31,0.0,12.877916666666666
2020-06-01,0.0,17.394583333333333
2020-06-02,0.0,14.995416666666666
2020-06-03,0.0,10.394166666666669
2020-06-04,134.0,12.89125
2020-06-05,0.0,11.210416666666667
2020-06-06,0.0,7.276666666666666
2020-06-07,0.0,8.871666666666666
2020-06-08,0.0,13.174583333333333
2020-06-09,0.0,13.274166666666666
2020-06-10,0.0,11.5525
2020-06-11,319.0,12.816249999999998
2020-06-12,297.0,14.292916666666663
2020-06-13,0.0,12.357916666666666
2020-06-14,0.0,12.453333333333331
2020-06-15,0.0,14.379166666666668
2020-06-16,0.0,11.34875
2020-06-17,0.0,9.5925
2020-06-18,216.0,15.687083333333334
2020-06-19,0.0,14.534999999999998
2020-06-20,0.0,12.835833333333332
2020-06-21,202.0,21.1325
2020-06-22,0.0,9.9225
2020-06-23,0.0,8.669166666666667
2020-06-24,0.0,10.055833333333334
2020-06-25,181.0,9.39375
2020-06-26,0.0,11.665833333333332
2020-06-27,0.0,7.6175
2020-06-29,0.0,17.79125
2020-07-01,0.0,12.39875
2020-07-02,0.0,12.606666666666667
2020-07-03,0.0,11.845
2020-07-04,0.0,10.217083333333331
2020-07-05,0.0,8.95375
2020-07-06,0.0,10.715833333333334
2020-07-07,0.0,10.385416666666666
2020-07-08,0.0,8.82
2020-07-09,0.0,15.845833333333331
2020-07-10,0.0,14.1975
2020-07-11,0.0,17.744583333333335
2020-07-12,0.0,11.540416666666667
2020-07-13,207.0,9.91375
2020-07-14,0.0,13.26875
2020-07-15,0.0,15.002916666666666
2020-07-16,0.0,12.919583333333334
2020-07-17,0.0,17.489166666666666
2020-07-19,0.0,10.88
2020-07-20,0.0,12.400416666666668
2020-07-21,0.0,15.719583333333333
2020-07-22,177.0,15.15875
2020-07-24,0.0,14.3225
2020-07-25,0.0,9.6475
2020-07-26,0.0,11.29875
2020-07-27,0.0,13.042083333333332
2020-07-28,0.0,15.802916666666668
2020-07-29,0.0,14.54375
2020-07-30,0.0,20.24125
2020-08-01,0.0,16.0975
2020-08-02,0.0,12.422083333333331
2020-08-03,0.0,9.543333333333331
2020-08-04,169.0,9.89125
2020-08-05,0.0,10.170416666666666
2020-08-06,211.0,10.213333333333331
2020-08-07,0.0,10.74125
2020-08-08,0.0,8.257916666666667
2020-08-09,0.0,10.273333333333332
2020-08-10,0.0,14.7925
2020-08-11,0.0,12.966111111111111
2020-08-12,0.0,12.253684210526316
2020-08-13,283.0,13.767916666666666
2020-08-14,0.0,13.332083333333332
2020-08-15,0.0,13.992916666666666
2020-08-16,0.0,9.9475
2020-08-17,0.0,6.709583333333334
2020-08-19,0.0,14.0625
2020-08-20,245.0,13.925
2020-08-21,0.0,12.975416666666668
2020-08-22,0.0,13.910416666666668
2020-08-23,0.0,8.630416666666667
2020-08-24,0.0,12.822916666666666
2020-08-25,0.0,13.192083333333334
2020-08-26,0.0,16.055416666666666
2020-08-27,223.0,16.701666666666668
2020-08-28,0.0,14.455555555555556
2020-08-29,57.0,13.011666666666663
2020-08-30,0.0,11.652500000000002
2020-08-31,0.0,12.245
2020-09-01,0.0,10.446666666666667
2020-09-02,0.0,14.112916666666663
2020-09-03,0.0,10.325833333333334
2020-09-04,0.0,10.107083333333334
2020-09-05,0.0,8.439583333333333
2020-09-06,0.0,8.178749999999999
2020-09-07,0.0,16.908333333333335
2020-09-08,0.0,15.069583333333334
2020-09-09,0.0,11.884166666666667
2020-09-10,0.0,15.319583333333332
2020-09-11,0.0,13.6275
2020-09-12,0.0,7.750833333333333
2020-09-13,0.0,6.120416666666666
2020-09-14,0.0,6.854166666666667
2020-09-15,0.0,10.040416666666667
2020-09-16,0.0,10.932083333333331
2020-09-17,0.0,15.01375
2020-09-18,0.0,10.47625
2020-09-20,0.0,11.345416666666669
2020-09-21,0.0,9.524583333333334
2020-09-22,0.0,9.960833333333332
2020-09-23,0.0,12.526666666666666
2020-09-24,0.0,14.47125
2020-09-25,0.0,9.726666666666668
2020-09-26,0.0,8.3125
2020-09-27,0.0,9.25875
2020-09-28,0.0,15.022083333333336
2020-09-29,0.0,14.259166666666667
2020-09-30,0.0,15.294166666666667
2020-10-02,0.0,14.089583333333332
2020-10-03,0.0,15.45125
2020-10-04,0.0,16.682083333333335
2020-10-05,0.0,16.02125
2020-10-06,0.0,21.80708333333333
2020-10-07,0.0,14.842916666666666
2020-10-08,0.0,12.04
2020-10-09,0.0,14.025416666666668
2020-10-10,0.0,12.0625
2020-10-11,0.0,11.0875
2020-10-12,0.0,11.814583333333331
2020-10-13,0.0,15.079166666666666
2020-10-14,311.0,17.236666666666668
2020-10-15,0.0,20.530416666666667
2020-10-16,0.0,17.263749999999998
2020-10-17,0.0,10.255
2020-10-18,0.0,16.7275
2020-10-19,0.0,12.881666666666668
2020-10-20,0.0,16.579583333333336
2020-10-21,0.0,15.10625
2020-10-22,0.0,11.623333333333331
2020-10-23,0.0,16.4425
2020-10-24,0.0,7.098333333333334
2020-10-25,0.0,9.729583333333332
2020-10-26,0.0,9.019166666666669
2020-10-27,0.0,14.871249999999998
2020-10-28,0.0,11.757916666666668
2020-10-29,0.0,13.7075
2020-10-30,0.0,16.774166666666666
2020-10-31,0.0,14.828333333333331
2020-11-01,0.0,10.912083333333332
2020-11-02,0.0,8.362916666666667
2020-11-03,0.0,7.600833333333333
2020-11-04,0.0,8.083636363636364
2020-11-05,0.0,12.724583333333332
2020-11-06,0.0,6.630416666666666
2020-11-07,0.0,5.002916666666667
2020-11-08,0.0,6.079166666666667
2020-11-09,0.0,7.528
2020-11-10,0.0,7.515833333333333
2020-11-11,0.0,8.6
2020-11-13,0.0,15.816249999999998
2020-11-14,0.0,14.0675
2020-11-15,0.0,10.629166666666666
2020-11-16,0.0,7.814166666666666
2020-11-17,0.0,7.1258333333333335
2020-11-18,0.0,11.539583333333333
2020-11-19,0.0,10.6275
2020-11-20,0.0,16.293333333333333
2020-11-21,0.0,11.334166666666668
2020-11-22,0.0,9.17875
2020-11-23,0.0,5.237916666666666
2020-11-24,0.0,4.994583333333334
2020-11-25,316.0,5.374583333333334
2020-11-26,0.0,5.0175
2020-11-27,0.0,13.915833333333332
2020-11-28,0.0,11.537916666666666
2020-11-29,0.0,11.499166666666667
2020-11-30,0.0,14.086666666666666
2020-12-01,0.0,10.677083333333334
2020-12-02,0.0,7.599047619047618
2020-12-03,0.0,8.62
2020-12-04,0.0,8.434583333333334
2020-12-05,0.0,7.408333333333334
2020-12-06,0.0,4.9775
2020-12-07,0.0,6.476666666666667
2020-12-08,0.0,6.781052631578947
2020-12-09,0.0,9.449130434782608
2020-12-10,0.0,11.677916666666668
2020-12-11,0.0,13.45625
2020-12-12,0.0,19.935416666666665
2020-12-13,0.0,14.477916666666664
2020-12-14,0.0,11.210416666666667
2020-12-15,0.0,15.474583333333332
2020-12-16,0.0,11.48375
2020-12-17,0.0,15.431666666666668
2020-12-18,0.0,20.635416666666668
2020-12-19,0.0,18.66583333333333
2020-12-20,0.0,14.495833333333332
2020-12-21,0.0,16.347916666666666
2020-12-22,0.0,16.37666666666667
2020-12-23,0.0,13.91625
2020-12-24,0.0,17.227083333333333
2020-12-25,0.0,17.225833333333334
2020-12-26,0.0,13.11125
2020-12-27,0.0,11.015
2020-12-28,0.0,19.6
2020-12-29,0.0,16.007083333333334
2020-12-30,0.0,16.38375
2020-12-31,0.0,19.39333333333333
2021-01-01,0.0,16.690833333333334
2021-01-02,0.0,10.344166666666666
2021-01-03,0.0,14.639166666666668
2021-01-04,0.0,15.951666666666666
2021-01-05,0.0,9.637083333333331
2021-01-06,0.0,9.554
2021-01-07,0.0,12.591666666666669
2021-01-08,0.0,10.222083333333334
2021-01-09,0.0,9.302916666666668
2021-01-10,0.0,9.635416666666666
2021-01-11,0.0,14.5375
2021-01-12,0.0,19.529166666666665
2021-01-13,0.0,14.9975
2021-01-14,0.0,12.475833333333334
2021-01-15,0.0,18.88375
2021-01-16,0.0,15.69
2021-01-18,0.0,10.298333333333334
2021-01-19,0.0,17.527142857142856
2021-01-20,0.0,10.131363636363638
2021-01-21,0.0,7.05
2021-01-22,0.0,9.953333333333331
2021-01-24,0.0,12.646666666666668
2021-01-25,0.0,17.37125
2021-01-26,0.0,17.81625
2021-01-27,0.0,15.033333333333331
2021-01-28,0.0,8.049583333333333
2021-01-29,0.0,6.875416666666666
2021-01-30,0.0,6.05125
2021-01-31,0.0,5.775833333333334
2021-02-01,0.0,12.01375
2021-02-02,0.0,15.11
2021-02-03,0.0,15.145416666666668
2021-02-04,0.0,17.424166666666668
2021-02-05,0.0,14.755833333333332
2021-02-06,0.0,16.91541666666667
2021-02-07,0.0,18.49375
2021-02-08,0.0,21.63125
2021-02-09,0.0,19.319166666666664
2021-02-10,243.0,16.809583333333332
2021-02-11,0.0,16.2475
2021-02-12,263.0,18.58375
2021-02-13,0.0,13.235
2021-02-14,0.0,17.350416666666664
2021-02-15,0.0,17.191666666666666
2021-02-16,0.0,16.22791666666667
2021-02-17,0.0,21.54458333333333
2021-02-18,0.0,23.855833333333333
2021-02-19,0.0,12.687916666666666
2021-02-20,0.0,11.920833333333334
2021-02-21,0.0,15.583333333333334
2021-02-22,0.0,21.326666666666668
2021-02-23,0.0,16.054583333333333
2021-02-24,233.0,15.478333333333332
2021-02-25,0.0,22.00916666666667
2021-02-26,219.0,13.469166666666666
2021-02-27,0.0,11.134166666666667
2021-02-28,0.0,16.319583333333334
2021-03-01,0.0,19.167916666666667
2021-03-02,0.0,17.8125
2021-03-03,0.0,14.35125
2021-03-04,0.0,14.647083333333333
2021-03-05,243.0,20.37
2021-03-06,0.0,16.279166666666665
2021-03-07,0.0,10.33125
2021-03-08,0.0,9.869583333333331
2021-03-09,0.0,11.068333333333332
2021-03-10,0.0,11.162916666666668
2021-03-11,0.0,16.108333333333334
2021-03-12,0.0,13.836666666666666
2021-03-13,0.0,14.96125
2021-03-14,0.0,16.263333333333332
2021-03-15,0.0,14.207916666666668
2021-03-16,0.0,12.259166666666664
2021-03-17,0.0,17.258333333333333
2021-03-18,0.0,15.269583333333337
2021-03-19,0.0,15.700714285714286
2021-03-20,0.0,14.931
2021-03-21,282.0,16.557083333333335
2021-03-22,0.0,16.124583333333334
2021-03-23,0.0,12.795714285714288
2021-03-24,276.0,11.119166666666668
2021-03-25,0.0,10.842727272727272
2021-03-26,300.0,9.707916666666668
2021-03-27,0.0,12.662916666666668
2021-03-28,0.0,17.993333333333332
2021-03-29,0.0,20.84625
2021-03-30,0.0,15.922916666666666
2021-03-31,0.0,15.118
2021-04-01,0.0,21.379583333333333
2021-04-02,0.0,16.631249999999998
2021-04-03,0.0,16.251250000000002
2021-04-05,0.0,15.979166666666666
2021-04-06,0.0,20.85708333333333
2021-04-07,0.0,20.235833333333336
2021-04-08,0.0,22.637083333333333
2021-04-09,0.0,17.509583333333335
2021-04-10,0.0,14.559583333333334
2021-04-11,0.0,12.292083333333332
2021-04-12,0.0,11.83625
2021-04-13,0.0,16.312083333333334
2021-04-14,0.0,18.26125
2021-04-15,0.0,12.540833333333332
2021-04-16,0.0,11.0875
2021-04-17,0.0,6.2004166666666665
2021-04-18,0.0,7.2825
2021-04-19,0.0,12.282916666666669
2021-04-20,0.0,13.132083333333334
2021-04-21,0.0,12.979583333333332
2021-04-22,0.0,15.54375
2021-04-23,0.0,12.771666666666668
2021-04-24,244.0,11.996250000000002
2021-04-25,0.0,11.442916666666669
2021-04-26,141.0,10.860833333333332
2021-04-27,0.0,11.233333333333334
2021-04-28,164.0,14.058333333333332
2021-04-29,0.0,11.84125
2021-05-01,0.0,14.16375
2021-05-02,0.0,16.7225
2021-05-03,0.0,20.705416666666668
2021-05-04,0.0,16.49
2021-05-05,0.0,17.963333333333335
2021-05-06,0.0,17.964583333333334
2021-05-07,0.0,25.797916666666666
2021-05-08,0.0,14.503749999999998
2021-05-10,0.0,19.10125
2021-05-11,0.0,11.133333333333333
2021-05-12,0.0,14.34625
2021-05-13,0.0,21.394166666666667
2021-05-14,0.0,17.009583333333335
2021-05-15,0.0,17.4275
2021-05-16,0.0,10.32875
2021-05-17,0.0,14.734583333333331
2021-05-18,0.0,14.230416666666668
