Fecha,Belisario_x,Belisario_y
2024-10-18,294.014,21.92458333333333
2024-10-19,219.834,25.9152380952381
2024-10-20,313.836,27.08047619047619
2024-10-21,358.137,26.49608695652174
2024-10-22,321.53,23.21086956521739
2024-10-23,494.118,23.72545454545455
2024-10-24,195.87,27.10875
2024-10-25,322.094,18.47166666666667
2024-10-26,107.447,19.45083333333333
2024-10-27,0,20.84166666666667
2024-10-28,0,17.68208333333333
2024-10-29,435.161,17.47416666666667
2024-10-30,342.366,19.73916666666667
2024-10-31,0,26.69791666666667
2024-11-01,0,13.85529411764706
2024-11-02,585,13.69411764705882
2024-11-03,0,11.75166666666667
2024-11-04,437,11.19
2024-11-05,125.041,14.55666666666667
2024-11-06,319.111,18.88470588235294
2024-11-07,566.939,20.10466666666667
2024-11-08,0,25.221875
2024-11-09,584.118,24.284
2024-11-10,0,18.04
2024-11-11,235.701,24.9375
2024-11-12,478.937,39.91142857142857
2024-11-13,0,38.988
2024-11-14,0,41.27222222222222
2024-11-15,543.187,35.88222222222223
2024-11-16,0,38.006
2024-11-17,0,17.67388888888889
2024-11-18,0,21.345
2024-11-19,406.494,36.15357142857142
2024-11-20,436.652,31.08866666666666
2024-11-21,0,19.75571428571429
2024-11-22,406.258,27.04421052631579
2024-11-23,315.739,24.60913043478261
2024-11-24,575.029,18.56041666666667
2024-11-25,257.821,19.65578947368421
2024-11-26,411.486,21.63058823529412
2024-11-27,325.721,22.14588235294118
2024-11-28,497.796,25.77058823529412
